economy,year,se_prm_enrr
arb,1970,67.2624900000
arb,1971,67.3558700000
arb,1972,68.8903100000
arb,1973,70.1149500000
arb,1974,70.4356200000
arb,1975,71.7698100000
arb,1976,73.5236900000
arb,1977,74.3847300000
arb,1978,74.6695000000
arb,1979,76.4402300000
arb,1980,77.6474800000
arb,1981,77.8372400000
arb,1982,78.6748100000
arb,1983,79.5175200000
arb,1984,80.4693800000
arb,1985,80.4117700000
arb,1986,81.1511600000
arb,1987,82.3591400000
arb,1988,82.8499100000
arb,1989,82.7615900000
arb,1990,83.3796500000
arb,1991,83.8609100000
arb,1992,81.3524100000
arb,1993,81.9674000000
arb,1994,84.5563800000
arb,1995,83.3712500000
arb,1996,85.6690200000
arb,1997,86.3076400000
arb,1998,86.8734400000
arb,1999,88.0145500000
arb,2000,88.6682700000
arb,2001,89.4653700000
arb,2002,90.6729700000
arb,2003,91.6573100000
arb,2004,92.0426800000
arb,2005,92.5601500000
arb,2006,93.5451300000
arb,2007,94.0521100000
arb,2008,94.9577300000
arb,2009,95.2888100000
arb,2010,96.0129100000
arb,2011,95.5911600000
arb,2012,97.5134700000
arb,2013,96.3726800000
arb,2014,95.9846000000
arb,2015,96.2281600000
arb,2016,96.1126600000
arb,2017,95.5207000000
arb,2018,95.6694300000
css,1970,109.8902000000
css,1971,109.7840000000
css,1972,111.0508000000
css,1973,109.0687000000
css,1974,109.6726000000
css,1975,106.0550000000
css,1976,105.2396000000
css,1977,107.4549000000
css,1978,107.3082000000
css,1979,106.9900000000
css,1980,104.6870000000
css,1981,103.5981000000
css,1982,104.8094000000
css,1983,105.1596000000
css,1984,104.5503000000
css,1985,104.7421000000
css,1986,104.4292000000
css,1987,105.7321000000
css,1988,105.6847000000
css,1989,106.7495000000
css,1990,104.3923000000
css,1991,102.4355000000
css,1992,102.3900000000
css,1993,102.3228000000
css,1994,103.1359000000
css,1995,102.8952000000
css,1996,102.7208000000
css,1997,102.9823000000
css,1998,102.6701000000
css,1999,101.5147000000
css,2000,101.8500000000
css,2001,100.4975000000
css,2002,99.0264700000
css,2003,99.1173100000
css,2004,100.1278000000
css,2005,99.4918600000
css,2006,99.9518700000
css,2007,97.8755200000
css,2008,100.0007000000
css,2009,100.0745000000
css,2010,98.9762500000
css,2011,100.0812000000
css,2012,100.3823000000
css,2013,100.2685000000
css,2014,99.5408200000
css,2015,99.7889700000
css,2016,99.2350600000
css,2017,98.3700300000
css,2018,98.6844900000
ceb,1970,103.1319000000
ceb,1971,103.1027000000
ceb,1972,103.9165000000
ceb,1973,103.6603000000
ceb,1974,103.6742000000
ceb,1975,102.9653000000
ceb,1976,102.2608000000
ceb,1977,101.5454000000
ceb,1978,100.8306000000
ceb,1979,99.9384500000
ceb,1980,98.6088400000
ceb,1981,97.7010000000
ceb,1982,98.9083900000
ceb,1983,99.7534100000
ceb,1984,100.1856000000
ceb,1985,99.8727200000
ceb,1986,98.9386100000
ceb,1987,98.4813100000
ceb,1988,97.4122900000
ceb,1989,96.3955500000
ceb,1990,94.8811400000
ceb,1991,94.2909900000
ceb,1992,95.3438900000
ceb,1993,96.4687200000
ceb,1994,97.3335100000
ceb,1995,97.5595300000
ceb,1996,98.0911500000
ceb,1997,98.8527400000
ceb,1998,99.5266700000
ceb,1999,98.9835200000
ceb,2000,99.0514500000
ceb,2001,99.3402700000
ceb,2002,99.1098600000
ceb,2003,99.0512100000
ceb,2004,99.4553600000
ceb,2005,98.8988900000
ceb,2006,98.5445200000
ceb,2007,98.7724800000
ceb,2008,98.3707100000
ceb,2009,98.8200700000
ceb,2010,99.0739400000
ceb,2011,98.9313200000
ceb,2012,99.6729300000
ceb,2013,99.0535400000
ceb,2014,98.3476200000
ceb,2015,97.5990600000
ceb,2016,96.9112500000
ceb,2017,96.9687900000
ceb,2018,97.0126700000
ear,1970,78.5236600000
ear,1971,78.4308000000
ear,1972,79.8899300000
ear,1973,82.2544700000
ear,1974,82.2708600000
ear,1975,83.4628400000
ear,1976,84.2847000000
ear,1977,85.7326900000
ear,1978,84.6401300000
ear,1979,85.2257900000
ear,1980,86.6801700000
ear,1981,88.3734600000
ear,1982,89.7076900000
ear,1983,90.9825600000
ear,1984,91.9612700000
ear,1985,91.8140000000
ear,1986,92.3332100000
ear,1987,91.5340800000
ear,1988,92.5796300000
ear,1989,94.1344400000
ear,1990,93.4493700000
ear,1991,93.6817600000
ear,1992,93.5936100000
ear,1993,94.1413800000
ear,1994,94.8833300000
ear,1995,94.5599200000
ear,1996,95.0945400000
ear,1997,94.8908200000
ear,1998,95.0156000000
ear,1999,95.4822800000
ear,2000,96.3832600000
ear,2001,96.6839200000
ear,2002,97.3997400000
ear,2003,100.5495000000
ear,2004,101.6868000000
ear,2005,102.9499000000
ear,2006,103.6751000000
ear,2007,105.4479000000
ear,2008,105.7915000000
ear,2009,105.8104000000
ear,2010,106.1024000000
ear,2011,106.2140000000
ear,2012,106.9775000000
ear,2013,107.3050000000
ear,2014,106.1712000000
ear,2015,106.5364000000
ear,2016,109.0000000000
ear,2017,107.8682000000
ear,2018,108.0891000000
eas,1970,101.1724000000
eas,1971,101.3409000000
eas,1972,102.6054000000
eas,1973,107.1357000000
eas,1974,109.3725000000
eas,1975,111.2806000000
eas,1976,111.9387000000
eas,1977,109.3220000000
eas,1978,106.4211000000
eas,1979,106.2438000000
eas,1980,107.1866000000
eas,1981,108.6257000000
eas,1982,108.8422000000
eas,1983,108.9940000000
eas,1984,109.6977000000
eas,1985,112.7533000000
eas,1986,115.3144000000
eas,1987,118.0249000000
eas,1988,118.9402000000
eas,1989,118.9108000000
eas,1990,117.5287000000
eas,1991,115.9537000000
eas,1992,114.4822000000
eas,1993,112.7346000000
eas,1994,110.9827000000
eas,1995,108.9814000000
eas,1996,106.9167000000
eas,1997,105.2343000000
eas,1998,105.5452000000
eas,1999,105.9708000000
eas,2000,107.4824000000
eas,2001,109.0766000000
eas,2002,107.7231000000
eas,2003,106.4210000000
eas,2004,105.2240000000
eas,2005,103.7667000000
eas,2006,101.8695000000
eas,2007,102.2626000000
eas,2008,102.2435000000
eas,2009,102.1380000000
eas,2010,101.9170000000
eas,2011,102.2228000000
eas,2012,102.8404000000
eas,2013,102.4440000000
eas,2014,100.4540000000
eas,2015,100.6304000000
eas,2016,101.4314000000
eas,2017,102.0474000000
eas,2018,102.9472000000
eap,1970,101.3739000000
eap,1971,101.1411000000
eap,1972,102.5480000000
eap,1973,107.6559000000
eap,1974,110.3056000000
eap,1975,112.3206000000
eap,1976,112.9383000000
eap,1977,110.0340000000
eap,1978,106.8618000000
eap,1979,106.6415000000
eap,1980,107.6159000000
eap,1981,109.2852000000
eap,1982,109.6262000000
eap,1983,109.8488000000
eap,1984,110.6629000000
eap,1985,114.0406000000
eap,1986,116.8110000000
eap,1987,119.7503000000
eap,1988,120.7546000000
eap,1989,120.6860000000
eap,1990,119.1076000000
eap,1991,117.3943000000
eap,1992,115.7760000000
eap,1993,113.8519000000
eap,1994,111.8695000000
eap,1995,109.6846000000
eap,1996,107.4356000000
eap,1997,105.6469000000
eap,1998,105.9740000000
eap,1999,106.4419000000
