economy,year,gc_tax_totl_gd_zs
css,2001,19.4338179367
css,2002,18.7449667599
css,2003,20.2658804380
css,2004,20.6973202441
css,2005,22.5383619377
css,2006,24.4822453312
css,2007,22.9990587667
css,2008,24.5247930141
css,2009,23.2731600104
css,2010,22.7349629337
css,2011,22.7092018370
css,2012,22.9321318311
css,2013,22.3130179050
css,2014,22.9451513204
css,2015,23.4539915216
css,2016,21.4410687412
css,2017,20.7527356040
css,2018,20.8845045116
ceb,1994,20.3147587005
ceb,1995,20.3230258964
ceb,1996,19.6120213110
ceb,1997,19.3146967434
ceb,1998,19.2004452674
ceb,1999,18.4662128376
ceb,2000,17.9363510247
ceb,2001,17.2143282343
ceb,2002,17.3498476164
ceb,2003,17.7100165156
ceb,2004,17.3282015452
ceb,2005,17.4949407333
ceb,2006,17.7489071591
ceb,2007,18.2717038120
ceb,2008,18.1691298351
ceb,2009,16.7673989739
ceb,2010,16.9633040783
ceb,2011,17.1834197322
ceb,2012,17.2445857448
ceb,2013,17.2387572469
ceb,2014,17.2544104474
ceb,2015,17.6590891213
ceb,2016,17.6429338237
ceb,2017,17.6675188270
ceb,2018,17.7145761597
ceb,2019,17.7814889257
ear,1975,12.5998248040
ear,1976,12.9217548993
ear,1977,13.4472272821
ear,1978,13.6791098416
ear,1979,13.8497677249
ear,1981,13.8932150544
ear,1983,13.7704687778
ear,1984,13.1082661384
ear,1985,13.5601674832
ear,1986,12.9573540097
ear,1987,12.8826410750
ear,1988,12.3706831564
ear,1989,12.6827684577
ear,1990,12.2907683868
ear,1991,12.0597901100
ear,1992,12.4312878341
ear,1993,11.5196608092
ear,1994,11.9619572369
ear,1995,11.9287665690
ear,1996,12.2405883042
ear,1997,13.0442209446
ear,1998,11.7313266077
ear,2008,13.2738028515
ear,2009,12.4719686731
ear,2010,12.3453086869
ear,2011,12.3499445611
ear,2012,12.4348390414
ear,2013,12.6508030433
ear,2014,12.3987667212
ear,2015,12.9549635731
ear,2016,13.1123716491
ear,2017,12.9844664367
ear,2018,13.5190753500
eap,2005,9.2346908761
eap,2006,9.7387845485
eap,2007,10.3191432513
eap,2008,10.8631418546
eap,2009,10.7435311497
eap,2010,10.6468498524
eap,2011,10.9073143156
eap,2012,10.8444443228
eap,2013,10.6185618312
eap,2014,10.3409712372
eap,2015,10.0690734180
eap,2016,9.7814660772
eap,2017,9.9497429824
eap,2018,9.6649001664
tea,2005,9.2346908761
tea,2006,9.7387845485
tea,2007,10.3191432513
tea,2008,10.8632873063
tea,2009,10.7436550031
tea,2010,10.6470057902
tea,2011,10.9074846157
tea,2012,10.8446333266
tea,2013,10.6187662409
tea,2014,10.3413227929
tea,2015,10.0694198587
tea,2016,9.7819339611
tea,2017,9.9501709735
tea,2018,9.6654941734
emu,1972,13.8979666348
emu,1973,14.1233880153
emu,1974,14.2190587010
emu,1975,13.8077970177
emu,1976,14.5106892740
emu,1977,14.6671076219
emu,1978,14.8339678577
emu,1979,14.9276386883
emu,1980,15.3537282620
emu,1981,15.3651594121
emu,1982,15.5811017095
emu,1983,16.0209844543
emu,1984,16.0972616330
emu,1985,16.2308232514
emu,1986,16.8037776632
emu,1987,16.9431527389
emu,1988,17.0887203897
emu,1989,17.2781206246
emu,1990,17.2221812158
emu,1991,18.0764818736
emu,1992,18.1813831041
emu,1993,18.0325163798
emu,1994,17.9266841334
emu,1995,18.7023080057
emu,1996,18.8768266615
emu,1997,19.3283518131
emu,1998,19.6559348375
emu,1999,20.1229219233
emu,2000,19.9261359968
emu,2001,19.5294803406
emu,2002,19.1307857829
emu,2003,18.8997390389
emu,2004,18.6211700438
emu,2005,18.7958055099
emu,2006,19.1957553830
emu,2007,19.3083254207
emu,2008,19.1857325870
emu,2009,18.6655317191
emu,2010,18.8638291746
emu,2011,19.0000462994
emu,2012,19.5098069145
emu,2013,19.8305483331
emu,2014,19.8240329028
emu,2015,19.7184856912
emu,2016,19.6795866772
emu,2017,19.1957645490
emu,2018,19.3456797041
emu,2019,19.4699653960
ecs,1973,15.4127766818
ecs,1974,15.8071345666
ecs,1975,15.5884192734
ecs,1976,16.2239191576
ecs,1977,16.3132279158
ecs,1978,16.2310932797
ecs,1979,16.1478110824
ecs,1980,16.7795050844
ecs,1981,16.8443652322
ecs,1982,17.2052773846
ecs,1983,17.2193059976
ecs,1984,17.2180525383
ecs,1985,17.5061024894
ecs,1986,17.8719692972
ecs,1987,17.7958095050
ecs,1988,17.8154845940
ecs,1989,17.8429129887
ecs,1990,18.1931313338
ecs,1991,18.9146842631
ecs,1992,18.8219272154
ecs,1993,18.5038430184
ecs,1994,18.7465035334
ecs,1995,19.4395898309
ecs,1996,19.5697976805
ecs,1997,19.9825259366
ecs,1998,20.2904266871
ecs,1999,20.0982307699
ecs,2000,20.3402358032
ecs,2001,19.9900143975
ecs,2002,19.5055244929
ecs,2003,19.3065776213
ecs,2004,19.2532028586
ecs,2005,19.8282895319
ecs,2006,20.1266472872
ecs,2007,20.2928964490
ecs,2008,20.1202776624
ecs,2009,19.1475671186
ecs,2010,19.4479974331
ecs,2011,19.6702390035
ecs,2012,19.8047769874
ecs,2013,19.9257479948
ecs,2014,19.9001222559
ecs,2015,19.6592405480
ecs,2016,19.5877097739
ecs,2017,19.3943849224
ecs,2018,19.5494209981
ecs,2019,19.5472763822
eca,1999,11.4846159127
eca,2004,13.6732087434
eca,2008,16.9465202412
eca,2009,15.1140297455
eca,2010,15.2616405141
eca,2011,15.8521502296
eca,2012,15.4316714731
eca,2013,15.1964392805
eca,2014,15.1818484546
eca,2015,13.9129400073
eca,2016,13.1145318405
eca,2017,13.5380700793
eca,2018,14.1289430541
eca,2019,13.5928851593
tec,1999,13.3592253596
tec,2000,14.7852740886
tec,2001,15.4926062112
tec,2002,14.5671512191
tec,2003,14.6762533077
tec,2004,14.4726599262
tec,2005,16.9437889436
tec,2006,17.2172054649
tec,2007,17.4520036474
tec,2008,17.2012930111
tec,2009,15.3467837879
tec,2010,15.5856966629
tec,2011,16.1379893707
tec,2012,15.7180893602
tec,2013,15.4672848008
tec,2014,15.4661757936
tec,2015,14.5401987519
tec,2016,13.8888232507
tec,2017,14.2359834267
tec,2018,14.7442255010
tec,2019,14.3250679760
euu,1973,14.6246552930
euu,1974,14.6996129341
euu,1975,14.2311853713
euu,1976,14.9924766519
euu,1977,15.1764546208
euu,1978,15.2973431884
euu,1979,15.3405708046
euu,1980,15.7190194572
euu,1981,15.5886162201
euu,1982,15.7484055082
euu,1983,16.1895791385
euu,1984,16.3219481400
euu,1985,16.5770007287
euu,1986,17.1272493026
euu,1987,17.3330625201
euu,1988,17.4779156440
euu,1989,17.6205679519
euu,1990,17.7906613974
euu,1991,18.5570055330
euu,1992,18.5298382215
euu,1993,18.3379841236
euu,1994,18.3520155238
euu,1995,19.4242298154
euu,1996,19.5474232516
euu,1997,19.9040491655
euu,1998,20.2557782406
euu,1999,20.6117718801
euu,2000,20.3894270833
euu,2001,19.8844962462
euu,2002,19.5126872253
euu,2003,19.3492999310
euu,2004,19.1154930153
euu,2005,19.3643359073
euu,2006,19.7075180125
euu,2007,19.9356690646
euu,2008,19.7490586274
euu,2009,19.1745583608
euu,2010,19.3648965997
euu,2011,19.4716807644
euu,2012,19.9210182396
euu,2013,20.2015414374
euu,2014,20.2561833625
euu,2015,20.1537894518
euu,2016,20.1364940487
euu,2017,19.6737906564
euu,2018,19.7747719843
euu,2019,19.9097372578
hpc,2012,11.3848117110
hpc,2013,11.2216161321
hpc,2014,11.6280570382
hpc,2015,12.0142959621
hpc,2016,11.5250746117
hic,1972,14.1469630937
hic,1973,13.8251275221
hic,1974,14.2884112640
hic,1975,13.9301316780
hic,1976,14.1005819650
hic,1977,14.4990906688
hic,1978,14.4220965117
hic,1979,14.6118789268
hic,1980,15.0114852632
hic,1981,15.2487188268
hic,1982,15.1726704558
hic,1983,14.5439939177
hic,1984,14.4683506643
hic,1985,14.6957778100
hic,1986,14.7507181520
hic,1987,15.0505048387
hic,1988,14.9075372513
hic,1989,14.8983608496
hic,1990,14.8965841634
hic,1991,14.8551918756
hic,1992,14.5058686079
hic,1993,14.4546559589
hic,1994,15.1055713269
hic,1995,15.6403432686
hic,1996,15.9048247338
hic,1997,16.1747210837
hic,1998,16.5935810949
hic,1999,16.7892636487
hic,2000,17.2903047482
hic,2001,16.6277926961
hic,2002,15.5382076240
hic,2003,15.2672663906
hic,2004,15.2827830849
hic,2005,15.9279921303
hic,2006,16.3617692331
hic,2007,16.4637306692
hic,2008,15.9874456870
hic,2009,14.4741397001
hic,2010,14.6818600245
hic,2011,15.0658564983
hic,2012,15.2845722690
hic,2013,15.6599519395
hic,2014,15.8119454554
hic,2015,15.9044931094
hic,2016,15.8391949770
hic,2017,16.1848315642
hic,2018,15.6715775652
