economy,year,gc_tax_totl_gd_zs
css,1993,20.5213576753
css,1994,20.0366945145
css,1995,20.8651699872
css,1996,20.7392887137
css,1997,18.6342951090
css,1998,18.7070666019
css,1999,17.9968888923
css,2000,18.6411072869
css,2001,19.1381332991
css,2002,18.5277588948
css,2003,20.0086666237
css,2004,20.3972935996
css,2005,22.0811592519
css,2006,23.9394804215
css,2007,22.6011095576
ceb,1995,20.2045396118
ceb,1996,19.4726306797
ceb,1997,19.1965973378
ceb,1998,18.9855443556
ceb,1999,18.2562795371
ceb,2000,17.7257544894
ceb,2001,17.0175385580
ceb,2002,17.3532209373
ceb,2003,17.7170752191
ceb,2004,17.3402099167
ceb,2005,17.4870210608
ceb,2006,17.7381113816
ceb,2007,18.2624451275
ceb,2008,18.0792295090
ceb,2009,16.6693197870
ceb,2010,16.9105461307
ceb,2011,17.1240735759
ceb,2012,17.1235693367
ceb,2013,17.1469809643
ceb,2014,17.1457606539
ceb,2015,17.5579011972
ceb,2016,17.5528517672
ceb,2017,17.5687302279
ceb,2018,17.6408484790
ear,2008,13.1099422613
ear,2009,12.3039643111
ear,2010,12.1750898394
ear,2011,12.1657573772
ear,2012,12.2245351516
ear,2013,12.4348503328
ear,2014,12.2182222331
ear,2015,12.7678945160
ear,2016,12.8413498879
ear,2017,12.8072177500
ear,2018,13.3838889237
eas,2005,11.0840397074
eas,2006,11.2626008539
eas,2007,11.3724985853
eas,2008,11.1860385166
eas,2009,10.7280205761
eas,2010,10.7431643676
eas,2011,11.0885019027
eas,2012,11.2443604341
eas,2013,11.4451178857
eas,2014,11.7275878222
eas,2015,11.5476776620
eas,2016,11.3253518644
eas,2017,11.5916634063
eap,2005,9.2779450048
eap,2006,9.7387845485
eap,2007,10.3191432513
eap,2008,10.8631418546
eap,2009,10.7435311497
eap,2010,10.6469675783
eap,2011,10.9073605319
eap,2012,10.8445921269
eap,2013,10.6186217805
eap,2014,10.3422162842
eap,2015,10.0702462237
eap,2016,9.7826451559
eap,2017,9.9509889817
tea,2005,9.2779450048
tea,2006,9.7387845485
tea,2007,10.3191432513
tea,2008,10.8632857196
tea,2009,10.7436536866
tea,2010,10.6471219708
tea,2011,10.9075395056
tea,2012,10.8447765471
tea,2013,10.6188253178
tea,2014,10.3425693451
tea,2015,10.0705930682
tea,2016,9.7831166412
tea,2017,9.9514168890
emu,1995,17.9826492704
emu,1996,18.0632849827
emu,1997,18.2923019306
emu,1998,18.1944988526
emu,1999,18.5981827618
emu,2000,18.2849535030
emu,2001,17.8560510130
emu,2002,17.4155431970
emu,2003,17.1675908409
emu,2004,17.1435959702
emu,2005,17.2630474813
emu,2006,17.4061138684
emu,2007,17.5665978753
emu,2008,16.9802976985
emu,2009,16.1996108522
emu,2010,16.6632214230
emu,2011,16.6275140449
emu,2012,16.9907403544
emu,2013,17.4612989695
emu,2014,17.4914868091
emu,2015,17.4109069005
emu,2016,17.3441048280
emu,2017,17.5175949053
emu,2018,17.5000405730
ecs,1995,19.0684375022
ecs,1996,19.1168430558
ecs,1997,19.3372683662
ecs,1998,19.5212707944
ecs,1999,19.7893187181
ecs,2000,19.7174040853
ecs,2001,19.1579640036
ecs,2002,18.4049347896
ecs,2003,18.1843863448
ecs,2004,18.2748500880
ecs,2005,18.7442595259
ecs,2006,18.8668531116
ecs,2007,19.0473744167
ecs,2008,18.6335464382
ecs,2009,17.5538600291
ecs,2010,18.0312129399
ecs,2011,18.1402287084
ecs,2012,18.2072931646
ecs,2013,18.4290301060
ecs,2014,18.4263908492
ecs,2015,18.2095311834
ecs,2016,18.1205037728
ecs,2017,18.3227114768
ecs,2018,18.3999965741
eca,2005,16.8900137507
eca,2006,16.8470057431
eca,2007,16.8418680047
eca,2008,16.7563764713
eca,2009,15.1630634290
eca,2010,15.2595806056
eca,2011,15.8289771139
eca,2012,15.4061787894
eca,2013,15.0983645716
eca,2014,15.0646207823
eca,2015,13.7722734236
eca,2016,12.9469242916
eca,2017,13.3607482170
eca,2018,14.0887521600
eca,2019,13.4310794574
tec,2002,14.6891066122
tec,2003,14.7399676484
tec,2004,14.4779486454
tec,2005,16.9460557981
tec,2006,17.0837345594
tec,2007,17.2225005069
tec,2008,17.0290114731
tec,2009,15.3598875311
tec,2010,15.5858043809
tec,2011,16.1213721155
tec,2012,15.6837844933
tec,2013,15.3840942506
tec,2014,15.3655100920
tec,2015,14.4272664133
tec,2016,13.7579689495
tec,2017,14.0929911306
tec,2018,14.7099827869
tec,2019,13.4310794574
euu,1995,18.7091642551
euu,1996,18.7566678599
euu,1997,18.9318980154
euu,1998,18.9021585419
euu,1999,19.2182844983
euu,2000,18.8975311086
euu,2001,18.3769521114
