economy,year,gc_tax_totl_gd_zs
afe,1999,73.2262187265
afe,2001,20.5633237268
afe,2002,17.4509512986
afe,2003,17.3307161024
afe,2004,18.3740856456
afe,2005,18.8337724777
afe,2006,21.0892882039
afe,2007,20.9211261135
afe,2008,21.6511708057
afe,2009,16.9602472153
afe,2010,16.8913428548
afe,2011,17.4833090315
afe,2012,17.6329086934
afe,2013,17.7319792847
afe,2014,17.8718124099
afe,2015,17.1219290857
afe,2016,16.7355908971
afe,2017,17.1765834837
afe,2018,17.2585555990
afe,2019,17.6148723327
afe,2020,18.0484302489
afe,2021,19.2885355782
afe,2022,19.5991538866
arb,2014,5.2514645687
arb,2015,5.4123530679
css,2001,18.2539456884
css,2002,17.1452790197
css,2003,18.4663239505
css,2004,19.0001643511
css,2005,21.7430967658
css,2006,24.1282367640
css,2007,21.8647907352
css,2008,23.9704493452
css,2009,22.2086308214
css,2010,21.4031582269
css,2011,21.6940616376
css,2012,20.9375532623
css,2013,20.3655657422
css,2014,20.8253437059
css,2015,21.2124221029
css,2016,19.9413811997
css,2017,17.6442833840
ceb,1994,20.4775373720
ceb,1995,20.1883060367
ceb,1996,19.4574211078
ceb,1997,19.3916632808
ceb,1998,19.2524024989
ceb,1999,18.5049831275
ceb,2000,17.9952461733
ceb,2001,17.2333947407
ceb,2002,17.3949218347
ceb,2003,17.6870902626
ceb,2004,17.2712542636
ceb,2005,17.4786983158
ceb,2006,17.7655496110
ceb,2007,18.2444100746
ceb,2008,18.1654106361
ceb,2009,16.7681457422
ceb,2010,16.9318599872
ceb,2011,17.1146173046
ceb,2012,17.1235421437
ceb,2013,17.2747532324
ceb,2014,17.2654345128
ceb,2015,17.6224344558
ceb,2016,17.6420825597
ceb,2017,17.6266589993
ceb,2018,17.5115843734
ceb,2019,17.6301376396
ceb,2020,17.5011129260
ceb,2021,18.0800898565
ceb,2022,17.8083395312
ear,1975,12.5717243844
ear,1976,12.9003848904
ear,1977,13.4317405501
ear,1978,13.6529855100
ear,1979,13.9233581661
ear,1981,14.1214883934
ear,1983,13.8375363413
ear,1984,13.1494258494
ear,1985,13.5397699227
ear,1986,12.9627859185
ear,1987,12.8607623963
ear,1988,12.3832923537
ear,1989,12.6636924035
ear,1990,12.2157743670
ear,1991,11.9683577484
ear,1992,12.3698580935
ear,1993,11.4112908018
ear,1994,11.8966207581
ear,1995,11.7830616113
ear,1996,12.0536315028
ear,1997,12.8287472710
ear,1998,11.5786659026
ear,1999,11.4859621090
ear,2008,13.0693327665
ear,2009,12.2318373162
ear,2010,12.0901227930
ear,2011,12.0446159698
ear,2012,12.1295259671
ear,2013,12.3705326627
ear,2014,12.1564594062
ear,2015,12.7038017280
ear,2016,12.8685339544
ear,2017,12.7006331897
ear,2018,13.2190029782
ear,2022,12.0673627854
eas,2005,11.1748574444
eas,2006,11.6064690725
eas,2007,12.1400069076
eas,2008,12.4597463528
eas,2009,12.1030405584
eas,2010,11.8997958240
eas,2011,12.0891507274
eas,2012,12.1372165911
eas,2013,11.9714159927
eas,2014,11.7399864567
eas,2015,11.4850896232
eas,2016,11.3915723784
eas,2017,11.6366043825
eas,2018,11.5574167104
eas,2019,11.1762320790
eas,2020,10.7152277390
eas,2021,10.8715828250
eas,2022,10.8975552991
eap,2005,8.9508359087
eap,2006,9.4422567792
eap,2007,10.0433579424
eap,2008,10.5575828242
eap,2009,10.4943086293
eap,2010,10.3693049105
eap,2011,10.5707150841
eap,2012,10.4913632656
eap,2013,10.2431365895
eap,2014,9.9972090651
eap,2015,9.7027292214
eap,2016,9.4379717458
eap,2017,9.6885150578
eap,2018,9.3495176530
eap,2019,8.8614699540
eap,2020,8.4445011552
eap,2021,8.3429472388
eap,2022,8.1200339678
eap,2023,8.2414510123
tea,2005,8.9508359087
tea,2006,9.4422567792
tea,2007,10.0433579424
tea,2008,10.5577089193
tea,2009,10.4944157431
tea,2010,10.3694503110
tea,2011,10.5708756676
tea,2012,10.4915392282
tea,2013,10.2433257606
tea,2014,9.9975442924
tea,2015,9.7030610121
tea,2016,9.4383987050
tea,2017,9.6889046555
tea,2018,9.3500157191
tea,2019,8.8619881872
tea,2020,8.4451501006
tea,2021,8.3429472388
tea,2022,8.1200339678
tea,2023,8.2414510123
emu,1972,13.9923878990
emu,1973,14.1973434821
emu,1974,14.2854124112
emu,1975,13.8757434996
emu,1976,14.5627986193
emu,1977,14.7044960847
emu,1978,14.8618898298
emu,1979,14.9487794036
emu,1980,15.3665746095
emu,1981,15.3829891021
emu,1982,15.5747404756
emu,1983,15.9802189332
emu,1984,16.0770335613
emu,1985,16.1974789905
emu,1986,16.7086496432
emu,1987,16.8462884024
emu,1988,16.9758336683
emu,1989,17.1548257646
emu,1990,17.0437964119
emu,1991,17.8819497204
emu,1992,17.9772328974
emu,1993,17.8396957660
emu,1994,17.7771522397
emu,1995,18.5307413957
emu,1996,18.7027429561
emu,1997,19.1093544811
emu,1998,19.4607560823
emu,1999,19.9042633671
emu,2000,19.7055079174
emu,2001,19.2904456209
emu,2002,18.9034196464
emu,2003,18.6653471757
emu,2004,18.0285066963
emu,2005,18.2064313564
emu,2006,18.5720668988
emu,2007,18.7369037699
emu,2008,18.3385585460
emu,2009,17.5967874165
emu,2010,17.9786471691
emu,2011,18.0610196454
emu,2012,18.5327280126
emu,2013,18.9903562892
emu,2014,19.0483340569
emu,2015,18.9538695329
emu,2016,18.8444074197
emu,2017,18.9963391264
emu,2018,19.1266812984
emu,2019,19.1746429713
emu,2020,18.8524805221
