economy,year,gc_tax_totl_gd_zs
afe,1999,73.2262187265
afe,2001,20.5665160489
afe,2002,17.0812693154
afe,2003,16.9037378876
afe,2004,17.9131058832
afe,2005,18.4533961117
afe,2006,20.5733018861
afe,2007,20.4374627985
afe,2008,21.0644032240
afe,2009,16.5411515206
afe,2010,16.5249366710
afe,2011,17.1875238017
afe,2012,17.3691146976
afe,2013,17.4454901687
afe,2014,17.6158914948
afe,2015,16.9224791236
afe,2016,16.5581053441
afe,2017,16.9992214385
afe,2018,17.3028768817
afe,2019,17.8176050074
afe,2020,18.4246535833
afe,2021,17.8642779577
afe,2022,18.3757890835
afe,2023,17.8927500793
arb,2014,5.1423833146
arb,2015,5.2967451720
css,2001,18.2542905975
css,2002,17.1456094595
css,2003,18.4665626937
css,2004,19.0004030642
css,2005,21.7433438541
css,2006,24.1284868318
css,2007,21.8651116486
css,2008,23.9706016857
css,2009,22.2088093111
css,2010,21.2221586631
css,2011,21.5666127804
css,2012,20.7562360338
css,2013,20.2580959060
css,2014,20.7338130047
css,2015,21.0524539265
css,2016,19.7933965338
css,2017,17.6526301516
ceb,1994,20.4775373719
ceb,1995,20.1883060367
ceb,1996,19.4574211078
ceb,1997,19.3916632808
ceb,1998,19.2524024989
ceb,1999,18.5049831275
ceb,2000,17.9952461733
ceb,2001,17.2333947407
ceb,2002,17.3949218347
ceb,2003,17.6870902626
ceb,2004,17.2712542636
ceb,2005,17.4785772139
ceb,2006,17.7658060473
ceb,2007,18.2444399426
ceb,2008,18.1654805490
ceb,2009,16.7682158665
ceb,2010,16.9319464412
ceb,2011,17.1147948571
ceb,2012,17.1235873099
ceb,2013,17.2748287414
ceb,2014,17.2655051211
ceb,2015,17.6225381471
ceb,2016,17.6421476849
ceb,2017,17.6267113853
ceb,2018,17.5272672043
ceb,2019,17.6445192547
ceb,2020,17.5129300035
ceb,2021,18.0919344506
ceb,2022,17.8337439912
ear,1975,12.6264158033
ear,1976,12.9638302714
ear,1977,13.5155014968
ear,1978,13.7364944046
ear,1979,13.9893680391
ear,1981,14.1466169204
ear,1985,13.5839285234
ear,1986,12.9441679087
ear,1987,12.8607623963
ear,1988,12.3545413924
ear,1989,12.6256128474
ear,1990,12.2157766758
ear,1991,11.9683598626
ear,1992,12.3698602173
ear,1993,11.4112930506
ear,1994,11.8966225264
ear,1995,11.3267133470
ear,1996,11.5633508373
ear,1997,12.2045184282
ear,1998,11.5375493174
ear,2008,13.0560795781
ear,2009,12.2175639371
ear,2010,12.0714587484
ear,2011,12.0313169986
ear,2012,12.1215510881
ear,2013,12.3674815242
ear,2014,12.1443883306
ear,2015,12.6856944414
ear,2016,12.8609306683
ear,2017,12.6826905384
ear,2018,13.1923767546
ear,2022,12.2085265069
eas,2005,11.1233305385
eas,2006,11.5525288099
eas,2007,12.0800995087
eas,2008,12.4022672824
eas,2009,12.0479870594
eas,2010,11.8410265968
eas,2011,12.0291500462
eas,2012,12.0735245942
eas,2013,11.9053927748
eas,2014,11.6734458129
eas,2015,11.4179659300
eas,2016,11.3171737241
eas,2017,11.5588139387
eas,2018,11.4700263138
eas,2019,11.0860193513
eas,2020,10.6272339679
eas,2021,10.7662238455
eas,2022,10.7730216840
eap,2005,8.9508359088
eap,2006,9.4422567792
eap,2007,10.0433579425
eap,2008,10.5575852851
eap,2009,10.4943112877
eap,2010,10.3693081127
eap,2011,10.5707173842
eap,2012,10.4913653651
eap,2013,10.2432225242
eap,2014,9.9972063209
eap,2015,9.7027660756
eap,2016,9.4379717538
eap,2017,9.6885154662
eap,2018,9.3495113977
eap,2019,8.8616069875
eap,2020,8.4447929729
eap,2021,8.3437923477
eap,2022,8.1271105181
eap,2023,8.2487656819
tea,2005,8.9508359088
tea,2006,9.4422567792
tea,2007,10.0433579425
tea,2008,10.5577115563
tea,2009,10.4944186545
tea,2010,10.3694537849
tea,2011,10.5708782372
tea,2012,10.4915416109
tea,2013,10.2434140466
tea,2014,9.9975361600
tea,2015,9.7030832494
tea,2016,9.4383875158
tea,2017,9.6888935108
tea,2018,9.3500102379
tea,2019,8.8621241372
