economy,year,gc_tax_totl_gd_zs
afe,1999,73.2262187265
afe,2001,20.5633237268
afe,2002,17.4509512986
afe,2003,17.3307161024
afe,2004,18.3740856456
afe,2005,18.8337724777
afe,2006,21.0892882039
afe,2007,20.9211261135
afe,2008,21.6511708057
afe,2009,16.9602476835
afe,2010,16.8913411313
afe,2011,17.4833054627
afe,2012,17.6329066409
afe,2013,17.7319792847
afe,2014,17.8730438282
afe,2015,17.1229583785
afe,2016,16.7361439421
afe,2017,17.1773587353
afe,2018,17.2581686981
afe,2019,17.6154767386
afe,2020,18.0490223598
afe,2021,19.2877258539
afe,2022,19.6007103286
arb,2014,5.2788312783
arb,2015,5.4554721366
ceb,1994,20.4856304723
ceb,1995,20.1955124667
ceb,1996,19.4655871120
ceb,1997,19.3959429179
ceb,1998,19.2555532917
ceb,1999,18.5086549991
ceb,2000,17.9978438486
ceb,2001,17.2352942440
ceb,2002,17.3957333467
ceb,2003,17.6849025208
ceb,2004,17.2692855885
ceb,2005,17.4768037076
ceb,2006,17.7637275278
ceb,2007,18.2434876722
ceb,2008,18.1640460479
ceb,2009,16.7636997267
ceb,2010,16.9273428558
ceb,2011,17.1113684174
ceb,2012,17.1177029493
ceb,2013,17.2741381290
ceb,2014,17.2669097865
ceb,2015,17.6236721002
ceb,2016,17.6484562855
ceb,2017,17.6300521610
ceb,2018,17.5198373357
ceb,2019,17.6419842615
ceb,2020,17.5173358136
ceb,2021,18.0928354458
ceb,2022,17.8144535187
ear,1975,12.5738183930
ear,1976,12.9028081741
ear,1977,13.4342622749
ear,1978,13.6554341688
ear,1979,13.9260932731
ear,1981,14.1239844102
ear,1983,13.8403719245
ear,1984,13.1521496259
ear,1985,13.5423170479
ear,1986,12.9652629671
ear,1987,12.8631263174
ear,1988,12.3854453842
ear,1989,12.6657101445
ear,1990,12.2174872133
ear,1991,11.9696410555
ear,1992,12.3715584417
ear,1993,11.4130157658
ear,1994,11.8983879447
ear,1995,11.7847997963
ear,1996,12.0556847073
ear,1997,12.8304170831
ear,1998,11.5801314720
ear,1999,11.4881405340
ear,2008,13.0718554192
ear,2009,12.2352011756
ear,2010,12.0927433101
ear,2011,12.0479733864
ear,2012,12.1346033786
ear,2013,12.3779565833
ear,2014,12.1654537306
ear,2015,12.7153912916
ear,2016,12.8812075599
ear,2017,12.7132729276
ear,2018,13.2703664992
ear,2022,12.1489323117
eas,2005,11.2571580400
eas,2006,11.6967843456
eas,2007,12.2429731241
eas,2008,12.5661004458
eas,2009,12.2204431581
eas,2010,12.0232853390
eas,2011,12.2035824105
eas,2012,12.2555017616
eas,2013,12.0950396913
eas,2014,11.8665192532
eas,2015,11.6129328991
eas,2016,11.5169325719
eas,2017,11.7569819766
eas,2018,11.6713743527
eas,2019,11.2907648228
eas,2020,10.8335435922
eas,2021,10.9910044727
eas,2022,11.0319782119
eap,2005,9.0565543703
eap,2006,9.5583763547
eap,2007,10.1757430079
eap,2008,10.6911526028
eap,2009,10.6418835973
eap,2010,10.5269997903
eap,2011,10.7173416380
eap,2012,10.6423927980
eap,2013,10.4016242174
eap,2014,10.1592132628
eap,2015,9.8665026617
eap,2016,9.5977929739
eap,2017,9.8422147258
eap,2018,9.4952843739
eap,2019,9.0087506249
eap,2020,8.5961267497
eap,2021,8.4939929540
eap,2022,8.2775169889
eap,2023,8.4212478946
tea,2005,9.0565543703
tea,2006,9.5583763547
tea,2007,10.1757430079
tea,2008,10.6912757937
tea,2009,10.6419875026
tea,2010,10.5271415096
tea,2011,10.7174987992
tea,2012,10.6425652536
tea,2013,10.4018097084
tea,2014,10.1595428328
tea,2015,9.8668287333
tea,2016,9.5982143519
tea,2017,9.8425989562
tea,2018,9.4957773497
tea,2019,9.0092637150
tea,2020,8.5967703734
tea,2021,8.4939929540
tea,2022,8.2775169889
tea,2023,8.4212478946
emu,1972,13.9923878990
emu,1973,14.1973434821
emu,1974,14.2854124112
emu,1975,13.8757434996
emu,1976,14.5627986193
emu,1977,14.7044960847
emu,1978,14.8618898298
emu,1979,14.9487794036
emu,1980,15.3665746095
emu,1981,15.3829891021
emu,1982,15.5747404756
emu,1983,15.9802189332
emu,1984,16.0770335613
emu,1985,16.1974789905
emu,1986,16.7086496432
emu,1987,16.8462884024
emu,1988,16.9758336683
emu,1989,17.1548257646
emu,1990,17.0437964119
emu,1991,17.8819497204
emu,1992,17.9772328974
emu,1993,17.8396957660
emu,1994,17.7771522397
emu,1995,18.5307413957
emu,1996,18.7027429561
emu,1997,19.1093544811
emu,1998,19.4607560823
emu,1999,19.9042633671
emu,2000,19.7055079176
emu,2001,19.2904456210
emu,2002,18.9034196464
emu,2003,18.6653471757
emu,2004,18.0285066963
emu,2005,18.2064313563
emu,2006,18.5720668990
emu,2007,18.7369037701
emu,2008,18.3385585460
emu,2009,17.5967874163
emu,2010,17.9786471691
emu,2011,18.0610196454
emu,2012,18.5327280127
emu,2013,18.9903562892
emu,2014,19.0483340569
emu,2015,18.9538695329
emu,2016,18.8444074198
emu,2017,18.9963391264
emu,2018,19.1267849569
emu,2019,19.1746201571
emu,2020,18.8524772668
emu,2021,19.1886257975
emu,2022,19.3522262227
ecs,1972,16.1797134007
ecs,1973,15.5577254629
ecs,1974,15.9750061167
ecs,1975,15.8005101185
ecs,1976,16.4244906389
ecs,1977,16.4951663888
ecs,1978,16.3721091261
ecs,1979,16.2468530708
ecs,1980,16.8942037621
ecs,1981,17.1109114828
ecs,1982,17.4912055384
ecs,1983,17.4093198036
ecs,1984,17.3725396907
