economy,year,gc_tax_totl_gd_zs
afe,1999,18.0301037015
afe,2009,17.3862779436
afe,2010,17.3634696604
afe,2011,17.5581147534
afe,2012,18.0382817234
afe,2013,18.2024990815
afe,2014,18.2869847939
afe,2015,17.4702820945
afe,2016,17.1411302326
afe,2017,17.8712241964
afe,2018,17.8596939221
afe,2019,18.6153982775
arb,2014,5.3507586031
arb,2015,5.5358469468
css,2001,19.1766778717
css,2002,18.4541065170
css,2003,19.8753009014
css,2004,20.3131672622
css,2005,22.2215174389
css,2006,24.2421358748
css,2007,22.6883263235
css,2008,24.2669403250
css,2009,22.9713958788
css,2010,22.4290751647
css,2011,22.4465885891
css,2012,22.6445983081
css,2013,22.0368057459
css,2014,22.6490790910
css,2015,23.0833118993
css,2016,22.1988177167
css,2017,20.1807645096
css,2018,20.6135922772
ceb,1994,20.8857853999
ceb,1995,20.2783919581
ceb,1996,19.5335882967
ceb,1997,19.4811887479
ceb,1998,19.3477852739
ceb,1999,18.5839003408
ceb,2000,18.0596980021
ceb,2001,17.2933294763
ceb,2002,17.4358553363
ceb,2003,17.7126541786
ceb,2004,17.3096009942
ceb,2005,17.5106573031
ceb,2006,17.7934540737
ceb,2007,18.2381994606
ceb,2008,18.1699895193
ceb,2009,16.7347406942
ceb,2010,16.9221522984
ceb,2011,17.2019880563
ceb,2012,17.2128467188
ceb,2013,17.2132068285
ceb,2014,17.2481750289
ceb,2015,17.6474273440
ceb,2016,17.6295225358
ceb,2017,17.6543585335
ceb,2018,17.6701470886
ceb,2019,17.7318999691
ceb,2020,17.7141917741
ear,1989,12.0325398514
ear,1990,11.7104926682
ear,1991,11.7004953744
ear,1992,11.8779737568
ear,1993,10.9495579395
ear,1994,11.4136875493
ear,1995,11.9069439568
ear,1996,12.1706877123
ear,1997,12.9366308572
ear,1998,11.6956439151
ear,1999,11.5997621813
ear,2008,13.1719823811
ear,2009,12.3297303036
ear,2010,12.0263071897
ear,2011,12.0475587236
ear,2012,12.1459088856
ear,2013,12.3421709156
ear,2014,12.0902963004
ear,2015,12.5692387093
ear,2016,12.6947166486
ear,2017,12.5186054550
ear,2018,13.1039868009
eas,2005,11.2625012968
eas,2006,11.7005478569
eas,2007,12.2452625758
eas,2008,12.5672206327
eas,2009,12.2205612050
eas,2010,11.9455866579
eas,2011,12.1489256984
eas,2012,12.2114396374
eas,2013,12.0375764102
eas,2014,11.7983937967
eas,2015,11.5536752160
eas,2016,11.4399420907
eas,2017,11.6405295584
eas,2018,11.5781134585
eas,2019,11.1967905960
eas,2020,10.6939978632
eap,2005,9.0606842018
eap,2006,9.5598245850
eap,2007,10.1743611164
eap,2008,10.6876905455
eap,2009,10.6380582130
eap,2010,10.5276558176
eap,2011,10.7479956434
