economy,year,gc_tax_totl_gd_zs
afe,1999,19.2743202575
afe,2009,18.5787958445
afe,2010,18.5473850832
afe,2011,18.6306848579
afe,2012,19.0454792276
afe,2013,19.2326199831
afe,2014,19.2691874642
afe,2015,18.4569692899
afe,2016,18.1438958432
afe,2017,18.4731620260
afe,2018,18.5311712102
afe,2019,19.3473450104
arb,2014,5.3476963445
arb,2015,5.5427531791
css,2001,19.1975147728
css,2002,18.4735416733
css,2003,19.8925753769
css,2004,20.3289499448
css,2005,22.2387505336
css,2006,24.2557664445
css,2007,22.7046545724
css,2008,24.2920713613
css,2009,22.9982086172
css,2010,22.4546929207
css,2011,22.4693070070
css,2012,22.6785734725
css,2013,22.0729290780
css,2014,22.7024455403
css,2015,23.2501190039
css,2016,21.0388983365
css,2017,20.4998295736
css,2018,20.6123924734
ceb,1994,20.8857853999
ceb,1995,20.3290375815
ceb,1996,19.6056848604
ceb,1997,19.3434766367
ceb,1998,19.2300448029
ceb,1999,18.4698890054
ceb,2000,17.9349907342
ceb,2001,17.1987589238
ceb,2002,17.3332817806
ceb,2003,17.7074223251
ceb,2004,17.3222389736
ceb,2005,17.5008078541
ceb,2006,17.7712847300
ceb,2007,18.2926151120
ceb,2008,18.1874741409
ceb,2009,16.7636956744
ceb,2010,16.9659746531
ceb,2011,17.1962500585
ceb,2012,17.2449544452
ceb,2013,17.2326625920
ceb,2014,17.2608200379
ceb,2015,17.6712289153
ceb,2016,17.6404766559
ceb,2017,17.6513134167
ceb,2018,17.6954302972
ceb,2019,17.7597403542
ear,1990,11.8646534455
ear,1991,11.8571604800
ear,1992,12.0311309982
ear,1993,11.1100645686
ear,1994,11.5811895385
ear,1995,12.0774340834
ear,1996,12.3474564414
ear,1997,13.1213558530
ear,1998,11.7760642446
ear,2008,13.2908808057
ear,2009,12.4473563277
ear,2010,12.1395928279
ear,2011,12.1607738496
ear,2012,12.2555054941
ear,2013,12.4508041542
ear,2014,12.1872712638
ear,2015,12.7127355414
ear,2016,12.8327737985
ear,2017,12.7276446227
ear,2018,13.3284596477
eas,2005,11.2657588840
eas,2006,11.7051664740
eas,2007,12.2475204277
eas,2008,12.5695207703
eas,2009,12.2210606549
eas,2010,11.9478800263
eas,2011,12.1502859075
eas,2012,12.2112743903
eas,2013,12.0364834994
eas,2014,11.7965282692
eas,2015,11.5496883232
eas,2016,11.4327783939
eas,2017,11.6333397723
eas,2018,11.5698479124
eap,2005,9.0577365185
eap,2006,9.5598245850
eap,2007,10.1743611164
eap,2008,10.6875619276
eap,2009,10.6379496472
eap,2010,10.5275194082
eap,2011,10.7475191818
eap,2012,10.6932889340
eap,2013,10.4402326264
eap,2014,10.1843166331
eap,2015,9.9049216428
eap,2016,9.6249003248
eap,2017,9.8226221820
eap,2018,9.5238584641
tea,2005,9.0577365185
tea,2006,9.5598245850
tea,2007,10.1743611164
tea,2008,10.6876905455
tea,2009,10.6380582130
tea,2010,10.5276558406
tea,2011,10.7476688156
tea,2012,10.6934548488
tea,2013,10.4404123867
tea,2014,10.1846133573
tea,2015,9.9052168167
tea,2016,9.6252894093
tea,2017,9.8229788122
tea,2018,9.5243480840
emu,1972,13.9447619075
emu,1973,14.1762517881
emu,1974,14.2591083934
emu,1975,13.8398842642
emu,1976,14.5285067648
emu,1977,14.6791253821
emu,1978,14.8313404250
emu,1979,14.9193109106
emu,1980,15.3352861423
emu,1981,15.3482752042
emu,1982,15.5339477280
emu,1983,15.9391646118
emu,1984,16.0408501920
emu,1985,16.1606662090
emu,1986,16.6820289877
emu,1987,16.8192382425
emu,1988,16.9531707234
emu,1989,17.1323476130
emu,1990,17.0633617053
emu,1991,17.9259724348
emu,1992,18.0232162653
emu,1993,17.8941131722
emu,1994,17.8121734053
emu,1995,18.5464785582
emu,1996,18.7087080798
emu,1997,19.1352388964
emu,1998,19.4685736540
emu,1999,19.9334869169
emu,2000,19.7459102940
emu,2001,19.3451445434
emu,2002,18.9456946401
emu,2003,18.7350853181
emu,2004,18.4613133627
emu,2005,18.6340741418
emu,2006,19.0240087689
emu,2007,19.1335274054
emu,2008,19.0026056600
emu,2009,18.4854557801
emu,2010,18.6724487573
emu,2011,18.8023186785
emu,2012,19.2892886295
emu,2013,19.6021667645
emu,2014,19.5932761280
emu,2015,19.4718204382
emu,2016,19.4186822135
emu,2017,19.0123303212
emu,2018,19.1572626496
emu,2019,19.2343615309
ecs,1973,15.9289496344
ecs,1974,16.3534279901
ecs,1975,16.1611414912
ecs,1976,16.7704169084
ecs,1977,16.8633459830
ecs,1978,16.7244166093
ecs,1979,16.6135791882
ecs,1980,16.8698544224
ecs,1981,16.9533970939
ecs,1982,17.3337326771
ecs,1983,17.2398208001
ecs,1984,17.2213931357
ecs,1985,17.5173352992
ecs,1986,17.8192835011
ecs,1987,17.7192634558
ecs,1988,17.7083286595
ecs,1989,17.7121884690
ecs,1990,18.0978697803
ecs,1991,18.8001502142
ecs,1992,18.6877658508
ecs,1993,18.3640445212
ecs,1994,18.6768577439
ecs,1995,19.3134717767
ecs,1996,19.4399703216
ecs,1997,19.8226434368
ecs,1998,20.0975170693
ecs,1999,19.8563077006
ecs,2000,20.1716635022
ecs,2001,19.8459416434
ecs,2002,19.3540384589
ecs,2003,19.1624375596
ecs,2004,19.1414986360
ecs,2005,19.7842949763
ecs,2006,20.0679783929
ecs,2007,20.2292443018
ecs,2008,20.0260558044
ecs,2009,19.0083928681
ecs,2010,19.2992343652
ecs,2011,19.5264576523
ecs,2012,19.5933494292
ecs,2013,19.7005659764
ecs,2014,19.6567017246
ecs,2015,19.3669184583
ecs,2016,19.2868779365
