economy,year,gc_tax_totl_gd_zs
afe,1999,17.1890565648
afe,2002,17.3361621259
afe,2003,17.2044771341
afe,2004,18.2260418044
afe,2005,18.6721839594
afe,2006,20.9112326819
afe,2007,20.7380362406
afe,2008,21.4741920257
afe,2009,16.7793065991
afe,2010,16.7088904377
afe,2011,17.2823415418
afe,2012,17.4434865491
afe,2013,17.5190826435
afe,2014,17.6655406397
afe,2015,16.8507912697
afe,2016,16.4640649528
afe,2017,17.1233142637
afe,2018,16.9542099225
afe,2019,17.7367409546
afe,2020,17.6928165445
afe,2021,18.9602034034
arb,2011,5.3019490665
arb,2014,3.5304279062
arb,2015,3.7702400937
ceb,1995,20.3126361866
ceb,1996,19.5655765009
ceb,1997,19.5088359024
ceb,1998,19.3747628646
ceb,1999,18.6090659879
ceb,2000,18.0801425795
ceb,2001,17.3188898172
ceb,2002,17.4583796651
ceb,2003,17.7341420703
ceb,2004,17.3302532223
ceb,2005,17.5301852269
ceb,2006,17.8229716673
ceb,2007,18.2619989964
ceb,2008,18.1918372289
ceb,2009,16.7542066536
ceb,2010,16.9373729819
ceb,2011,17.1327699130
ceb,2012,17.0824807191
ceb,2013,17.2543427011
ceb,2014,17.2525538929
ceb,2015,17.6204596344
ceb,2016,17.6719111066
ceb,2017,17.6537594661
ceb,2018,17.5691111538
ceb,2019,17.6811456078
ceb,2020,17.5694103007
ceb,2021,18.1825851873
ceb,2022,17.8507620749
ear,2008,12.9118289109
ear,2009,12.0702557216
ear,2010,11.7716207082
ear,2011,11.7807892826
ear,2012,11.8594826523
ear,2013,12.0385244262
ear,2014,11.8414887936
ear,2015,12.3212097882
ear,2016,12.3544434873
ear,2017,12.2416607893
ear,2018,12.7761065213
eas,2005,10.7892563851
eas,2006,10.9795689531
eas,2007,11.2615796797
eas,2008,11.2943041223
eas,2009,10.9543854230
eas,2010,10.8851849499
eas,2011,11.1609735802
eas,2012,11.4647709206
eas,2013,11.4888332296
eas,2014,11.5623984150
eas,2015,11.3494386009
eas,2016,11.1918910092
eas,2017,11.4625250266
eas,2018,11.4651899134
eas,2019,11.0971482059
eas,2020,10.9151350731
eas,2021,11.2800362848
eas,2022,11.5304390158
eap,2005,9.0840481438
eap,2006,9.5598245850
eap,2007,10.1777018195
eap,2008,10.6931732583
eap,2009,10.6439565863
eap,2010,10.5302269501
eap,2011,10.7502444017
eap,2012,10.6958950074
eap,2013,10.4437547451
eap,2014,10.1890553190
eap,2015,9.9103069325
eap,2016,9.6305654542
eap,2017,9.8271515746
eap,2018,9.5273897037
eap,2019,9.0436278844
eap,2020,8.5600549076
eap,2021,8.5173235755
eap,2022,8.3951291534
tea,2005,9.0840481438
tea,2006,9.5598245850
tea,2007,10.1777018195
tea,2008,10.6932964051
tea,2009,10.6440604465
tea,2010,10.5303588493
tea,2011,10.7503900410
tea,2012,10.6960545037
tea,2013,10.4439285478
tea,2014,10.1893561493
tea,2015,9.9105954532
tea,2016,9.6309463070
tea,2017,9.8274990009
tea,2018,9.5278484251
tea,2019,9.0441040847
tea,2020,8.5606516416
tea,2021,8.5173235755
tea,2022,8.3951291534
emu,1995,17.8779593147
emu,1996,17.9494175825
emu,1997,18.1553236847
emu,1998,18.0674865454
emu,1999,18.4668086541
emu,2000,18.1596120126
emu,2001,17.7226131666
emu,2002,17.2914060195
emu,2003,17.0623422304
emu,2004,17.0332331119
emu,2005,17.1416926490
emu,2006,17.2810122239
emu,2007,17.4277456554
emu,2008,16.8627718147
emu,2009,16.1041528020
emu,2010,16.5330612389
emu,2011,16.4970595475
emu,2012,16.8716558424
emu,2013,17.3208212226
emu,2014,17.3432876550
emu,2015,17.2596372586
emu,2016,17.1895010767
emu,2017,17.3647809312
emu,2018,17.3399392780
emu,2019,17.1566599711
emu,2020,16.7321559981
emu,2021,17.1165901746
emu,2022,17.3273279802
ecs,1995,19.0387656628
ecs,1996,19.0783454560
ecs,1997,19.3190660715
ecs,1998,19.5397508136
ecs,1999,19.8025039465
ecs,2000,19.7558302960
ecs,2001,19.2092588833
ecs,2002,18.3776924320
ecs,2003,18.1542592331
ecs,2004,18.2533890143
ecs,2005,18.7619779211
ecs,2006,18.8852632357
ecs,2007,19.0486680802
ecs,2008,18.6454073968
ecs,2009,17.5682916962
ecs,2010,18.0128539251
ecs,2011,18.1336286207
ecs,2012,18.1577268947
ecs,2013,18.3682062814
ecs,2014,18.3445264040
ecs,2015,18.0906969195
ecs,2016,18.0037027777
ecs,2017,18.1994084279
ecs,2018,18.2581588568
ecs,2019,18.0504316137
ecs,2020,17.6886149187
ecs,2021,18.3693984581
ecs,2022,18.5755684326
eca,2008,17.3735665869
eca,2009,17.6461107770
eca,2010,17.8112399246
eca,2011,17.7236479608
eca,2012,16.8658460961
eca,2013,17.3757982382
eca,2014,16.9818427652
eca,2015,16.9366627729
eca,2016,16.9070420617
eca,2017,16.5071983965
eca,2018,16.6016297323
eca,2019,16.0875096673
eca,2020,16.3517556551
eca,2021,16.5859274311
eca,2022,16.3987395707
tec,2005,16.9198918288
tec,2006,16.9832261779
tec,2007,17.0309545344
tec,2008,16.9017726333
tec,2009,15.3583474230
tec,2010,15.5668148129
tec,2011,16.0232203968
tec,2012,15.5221199680
tec,2013,15.4012296397
tec,2014,15.3800988733
tec,2015,14.3332520872
tec,2016,13.7143775158
tec,2017,14.0184648649
tec,2018,14.5414769854
tec,2019,14.1321650488
tec,2020,14.1604912807
tec,2021,14.8355690902
tec,2022,14.1367019555
euu,1995,18.6859878135
euu,1996,18.7231629213
euu,1997,18.8956470675
euu,1998,18.8851710193
euu,1999,19.1904877584
euu,2000,18.8753056687
euu,2001,18.3331156278
euu,2002,17.9272115467
euu,2003,17.7573635213
euu,2004,17.7391637333
euu,2005,17.9352368801
euu,2006,18.0564598485
euu,2007,18.3005102812
euu,2008,17.7340539758
euu,2009,16.9541704894
euu,2010,17.3458394571
euu,2011,17.3007555652
euu,2012,17.6226526132
euu,2013,18.0309369215
euu,2014,18.1072362599
euu,2015,18.0192676880
euu,2016,17.9816018503
euu,2017,18.1339363363
euu,2018,18.0706740912
euu,2019,17.9541837024
euu,2020,17.5518489670
euu,2021,17.9633993034
euu,2022,17.9996210857
hpc,2010,10.0796731618
hpc,2012,11.0929735737
hpc,2013,10.8102489486
hpc,2014,11.1730442919
hpc,2015,11.3339662657
hpc,2016,11.1317450532
hpc,2017,11.6667685690
hpc,2018,11.7041824698
hpc,2020,11.4036029926
hic,1991,12.9442095350
hic,1992,12.4254385207
hic,1993,12.3665149489
hic,1994,12.5394470456
hic,1995,14.5082255548
hic,1996,14.6939494768
hic,1997,14.9868703212
hic,1998,15.2225709457
hic,1999,15.5682414185
hic,2000,15.9906505842
hic,2001,15.3125959451
hic,2002,14.1674147801
hic,2003,13.8910153629
hic,2004,14.0327974148
hic,2005,14.7975867474
hic,2006,15.0822149726
hic,2007,15.1116428662
hic,2008,14.3931374286
hic,2009,12.8303689713
hic,2010,13.1153059484
hic,2011,13.4886535344
hic,2012,13.6741827117
hic,2013,14.0744497066
hic,2014,14.3323353066
hic,2015,14.3389177450
hic,2016,14.2393526120
hic,2017,14.6400570228
hic,2018,14.2595860145
hic,2019,14.1125055009
hic,2020,14.1368952440
hic,2021,15.0303559150
hic,2022,15.5383100714
ibd,2005,11.1098760105
ibd,2006,11.6551239198
ibd,2007,12.1482761871
ibd,2008,12.3075658948
ibd,2009,11.7283181627
ibd,2010,12.0685679307
ibd,2011,12.3213736036
ibd,2012,12.2125945368
ibd,2013,12.0857979903
ibd,2014,11.7459959334
ibd,2015,11.5753375577
ibd,2016,11.3789661451
ibd,2017,11.5173897507
ibd,2018,11.5190088930
ibd,2019,11.1111051328
ibd,2020,10.8086074863
ibd,2021,11.1042672961
ibd,2022,10.9451307873
ibt,2005,11.0988266231
ibt,2006,11.6057500834
ibt,2007,12.0865924153
ibt,2008,12.2559758456
ibt,2009,11.6666054211
ibt,2010,12.0167625630
ibt,2011,12.2730025285
ibt,2012,12.1676705892
ibt,2013,12.0370054207
ibt,2014,11.7305575241
ibt,2015,11.5740452135
ibt,2016,11.3700534955
ibt,2017,11.5061380001
ibt,2018,11.5061084575
ibt,2019,11.1307119828
ibt,2020,10.8245104628
ibt,2021,11.1146958205
ibt,2022,10.9613156505
idx,2009,9.7392343660
idx,2010,9.9057985390
idx,2011,10.2212665405
idx,2012,10.3100324511
idx,2013,10.2888481861
idx,2014,10.4820960075
idx,2015,10.7334595761
idx,2016,10.4241404723
idx,2017,10.6726819593
idx,2018,10.6553475250
idx,2019,11.0312838256
idx,2020,10.4332829447
idx,2021,10.7732471607
lte,2005,11.0044548891
lte,2006,11.3945716721
lte,2007,11.9165423531
lte,2008,12.0166740821
lte,2009,11.5995794776
lte,2010,11.8842798216
lte,2011,11.9713336037
lte,2012,11.7797760675
lte,2013,11.5678607403
lte,2014,11.3626430128
lte,2015,10.8762846851
lte,2016,10.6807916620
lte,2017,10.9102760357
lte,2018,10.8489272391
lte,2019,10.4501387008
lte,2020,9.9220156475
lte,2021,10.1748801814
lte,2022,10.0485760997
lcn,2010,12.8138228693
lcn,2011,13.1606824820
lcn,2012,12.9115681036
lcn,2013,12.9202322589
lcn,2014,12.7917808080
lcn,2015,13.3262834038
lcn,2016,13.3380831347
lcn,2017,13.0957710979
lcn,2018,13.2095970593
lcn,2019,13.1890298277
lcn,2020,12.8285140559
lcn,2021,13.6469336241
lcn,2022,13.9711310807
lac,2010,12.4682189592
lac,2011,12.7473294811
lac,2012,12.4854400200
lac,2013,12.6165435310
lac,2014,12.5338688734
lac,2015,13.0817788983
lac,2016,13.0380825028
lac,2017,12.8316150469
lac,2018,12.9097385282
lac,2019,12.9331102034
lac,2020,12.6206169125
lac,2021,13.3871841454
lac,2022,13.5565906645
tla,2010,12.8185064214
tla,2011,13.1610241565
tla,2012,12.9135595723
tla,2013,12.9224380003
tla,2014,12.7945367443
tla,2015,13.3272010379
tla,2016,13.3360955081
tla,2017,13.0917299941
tla,2018,13.2068138298
tla,2019,13.1813443232
tla,2020,12.8164115782
tla,2021,13.6458202128
tla,2022,13.9656769299
ldc,2009,10.5332874397
ldc,2010,10.8927289818
ldc,2011,11.3024376489
ldc,2012,10.9689217782
ldc,2013,10.9060744714
ldc,2014,10.8431150076
ldc,2015,10.3418805620
ldc,2016,9.9397047054
ldc,2017,10.0256270979
ldc,2018,10.0672288710
ldc,2019,10.5617381985
lmy,2005,10.1212105658
lmy,2006,10.6624400623
lmy,2007,11.1944507404
lmy,2008,11.6210030506
lmy,2009,11.3195240478
lmy,2010,11.6812284181
lmy,2011,11.8739193189
lmy,2012,11.7841948983
lmy,2013,11.7211884702
lmy,2014,11.3675610120
lmy,2015,11.3697505208
lmy,2016,11.2373246792
lmy,2017,11.3207065622
lmy,2018,11.2335211850
lmy,2019,10.8315200860
lmy,2020,10.5126674930
lmy,2021,10.7059712679
lmy,2022,10.5609746711
lic,2015,10.1614415403
lic,2016,10.1415677796
lmc,2002,10.3775452221
lmc,2003,10.6394609441
lmc,2004,11.1128286403
lmc,2005,11.5061848482
lmc,2006,12.5154686335
lmc,2007,13.0663684892
lmc,2008,12.5489572004
lmc,2009,11.3773391388
lmc,2010,11.5687217688
lmc,2011,11.4941475764
lmc,2012,11.6557353297
lmc,2013,11.6221219876
lmc,2014,11.1662126874
lmc,2015,11.4428669907
lmc,2016,11.6382916965
lmc,2017,11.8051745647
lmc,2018,12.2927574108
mic,2005,10.1332984481
mic,2006,10.6822693830
mic,2007,11.2209819538
mic,2008,11.6435935011
mic,2009,11.3575968441
mic,2010,11.7134783886
mic,2011,11.9028711438
mic,2012,11.8073200423
mic,2013,11.7395146101
mic,2014,11.3806218871
mic,2015,11.3847980216
mic,2016,11.2509816538
mic,2017,11.3267101314
mic,2018,11.2394866643
mic,2019,10.8297767100
mic,2020,10.5165469426
mic,2021,10.7083161415
mic,2022,10.5581525750
nac,1989,10.7824403802
nac,1990,10.7766432407
nac,1991,10.6684549638
nac,1992,10.3533937611
nac,1993,10.5907271071
nac,1994,10.8326975652
nac,1995,11.1778758140
nac,1996,11.5877492202
nac,1997,12.0620940360
nac,1998,12.5294917804
nac,1999,12.4682983227
nac,2000,13.1318982013
nac,2001,12.0561028883
nac,2002,10.1676584906
nac,2003,9.7183921179
nac,2004,9.8625266103
nac,2005,10.9052307465
nac,2006,11.4844562081
nac,2007,11.4644686254
nac,2008,10.4566742175
nac,2009,8.2792522976
nac,2010,8.8338334844
nac,2011,9.7323080409
nac,2012,9.9261781714
nac,2013,10.5595433256
nac,2014,10.9773248134
nac,2015,11.2858771529
nac,2016,10.9947089194
nac,2017,11.5984961035
nac,2018,10.1966122195
nac,2019,10.1374608207
nac,2020,10.4922762973
nac,2021,11.4642890813
nac,2022,12.2332198176
oed,1991,12.9291397171
oed,1992,12.4210642226
oed,1993,12.2473560936
oed,1994,12.3886968831
oed,1995,14.3345934050
oed,1996,14.5337756035
oed,1997,14.8243210546
oed,1998,15.0061065879
oed,1999,15.3178006194
oed,2000,15.7414667419
oed,2001,15.3344091117
oed,2002,14.1978561672
oed,2003,13.9070895118
oed,2004,14.0643659311
oed,2005,14.7432587668
oed,2006,15.0374884705
oed,2007,15.0587998372
oed,2008,14.2784297468
oed,2009,12.8314871041
oed,2010,13.3033566596
oed,2011,13.7533951171
oed,2012,13.9240972950
oed,2013,14.3748618523
oed,2014,14.6383751458
oed,2015,14.7873097977
oed,2016,14.7111959603
oed,2017,15.0692801269
oed,2018,14.5654815686
oed,2019,14.4335794186
oed,2020,14.5009279633
oed,2021,15.3575227649
oed,2022,15.8902646609
oss,1995,21.2788945688
oss,1996,20.5781656934
oss,1997,20.5954324289
oss,1998,21.0743826904
oss,1999,21.7275490145
oss,2000,21.6297590972
oss,2001,21.5781246343
oss,2002,20.9865252963
oss,2003,21.4288340848
oss,2004,22.0325711067
oss,2005,22.2849169114
oss,2006,23.0235160205
oss,2007,24.0556464937
oss,2008,20.2571119508
oss,2009,16.4796013962
oss,2010,17.6580138569
oss,2011,18.2866041637
oss,2012,19.4119535682
oss,2013,17.9998620169
oss,2014,18.3752475100
oss,2015,16.6004558397
oss,2016,18.7656042425
oss,2017,17.2737252742
oss,2018,17.3567396093
oss,2019,17.5722143059
oss,2020,17.2321987392
pss,2010,19.3660403618
pss,2011,21.0701729397
pss,2012,21.2664979252
pss,2013,21.6859440591
pss,2014,21.4862043527
pss,2015,21.7134874438
pss,2016,21.7360788782
pss,2017,22.5403185947
pss,2018,23.2214139943
pss,2019,22.1664250783
pss,2020,19.5805660845
pss,2021,18.0193054693
pst,1991,12.9019823066
pst,1992,12.3757466675
pst,1993,12.3047837945
pst,1994,12.4811435682
pst,1995,14.3533898277
pst,1996,14.5561885583
pst,1997,14.8703091409
pst,1998,15.1184829911
pst,1999,15.4482698939
pst,2000,15.8250359826
pst,2001,15.2050909341
pst,2002,14.0444316980
pst,2003,13.7604774149
pst,2004,13.9238369281
pst,2005,14.5903688857
pst,2006,14.8716105574
pst,2007,14.8922702524
pst,2008,14.1979323609
pst,2009,12.7016381100
pst,2010,13.1496371068
pst,2011,13.6328317974
pst,2012,13.8461203487
pst,2013,14.3082588689
pst,2014,14.5802011556
pst,2015,14.6975849702
pst,2016,14.5828259157
pst,2017,14.9874578065
pst,2018,14.4527660668
pst,2019,14.3298683746
pst,2020,14.3593821299
pst,2021,15.2217119333
pst,2022,15.8183652106
sst,2002,19.9893555879
sst,2003,20.5451949240
sst,2004,21.1426462631
sst,2005,21.4306497890
sst,2006,22.1620138958
sst,2007,22.9607947663
sst,2008,19.8406162659
sst,2009,16.5614600646
sst,2010,17.4972089461
sst,2011,18.2974125466
sst,2012,19.1336308728
sst,2013,17.9551601591
sst,2014,18.2702366367
sst,2015,16.9724093208
sst,2016,18.9210680809
sst,2017,17.5056334493
sst,2018,17.5091426517
sst,2019,17.7956519635
sst,2020,17.4550724583
sas,1974,8.5588104693
sas,1975,9.2305228799
sas,1976,9.3801346231
sas,1977,8.8568407295
sas,1978,9.5421715216
sas,1979,9.9559608484
sas,1980,9.4828009527
sas,1981,9.6724128392
sas,1982,9.6351268402
sas,1983,9.6476146463
sas,1984,9.7285924176
sas,1985,10.3136111916
sas,1986,10.7500482761
sas,1987,10.4114153915
sas,1988,10.6590782055
sas,1989,10.8111690075
sas,1990,10.2848743778
sas,1991,10.4253136566
sas,1992,10.0641576234
sas,1993,8.8401528037
sas,1994,9.2643630553
sas,1995,9.5335094504
sas,1996,9.5069779102
sas,1997,9.6184925119
sas,1998,8.8139386922
sas,1999,9.3107998476
sas,2000,8.8652541762
sas,2001,8.1872256666
sas,2002,8.6936289770
sas,2003,9.0511468417
sas,2004,9.4909428985
sas,2005,9.9572851145
sas,2006,10.8584170024
sas,2007,11.6812915839
sas,2008,10.7409400993
sas,2009,9.7314096622
sas,2010,10.2227053875
sas,2011,10.0895482055
sas,2012,10.6571185652
sas,2013,10.8031013774
sas,2014,9.8992456718
sas,2015,10.4733056182
sas,2016,10.9028363353
sas,2017,11.1142970794
sas,2018,11.7328269212
tsa,1974,8.5588104693
tsa,1975,9.2305228799
tsa,1976,9.3801346231
tsa,1977,8.8568407295
tsa,1978,9.5421715216
tsa,1979,9.9559608484
tsa,1980,9.4828009527
tsa,1981,9.6724128392
tsa,1982,9.6351268402
tsa,1983,9.6476146463
tsa,1984,9.7285924176
tsa,1985,10.3136111916
tsa,1986,10.7500482761
tsa,1987,10.4114153915
tsa,1988,10.6590782055
tsa,1989,10.8111690075
tsa,1990,10.2848743778
tsa,1991,10.4253136566
tsa,1992,10.0641576234
tsa,1993,8.8401528037
tsa,1994,9.2643630553
tsa,1995,9.5335094504
tsa,1996,9.5069779102
tsa,1997,9.6184925119
tsa,1998,8.8139386922
tsa,1999,9.3107998476
tsa,2000,8.8652541762
tsa,2001,8.1872256666
tsa,2002,8.6936289770
tsa,2003,9.0511468417
tsa,2004,9.4909428985
tsa,2005,9.9572851145
tsa,2006,10.8584170024
tsa,2007,11.6812915839
tsa,2008,10.7409400993
tsa,2009,9.7314096622
tsa,2010,10.2227053875
tsa,2011,10.0895482055
tsa,2012,10.6571185652
tsa,2013,10.8031013774
tsa,2014,9.8992456718
tsa,2015,10.4733056182
tsa,2016,10.9028363353
tsa,2017,11.1142970794
tsa,2018,11.7328269212
umc,2005,9.7758768884
umc,2006,10.2063384088
umc,2007,10.7433440289
umc,2008,11.4530645987
umc,2009,11.3533640354
umc,2010,11.7417759904
umc,2011,11.9845242374
umc,2012,11.8358502104
umc,2013,11.7609797326
umc,2014,11.4203875696
umc,2015,11.3739176738
umc,2016,11.1787862184
umc,2017,11.2375233189
umc,2018,11.0431155076
umc,2019,10.6625709561
umc,2020,10.3525811796
umc,2021,10.5681172650
umc,2022,10.3764771619
wld,1999,14.9883584324
wld,2000,15.3587130833
wld,2002,13.8182113392
wld,2003,13.6164986728
wld,2004,13.7899227423
wld,2005,13.5506779068
wld,2006,13.8974507719
wld,2007,14.0597578099
wld,2008,13.5573895120
wld,2009,12.3728826955
wld,2010,12.6620061413
wld,2011,12.9801387071
wld,2012,13.0938477312
wld,2013,13.3418776837
wld,2014,13.4015552921
wld,2015,13.4048708693
wld,2016,13.2934410089
wld,2017,13.5957847397
wld,2018,13.3083635157
wld,2019,13.1489691149
wld,2020,13.0849583046
wld,2021,13.7767115579
wld,2022,14.1458610930
afg,2006,6.9675975751
afg,2007,5.2834566040
afg,2008,6.0879649302
afg,2009,8.4817583610
afg,2010,9.1697519192
afg,2011,8.9167939960
afg,2012,7.7078006029
afg,2013,7.1227732902
afg,2014,6.8784727748
afg,2015,7.5794076202
afg,2016,9.5026527829
afg,2017,9.8984508969
alb,1998,14.5689441026
alb,2002,16.4842422694
alb,2003,17.1961377405
alb,2004,17.9650758619
alb,2011,18.0220132798
alb,2012,17.4827938845
alb,2013,16.5032728345
alb,2014,18.3019361358
alb,2015,18.5157898553
alb,2016,17.5902298097
alb,2017,18.8874860607
alb,2018,18.5459674732
alb,2019,18.1443771904
alb,2020,16.9832568328
alb,2021,18.1985959060
ago,1999,16.2939716615
ago,2000,28.7033821587
ago,2001,29.2466757235
ago,2002,15.5328118307
ago,2003,17.1715803573
ago,2004,18.0745701172
ago,2005,17.1091178121
ago,2006,23.3851699930
ago,2007,21.4991605636
ago,2008,25.6501498566
ago,2009,18.3610792311
ago,2010,16.5999472061
ago,2011,16.1034124367
ago,2012,14.8227191113
ago,2013,14.1847626571
ago,2014,13.5426301621
ago,2015,11.0020190179
ago,2016,9.7325124835
ago,2017,9.2237775021
ago,2018,9.6447785034
ago,2019,10.0903858044
arg,2002,8.1149145819
arg,2003,10.5409600846
arg,2004,10.9398841442
arg,2005,10.9141002183
arg,2006,10.7588406781
arg,2007,10.3550895195
arg,2008,11.2762876384
arg,2009,10.3472691296
arg,2010,10.7949052819
arg,2011,10.5706953686
arg,2012,10.7143870598
arg,2013,10.2250136511
arg,2014,10.3592148287
arg,2015,9.9827317543
arg,2016,8.7279274918
arg,2017,8.3960808198
arg,2018,7.3624492288
arg,2019,7.9986744831
arg,2020,8.0386305541
arg,2021,8.7939295578
arg,2022,8.4839048676
arm,2004,13.9964056466
arm,2005,14.3356634088
arm,2006,14.3975640069
arm,2007,15.9940944649
arm,2013,21.5862138753
arm,2014,21.5991745525
arm,2015,20.9312208271
arm,2016,21.2773752756
arm,2017,20.7806533588
arm,2018,20.8701039032
arm,2019,22.2851709901
arm,2020,21.8604192762
arm,2021,22.0010047423
arm,2022,21.8271909256
aus,1972,17.8418299773
aus,1973,17.0192693697
aus,1974,18.0577184321
aus,1975,19.8750964845
aus,1976,20.3004271248
aus,1977,20.5347026600
aus,1978,20.4058710427
aus,1979,19.7699387795
aus,1980,20.4127418061
aus,1981,21.4626078053
aus,1982,21.5862888597
aus,1983,21.7150972483
aus,1984,21.0130752600
aus,1985,22.4934711990
aus,1986,22.5555551296
aus,1987,23.2122589950
aus,1988,23.1298448418
aus,1989,22.6442196728
aus,1990,22.4302252313
aus,1991,22.3289937181
aus,1992,20.6404407578
aus,1993,19.9808203574
aus,1994,20.0078866551
aus,1999,22.4149937199
aus,2000,23.0241415839
aus,2001,24.8578601700
aus,2002,23.5481448775
aus,2003,24.2999696180
aus,2004,24.2582650630
aus,2005,24.7545497179
aus,2006,24.5117723855
aus,2007,24.0393453582
aus,2008,24.2076958094
aus,2009,22.0210061350
aus,2010,20.4770691999
aus,2011,20.3212065547
aus,2012,21.0974832962
aus,2013,21.9418580827
aus,2014,21.8929233385
aus,2015,21.8664235908
aus,2016,22.2617991291
aus,2017,22.0887154438
aus,2018,23.1772030568
aus,2019,23.3757529325
aus,2020,22.5575154263
aus,2021,23.0272760653
aus,2022,23.5986646786
aut,1995,24.6001061669
aut,1996,25.9400360073
aut,1997,26.7977121694
aut,1998,26.8898454626
aut,1999,26.6278222019
aut,2000,26.2250798759
aut,2001,27.9655719885
aut,2002,26.9755003215
aut,2003,26.6469699321
aut,2004,26.3086724864
aut,2005,25.5139554643
aut,2006,25.0504425567
aut,2007,25.3919943156
aut,2008,26.0775197166
aut,2009,25.2251652369
aut,2010,25.2816355062
aut,2011,25.4279852755
aut,2012,25.9281976409
aut,2013,26.4151730943
aut,2014,26.4178983111
aut,2015,26.8261674155
aut,2016,25.4191692327
aut,2017,25.4222261762
aut,2018,25.4175021217
aut,2019,25.5828349182
aut,2020,24.4307454209
aut,2021,25.8506768632
aut,2022,26.2378044837
aze,2008,16.4211753685
aze,2009,14.1067089870
aze,2010,12.1577769928
aze,2011,12.2247609539
aze,2012,12.7786393685
aze,2013,13.3883331615
aze,2014,14.2125356483
aze,2015,15.6031629275
aze,2016,14.5555165726
aze,2017,13.1640455061
aze,2018,12.9712717874
aze,2019,14.2188526452
aze,2020,15.1855725074
aze,2021,13.4213202980
bhs,1990,13.8629185092
bhs,1991,13.6379999743
bhs,1992,15.4326149887
bhs,1993,15.3945666235
bhs,1994,16.7167842897
bhs,1995,17.3461650627
bhs,1996,17.0490440565
bhs,1997,10.3952396895
bhs,1998,9.9725019830
bhs,1999,10.3236780424
bhs,2000,10.6786875950
bhs,2001,9.8595426932
bhs,2002,8.9990947129
bhs,2003,9.2885190567
bhs,2004,9.4283341561
bhs,2005,10.0017079767
bhs,2006,11.2483316531
bhs,2007,11.3588658868
bhs,2008,12.1213661410
bhs,2009,11.2520687320
bhs,2010,10.7623149327
bhs,2011,13.0110208622
bhs,2012,12.0392571652
bhs,2013,11.8617223233
bhs,2014,11.4566842780
bhs,2015,12.8817411739
bhs,2016,14.2974696086
bhs,2017,15.0446214291
bhs,2018,14.5505952853
bhs,2019,16.8920114934
bhs,2020,18.6606110241
bhs,2021,14.1763815936
bhs,2022,16.4295483314
bhr,1990,4.5621039933
bhr,1991,4.4335436134
bhr,1992,4.7409478174
bhr,1993,4.7047427585
bhr,1994,4.5498158837
bhr,1995,4.2185758088
bhr,1996,4.4350730792
bhr,1997,4.4833347228
bhr,1998,4.9815184531
bhr,1999,4.4087966232
bhr,2000,3.7327777207
bhr,2001,4.1036429090
bhr,2002,3.5789928919
bhr,2003,3.3068131879
bhr,2004,4.2168406661
bhr,2005,1.1618456291
bhr,2006,1.1661748917
bhr,2007,1.1450979624
bhr,2008,1.2358155845
bhr,2009,1.3631667859
bhr,2010,1.1762284357
bhr,2011,1.1141542708
bhr,2012,1.1819776293
bhr,2013,1.0698954788
bhr,2014,0.8252494468
bhr,2015,1.0344927764
bhr,2016,0.8494955892
bhr,2017,0.9833561309
bhr,2018,1.1436448698
bhr,2019,3.0117349236
bhr,2020,2.9223178487
bgd,2001,6.6111602714
bgd,2002,6.6913841907
bgd,2003,6.9652139038
bgd,2004,7.0464484182
bgd,2005,7.1356700395
bgd,2006,7.0433040578
bgd,2007,6.9172626686
bgd,2008,7.6560298828
bgd,2009,7.4981162628
bgd,2010,7.8346847495
bgd,2011,8.6859247056
bgd,2012,9.0245626902
bgd,2013,8.9624133154
bgd,2014,8.6353777373
bgd,2015,8.4983488282
bgd,2016,7.3169118476
bgd,2017,6.9971426324
bgd,2018,7.7317721665
bgd,2019,7.6386389549
bgd,2020,7.0015367441
bgd,2021,7.6423630102
brb,2003,25.2434179779
brb,2004,25.7744229932
brb,2005,26.7347427674
brb,2006,25.2857244398
brb,2007,25.9499389934
brb,2008,25.4000671112
brb,2009,24.7074140344
brb,2010,24.6869206731
brb,2011,25.9260334851
brb,2012,24.4040192982
brb,2013,22.9902970579
brb,2014,23.4397124995
brb,2015,25.2650784571
brb,2016,27.3911847286
blr,1992,17.3913043478
blr,1993,20.1827411168
blr,1994,22.2542572922
blr,1995,17.1585545662
blr,1996,14.2112917603
blr,1997,16.3980863070
blr,1998,17.1123289388
blr,1999,16.6724761935
blr,2000,16.6247345026
blr,2001,15.7546642443
blr,2002,14.2010383231
blr,2003,17.6880398635
blr,2004,18.3713469009
blr,2005,20.1496562779
blr,2006,22.2230966228
blr,2007,23.7266987289
blr,2008,25.3533892056
blr,2009,18.6294706291
blr,2010,16.3214383736
blr,2011,14.5090725642
blr,2012,14.6629750334
blr,2013,13.3549628479
blr,2014,12.6977670733
blr,2015,14.1730645145
blr,2016,13.7882356124
blr,2017,13.0190302332
blr,2018,14.6725329841
blr,2019,13.3015160119
blr,2020,12.0229071991
blr,2021,12.8250049648
blr,2022,11.2335456198
bel,1995,25.2490033926
bel,1996,25.6328542409
bel,1997,25.9256185255
bel,1998,26.5017165054
bel,1999,26.3704068713
bel,2000,26.6438720569
bel,2001,26.1441073426
bel,2002,25.0293223312
bel,2003,24.3890651571
