economy,year,gc_tax_totl_gd_zs
afe,1999,18.0267480841
afe,2009,17.3577063405
afe,2010,17.3214108426
afe,2011,17.5214609794
afe,2012,18.0124688502
afe,2013,18.1782844330
afe,2014,18.2420894982
afe,2015,17.4297917003
afe,2016,17.0950776218
afe,2017,17.8607979980
afe,2018,17.6854747560
afe,2019,18.5886620659
arb,2014,5.2422126756
arb,2015,5.4082253663
css,2001,19.0390923295
css,2002,18.3152991380
css,2003,19.7521769641
css,2004,20.1860176735
css,2005,22.0825704113
css,2006,24.1040499590
css,2007,22.5371416248
css,2008,24.1380328202
css,2009,22.8406623716
css,2010,22.3015526763
css,2011,22.3311774119
css,2012,21.8739477178
css,2013,21.3837807731
css,2014,21.7337352698
css,2015,22.1962241321
css,2016,21.5153213907
css,2017,19.7460333218
css,2018,20.3244133166
css,2019,19.5660987662
ceb,1994,20.8857853999
ceb,1995,20.2813033951
ceb,1996,19.5361855420
ceb,1997,19.4833830761
ceb,1998,19.3499934115
ceb,1999,18.5857457625
ceb,2000,18.0609895555
ceb,2001,17.2938415410
ceb,2002,17.4355140324
ceb,2003,17.7121526464
ceb,2004,17.3089237693
ceb,2005,17.5101132041
ceb,2006,17.7920089318
ceb,2007,18.2348990341
ceb,2008,18.1657022275
ceb,2009,16.7307321002
ceb,2010,16.9163127586
ceb,2011,17.1181463247
ceb,2012,17.1257507705
ceb,2013,17.2768607599
ceb,2014,17.2797925642
ceb,2015,17.6472950177
ceb,2016,17.6922642538
ceb,2017,17.6861769317
ceb,2018,17.6087448343
ceb,2019,17.7159198301
ceb,2020,17.6046485153
ceb,2021,18.2193025070
ear,1989,12.0234585651
ear,1990,11.7046614480
ear,1991,11.6949365183
ear,1992,11.8713302946
ear,1993,10.8620015479
ear,1994,11.3449904229
ear,1995,11.7923831452
ear,1996,12.0626360138
ear,1997,12.8376104815
ear,1998,11.5871737575
ear,1999,11.4871337666
ear,2008,13.0900038400
ear,2009,12.2475793980
ear,2010,11.9507034019
ear,2011,11.9758000534
ear,2012,12.0724384512
ear,2013,12.2931484542
ear,2014,12.0449294952
ear,2015,12.5281051982
ear,2016,12.6298864779
ear,2017,12.4684182635
ear,2018,13.0129376421
eas,2005,11.2580783286
eas,2006,11.6979107475
eas,2007,12.2444966450
eas,2008,12.5680809030
eas,2009,12.2216479661
eas,2010,11.9434696258
eas,2011,12.1479439575
eas,2012,12.2092792840
eas,2013,12.0350163203
eas,2014,11.7956891725
eas,2015,11.5508533081
eas,2016,11.4366621493
eas,2017,11.6390163109
eas,2018,11.5760400169
eas,2019,11.1914346956
eas,2020,10.6824911669
eas,2021,10.8730728650
eap,2005,9.0577365185
eap,2006,9.5598245849
eap,2007,10.1777018194
eap,2008,10.6918448911
eap,2009,10.6418810772
