economy,year,gc_tax_totl_gd_zs
afe,1999,17.2910469235
afe,2001,20.5633237268
afe,2002,17.4509512986
afe,2003,17.3307161024
afe,2004,18.3740856456
afe,2005,18.8337724777
afe,2006,21.0892882039
afe,2007,20.9211261135
afe,2008,21.6511708057
afe,2009,16.9740841255
afe,2010,16.9088712506
afe,2011,17.5078241943
afe,2012,17.6525952174
afe,2013,17.7496414529
afe,2014,17.8846425216
afe,2015,17.1336439797
afe,2016,16.7505743656
afe,2017,17.4160173411
afe,2018,17.2761813687
afe,2019,18.0539990881
afe,2020,18.0566197429
afe,2021,19.3402217194
arb,2014,5.1724550366
arb,2015,5.3391505796
ceb,1994,20.2298454340
ceb,1995,20.3155587402
ceb,1996,19.5687504410
ceb,1997,19.5121068287
ceb,1998,19.3785568065
ceb,1999,18.6143364422
ceb,2000,18.0855571979
ceb,2001,17.3188898172
ceb,2002,17.4583796651
ceb,2003,17.7345401870
ceb,2004,17.3307838650
ceb,2005,17.5307370699
ceb,2006,17.8230016395
ceb,2007,18.2734169367
ceb,2008,18.2041250404
ceb,2009,16.7687168773
ceb,2010,16.9506549816
ceb,2011,17.1504885684
ceb,2012,17.1559786862
ceb,2013,17.3071689415
ceb,2014,17.3126378882
ceb,2015,17.6837935338
ceb,2016,17.7277988665
ceb,2017,17.7209121196
ceb,2018,17.6419317148
ceb,2019,17.7561417350
ceb,2020,17.6408295365
ceb,2021,18.2693837774
ceb,2022,17.9352618365
ear,1975,12.5787248898
ear,1976,12.9082260314
ear,1977,13.4398273561
ear,1978,13.6607275013
ear,1979,13.9321256665
ear,1981,14.1294754640
ear,1983,13.8466063983
ear,1984,13.1581386877
ear,1985,13.5479178115
ear,1986,12.9707095334
ear,1987,12.8683241894
ear,1988,12.3901795454
ear,1989,12.6701468140
ear,1990,12.2212619775
ear,1991,11.9724736137
ear,1992,12.3753082243
ear,1993,11.4168194097
ear,1994,11.9022838806
ear,1995,11.7886305570
ear,1996,12.0586744453
ear,1997,12.8334606592
ear,1998,11.5824820876
ear,1999,11.4902754470
ear,2008,13.0525631259
ear,2009,12.2143341594
ear,2010,11.9143380326
ear,2011,11.9409320071
ear,2012,12.0438634203
ear,2013,12.2538260859
ear,2014,12.0180693584
ear,2015,12.5029452075
ear,2016,12.5996222070
ear,2017,12.4367131976
ear,2018,12.9780894920
eas,2005,11.2580783287
eas,2006,11.6979107476
eas,2007,12.2444966451
eas,2008,12.5676968276
eas,2009,12.2220809053
eas,2010,11.9443496833
eas,2011,12.1487150414
eas,2012,12.2103646975
eas,2013,12.0364890601
eas,2014,11.7974154994
eas,2015,11.5525179985
eas,2016,11.4379239168
eas,2017,11.6396661148
eas,2018,11.5764204450
eas,2019,11.1921512570
eas,2020,10.6807074777
eas,2021,10.8710452179
eas,2022,11.0409227503
eap,2005,9.0577365185
eap,2006,9.5598245850
eap,2007,10.1777018195
eap,2008,10.6931732583
eap,2009,10.6439565863
eap,2010,10.5300976598
eap,2011,10.7502444017
eap,2012,10.6958950074
eap,2013,10.4437547451
eap,2014,10.1890553190
eap,2015,9.9103069325
eap,2016,9.6305654542
eap,2017,9.8271515746
eap,2018,9.5273897037
eap,2019,9.0436278844
eap,2020,8.5600549076
eap,2021,8.5173235755
eap,2022,8.4794138854
tea,2005,9.0577365185
tea,2006,9.5598245850
tea,2007,10.1777018195
tea,2008,10.6932964051
tea,2009,10.6440604465
tea,2010,10.5302295657
tea,2011,10.7503900410
tea,2012,10.6960545037
tea,2013,10.4439285478
tea,2014,10.1893561493
tea,2015,9.9105954532
tea,2016,9.6309463070
tea,2017,9.8274990009
tea,2018,9.5278484251
tea,2019,9.0441040847
tea,2020,8.5606516416
tea,2021,8.5173235755
tea,2022,8.4794138854
emu,1972,13.9473735827
emu,1973,14.1782613800
