economy,year,gc_tax_totl_gd_zs
arb,2011,6.1514741041
arb,2012,6.0880431364
arb,2014,5.1494786102
arb,2015,5.3161423043
css,2001,19.4256040479
css,2002,18.7348138008
css,2003,20.2560847708
css,2004,20.6852496455
css,2005,22.5236801883
css,2006,24.4822437197
css,2007,22.9990587667
css,2008,24.5247943893
css,2009,23.2731613114
css,2010,22.7531398484
css,2011,22.6881467947
css,2012,22.9113767049
css,2013,22.2876195459
css,2014,22.9607249910
css,2015,23.4426195638
css,2016,21.4352082790
css,2017,20.8184332141
ceb,1994,20.3330802946
ceb,1995,20.3487258633
ceb,1996,19.6468092385
ceb,1997,19.3442302482
ceb,1998,19.2862491466
ceb,1999,18.5025076923
ceb,2000,17.9569504292
ceb,2001,17.2183826352
ceb,2002,17.3728345712
ceb,2003,17.7367474268
ceb,2004,17.3543423139
ceb,2005,17.5021597036
ceb,2006,17.7475654517
ceb,2007,18.2841452126
ceb,2008,18.0989945032
ceb,2009,16.6964368396
ceb,2010,16.9665622431
ceb,2011,17.1668896325
ceb,2012,17.1964876831
ceb,2013,17.1941370568
ceb,2014,17.1977359859
ceb,2015,17.6481421653
ceb,2016,17.6521388389
ceb,2017,17.6950465197
ceb,2018,17.7952527716
ear,1975,12.6042231145
ear,1976,12.9266944305
ear,1977,13.4523160957
ear,1978,13.6839366630
ear,1979,13.8552794107
ear,1981,13.8982076982
ear,1983,13.7761417959
ear,1984,13.1137157083
ear,1985,13.5652697521
ear,1986,12.9623158145
ear,1987,12.8872096182
ear,1988,12.3749959562
ear,1989,12.6868088792
ear,1990,12.2942559492
ear,1991,12.0623012468
ear,1992,12.4332686841
ear,1993,11.5218637192
ear,1994,11.9642865918
ear,1995,11.9277381362
ear,1996,12.2395288222
ear,1997,13.0432884811
ear,1998,11.7315518006
ear,2008,13.2855712418
ear,2009,12.4841769355
ear,2010,12.3978686317
ear,2011,12.3603350498
ear,2012,12.4427191133
ear,2013,12.6689707047
ear,2014,12.4166019789
ear,2015,12.9688478810
ear,2016,13.1059166876
ear,2017,12.9986007339
eas,2005,11.2183445097
eas,2006,11.6266711437
eas,2007,11.7906178023
eas,2008,11.5925742849
eas,2009,11.0946032665
eas,2010,11.0630613861
eas,2011,11.4061716198
eas,2012,11.5752894478
eas,2013,11.7277136669
eas,2014,11.9622338497
eas,2015,11.7957613068
eas,2016,11.6394208064
eas,2017,11.9205721221
eap,2005,9.2346908761
eap,2006,9.7387845485
eap,2007,10.3191440032
eap,2008,10.8631421787
eap,2009,10.7435321866
eap,2010,10.6468300262
eap,2011,10.9075747217
eap,2012,10.8447982703
eap,2013,10.6192093236
eap,2014,10.3428245087
eap,2015,10.0709075515
eap,2016,9.7833547992
eap,2017,9.9519822007
tea,2005,9.2346908761
tea,2006,9.7387845485
tea,2007,10.3191440032
tea,2008,10.8632865935
tea,2009,10.7436636741
tea,2010,10.6469900786
tea,2011,10.9077625741
tea,2012,10.8449854896
tea,2013,10.6194080500
tea,2014,10.3431745473
tea,2015,10.0712545000
tea,2016,9.7838176813
tea,2017,9.9524096716
emu,1973,14.7699422310
emu,1974,14.9781219715
emu,1975,14.4855291665
emu,1976,15.2479589137
emu,1977,15.4416914194
emu,1978,15.5504948904
emu,1979,15.6343523735
emu,1980,16.1171408472
emu,1981,16.0900954678
emu,1982,16.4344987857
emu,1983,16.7439682944
emu,1984,16.8370475010
emu,1985,16.7205060878
emu,1986,17.1226223869
emu,1987,17.1281919969
emu,1988,17.3159576914
emu,1989,17.3520192584
emu,1990,17.4251891563
emu,1991,18.3941300498
emu,1992,18.4783692887
emu,1993,18.4649362028
emu,1994,18.3127927843
emu,1995,18.3734175370
emu,1996,18.5340141581
emu,1997,18.9089508065
emu,1998,19.2548884287
emu,1999,19.6762853429
emu,2000,19.4902135585
emu,2001,19.1151316128
emu,2002,18.6621555931
emu,2003,18.4091438757
emu,2004,18.1993906391
emu,2005,18.4500477689
emu,2006,18.8466557285
emu,2007,19.0167852820
emu,2008,18.5039734743
emu,2009,17.7500199646
emu,2010,18.1718114069
emu,2011,18.2352916210
emu,2012,18.6445517592
emu,2013,19.1367169934
emu,2014,19.1880318615
emu,2015,19.0906420287
emu,2016,19.0110612275
emu,2017,19.1919859105
emu,2018,19.3645052824
ecs,1973,15.9734242112
ecs,1974,16.4721816766
ecs,1975,16.2156678916
ecs,1976,16.8857044446
ecs,1977,16.9943730205
ecs,1978,16.8496426583
ecs,1979,16.7430261317
ecs,1980,17.4327612424
ecs,1981,17.4695337304
ecs,1982,17.9637367281
ecs,1983,17.8176160540
ecs,1984,17.8206864796
ecs,1985,17.9534959228
ecs,1986,18.1849006278
ecs,1987,17.9985768506
ecs,1988,18.0353686029
ecs,1989,17.9442814353
ecs,1990,18.4145646906
ecs,1991,19.1969049620
ecs,1992,19.0716264058
ecs,1993,18.8243648650
ecs,1994,19.0581380195
ecs,1995,19.1563451687
ecs,1996,19.2814866121
ecs,1997,19.6480606910
ecs,1998,19.9744524675
ecs,1999,19.8101956992
ecs,2000,20.0266101936
ecs,2001,19.6881175645
ecs,2002,19.1761904732
ecs,2003,18.9600976022
ecs,2004,18.9349958471
ecs,2005,19.5308349822
ecs,2006,19.8341567731
ecs,2007,20.0320135915
ecs,2008,19.6285624954
ecs,2009,18.5401633553
ecs,2010,18.9915694474
ecs,2011,19.1498611125
ecs,2012,19.2503951883
ecs,2013,19.4833118252
ecs,2014,19.4917307718
ecs,2015,19.2637150483
ecs,2016,19.1672413738
ecs,2017,19.3837369890
ecs,2018,19.5791971703
eca,1999,11.4846159127
eca,2004,13.6732087434
eca,2008,17.0015576476
eca,2009,15.1673683857
eca,2010,15.4096635410
eca,2011,15.8982920821
eca,2012,15.5076773352
eca,2013,15.1516844605
eca,2014,15.1069452539
eca,2015,13.7936714452
eca,2016,12.9680853531
eca,2017,13.4053788793
eca,2018,14.1388955680
tec,1999,13.3697306107
tec,2000,14.7894733464
tec,2001,15.4867769939
tec,2002,14.5734310439
tec,2003,14.6807852982
tec,2004,14.4748638529
tec,2005,16.9525464857
tec,2006,17.2243522797
tec,2007,17.4637133974
tec,2008,17.2274430278
tec,2009,15.3690903307
tec,2010,15.7056728532
tec,2011,16.1725324873
tec,2012,15.7672013444
tec,2013,15.4215819992
tec,2014,15.4001306745
tec,2015,14.4559848139
tec,2016,13.7849710508
tec,2017,14.1425896435
tec,2018,14.7676724116
euu,1973,15.2883619763
euu,1974,15.4653060112
euu,1975,14.9141156062
euu,1976,15.7380489525
euu,1977,15.9601578503
euu,1978,16.0213327544
euu,1979,16.0491396268
euu,1980,16.4743486966
euu,1981,16.2804252381
euu,1982,16.5510198083
euu,1983,16.8728464584
euu,1984,17.0275163355
euu,1985,17.0683375877
euu,1986,17.4592416567
euu,1987,17.5506180963
euu,1988,17.7340519996
euu,1989,17.7304364030
euu,1990,18.0456004757
euu,1991,18.9027807776
euu,1992,18.8405257842
euu,1993,18.7602717296
euu,1994,18.7326780549
euu,1995,19.0687313841
euu,1996,19.1855532690
euu,1997,19.4841208496
euu,1998,19.8543913030
euu,1999,20.1771624457
euu,2000,19.9653359216
euu,2001,19.4883725829
euu,2002,19.0681997835
euu,2003,18.8793448486
euu,2004,18.7011404300
euu,2005,19.0074908574
euu,2006,19.3525229176
euu,2007,19.6208566999
euu,2008,19.0926414767
euu,2009,18.3192790835
euu,2010,18.7116536485
euu,2011,18.7560469294
euu,2012,19.1207679610
euu,2013,19.5552257389
euu,2014,19.6537411397
euu,2015,19.5616414769
