economy,year,gc_tax_totl_gd_zs
afe,1999,18.0301037015
afe,2009,17.3862813857
afe,2010,17.3634695030
afe,2011,17.5621457249
afe,2012,18.0382817405
afe,2013,18.2024991715
afe,2014,18.2885638970
afe,2015,17.4715217891
afe,2016,17.1432075663
afe,2017,17.5647329109
afe,2018,17.5270676548
afe,2019,18.1619462764
arb,2014,5.3517759393
arb,2015,5.5386950097
css,2001,19.1975147587
css,2002,18.4735416864
css,2003,19.8925753849
css,2004,20.3289499329
css,2005,22.2387505232
css,2006,24.2557664331
css,2007,22.7046545698
css,2008,24.2920713607
css,2009,22.9982086152
css,2010,22.4546929126
css,2011,22.4693070070
css,2012,22.6785734725
css,2013,22.0876251662
css,2014,22.6967529200
css,2015,23.2153469510
css,2016,21.0153096005
css,2017,20.5136920162
css,2018,20.6552902849
ceb,1994,20.8857853999
ceb,1995,20.3215129063
ceb,1996,19.5967727962
ceb,1997,19.3350396448
ceb,1998,19.2211114589
ceb,1999,18.4608650341
ceb,2000,17.9260429244
ceb,2001,17.1901314648
ceb,2002,17.3243547139
ceb,2003,17.6992275052
ceb,2004,17.3105754797
ceb,2005,17.4880722388
ceb,2006,17.7600933626
ceb,2007,18.2816433556
ceb,2008,18.1769245296
ceb,2009,16.7502248561
ceb,2010,16.9436870500
ceb,2011,17.1932392430
ceb,2012,17.2321173827
ceb,2013,17.2225036900
ceb,2014,17.2467058172
ceb,2015,17.6540163255
ceb,2016,17.6245574772
ceb,2017,17.6347417511
ceb,2018,17.6780242470
ceb,2019,17.7111151272
ear,1990,11.7930313874
ear,1991,11.7822904143
ear,1992,11.9526524369
ear,1993,10.9495579400
ear,1994,11.4136875492
ear,1995,11.9069439567
ear,1996,12.1706877121
ear,1997,12.9427052753
ear,1998,11.6589194572
ear,2008,13.1882249575
ear,2009,12.3442099272
ear,2010,12.0391068877
ear,2011,12.0607235995
ear,2012,12.1601156379
ear,2013,12.3565611101
ear,2014,12.0992230838
ear,2015,12.6213176028
ear,2016,12.7408759811
ear,2017,12.6371439749
ear,2018,13.2161779589
eas,2005,11.2625012968
eas,2006,11.7005478569
eas,2007,12.2452625758
eas,2008,12.5672206327
eas,2009,12.2205612050
eas,2010,11.9455866579
eas,2011,12.1489231823
eas,2012,12.2114386270
eas,2013,12.0375695668
eas,2014,11.7983895488
eas,2015,11.5536679851
eas,2016,11.4398369155
eas,2017,11.6399331364
eas,2018,11.5778311026
eap,2005,9.0606842018
