economy,year,sp_pop_0004_ma_5y
afe,1960,18.3577501471
afe,1961,18.4356372766
afe,1962,18.5163324350
afe,1963,18.5925552700
afe,1964,18.6556214558
afe,1965,18.7144321471
afe,1966,18.7657781626
afe,1967,18.8092782382
afe,1968,18.8508558487
afe,1969,18.8907657528
afe,1970,18.9286167931
afe,1971,18.9585994502
afe,1972,18.9773263377
afe,1973,18.9749239969
afe,1974,18.9410414042
afe,1975,18.8934322007
afe,1976,18.8549841551
afe,1977,18.8210169077
afe,1978,18.7899029617
afe,1979,18.7672558302
afe,1980,18.7043838792
afe,1981,18.6671224870
afe,1982,18.7005214510
afe,1983,18.7253586816
afe,1984,18.7475814184
afe,1985,18.8020875452
afe,1986,18.8366753611
afe,1987,18.8487314574
afe,1988,18.8530844658
afe,1989,18.8275707994
afe,1990,18.7694036969
afe,1991,18.6632103172
afe,1992,18.5307735892
afe,1993,18.4058167616
afe,1994,18.2619318758
afe,1995,18.1412607971
afe,1996,18.0808210097
afe,1997,18.0027162633
afe,1998,17.8852805791
afe,1999,17.7743482187
afe,2000,17.6702100050
afe,2001,17.5611046664
afe,2002,17.4810079254
afe,2003,17.4270342359
afe,2004,17.3781918528
afe,2005,17.3353469722
afe,2006,17.2974948627
afe,2007,17.2595204195
afe,2008,17.2305425631
afe,2009,17.1955054211
afe,2010,17.1328462369
afe,2011,17.0422590267
afe,2012,16.9234548595
afe,2013,16.7737061538
afe,2014,16.6078808304
afe,2015,16.4343556398
afe,2016,16.2763556217
afe,2017,16.1374875349
afe,2018,16.0020657770
afe,2019,15.8776647715
afe,2020,15.7600873505
afe,2021,15.6482383158
afe,2022,15.5361625903
afw,1960,17.3623297449
afw,1961,17.4464277004
afw,1962,17.5318733971
afw,1963,17.6107359956
afw,1964,17.6848804346
afw,1965,17.7470425300
afw,1966,17.7969270827
afw,1967,17.8360626434
afw,1968,17.8688665377
afw,1969,17.9024262678
afw,1970,17.9335796969
afw,1971,17.9689580791
afw,1972,18.0246037879
afw,1973,18.1020639014
afw,1974,18.2000550260
afw,1975,18.3133730366
afw,1976,18.4175013177
afw,1977,18.5295713280
afw,1978,18.6617176228
afw,1979,18.7820755674
afw,1980,18.8826363339
afw,1981,18.9543076868
afw,1982,18.9823544895
afw,1983,18.9900435052
afw,1984,18.9648391761
afw,1985,18.8871217587
afw,1986,18.7797693266
afw,1987,18.6481277285
afw,1988,18.4794929017
afw,1989,18.3252706753
afw,1990,18.2220748634
afw,1991,18.1422657285
afw,1992,18.0808430424
afw,1993,18.0335110977
afw,1994,17.9895400274
afw,1995,17.9436309001
afw,1996,17.9021597347
afw,1997,17.8634303131
afw,1998,17.8181358318
afw,1999,17.7887529834
afw,2000,17.7901066781
afw,2001,17.8123597514
afw,2002,17.8414994375
afw,2003,17.8691285188
afw,2004,17.8842126885
afw,2005,17.8862049239
afw,2006,17.8830304329
afw,2007,17.8689467206
afw,2008,17.8479952564
afw,2009,17.8224008485
afw,2010,17.7835013316
afw,2011,17.7292238419
afw,2012,17.6618980736
afw,2013,17.5641138055
afw,2014,17.4292982455
afw,2015,17.2722132197
afw,2016,17.0993640699
afw,2017,16.9178509220
afw,2018,16.7437471365
afw,2019,16.5824376823
afw,2020,16.4282932936
afw,2021,16.2830388496
afw,2022,16.1395072816
arb,1960,18.0212285602
arb,1961,18.0084784449
arb,1962,18.0602955563
arb,1963,18.1682460143
arb,1964,18.2682767963
arb,1965,18.3364982949
arb,1966,18.3667686473
arb,1967,18.3448253985
arb,1968,18.2803839363
arb,1969,18.2056508192
arb,1970,18.1422856721
arb,1971,18.0915552614
arb,1972,18.0383759810
arb,1973,17.9754533175
arb,1974,17.9112339069
arb,1975,17.9000763811
arb,1976,17.9030838532
arb,1977,17.8404974898
arb,1978,17.7607394205
arb,1979,17.6971356126
arb,1980,17.6281107957
arb,1981,17.5634158355
arb,1982,17.5098628872
arb,1983,17.4412414261
arb,1984,17.3477940122
arb,1985,17.2287620907
arb,1986,17.0875495844
arb,1987,16.9176278205
arb,1988,16.6989034946
arb,1989,16.4395420222
arb,1990,16.1950013922
arb,1991,15.8758880923
arb,1992,15.5412744600
arb,1993,15.2444532803
arb,1994,14.9725949766
arb,1995,14.7115075484
arb,1996,14.4411944842
arb,1997,14.1586423044
arb,1998,13.8854495735
arb,1999,13.6352536047
arb,2000,13.4179666776
arb,2001,13.2379675302
arb,2002,13.0814245361
arb,2003,12.9412281888
arb,2004,12.8225597327
arb,2005,12.7047778317
arb,2006,12.5690986397
arb,2007,12.4515092940
arb,2008,12.3976608460
arb,2009,12.3929232203
arb,2010,12.4400478700
arb,2011,12.5238088872
arb,2012,12.5925126130
arb,2013,12.6325238459
arb,2014,12.6379389135
arb,2015,12.5786965444
arb,2016,12.4335232846
arb,2017,12.2343687979
arb,2018,12.0112865050
arb,2019,11.7774497572
arb,2020,11.5711482419
arb,2021,11.3932075236
arb,2022,11.2104168425
css,1960,18.0909149029
css,1961,18.1487275626
css,1962,18.1383800362
css,1963,18.0575925317
css,1964,17.9322571645
css,1965,17.7408473876
css,1966,17.4948900474
css,1967,17.2500750093
css,1968,16.9838158423
css,1969,16.6659505681
css,1970,16.2982955458
css,1971,15.9101247751
css,1972,15.5460694070
css,1973,15.2280419674
css,1974,14.9486888448
css,1975,14.7024489015
css,1976,14.4674219804
css,1977,14.2424394569
css,1978,14.0532095695
css,1979,13.9173091771
css,1980,13.8384743568
css,1981,13.7964574401
css,1982,13.7590121896
css,1983,13.7150811129
css,1984,13.6598607453
css,1985,13.5799125062
css,1986,13.4679169058
css,1987,13.3229693122
css,1988,13.1457695786
css,1989,12.9467098685
css,1990,12.7083999002
css,1991,12.4534653238
css,1992,12.2502968727
css,1993,12.0857240164
css,1994,11.9200127277
css,1995,11.7539317224
css,1996,11.5402927925
css,1997,11.2687994059
css,1998,10.9945840750
css,1999,10.7217484801
css,2000,10.4254730442
css,2001,10.1421665287
css,2002,9.8903940506
css,2003,9.6383217106
css,2004,9.4186313804
css,2005,9.2608928320
css,2006,9.1493607874
css,2007,9.0390622378
css,2008,8.9222074307
css,2009,8.8048874252
css,2010,8.6557947067
css,2011,8.4782207953
css,2012,8.3176312107
css,2013,8.1657845205
css,2014,8.0024275787
css,2015,7.8732518173
css,2016,7.7644409654
css,2017,7.6291800456
css,2018,7.4568019353
css,2019,7.3103378646
css,2020,7.1813334945
css,2021,7.0421687783
css,2022,6.9314230933
ceb,1960,10.4523021188
ceb,1961,10.0218329978
ceb,1962,9.5912706676
ceb,1963,9.1920007782
ceb,1964,8.8524849216
ceb,1965,8.5588332637
ceb,1966,8.3120988081
ceb,1967,8.1536099721
ceb,1968,8.0965257751
ceb,1969,8.1158964393
ceb,1970,8.1826942382
ceb,1971,8.3234066778
ceb,1972,8.4650706382
ceb,1973,8.5389300236
ceb,1974,8.6525147903
ceb,1975,8.8207820623
ceb,1976,8.9848055324
ceb,1977,9.1016971790
ceb,1978,9.1450032382
ceb,1979,9.1135269014
ceb,1980,9.0118089406
ceb,1981,8.8544548008
ceb,1982,8.6886164153
ceb,1983,8.5448173756
ceb,1984,8.3935928076
ceb,1985,8.2449887835
ceb,1986,8.1208632939
ceb,1987,7.9997761918
ceb,1988,7.8349375490
ceb,1989,7.6631905316
ceb,1990,7.4944839879
ceb,1991,7.2952047353
ceb,1992,7.0757023017
ceb,1993,6.8389838400
ceb,1994,6.5794797470
ceb,1995,6.3001285634
ceb,1996,6.0371599391
ceb,1997,5.8032697016
ceb,1998,5.5982110183
ceb,1999,5.4272735337
ceb,2000,5.3029813097
ceb,2001,5.2098664809
ceb,2002,5.1339750979
ceb,2003,5.0796887766
ceb,2004,5.0469925533
ceb,2005,5.0421708490
ceb,2006,5.0778043981
ceb,2007,5.1613734346
ceb,2008,5.2912938657
ceb,2009,5.4405492314
ceb,2010,5.5533887328
ceb,2011,5.5940896647
ceb,2012,5.5771819492
ceb,2013,5.5008927421
ceb,2014,5.3922235340
ceb,2015,5.3141236066
ceb,2016,5.2878969647
ceb,2017,5.3048299058
ceb,2018,5.3434403539
ceb,2019,5.3660922465
ceb,2020,5.3595167338
ceb,2021,5.3253324556
ceb,2022,5.2644282515
ear,1960,16.9393262353
ear,1961,16.9370244038
ear,1962,16.9317727007
ear,1963,16.9237863514
ear,1964,16.9138126373
ear,1965,16.8767373693
ear,1966,16.8200623278
ear,1967,16.7587370682
ear,1968,16.6983049686
ear,1969,16.6287621446
ear,1970,16.5426792811
ear,1971,16.4595655554
ear,1972,16.3792214664
ear,1973,16.2920856137
ear,1974,16.2084691447
ear,1975,16.1380689736
ear,1976,16.0796930367
ear,1977,16.0103132572
ear,1978,15.9217449005
ear,1979,15.8365508243
ear,1980,15.7596136275
ear,1981,15.6900533153
ear,1982,15.6384169935
ear,1983,15.5977639901
ear,1984,15.5449495326
ear,1985,15.4659049445
ear,1986,15.3583087981
ear,1987,15.2297898776
ear,1988,15.0836131660
ear,1989,14.9155333505
ear,1990,14.7279024082
ear,1991,14.5237384003
ear,1992,14.3188212836
ear,1993,14.1107536725
ear,1994,13.8991960678
ear,1995,13.6921348406
ear,1996,13.4834625445
ear,1997,13.2699288695
ear,1998,13.0602043451
ear,1999,12.8566609004
ear,2000,12.6677710253
ear,2001,12.5035620461
ear,2002,12.3539206349
ear,2003,12.2007583648
ear,2004,12.0424830335
ear,2005,11.8748423565
ear,2006,11.6935693412
ear,2007,11.5205156115
ear,2008,11.3722025098
ear,2009,11.2377354845
ear,2010,11.1096467736
ear,2011,10.9918386464
ear,2012,10.8752999114
ear,2013,10.7502947911
ear,2014,10.6083785814
ear,2015,10.4521200367
ear,2016,10.2922151827
ear,2017,10.1220423995
ear,2018,9.9461131890
ear,2019,9.7754019322
ear,2020,9.6075450873
ear,2021,9.4464678219
ear,2022,9.2973234588
eas,1960,15.2158204669
eas,1961,14.4073290778
eas,1962,14.0429534865
eas,1963,14.4158304337
eas,1964,15.1398058303
eas,1965,15.8588156798
eas,1966,16.5486283110
eas,1967,16.7704195581
eas,1968,16.4512574893
eas,1969,16.1245459303
eas,1970,15.9136348060
eas,1971,15.7128460903
eas,1972,15.5260071474
eas,1973,15.1959817926
eas,1974,14.6784527132
eas,1975,14.0303759537
eas,1976,13.3187427489
eas,1977,12.6309934300
eas,1978,11.9737838372
eas,1979,11.4618204941
eas,1980,11.1650459528
eas,1981,11.0377643151
eas,1982,11.0736584335
eas,1983,11.1303169794
eas,1984,11.1048094483
eas,1985,11.0753308135
eas,1986,11.0655288192
eas,1987,11.0600777680
eas,1988,11.0855959648
eas,1989,11.1427110840
eas,1990,11.1850049299
eas,1991,11.0507004632
eas,1992,10.6724328793
eas,1993,10.2379757299
eas,1994,9.7894442347
eas,1995,9.2736237747
eas,1996,8.8395648530
eas,1997,8.5520196126
eas,1998,8.2990407535
eas,1999,8.0654627543
eas,2000,7.8801182392
eas,2001,7.7298655120
