economy,year,sp_pop_0004_ma_5y
arb,1960,17.9996289665
arb,1961,18.0433742686
arb,1962,18.0732215103
arb,1963,18.0989148874
arb,1964,18.1182484372
arb,1965,18.1435690664
arb,1966,18.2596435943
arb,1967,18.2615062183
arb,1968,18.1916016985
arb,1969,18.0973587515
arb,1970,18.0221186846
arb,1971,18.0151955965
arb,1972,17.9216620013
arb,1973,17.7864963544
arb,1974,17.6624530072
arb,1975,17.5992825346
arb,1976,17.5404831915
arb,1977,17.4760291466
arb,1978,17.4172954175
arb,1979,17.3628095093
arb,1980,17.3135304844
arb,1981,17.3311414705
arb,1982,17.2927898770
arb,1983,17.2089080131
arb,1984,17.0959411700
arb,1985,16.9759318812
arb,1986,16.9073945487
arb,1987,16.7562207679
arb,1988,16.5508791388
arb,1989,16.3150053368
arb,1990,16.0980258322
arb,1991,15.8292628700
arb,1992,15.5861278491
arb,1993,15.2631986261
arb,1994,14.9372690854
arb,1995,14.5910546151
arb,1996,14.3414178181
arb,1997,14.0964155159
arb,1998,13.8622159415
arb,1999,13.6424435842
arb,2000,13.4367453522
arb,2001,13.2218067558
arb,2002,13.0214379272
arb,2003,12.8372415129
arb,2004,12.6772742547
arb,2005,12.5516273468
arb,2006,12.4508531882
arb,2007,12.3703909246
arb,2008,12.3129440141
arb,2009,12.2812572664
arb,2010,12.2764701198
arb,2011,12.3182682082
arb,2012,12.3697582414
arb,2013,12.4114205084
arb,2014,12.4136639629
arb,2015,12.3628996344
arb,2016,12.3487291030
arb,2017,12.2029376324
arb,2018,11.9737893749
css,1960,18.1361925394
css,1961,18.2296448530
css,1962,18.2572949182
css,1963,18.2116170881
css,1964,18.0867608828
css,1965,17.8877214910
css,1966,17.6457329422
css,1967,17.2996030873
css,1968,16.8963997564
css,1969,16.4925164451
css,1970,16.1123867919
css,1971,15.5609673073
css,1972,15.2210186422
css,1973,15.0132998312
css,1974,14.8245235066
css,1975,14.5783859294
css,1976,14.3294667288
css,1977,14.0132579214
css,1978,13.6722196839
css,1979,13.3990931760
css,1980,13.2444766671
css,1981,13.0478173024
css,1982,13.0781757571
css,1983,13.2327470807
css,1984,13.3475273436
css,1985,13.3227230934
css,1986,13.4782647672
css,1987,13.2972213529
css,1988,12.8914608814
css,1989,12.4613310140
css,1990,12.1646005543
css,1991,11.7900427145
css,1992,11.5900083139
css,1993,11.5224053909
css,1994,11.4756552148
css,1995,11.3739296090
css,1996,11.3207885191
css,1997,11.1803001561
css,1998,10.9707653539
css,1999,10.7433967059
css,2000,10.5332795227
css,2001,10.3141386733
css,2002,10.0910540959
css,2003,9.8761034327
css,2004,9.6702919468
css,2005,9.4695591744
css,2006,9.2107516118
css,2007,9.0098738548
css,2008,8.8489089348
css,2009,8.7153156887
css,2010,8.6066625401
css,2011,8.5637552952
css,2012,8.5195038040
css,2013,8.4736068392
css,2014,8.4224640584
css,2015,8.3653347967
css,2016,8.3548468638
css,2017,8.2774530816
css,2018,8.1575141559
ceb,1960,10.5656608719
ceb,1961,10.1493722659
ceb,1962,9.6829837745
ceb,1963,9.2068356560
ceb,1964,8.7975276346
ceb,1965,8.5006891595
ceb,1966,8.1681829467
ceb,1967,8.1016627129
ceb,1968,8.2104885394
ceb,1969,8.3566187551
ceb,1970,8.4569429637
ceb,1971,8.7383272603
ceb,1972,8.8257666220
ceb,1973,8.7849735090
ceb,1974,8.7330598603
ceb,1975,8.7544311039
ceb,1976,8.7803084759
ceb,1977,8.8607662647
ceb,1978,8.9726669427
ceb,1979,9.0454653595
ceb,1980,9.0351243050
ceb,1981,9.0262724621
ceb,1982,8.8925470511
ceb,1983,8.6745934943
ceb,1984,8.4495684923
ceb,1985,8.2662855365
ceb,1986,7.9965258749
ceb,1987,7.8663024927
ceb,1988,7.8189573157
ceb,1989,7.7584938134
ceb,1990,7.6160446668
ceb,1991,7.5289869990
ceb,1992,7.3042930693
ceb,1993,6.9816451709
ceb,1994,6.6426430238
ceb,1995,6.3493578249
ceb,1996,6.0165332386
ceb,1997,5.7601039813
ceb,1998,5.5716767717
ceb,1999,5.4158807001
ceb,2000,5.2674030110
ceb,2001,5.1415538383
ceb,2002,5.0424943590
ceb,2003,4.9698307105
ceb,2004,4.9393037635
ceb,2005,4.9639745486
ceb,2006,5.0567984363
ceb,2007,5.1903968779
ceb,2008,5.3438827536
ceb,2009,5.4727677986
ceb,2010,5.5481541762
ceb,2011,5.6637449833
ceb,2012,5.6244704089
ceb,2013,5.4856283013
ceb,2014,5.3410477947
ceb,2015,5.2571387638
ceb,2016,5.0861752649
ceb,2017,5.0679132718
ceb,2018,5.1519401310
