economy,year,si_spr_pc40
alb,2018,6.9800000000
alb,2020,7.5500000000
arg,2017,10.8900000000
arg,2022,8.8900000000
arm,2013,4.2000000000
arm,2018,4.4700000000
aus,2014,32.0000000000
aus,2018,31.3800000000
aut,2016,33.9900000000
aut,2021,34.6900000000
bgd,2010,2.1800000000
bgd,2016,2.3600000000
blr,2015,10.1600000000
blr,2020,11.9600000000
bel,2016,31.3700000000
bel,2021,36.0700000000
ben,2018,2.1000000000
ben,2021,2.4500000000
btn,2012,4.3300000000
btn,2017,4.7000000000
bol,2016,6.1500000000
bol,2021,7.6400000000
bwa,2009,2.3500000000
bwa,2015,2.4100000000
bra,2017,5.3800000000
bra,2022,6.0300000000
bgr,2016,9.4400000000
bgr,2021,13.0100000000
bfa,2018,1.7300000000
bfa,2021,1.9100000000
cmr,2007,1.6900000000
cmr,2014,1.8700000000
can,2014,30.9500000000
can,2019,33.5300000000
tcd,2018,1.7400000000
tcd,2022,1.7400000000
chl,2017,9.6900000000
chl,2022,11.3200000000
chn,2015,4.7800000000
chn,2020,6.2200000000
col,2016,4.6000000000
col,2021,4.0300000000
cod,2004,0.4000000000
cod,2012,0.7900000000
cog,2005,1.1400000000
cog,2011,1.4300000000
cri,2018,8.2000000000
cri,2023,8.5900000000
civ,2018,2.5600000000
civ,2021,2.6600000000
hrv,2016,12.4200000000
hrv,2021,17.5100000000
cyp,2016,23.9900000000
cyp,2021,28.9700000000
cze,2016,21.4500000000
cze,2021,25.5100000000
dnk,2016,35.0700000000
dnk,2021,38.1600000000
dom,2017,5.9500000000
dom,2022,6.4500000000
ecu,2018,5.4000000000
ecu,2023,5.1900000000
egy,2015,3.9700000000
egy,2019,3.6700000000
slv,2017,4.8200000000
slv,2022,5.4500000000
est,2016,17.8500000000
est,2021,24.6700000000
swz,2009,1.0800000000
swz,2016,1.4700000000
eth,2010,1.7500000000
eth,2015,1.8200000000
fji,2008,4.7800000000
fji,2013,5.0500000000
fin,2016,32.6800000000
fin,2021,34.7700000000
fra,2016,30.8300000000
fra,2021,29.8800000000
gmb,2015,2.4200000000
gmb,2020,2.2200000000
geo,2017,3.5200000000
geo,2022,4.0400000000
deu,2015,31.8100000000
deu,2020,35.8800000000
gha,2012,1.8300000000
gha,2016,1.8200000000
grc,2016,11.7400000000
grc,2021,15.0600000000
gin,2007,1.2800000000
gin,2012,1.9000000000
gnb,2018,2.0500000000
gnb,2021,1.9300000000
hnd,2014,2.7900000000
hnd,2019,2.9300000000
hun,2016,12.1900000000
hun,2021,17.2200000000
isl,2012,28.6300000000
isl,2017,37.6400000000
ind,2004,1.6100000000
ind,2011,2.0100000000
idn,2018,3.2400000000
idn,2023,3.7200000000
irn,2017,6.4500000000
irn,2022,6.4100000000
irq,2006,6.0500000000
irq,2012,6.1900000000
irl,2016,25.4200000000
irl,2021,32.4700000000
isr,2016,14.9000000000
isr,2021,16.3300000000
ita,2016,21.4000000000
ita,2021,24.0600000000
jam,2018,8.9900000000
jam,2021,8.1300000000
jor,2008,7.8300000000
jor,2010,8.5900000000
kaz,2016,6.3400000000
kaz,2021,7.6100000000
ken,2015,1.7400000000
ken,2021,1.6300000000
kor,2016,22.8100000000
kor,2021,29.2700000000
xkx,2012,4.8300000000
xkx,2017,5.4200000000
kgz,2017,3.6900000000
kgz,2022,4.1200000000
lao,2012,2.5800000000
lao,2018,2.9000000000
lva,2016,12.7800000000
lva,2021,17.8000000000
ltu,2016,13.2200000000
ltu,2021,20.9600000000
lux,2016,40.5600000000
lux,2021,45.5000000000
mdg,2010,0.6900000000
mdg,2012,0.6300000000
mwi,2016,1.0100000000
mwi,2019,0.9300000000
mys,2015,11.6900000000
mys,2021,13.9500000000
mli,2018,2.3100000000
mli,2021,2.0900000000
mlt,2015,24.9800000000
mlt,2020,29.9400000000
mrt,2014,3.1400000000
mrt,2019,3.1900000000
mus,2012,6.7900000000
mus,2017,7.7600000000
mex,2016,5.1600000000
mex,2022,6.4000000000
