economy,year,si_spr_pc40
alb,2014,4.7100000000
alb,2017,6.0600000000
arg,2016,10.3400000000
arg,2020,8.1900000000
arm,2013,4.2000000000
arm,2018,4.4700000000
aut,2015,33.1000000000
aut,2020,34.9600000000
bgd,2010,2.1800000000
bgd,2016,2.3600000000
blr,2014,11.0200000000
blr,2019,11.6500000000
bel,2015,30.6600000000
bel,2020,34.1100000000
ben,2011,1.1800000000
ben,2015,0.9700000000
btn,2012,4.3300000000
btn,2017,4.7000000000
bol,2015,6.3900000000
bol,2020,7.1400000000
bwa,2009,2.3500000000
bwa,2015,2.4100000000
bra,2014,5.9200000000
bra,2019,5.5100000000
bgr,2016,8.1300000000
bgr,2020,11.4600000000
bfa,2009,1.2300000000
bfa,2014,1.6400000000
cmr,2007,1.6900000000
cmr,2014,1.8700000000
can,2012,29.7300000000
can,2017,31.9200000000
chl,2015,8.6800000000
chl,2020,9.5500000000
chn,2014,4.3700000000
chn,2019,6.1900000000
col,2015,4.5700000000
col,2020,3.3600000000
cod,2004,0.3900000000
cod,2012,0.7900000000
cog,2005,1.1400000000
cog,2011,1.4300000000
cri,2015,7.9000000000
cri,2020,6.7200000000
civ,2008,1.4900000000
civ,2015,1.5700000000
hrv,2015,10.6700000000
hrv,2020,15.7400000000
cyp,2015,21.4000000000
cyp,2020,27.5300000000
cze,2015,19.4900000000
cze,2020,24.1700000000
dnk,2015,33.3900000000
dnk,2020,36.2600000000
dom,2011,4.2200000000
dom,2016,5.4300000000
ecu,2015,5.3200000000
ecu,2020,4.4500000000
egy,2012,3.9200000000
egy,2017,3.4300000000
slv,2014,4.2400000000
slv,2019,5.5500000000
est,2015,14.4900000000
est,2020,21.3100000000
swz,2009,1.0700000000
swz,2016,1.4700000000
eth,2010,1.7400000000
eth,2015,1.8200000000
fji,2008,4.7800000000
fji,2013,5.0500000000
fin,2015,32.1600000000
fin,2020,34.0100000000
fra,2014,29.6500000000
fra,2019,31.1200000000
gmb,2010,1.9300000000
gmb,2015,2.4200000000
geo,2015,3.5300000000
geo,2020,3.4300000000
deu,2013,30.9900000000
deu,2018,33.7400000000
gha,2012,1.8300000000
gha,2016,1.8200000000
grc,2015,10.7000000000
grc,2020,13.7100000000
gin,2007,1.2900000000
gin,2012,1.9000000000
hnd,2014,2.7900000000
hnd,2019,2.9300000000
hun,2015,10.9000000000
hun,2020,15.1200000000
isl,2013,28.4300000000
isl,2018,37.4400000000
ind,2015,2.1300000000
ind,2019,2.5300000000
idn,2015,2.7300000000
idn,2019,3.2900000000
irn,2014,6.4800000000
irn,2019,5.7100000000
irq,2006,6.0500000000
irq,2012,6.1900000000
irl,2014,21.2400000000
irl,2019,29.4700000000
isr,2013,13.7300000000
isr,2018,16.4600000000
ita,2014,20.7100000000
ita,2019,21.7900000000
jor,2008,7.8300000000
jor,2010,8.5900000000
kaz,2013,7.3600000000
kaz,2018,7.2500000000
kor,2012,20.0500000000
kor,2016,22.1500000000
xkx,2012,4.8300000000
xkx,2017,5.4200000000
kgz,2015,3.4900000000
kgz,2020,3.6300000000
lao,2012,2.5800000000
lao,2018,2.9000000000
