economy,year,si_spr_pc40
alb,2014,3.9000000000
alb,2017,5.0200000000
arg,2016,7.3000000000
arg,2020,5.7800000000
arm,2013,3.6800000000
arm,2018,3.9100000000
aus,2003,19.4300000000
aus,2010,26.0900000000
aut,2014,29.2600000000
aut,2019,30.9200000000
bgd,2010,1.8900000000
bgd,2016,2.0500000000
blr,2014,12.2400000000
blr,2019,12.9400000000
bel,2014,27.0300000000
bel,2019,30.0700000000
ben,2011,1.0600000000
ben,2015,0.8700000000
btn,2012,3.5200000000
btn,2017,3.8100000000
bol,2015,4.4600000000
bol,2020,4.9800000000
bwa,2009,2.1200000000
bwa,2015,2.1800000000
bra,2014,5.7100000000
bra,2019,5.3200000000
bgr,2015,7.2800000000
bgr,2019,10.2500000000
bfa,2009,1.0300000000
bfa,2014,1.3700000000
cmr,2007,1.4800000000
cmr,2014,1.6400000000
can,2012,27.4100000000
can,2017,29.4400000000
chl,2015,8.8500000000
chl,2020,9.7300000000
chn,2014,4.2600000000
chn,2019,6.0400000000
col,2015,4.2000000000
col,2020,3.0900000000
cod,2004,0.2900000000
cod,2012,0.5800000000
cog,2005,0.9100000000
cog,2011,1.1300000000
cri,2015,7.1600000000
cri,2020,6.0900000000
civ,2008,1.4100000000
civ,2015,1.4800000000
hrv,2014,9.1800000000
hrv,2019,13.5300000000
cyp,2014,19.3100000000
cyp,2019,24.8400000000
cze,2014,16.9400000000
cze,2019,21.0100000000
dnk,2014,29.8900000000
dnk,2019,32.4600000000
dom,2011,4.1800000000
dom,2016,5.3900000000
ecu,2015,4.7000000000
ecu,2020,3.9300000000
egy,2012,3.1500000000
egy,2017,2.7600000000
slv,2014,3.8800000000
slv,2019,5.0900000000
est,2014,13.5400000000
est,2019,19.9200000000
swz,2009,1.0900000000
swz,2016,1.5000000000
eth,2010,1.4400000000
eth,2015,1.5100000000
fji,2008,3.9800000000
fji,2013,4.2100000000
fin,2014,29.0000000000
fin,2019,30.6700000000
fra,2013,26.9000000000
fra,2018,28.2300000000
gmb,2010,1.8500000000
gmb,2015,2.3200000000
geo,2015,3.4200000000
geo,2020,3.3200000000
deu,2013,27.5300000000
deu,2018,29.9800000000
gha,2012,2.4400000000
gha,2016,2.4200000000
grc,2014,9.2100000000
grc,2019,11.8000000000
