economy,year,si_spr_pc40
alb,2014,3.9000000000
alb,2017,4.1900000000
arg,2013,7.7000000000
arg,2018,7.0900000000
arm,2013,3.6800000000
arm,2018,3.9100000000
aut,2012,28.1800000000
aut,2017,30.2700000000
bgd,2010,1.8800000000
bgd,2016,2.0400000000
blr,2013,11.8900000000
blr,2018,12.3200000000
bel,2012,27.3300000000
bel,2017,27.9200000000
ben,2011,1.0600000000
ben,2015,0.8700000000
btn,2012,3.5200000000
btn,2017,3.8100000000
bol,2013,4.4000000000
bol,2018,4.8000000000
bwa,2009,2.1200000000
bwa,2015,2.1800000000
bra,2013,5.5800000000
bra,2018,5.4600000000
bgr,2009,7.8500000000
bgr,2014,8.0200000000
can,2013,27.6700000000
can,2017,29.4500000000
chl,2013,8.1200000000
chl,2017,9.8400000000
chn,2013,3.9200000000
chn,2016,4.9900000000
col,2013,3.8300000000
col,2018,4.3000000000
cri,2013,6.9000000000
cri,2018,7.3900000000
hrv,2012,8.7100000000
hrv,2017,11.3700000000
cyp,2012,22.4300000000
cyp,2017,22.7600000000
cze,2012,16.3300000000
cze,2017,19.4200000000
dnk,2012,28.9800000000
dnk,2017,30.9800000000
dom,2011,4.1800000000
dom,2016,5.3900000000
ecu,2013,4.4800000000
ecu,2018,4.7700000000
egy,2012,3.1500000000
egy,2017,2.7600000000
slv,2013,3.8400000000
slv,2018,4.6600000000
est,2012,12.1200000000
est,2017,17.7900000000
swz,2009,1.0900000000
swz,2016,1.5000000000
eth,2010,1.4500000000
eth,2015,1.4700000000
fin,2012,29.0800000000
fin,2017,29.9300000000
fra,2012,26.7300000000
fra,2017,27.5600000000
geo,2013,3.0400000000
geo,2018,3.4700000000
deu,2011,27.9000000000
deu,2016,27.6200000000
gha,2012,2.3900000000
gha,2016,2.3700000000
grc,2012,9.5000000000
grc,2017,10.3900000000
hnd,2013,2.0800000000
hnd,2018,2.2200000000
hun,2012,9.8200000000
hun,2017,12.4400000000
isl,2010,26.6800000000
isl,2015,31.1600000000
ind,2004,1.4300000000
ind,2011,1.7800000000
idn,2014,2.5000000000
idn,2018,3.0500000000
irn,2014,6.5900000000
irn,2017,6.5700000000
irl,2011,21.2400000000
irl,2016,25.1500000000
isr,2010,11.2200000000
isr,2016,14.3400000000
ita,2012,18.5600000000
ita,2017,19.0200000000
kaz,2012,6.9100000000
kaz,2017,6.9000000000
xkx,2012,4.4300000000
xkx,2017,4.9800000000
kgz,2013,3.0700000000
kgz,2018,3.5800000000
lva,2012,8.2800000000
lva,2017,12.1100000000
ltu,2012,9.3900000000
ltu,2017,12.7700000000
lux,2012,33.7700000000
lux,2017,39.0700000000
mwi,2010,0.6800000000
mwi,2016,0.8100000000
mys,2011,7.8800000000
mys,2012,7.8900000000
mys,2015,11.1300000000
mys,2016,11.1400000000
mlt,2012,20.5800000000
mlt,2017,24.7900000000
mus,2012,5.6000000000
mus,2017,6.4000000000
mda,2013,5.4500000000
mda,2018,5.9800000000
mng,2011,4.4000000000
mng,2018,4.7200000000
mne,2012,4.8400000000
mne,2015,5.5500000000
nam,2009,1.7200000000
nam,2015,2.3600000000
nld,2012,27.8700000000
nld,2017,30.0600000000
mkd,2012,3.7400000000
mkd,2017,5.2600000000
nor,2012,38.9300000000
nor,2017,39.7900000000
pak,2010,2.2700000000
pak,2015,2.6000000000
pan,2013,5.9200000000
pan,2018,7.6600000000
pry,2013,5.5900000000
pry,2018,6.0400000000
per,2013,4.4700000000
per,2018,5.0500000000
phl,2012,2.4200000000
phl,2015,2.8100000000
pol,2012,11.2200000000
pol,2017,15.0300000000
prt,2012,11.8800000000
prt,2017,13.9900000000
rou,2012,4.2400000000
rou,2017,6.8300000000
rus,2013,9.3000000000
rus,2018,9.1000000000
rwa,2013,0.9900000000
rwa,2016,1.0000000000
srb,2013,4.3100000000
srb,2017,5.0200000000
sle,2011,1.1200000000
sle,2018,1.3500000000
svk,2011,14.0300000000
svk,2016,13.6300000000
svn,2012,19.9100000000
svn,2017,22.2000000000
esp,2012,15.8100000000
esp,2017,17.2500000000
lka,2012,3.3100000000
lka,2016,3.8300000000
swe,2012,28.2200000000
swe,2017,30.2300000000
che,2012,36.0300000000
che,2017,35.5700000000
tza,2011,1.1900000000
tza,2018,1.1800000000
tha,2014,6.7300000000
tha,2018,7.1300000000
tgo,2011,0.8700000000
tgo,2015,0.9600000000
tun,2010,4.3300000000
tun,2015,5.6200000000
tur,2013,7.1300000000
tur,2018,7.9200000000
uga,2012,1.4000000000
uga,2016,1.2800000000
ukr,2013,8.4500000000
ukr,2018,8.2100000000
gbr,2011,21.1800000000
gbr,2016,23.1100000000
usa,2010,25.0200000000
usa,2016,26.9800000000
ury,2013,10.0000000000
ury,2018,11.0500000000
vnm,2012,3.7000000000
vnm,2018,4.9300000000
pse,2011,5.4800000000
pse,2016,5.2100000000
zmb,2010,0.6600000000
zmb,2015,0.6400000000
zwe,2011,1.8600000000
zwe,2017,1.4800000000
