economy,year,si_spr_pc40
alb,2014,3.9000000000
alb,2017,4.1900000000
arg,2014,7.0500000000
arg,2019,6.5500000000
arm,2013,3.6800000000
arm,2018,3.9100000000
aut,2013,29.7000000000
aut,2018,29.9100000000
blr,2014,12.2400000000
blr,2019,12.9400000000
bel,2013,27.0000000000
bel,2018,28.9500000000
btn,2012,3.5200000000
btn,2017,3.8100000000
bol,2014,4.5100000000
bol,2019,5.2400000000
bra,2014,5.8900000000
bra,2019,5.5200000000
bgr,2015,7.2800000000
bgr,2018,9.7800000000
can,2012,27.4100000000
can,2017,29.4400000000
chl,2013,8.1200000000
chl,2017,9.8400000000
chn,2013,3.9200000000
chn,2016,4.9900000000
col,2014,4.0700000000
col,2019,4.1400000000
cri,2014,7.0300000000
cri,2019,7.3800000000
hrv,2013,8.6800000000
hrv,2018,12.5400000000
cyp,2013,20.4300000000
cyp,2018,24.1200000000
cze,2013,16.3800000000
cze,2018,20.3100000000
dnk,2013,29.2500000000
dnk,2018,31.5000000000
dom,2011,4.1800000000
dom,2016,5.3900000000
ecu,2014,4.8300000000
ecu,2019,4.6200000000
egy,2012,3.1500000000
egy,2017,2.7600000000
slv,2014,3.8800000000
slv,2019,5.0900000000
est,2013,12.4000000000
est,2018,18.7600000000
fin,2013,28.8300000000
fin,2018,30.4100000000
fra,2013,26.9000000000
fra,2018,28.2300000000
geo,2014,3.2900000000
geo,2019,3.5600000000
deu,2011,27.8900000000
deu,2016,27.6200000000
gha,2012,2.4400000000
gha,2016,2.4200000000
grc,2013,9.3300000000
grc,2018,11.0600000000
hnd,2014,2.2100000000
hnd,2019,2.3900000000
hun,2013,10.0300000000
hun,2018,13.6000000000
isl,2012,26.8000000000
isl,2017,35.2900000000
idn,2015,2.6300000000
idn,2019,3.1500000000
irn,2013,6.8100000000
irn,2018,6.2900000000
irl,2012,21.2800000000
irl,2017,27.8700000000
isr,2012,12.0400000000
isr,2016,14.3300000000
ita,2012,18.5600000000
ita,2017,19.0200000000
kaz,2013,7.4700000000
kaz,2018,7.3600000000
kor,2012,19.9000000000
kor,2016,21.9800000000
xkx,2012,4.4300000000
xkx,2017,4.9800000000
kgz,2014,3.3800000000
kgz,2019,3.6900000000
lao,2012,2.0800000000
lao,2018,2.3400000000
lva,2013,9.1600000000
lva,2018,13.5200000000
ltu,2013,9.8100000000
ltu,2018,14.2400000000
lux,2013,34.8500000000
lux,2018,35.2000000000
mwi,2010,0.7000000000
mwi,2016,0.8400000000
mys,2011,7.8800000000
mys,2015,10.9800000000
mlt,2013,22.0300000000
mlt,2018,25.5700000000
mus,2012,5.6000000000
mus,2017,6.4000000000
mda,2013,5.4500000000
mda,2018,5.9800000000
mng,2011,4.4000000000
mng,2018,4.7600000000
mne,2012,4.8400000000
mne,2016,6.1800000000
nld,2013,26.6000000000
nld,2018,30.3400000000
mkd,2013,3.9600000000
mkd,2018,5.5700000000
nor,2013,40.4000000000
nor,2018,39.3800000000
pak,2013,2.4300000000
pak,2018,2.5800000000
pan,2014,6.1500000000
pan,2019,7.8400000000
pry,2014,5.6400000000
pry,2019,6.2200000000
per,2014,4.6200000000
per,2019,5.2600000000
phl,2015,2.8100000000
phl,2018,3.3600000000
pol,2013,11.4800000000
pol,2018,16.0000000000
prt,2013,11.6600000000
prt,2018,14.9300000000
rou,2013,4.1200000000
rou,2018,7.8600000000
rus,2013,9.3000000000
rus,2018,9.1000000000
rwa,2013,0.9900000000
rwa,2016,1.0000000000
srb,2013,4.3100000000
srb,2017,5.0200000000
syc,2013,8.3800000000
syc,2018,10.0000000000
sle,2011,1.1200000000
sle,2018,1.3500000000
svk,2013,12.7000000000
svk,2018,14.9500000000
svn,2013,19.4700000000
svn,2018,23.5000000000
esp,2013,14.8400000000
esp,2018,17.3800000000
lka,2012,3.3600000000
lka,2016,3.8100000000
swe,2013,28.1600000000
swe,2018,29.5500000000
che,2013,34.9400000000
che,2018,34.3500000000
tza,2011,1.1900000000
tza,2018,1.1800000000
tha,2015,7.2900000000
tha,2019,7.4800000000
tur,2014,7.2800000000
tur,2019,7.6000000000
uga,2012,1.4000000000
uga,2016,1.2800000000
ukr,2014,8.2000000000
ukr,2019,8.9300000000
are,2013,34.8300000000
are,2018,47.6400000000
gbr,2012,21.4500000000
gbr,2017,22.7500000000
usa,2013,24.9200000000
usa,2018,28.5000000000
ury,2014,10.6600000000
ury,2019,10.8400000000
vnm,2014,4.0000000000
vnm,2018,5.0000000000
pse,2011,5.4800000000
pse,2016,5.2100000000
zwe,2011,1.8600000000
zwe,2017,1.4800000000
