economy,year,per_sa_allsa_cov_q5_tot
afg,2007,6.6930161119
afg,2011,4.3732971420
alb,2008,18.0551648850
alb,2012,10.0233651166
arg,2006,1.0485796411
arg,2010,1.0638332154
arg,2011,8.5205687769
arg,2012,8.9183539235
arg,2013,1.5118392836
arg,2014,1.9066081210
arg,2016,1.9419100290
arg,2017,2.8526394930
arg,2018,1.9472134520
arm,2008,14.4655972310
arm,2009,13.7078143457
arm,2010,16.6959518495
arm,2011,17.1249477962
arm,2012,17.6629493458
arm,2013,17.6287132095
arm,2014,19.6351363137
arm,2015,18.5750122710
arm,2016,25.8124749661
arm,2017,23.2224148216
arm,2018,16.5681707575
aze,2015,24.4667574123
bgd,2005,3.5192918028
bgd,2010,4.7627726919
bgd,2016,23.4582201408
blr,2008,48.6070904379
blr,2009,46.4444066125
blr,2010,47.2364222164
blr,2012,44.4269920112
blr,2013,41.8739681634
blr,2014,45.1238936998
blr,2015,44.7857772182
blr,2016,46.1333936938
blz,2009,11.8850481752
btn,2007,0.6056589498
btn,2012,1.4010733538
bol,2006,15.3580199412
bol,2007,34.2558605166
bol,2008,48.5534323800
bol,2009,57.9141443749
bol,2011,55.4580407653
bol,2012,54.1783510937
bol,2014,55.4188775413
bol,2015,57.4051122300
bol,2016,52.2975033900
bol,2017,52.4717601800
bol,2018,54.3907133100
bih,2007,18.2468495117
bih,2015,10.9889394687
bwa,2009,42.2815524148
bwa,2015,26.6191107100
bra,2006,1.3933788861
bra,2009,12.6707237477
bra,2011,13.0911037653
bra,2012,13.7445653638
bra,2015,1.9186829836
bra,2016,1.6130914770
bra,2017,1.1929429260
bra,2018,1.2312370050
bgr,2007,24.2325009941
bfa,2003,38.7564855819
bfa,2014,2.8043667813
cpv,2007,22.4894077577
cmr,2007,2.7645439272
cmr,2014,2.3524983472
tcd,2011,0.7952165879
chl,2006,45.3983976173
chl,2009,46.0821324587
chl,2011,43.1034477584
chl,2013,37.6446264963
chl,2015,37.2300560564
chl,2017,53.9445786400
chn,2013,29.2777757737
col,2010,17.4271948971
col,2011,14.8130360305
col,2012,15.4818504157
col,2014,24.1406216213
col,2015,3.0399616924
col,2016,2.8244713950
col,2017,2.8972056352
col,2018,2.1006599803
cod,2012,17.7458227570
cog,2005,1.1299699282
cri,2008,20.5268395861
cri,2009,20.4663341386
cri,2010,14.6362632769
cri,2011,14.2216897650
cri,2012,12.9419105809
cri,2014,10.4289956400
cri,2015,14.6869600600
cri,2016,14.6030429200
cri,2017,15.4450516600
cri,2018,14.7772808200
civ,2002,8.9536683365
civ,2008,15.9629623290
civ,2015,11.4025057528
hrv,2008,10.7129183843
hrv,2010,8.6988609601
hrv,2011,5.5776894540
hrv,2014,10.4222272100
dji,2002,2.4278281273
dji,2012,1.5708956928
dma,2002,3.0432728859
dom,2007,2.2694249958
dom,2008,6.0706013021
dom,2009,7.1007854249
dom,2010,11.1263795097
dom,2011,8.7841830302
dom,2012,12.0625704250
dom,2013,12.1203782864
dom,2014,11.7666606070
dom,2015,9.1750710424
dom,2016,22.0067013246
dom,2017,23.6790376811
dom,2018,24.0179690358
ecu,2008,18.4191626978
ecu,2010,27.3267049131
ecu,2011,13.7165896837
ecu,2012,33.6610660198
ecu,2014,33.3093035000
ecu,2015,31.2076249300
ecu,2016,35.3109845809
ecu,2017,30.3310697200
ecu,2018,3.4297009320
egy,2008,30.1785158574
