economy,year,per_sa_allsa_cov_q5_tot
afg,2007,6.6930161119
afg,2011,4.3732971420
alb,2008,18.0551648850
alb,2012,10.0233651166
arg,2006,1.0485796411
arg,2010,1.0638332154
arg,2011,8.5205687769
arg,2012,8.9183539235
arg,2013,1.5118392836
arm,2008,14.4655972310
arm,2009,13.7078143457
arm,2010,16.6959518495
arm,2011,17.1249477962
arm,2012,17.6629493458
arm,2013,17.6287132095
arm,2014,19.6351363137
aze,2015,24.4667574123
bgd,2005,3.5192918028
bgd,2010,4.7627726919
blr,2008,48.6070904379
blr,2009,46.4444066125
blr,2010,47.2364222164
blr,2012,44.4269920112
blr,2013,41.8739681634
blr,2015,44.7857772182
blr,2016,46.1333936938
blz,2009,11.8850481752
btn,2007,0.6056589498
btn,2012,1.4010733538
bol,2006,15.3580199412
bol,2007,34.2558605166
bol,2008,48.5534323800
bol,2009,57.9141443749
bol,2011,55.4580407653
bol,2012,54.1783510937
bol,2014,55.4188775413
bih,2007,18.2468495117
bih,2015,10.9889394687
bwa,2009,42.2815524148
bra,2006,1.3933788861
bra,2009,12.6707237477
bra,2011,13.0911037653
bra,2012,13.7445653638
bra,2015,1.9186829836
bgr,2007,24.2325009941
bfa,2003,38.7564855819
bfa,2014,2.8043667813
cpv,2007,22.4894077577
cmr,2007,2.7645439272
cmr,2014,2.3524983472
tcd,2011,0.7952165879
chl,2006,45.3983976173
chl,2009,46.0821324587
chl,2011,43.1034477584
chl,2013,37.6446264963
chl,2015,37.2300560564
chn,2013,29.2777757737
col,2010,17.4271948971
col,2011,14.8130360305
col,2012,15.4818504157
col,2014,24.1406216213
cod,2012,17.7458227570
cog,2005,1.1299699282
cri,2008,20.5268395861
cri,2009,20.4663341386
cri,2010,14.6362632769
cri,2011,14.2216897650
cri,2012,12.9419105809
cri,2014,10.0925182580
civ,2002,8.9536683365
civ,2008,15.9629623290
civ,2015,11.4025057528
hrv,2008,10.7129183843
hrv,2010,8.6988609601
dji,2002,2.4278281273
dji,2012,1.5708956928
dma,2002,3.0432728859
dom,2007,2.2694249958
dom,2008,6.0706013021
dom,2009,7.1007854249
dom,2010,11.1263795097
dom,2011,8.7841830302
dom,2012,12.0625704250
dom,2013,12.1203782864
dom,2014,11.7666606070
ecu,2008,18.4191626978
ecu,2010,27.3267049131
ecu,2011,13.7165896837
ecu,2012,33.6610660198
ecu,2016,35.3109845809
egy,2008,30.1785158574
slv,2007,6.8765437282
slv,2008,9.1579190569
slv,2009,12.6762527617
slv,2010,25.1875712463
slv,2011,21.8884917360
slv,2012,24.2468135577
slv,2014,20.2291053322
swz,2000,33.7439024083
swz,2009,22.6170990530
eth,2004,0.3793440198
eth,2010,8.1810528501
fji,2008,10.0016731626
gab,2005,28.3145540189
gmb,1998,4.4487700943
gmb,2010,6.9623747668
geo,2011,52.8491352315
gha,2005,1.1617103030
gha,2012,1.4479189502
gtm,2006,17.1214431140
gtm,2011,26.4439450942
gtm,2014,28.1261144737
gin,2012,2.3892671116
hti,2001,1.0748131383
hti,2012,15.3387298476
hnd,2008,28.1394786752
hnd,2009,36.2264304443
hnd,2010,28.8321296572
hnd,2011,29.0107709925
hnd,2013,27.9194381331
hun,2007,42.4856131422
ind,2004,15.5433710883
ind,2009,9.5683957402
ind,2011,90.2842410515
idn,2009,10.0705916988
idn,2011,14.8838889534
idn,2012,16.0148374344
idn,2014,19.2812105484
