economy,year,en_ghg_fgas_ip_mt_ce_ar5
afe,1990,1.3411000000
afe,1991,1.2300000000
afe,1992,1.3010000000
afe,1993,1.3414000000
afe,1994,1.4570000000
afe,1995,1.4561000000
afe,1996,1.8866000000
afe,1997,2.0733000000
afe,1998,2.4073000000
afe,1999,2.8142000000
afe,2000,3.9383000000
afe,2001,4.9794000000
afe,2002,5.8799000000
afe,2003,6.9537000000
afe,2004,8.1614000000
afe,2005,9.2057000000
afe,2006,10.0727000000
afe,2007,10.5602000000
afe,2008,10.6258000000
afe,2009,10.9285000000
afe,2010,11.0049000000
afe,2011,11.1933000000
afe,2012,11.3924000000
afe,2013,11.7659000000
afe,2014,12.6597000000
afe,2015,13.8275000000
afe,2016,15.4133000000
afe,2017,17.1018000000
afe,2018,19.0349000000
afe,2019,20.7805000000
afe,2020,22.4826000000
afe,2021,24.4403000000
afe,2022,26.5872000000
afw,1990,1.6666000000
afw,1991,1.5988000000
afw,1992,1.5776000000
afw,1993,1.6059000000
afw,1994,1.5512000000
afw,1995,1.6209000000
afw,1996,1.9129000000
afw,1997,2.3042000000
afw,1998,2.2378000000
afw,1999,2.9445000000
afw,2000,4.2787000000
afw,2001,5.1059000000
afw,2002,6.2517000000
afw,2003,7.3634000000
afw,2004,8.8601000000
afw,2005,10.2926000000
afw,2006,10.8288000000
afw,2007,11.0608000000
afw,2008,11.2626000000
afw,2009,11.5121000000
afw,2010,11.4496000000
afw,2011,11.5172000000
afw,2012,11.7059000000
afw,2013,12.0549000000
afw,2014,13.1652000000
afw,2015,14.3895000000
afw,2016,16.3573000000
afw,2017,18.2806000000
afw,2018,20.6433000000
afw,2019,22.7147000000
afw,2020,24.7862000000
afw,2021,27.1120000000
afw,2022,29.6704000000
arb,1990,8.7315000000
arb,1991,6.6850000000
arb,1992,6.7788000000
arb,1993,6.6694000000
arb,1994,6.8589000000
arb,1995,6.4008000000
arb,1996,7.6903000000
arb,1997,8.7784000000
arb,1998,10.2854000000
arb,1999,13.1960000000
arb,2000,20.2093000000
arb,2001,25.8384000000
arb,2002,31.4145000000
arb,2003,37.6690000000
arb,2004,44.0509000000
arb,2005,51.5800000000
arb,2006,54.4100000000
arb,2007,55.8888000000
arb,2008,57.9198000000
arb,2009,59.8307000000
arb,2010,59.9736000000
arb,2011,60.7561000000
arb,2012,61.9456000000
arb,2013,63.6918000000
arb,2014,68.9996000000
arb,2015,75.7992000000
arb,2016,85.3714000000
arb,2017,94.8720000000
arb,2018,106.5138000000
arb,2019,116.7667000000
arb,2020,126.9269000000
arb,2021,138.3998000000
arb,2022,151.0104000000
css,1990,0.1629000000
css,1991,0.1598000000
css,1992,0.1687000000
css,1993,0.1575000000
css,1994,0.1403000000
css,1995,0.1294000000
css,1996,0.1301000000
css,1997,0.1222000000
css,1998,0.1234000000
css,1999,0.0583000000
css,2000,0.0456000000
css,2001,0.0453000000
css,2002,0.0446000000
css,2003,0.0439000000
css,2004,0.0435000000
css,2005,0.0430000000
css,2006,0.0415000000
css,2007,0.0412000000
css,2008,0.0411000000
css,2009,0.0411000000
css,2010,0.0411000000
css,2011,0.0428000000
css,2012,0.0466000000
css,2013,0.0487000000
css,2014,0.0525000000
css,2015,0.0546000000
css,2016,0.0568000000
css,2017,0.0635000000
css,2018,0.0656000000
css,2019,0.0693000000
css,2020,0.0731000000
css,2021,0.0774000000
css,2022,0.0821000000
ceb,1990,5.0059000000
ceb,1991,4.6897000000
ceb,1992,3.5652000000
ceb,1993,3.7282000000
ceb,1994,4.0416000000
ceb,1995,5.0921000000
ceb,1996,5.5144000000
ceb,1997,6.1998000000
ceb,1998,6.3868000000
ceb,1999,6.5219000000
ceb,2000,7.0743000000
ceb,2001,7.3564000000
ceb,2002,8.9253000000
ceb,2003,9.2542000000
ceb,2004,11.5777000000
ceb,2005,12.3227000000
ceb,2006,13.0852000000
ceb,2007,14.7013000000
ceb,2008,14.2366000000
ceb,2009,12.9352000000
ceb,2010,14.9593000000
ceb,2011,16.1530000000
ceb,2012,16.8084000000
ceb,2013,17.6188000000
ceb,2014,19.2500000000
ceb,2015,18.7474000000
ceb,2016,18.4747000000
ceb,2017,19.4986000000
ceb,2018,18.0185000000
ceb,2019,18.4704000000
ceb,2020,18.9206000000
ceb,2021,19.0786000000
ceb,2022,19.6823000000
ear,1990,33.8238000000
ear,1991,33.9271000000
ear,1992,30.1909000000
ear,1993,28.4657000000
ear,1994,27.1548000000
ear,1995,25.3124000000
ear,1996,27.6400000000
ear,1997,29.5843000000
ear,1998,31.9037000000
ear,1999,37.3825000000
ear,2000,48.2347000000
ear,2001,54.3738000000
ear,2002,64.4616000000
ear,2003,74.3704000000
ear,2004,85.0131000000
ear,2005,92.8380000000
ear,2006,98.8576000000
ear,2007,104.2838000000
ear,2008,111.0888000000
ear,2009,115.9183000000
ear,2010,121.7160000000
ear,2011,127.4094000000
ear,2012,133.2479000000
ear,2013,140.5346000000
ear,2014,152.6797000000
ear,2015,165.5254000000
ear,2016,183.6416000000
ear,2017,200.6537000000
ear,2018,220.5821000000
ear,2019,239.1850000000
ear,2020,257.7622000000
ear,2021,277.9577000000
ear,2022,300.0073000000
eas,1990,51.3949000000
eas,1991,57.5926000000
eas,1992,63.4675000000
eas,1993,71.4711000000
eas,1994,81.7712000000
eas,1995,97.1564000000
eas,1996,102.4589000000
eas,1997,106.7417000000
eas,1998,105.4262000000
eas,1999,120.7036000000
eas,2000,130.7369000000
eas,2001,140.2444000000
eas,2002,144.7768000000
eas,2003,171.0209000000
eas,2004,198.7220000000
eas,2005,248.8070000000
eas,2006,269.2699000000
eas,2007,249.7402000000
eas,2008,230.5484000000
eas,2009,264.8679000000
eas,2010,308.5225000000
eas,2011,341.0167000000
eas,2012,377.4591000000
eas,2013,409.7789000000
eas,2014,454.1466000000
eas,2015,412.6148000000
eas,2016,433.7093000000
eas,2017,460.0745000000
eas,2018,487.9597000000
eas,2019,515.5116000000
eas,2020,542.5950000000
eas,2021,573.5047000000
eas,2022,607.3070000000
eap,1990,7.8502000000
eap,1991,9.0201000000
eap,1992,10.3258000000
eap,1993,13.1712000000
eap,1994,16.2935000000
eap,1995,19.5873000000
eap,1996,23.0931000000
eap,1997,26.2803000000
eap,1998,31.7731000000
eap,1999,46.4555000000
eap,2000,60.1514000000
eap,2001,78.4634000000
eap,2002,83.3187000000
eap,2003,112.3117000000
eap,2004,142.1076000000
eap,2005,191.4577000000
eap,2006,220.0089000000
eap,2007,200.4559000000
eap,2008,184.0589000000
eap,2009,221.7366000000
eap,2010,260.0617000000
eap,2011,293.3937000000
eap,2012,329.0395000000
eap,2013,359.5334000000
eap,2014,400.6971000000
eap,2015,359.8626000000
eap,2016,381.1595000000
eap,2017,404.8298000000
eap,2018,430.1974000000
eap,2019,455.1171000000
eap,2020,480.0672000000
eap,2021,507.7684000000
eap,2022,537.9655000000
tea,1990,7.8210000000
tea,1991,8.9816000000
tea,1992,10.2819000000
tea,1993,13.1186000000
tea,1994,16.2204000000
tea,1995,19.4954000000
tea,1996,22.9211000000
tea,1997,26.0626000000
tea,1998,31.4957000000
tea,1999,46.0992000000
tea,2000,59.5627000000
tea,2001,77.7872000000
tea,2002,82.5622000000
tea,2003,111.4567000000
tea,2004,141.1404000000
tea,2005,190.3520000000
tea,2006,219.0202000000
tea,2007,199.4750000000
tea,2008,183.0542000000
tea,2009,220.5851000000
tea,2010,258.9176000000
tea,2011,292.2474000000
tea,2012,327.8752000000
tea,2013,358.3124000000
tea,2014,399.4127000000
tea,2015,358.4584000000
tea,2016,379.5704000000
tea,2017,403.0583000000
tea,2018,428.2027000000
tea,2019,452.9256000000
tea,2020,477.6788000000
tea,2021,505.1595000000
tea,2022,535.1138000000
emu,1990,45.8591000000
emu,1991,46.1046000000
emu,1992,47.3727000000
emu,1993,51.1580000000
emu,1994,56.5853000000
emu,1995,61.5569000000
emu,1996,66.6757000000
emu,1997,70.6247000000
emu,1998,73.6116000000
emu,1999,72.6311000000
emu,2000,75.4616000000
emu,2001,69.8132000000
emu,2002,71.8168000000
emu,2003,72.7739000000
emu,2004,79.1568000000
emu,2005,81.1911000000
emu,2006,73.8458000000
emu,2007,78.0217000000
emu,2008,78.1177000000
emu,2009,76.1388000000
emu,2010,79.0200000000
emu,2011,80.7973000000
emu,2012,82.3638000000
emu,2013,83.4655000000
emu,2014,84.4548000000
emu,2015,79.6375000000
emu,2016,80.7250000000
emu,2017,78.4926000000
emu,2018,73.7270000000
emu,2019,68.7415000000
emu,2020,68.9829000000
emu,2021,66.1133000000
emu,2022,64.6069000000
ecs,1990,124.1742000000
ecs,1991,130.1636000000
ecs,1992,122.3155000000
ecs,1993,119.2482000000
ecs,1994,125.1125000000
ecs,1995,132.7036000000
ecs,1996,138.6111000000
ecs,1997,149.6402000000
ecs,1998,152.4291000000
ecs,1999,146.0354000000
