economy,year,nv_srv_totl_zs
afe,1982,40.0389517154
afe,1983,41.6435674283
afe,1984,41.7935640799
afe,1985,38.1720937260
afe,1986,39.8402719399
afe,1987,43.5353397345
afe,1988,42.7911214714
afe,1989,43.3598470772
afe,1990,44.6808881160
afe,1991,46.0279944611
afe,1992,49.1091487257
afe,1993,49.5420095512
afe,1994,52.1553019801
afe,1995,52.5021905442
afe,1996,51.4005090460
afe,1997,51.3564224702
afe,1998,51.9714724427
afe,1999,52.7654420155
afe,2000,53.0428411927
afe,2001,51.9609505767
afe,2002,51.3610165497
afe,2003,54.2524549791
afe,2004,54.2196001943
afe,2005,53.0054642646
afe,2006,52.2937916284
afe,2007,50.0246115581
afe,2008,48.3490836778
afe,2009,53.6372333258
afe,2010,54.2155275180
afe,2011,53.9993181921
afe,2012,53.8959022705
afe,2013,53.9992634339
afe,2014,53.6353616007
afe,2015,53.9861092275
afe,2016,53.4873473244
afe,2017,53.7165086532
afe,2018,53.2649641409
afe,2019,52.3796563014
afe,2020,51.5392825763
afe,2021,50.1157852363
afe,2022,47.7731639092
afe,2023,44.8874549130
afw,1981,46.4706284654
afw,1982,47.8665854274
afw,1983,44.8249310204
afw,1984,41.9990911075
afw,1985,38.6242378442
afw,1986,45.8423734036
afw,1987,44.2959190491
afw,1988,43.3889430057
afw,1989,42.6960124495
afw,1990,43.1550700761
afw,1991,42.7612734215
afw,1992,43.1431772647
afw,1993,44.0123298727
afw,1994,43.1800672022
afw,1995,39.4497786603
afw,1996,36.8920268241
afw,1997,37.3813560092
afw,1998,42.0481029803
afw,1999,41.1341546972
afw,2000,40.8597090097
afw,2001,42.4516607884
afw,2002,38.8629888455
afw,2003,39.1375649442
afw,2004,41.2530647967
afw,2005,41.5263713803
afw,2006,44.9427731001
afw,2007,46.2886561821
afw,2008,45.0709098788
afw,2009,47.1930319094
afw,2010,46.8457898372
afw,2011,45.2923147346
afw,2012,46.4162982751
afw,2013,47.6943410472
afw,2014,49.0560061452
afw,2015,53.4071132556
afw,2016,54.1832672008
afw,2017,51.4045669855
afw,2018,49.1181005569
afw,2019,48.2358419148
afw,2020,46.7465351319
afw,2021,44.8397857268
afw,2022,43.9740765116
afw,2023,43.7264164243
arb,1975,27.6843918637
arb,1976,29.1844703740
arb,1977,31.5932307577
arb,1978,34.5619884978
arb,1979,31.8540746702
arb,1980,28.8030431502
arb,1981,32.2209743596
arb,1982,39.2951915566
arb,1983,42.9337702836
arb,1984,43.8071929650
arb,1985,43.7100067804
arb,1986,47.1701953427
arb,1987,45.5229071399
arb,1988,46.8229505545
arb,1989,46.8056860257
arb,1990,38.4788891137
arb,1991,46.2839901039
arb,1992,41.5080580873
arb,1993,43.4588106756
arb,1994,46.3043092785
arb,1995,46.6141225193
arb,1996,44.8610218373
arb,1997,45.6122828118
arb,1998,48.8856006369
arb,1999,46.1234798847
arb,2000,41.8804181248
arb,2001,44.7014818821
