economy,year,nv_srv_totl_zs
arb,1980,31.4892372106
arb,1982,41.2623118905
arb,1983,45.4639879428
arb,1984,46.3943036484
arb,1990,42.0308375314
arb,1991,46.0114646753
arb,1992,42.4451362574
arb,1993,44.4740193945
arb,1994,45.9814301612
arb,1995,45.0557086078
arb,1996,44.0524181756
arb,1997,44.3760687551
arb,1998,48.0904474926
arb,1999,45.3313362993
arb,2000,41.3773072302
arb,2001,42.9690935612
arb,2002,43.4967092442
arb,2003,42.5048712478
arb,2004,42.3855389836
arb,2005,40.0645480420
arb,2006,39.8170780172
arb,2007,41.1494173524
arb,2008,38.8596330044
arb,2009,45.5720701459
arb,2010,44.0088544958
arb,2011,39.9565119066
arb,2012,41.0745677572
arb,2013,42.7442059355
arb,2014,44.7808912214
arb,2015,52.6237493883
arb,2016,54.2717749215
arb,2017,51.5629170018
arb,2018,48.2881657087
arb,2019,49.7464231967
css,1984,58.2509885864
css,1985,59.3744414473
css,1986,61.2454541335
css,1987,59.7922573838
css,1989,57.1228136846
css,1990,55.2592887075
css,1991,56.0205685262
css,1992,57.9585832213
css,1993,57.8836281869
css,1994,55.2065284706
css,1995,55.1040706222
css,1996,56.1834168484
css,1997,59.3609457886
css,1998,60.9771345192
css,1999,61.4222607592
css,2000,59.3923905848
css,2001,60.6165072203
css,2002,61.8303505509
css,2003,58.9304628297
css,2004,57.5780601284
css,2005,55.7911894515
css,2006,53.9052927463
css,2007,55.0044334636
css,2008,53.4020992026
css,2009,58.8703828358
css,2010,58.0305226353
css,2011,56.6871332735
css,2012,57.8020797357
css,2013,58.8424363103
css,2014,59.2731726015
css,2015,61.5375892695
css,2016,62.0462189639
css,2017,60.5464979035
css,2018,59.1073754517
css,2019,58.4410233209
ceb,1995,50.1596705604
ceb,1996,50.8090294694
ceb,1997,51.0620171374
ceb,1998,52.4187816972
ceb,1999,53.5734828554
ceb,2000,54.8885914781
ceb,2001,55.0497846904
ceb,2002,55.8360050321
ceb,2003,55.5530549201
ceb,2004,54.3188679210
ceb,2005,54.7968192337
ceb,2006,54.7027453968
ceb,2007,54.6519613932
ceb,2008,54.7859385746
ceb,2009,56.1298812256
ceb,2010,55.7409416992
ceb,2011,54.4284317055
ceb,2012,55.6734164965
ceb,2013,56.2343109144
ceb,2014,55.8559140788
ceb,2015,55.9175979371
ceb,2016,56.4973569951
ceb,2017,57.0028926024
ceb,2018,57.4102157345
ceb,2019,57.9905266656
ear,1965,42.2203290154
ear,1966,42.0855098098
ear,1967,41.7933983686
ear,1968,42.9915522528
ear,1969,42.8997927075
ear,1970,42.4203941002
ear,1971,42.1016637300
ear,1972,42.3276337852
ear,1973,40.7367644708
ear,1974,38.9876834141
ear,1975,40.9399393493
ear,1976,41.6015778087
ear,1977,42.9931526148
ear,1978,43.5786125929
ear,1979,43.1633916484
ear,1980,44.8075527920
ear,1981,45.0070619399
ear,1982,46.0810519111
ear,1983,46.4326645435
ear,1984,45.8722118761
ear,1985,46.9312070976
ear,1986,47.4874591330
ear,1987,46.7506053276
ear,1988,46.6261308949
ear,1989,46.1592890107
ear,1990,46.0657199952
ear,1991,47.2011447831
ear,1992,47.7710550008
ear,1993,47.4222106281
ear,1994,47.3535996289
ear,1995,48.0174517141
ear,1996,47.3624424147
ear,1997,48.1442068342
ear,1998,49.0356464470
ear,1999,49.3871658061
ear,2000,48.7533182239
ear,2001,50.3321232036
ear,2002,49.6886620478
ear,2003,49.6027136734
ear,2004,48.6862525445
ear,2005,48.3640593574
ear,2006,48.3232559152
ear,2007,48.6060323807
ear,2008,48.5818688023
ear,2009,50.7436415991
ear,2010,49.7774697087
ear,2011,49.1354719367
ear,2012,50.2582568218
ear,2013,50.6823865810
ear,2014,51.3931207464
ear,2015,53.1870451635
ear,2016,53.4715168131
ear,2017,53.0603298579
ear,2018,52.8296039390
ear,2019,53.1379594462
eas,1994,49.7472513458
eas,1995,49.5397602848
eas,1996,49.6040026688
eas,1997,50.6318960612
eas,1998,51.6699221400
eas,1999,52.5792450047
eas,2000,53.3196373637
eas,2001,54.6587858540
eas,2002,55.4736048203
eas,2003,55.5393272257
eas,2004,55.1690626109
eas,2005,55.4691298180
eas,2006,55.6316253985
eas,2007,56.0935749392
eas,2008,56.2785661306
eas,2009,57.5257539119
eas,2010,57.0447555624
eas,2011,57.5287133220
eas,2012,58.0931651028
eas,2013,58.6766039802
eas,2014,58.8791501243
eas,2015,59.5769636171
eas,2016,60.2981452693
eas,2017,60.1491929845
eas,2018,60.4927203682
eap,1960,32.8319325288
eap,1961,32.6693610870
eap,1962,30.2207569261
eap,1963,27.6646384886
eap,1964,27.3044018345
eap,1965,27.9759888293
eap,1966,25.6735004664
eap,1967,26.9453677446
eap,1968,27.8099243964
eap,1969,27.6155432424
eap,1970,25.5196258870
eap,1971,25.0059358268
eap,1972,25.3433826052
eap,1973,24.7340469341
eap,1974,24.5945749412
eap,1975,23.2109241964
eap,1976,23.1288438006
eap,1977,24.7565481783
eap,1978,25.0581786583
eap,1979,22.9010924189
eap,1980,22.9114968943
eap,1981,23.2937865035
eap,1982,23.2592890112
eap,1983,25.2912225120
eap,1984,27.2820670314
eap,1985,30.9523294563
eap,1986,31.4654683790
eap,1987,32.0880225626
eap,1988,32.7205272290
eap,1989,34.2418440538
eap,1990,33.8967663478
eap,1991,35.6590978426
eap,1992,36.7481797650
eap,1993,36.9917465603
eap,1994,36.8294230357
eap,1995,36.1834610492
eap,1996,36.0440494245
eap,1997,37.2509947486
eap,1998,38.6589254698
eap,1999,39.9108616523
eap,2000,40.4812702091
eap,2001,42.1698629485
eap,2002,43.0755780121
eap,2003,42.8538661724
eap,2004,42.1264900460
eap,2005,42.2344403905
eap,2006,42.5582083173
eap,2007,43.3605269510
eap,2008,43.0667037611
eap,2009,44.5149757692
eap,2010,44.4334726415
eap,2011,44.5478425358
eap,2012,45.6069042906
eap,2013,46.8948391093
eap,2014,48.1006272055
eap,2015,50.3646009651
eap,2016,51.7447449395
eap,2017,52.0102495614
eap,2018,52.5097443492
eap,2019,53.6129303433
tea,1960,32.8319325288
tea,1961,32.6693610870
tea,1962,30.2207569261
tea,1963,27.6646384886
tea,1964,27.3044018345
tea,1965,27.9759888293
tea,1966,25.6735004664
tea,1967,26.9453677446
tea,1968,27.8099243964
tea,1969,27.6155432424
