economy,year,nv_srv_totl_zs
afe,1982,40.3077829331
afe,1983,42.6524421488
afe,1984,43.2211779291
afe,1985,39.9659419385
afe,1986,40.2759494791
afe,1987,43.3188078579
afe,1988,42.2137665383
afe,1989,42.5923541689
afe,1990,44.1600772931
afe,1991,45.4572972296
afe,1992,47.7666067071
afe,1993,48.9829672655
afe,1994,52.9995761216
afe,1995,53.0906986439
afe,1996,52.0592086744
afe,1997,52.2304115204
afe,1998,52.3675600743
afe,1999,53.2148702969
afe,2000,53.4641627636
afe,2001,52.2083421329
afe,2002,51.5544846582
afe,2003,54.4474446396
afe,2004,54.4565107664
afe,2005,53.2547223107
afe,2006,52.5116739750
afe,2007,50.2104190202
afe,2008,48.5329894155
afe,2009,53.3699071243
afe,2010,53.7619393156
afe,2011,53.5702287681
afe,2012,53.7213401554
afe,2013,53.8781534500
afe,2014,53.5165889195
afe,2015,53.9336042604
afe,2016,53.4060306307
afe,2017,53.6940766823
afe,2018,53.3718198209
afe,2019,52.5070747871
afe,2020,51.6769866551
afe,2021,50.2253659103
afe,2022,48.8029890395
afw,1981,47.9088121641
afw,1982,50.2153954345
afw,1983,49.1800519844
afw,1984,48.3879470232
afw,1985,45.8562579238
afw,1986,46.9520965226
afw,1987,45.5493532612
afw,1988,44.8026032625
afw,1989,44.0777926874
afw,1990,44.0011693928
afw,1991,43.6708575647
afw,1992,44.0202787167
afw,1993,45.1273266268
afw,1994,44.1799494763
afw,1995,41.9948155092
afw,1996,38.7120901099
afw,1997,38.6763466761
afw,1998,41.7825756300
afw,1999,41.9595381982
afw,2000,41.8621312918
afw,2001,43.3414779867
afw,2002,39.6563681479
afw,2003,40.0647979885
afw,2004,42.0107814463
afw,2005,42.0323301390
afw,2006,45.2241490415
afw,2007,46.6214807245
afw,2008,45.3190256877
afw,2009,47.5564433425
afw,2010,47.1710319021
afw,2011,45.5821750998
afw,2012,46.4918529164
afw,2013,47.7654884328
afw,2014,49.0492455480
afw,2015,53.3967148093
afw,2016,54.1604717989
afw,2017,51.3933715033
afw,2018,49.1547317190
afw,2019,48.1320944348
afw,2020,46.5650868378
afw,2021,44.9717398278
afw,2022,44.4148015728
arb,1975,32.1351834574
arb,1976,33.9858878219
arb,1977,36.7730495155
arb,1978,39.8443610837
arb,1979,36.5957873220
arb,1980,33.0351844094
arb,1981,36.4131364656
arb,1982,44.3776705315
arb,1983,48.6640688736
arb,1984,49.0893847760
arb,1985,48.9031107691
arb,1986,50.9530296436
arb,1987,48.3093220447
arb,1988,51.3023017682
arb,1989,50.9197241647
arb,1990,41.4592549055
arb,1991,49.1707826299
arb,1992,43.3591266207
arb,1993,44.9203641740
arb,1994,46.8829608068
arb,1995,47.4109116773
arb,1996,45.3706867163
arb,1997,45.9691529453
arb,1998,48.9010776361
arb,1999,46.4939612803
arb,2000,42.1719668995
arb,2001,44.2955442196
arb,2002,45.3455656628
arb,2003,44.1980286299
arb,2004,42.9869661500
arb,2005,39.7606650981
arb,2006,38.0619089588
arb,2007,39.1551325145
arb,2008,37.0417828087
arb,2009,44.7599606096
arb,2010,43.2525787123
arb,2011,39.6825904484
arb,2012,40.6508658116
arb,2013,42.5197124729
arb,2014,45.0611544773
arb,2015,52.8238787382
arb,2016,54.8091367512
arb,2017,52.7308523175
arb,2018,48.9535937884
arb,2019,50.4799204315
arb,2020,55.0517027167
arb,2021,48.3627523845
arb,2022,42.7635538177
css,1989,59.3013962818
css,1990,59.8352066588
css,1991,61.9620599524
css,1992,65.7950915192
css,1993,59.6133917982
css,1994,57.9743370156
css,1995,57.5889246174
css,1996,58.7161193864
css,1997,63.2225478076
css,1998,64.3015085243
css,1999,65.5963895124
css,2000,63.8644720840
css,2001,65.5268901120
css,2002,66.4594087881
css,2003,63.4369576746
css,2004,61.7207950427
css,2005,59.5535585300
css,2006,57.2034464157
css,2007,57.5390247794
css,2008,54.3163904916
css,2009,60.9820177226
css,2010,59.5983704657
css,2011,57.7265311933
css,2012,59.5193107744
css,2013,60.1849569198
css,2014,60.9412991855
css,2015,63.2634626471
css,2016,64.3130772100
css,2017,62.8979949574
css,2018,61.8703540040
css,2019,63.0133419789
css,2020,63.6059782874
css,2021,58.5357331072
ceb,1995,50.6711525573
ceb,1996,51.1468862641
ceb,1997,51.6198176863
ceb,1998,52.7272322545
ceb,1999,53.8910978136
ceb,2000,55.1796111264
ceb,2001,55.6093740862
ceb,2002,56.3149560513
ceb,2003,55.9687614374
ceb,2004,54.6394017435
ceb,2005,54.9852332059
ceb,2006,54.8406929172
ceb,2007,54.7163898659
ceb,2008,54.8013971407
ceb,2009,56.1622560404
ceb,2010,55.4062572524
ceb,2011,54.0112457613
ceb,2012,55.2901744575
ceb,2013,56.1197165286
ceb,2014,55.4937657857
ceb,2015,55.4481631292
ceb,2016,56.0246344964
ceb,2017,56.7907115152
ceb,2018,57.2723236886
ceb,2019,57.8066760035
ceb,2020,58.5330682128
ceb,2021,58.3244691884
ceb,2022,57.6662621147
ear,1965,43.4528136311
ear,1966,43.7319168010
ear,1967,43.6798955825
ear,1968,43.9895155985
ear,1969,43.7813882570
ear,1970,44.1408847318
ear,1971,44.1404877883
ear,1972,44.1570798619
ear,1973,42.4707881000
ear,1974,39.7751129117
ear,1975,41.2685220599
ear,1976,41.1587702007
ear,1977,42.3212326745
ear,1978,43.3737895984
ear,1979,43.1191978111
ear,1980,44.0941920374
ear,1981,44.7576474582
ear,1982,44.9034169713
ear,1983,46.3931823195
ear,1984,46.0787503035
ear,1985,46.8644804767
ear,1986,46.8915247086
ear,1987,44.9847832484
ear,1988,46.5216154768
ear,1989,46.1330992946
ear,1990,46.6407422993
ear,1991,48.8357430277
ear,1992,50.1360322117
ear,1993,50.4765696643
ear,1994,50.4795184761
ear,1995,49.7879261106
ear,1996,48.9743821588
ear,1997,49.7624591651
ear,1998,51.0707302631
ear,1999,51.3375709160
ear,2000,50.8980685807
ear,2001,52.2782979932
ear,2002,51.3718597347
ear,2003,51.2764916598
ear,2004,50.2741331816
ear,2005,49.6914298050
ear,2006,49.0894094409
ear,2007,49.2008687997
ear,2008,48.7922257604
ear,2009,50.8469838099
ear,2010,49.7271882186
ear,2011,49.1656979349
ear,2012,49.8883780303
ear,2013,50.4748255576
ear,2014,51.2427473829
ear,2015,57.0941123361
ear,2016,57.1095153621
ear,2017,56.6971955611
ear,2018,56.1910791995
ear,2019,57.1504782094
ear,2020,57.1082883290
ear,2021,55.4519975228
ear,2022,54.5186561217
eas,1990,60.8754188542
eas,1991,60.3746307827
eas,1992,61.1401074809
eas,1993,58.4358627420
eas,1994,59.1191856013
eas,1995,58.9327745527
eas,1996,57.9247161437
eas,1997,58.1645949836
eas,1998,58.8976451057
eas,1999,59.9383036798
eas,2000,60.0100887596
eas,2001,60.4643625303
eas,2002,60.6635307209
eas,2003,60.5842779674
eas,2004,60.1108086333
eas,2005,59.6742798501
eas,2006,58.5930136317
eas,2007,57.7591946426
eas,2008,57.3275296807
eas,2009,58.1056142776
eas,2010,57.0076863211
eas,2011,56.7360290942
eas,2012,56.8454072429
eas,2013,56.3615875338
eas,2014,56.2373198530
eas,2015,56.9358041608
eas,2016,58.0115522464
eas,2017,57.7160426698
eas,2018,57.8256177664
eas,2019,58.5108751170
eas,2020,58.4061928286
eas,2021,57.2958836467
eas,2022,58.1971082658
eap,1960,60.2706191321
eap,1961,59.3890723069
