economy,year,nv_srv_totl_zs
arb,1980,31.5058832101
arb,1982,41.2740359022
arb,1983,45.4760138964
arb,1984,46.4037469010
arb,1990,42.0416634327
arb,1991,46.0235685940
arb,1992,42.5177931307
arb,1993,44.5420888325
arb,1994,46.0443274024
arb,1995,45.1208676032
arb,1996,44.1177640545
arb,1997,44.4466700090
arb,1998,48.1463443145
arb,1999,45.1458155223
arb,2000,41.2504223242
arb,2001,42.8162131134
arb,2002,43.3177754575
arb,2003,42.3575374988
arb,2004,42.2612498285
arb,2005,39.9567458024
arb,2006,39.7132183421
arb,2007,41.0429825705
arb,2008,38.7442365814
arb,2009,45.3893344591
arb,2010,43.4815596428
arb,2011,39.3340186201
arb,2012,40.4448015915
arb,2013,42.1618843743
arb,2014,44.3697976285
arb,2015,52.2690737943
arb,2016,54.2003901933
arb,2017,51.8675275729
arb,2018,48.7042234975
arb,2019,49.9041227489
css,1984,58.2510277517
css,1985,59.3744608545
css,1986,61.2454366855
css,1987,59.7922159236
css,1989,57.1228546123
css,1990,55.2592915916
css,1991,56.0206044733
css,1992,57.9585637443
css,1993,57.8836225726
css,1994,55.2065424386
css,1995,55.1040695882
css,1996,56.1833843522
css,1997,59.3609729307
css,1998,60.9771462615
css,1999,61.4222943872
css,2000,59.3989182294
css,2001,60.6173003349
css,2002,61.8310583067
css,2003,58.9382954496
css,2004,57.5828536216
css,2005,55.7889035315
css,2006,54.0582551266
css,2007,55.0724530118
css,2008,53.4774497602
css,2009,58.9274373173
css,2010,58.0945570900
css,2011,56.6856649600
css,2012,57.7783204957
css,2013,58.8102858202
css,2014,59.2890179896
css,2015,61.6228752271
css,2016,61.8851737113
css,2017,60.2856519093
css,2018,59.1607894955
ceb,1995,50.1585039448
ceb,1996,50.7398231411
ceb,1997,50.9823732536
ceb,1998,52.3525176482
ceb,1999,53.4988271885
ceb,2000,54.8139654288
ceb,2001,54.9762281395
ceb,2002,55.8122012940
ceb,2003,55.4964778913
ceb,2004,54.1897553154
ceb,2005,54.6655337318
ceb,2006,54.5682129868
ceb,2007,54.5058941172
ceb,2008,54.6195041575
ceb,2009,56.0822323742
ceb,2010,55.7038882227
ceb,2011,54.4408248464
ceb,2012,55.6513667134
ceb,2013,56.2219780258
ceb,2014,55.8555567047
ceb,2015,55.8975392887
ceb,2016,56.4762710988
ceb,2017,56.8460664518
ceb,2018,57.2738255286
ceb,2019,57.4739374696
ear,1965,42.2203290154
ear,1966,42.0855098098
ear,1967,41.7933983686
ear,1968,42.9915522528
ear,1969,42.8997927075
ear,1970,42.4203595729
ear,1971,42.1016670401
ear,1972,42.3276126427
ear,1973,40.7367788804
ear,1974,38.9876838057
ear,1975,40.9399363830
ear,1976,41.6033678954
ear,1977,42.9947769956
ear,1978,43.5794541749
ear,1979,43.1654279669
ear,1980,44.8110877920
ear,1981,45.0095132748
ear,1982,46.0833527199
ear,1983,46.4347965953
