economy,year,nv_srv_totl_zs
afe,1982,37.9939262904
afe,1983,40.3143107731
afe,1984,40.8357190828
afe,1985,36.5997538588
afe,1986,38.3891633036
afe,1987,42.5127960567
afe,1988,41.6804059540
afe,1989,42.1326196306
afe,1990,43.7563430488
afe,1991,45.5354519572
afe,1992,48.7323015194
afe,1993,49.5763017947
afe,1994,52.1520199778
afe,1995,52.5002427729
afe,1996,51.3056388815
afe,1997,51.3564191845
afe,1998,51.9695637405
afe,1999,52.7634942461
afe,2000,53.0408817448
afe,2001,51.9590328268
afe,2002,51.3566830388
afe,2003,54.2511804568
afe,2004,54.2200023889
afe,2005,53.0042778831
afe,2006,52.2944151720
afe,2007,50.0263211003
afe,2008,48.3483009999
afe,2009,53.6367062770
afe,2010,54.2142479336
afe,2011,53.9979903674
afe,2012,53.8761765509
afe,2013,54.0392508950
afe,2014,53.6735963485
afe,2015,54.0302518761
afe,2016,53.5305682943
afe,2017,53.6824278095
afe,2018,53.2738261234
afe,2019,52.4132008156
afe,2020,51.5191916615
afe,2021,49.9852663570
afe,2022,47.6331759650
afe,2023,45.8355778586
afw,1981,46.4706282887
afw,1982,47.8665834011
afw,1983,44.8249271521
afw,1984,41.9990917487
afw,1985,38.6242379305
afw,1986,45.8423734116
afw,1987,44.2959190508
afw,1988,43.3889430182
afw,1989,42.6960124450
afw,1990,43.1550700140
afw,1991,42.7612898658
afw,1992,43.1431877487
afw,1993,44.0123205797
afw,1994,43.1800780593
afw,1995,39.4497806070
afw,1996,36.8920297318
afw,1997,37.3813547018
afw,1998,42.0481037376
afw,1999,41.1341543202
afw,2000,40.8597105186
afw,2001,42.2800536681
afw,2002,38.7118505369
afw,2003,38.9919528512
afw,2004,41.1234592074
afw,2005,41.4046769498
afw,2006,44.8241488168
afw,2007,46.1696662396
afw,2008,44.9613672639
afw,2009,47.0666867226
afw,2010,46.7322204176
afw,2011,45.1827209866
afw,2012,46.2821544748
afw,2013,47.5361027097
afw,2014,48.9012930891
afw,2015,53.2410584889
afw,2016,54.0131630186
afw,2017,51.2477167073
afw,2018,49.1616327834
afw,2019,48.2807612542
afw,2020,46.8069184016
afw,2021,44.9228817758
afw,2022,44.1362658960
afw,2023,44.0232540528
arb,1975,30.3468026639
arb,1976,31.2599811041
arb,1977,33.2635267440
arb,1978,36.2253449768
arb,1979,33.0764759013
arb,1980,30.1117618901
arb,1981,33.7229300358
arb,1982,40.9546191225
arb,1983,44.8079144754
arb,1984,45.6986432026
arb,1985,45.4213448003
arb,1986,48.2192314042
arb,1987,46.1805573897
arb,1988,47.1138307162
arb,1989,46.9755681296
arb,1990,38.4955993287
arb,1991,46.5707855991
arb,1992,42.1085273093
arb,1993,44.0928700854
arb,1994,46.2765956225
arb,1995,46.6535559457
arb,1996,44.8949810419
arb,1997,45.6531125910
arb,1998,48.9374299210
arb,1999,46.1852460979
arb,2000,41.9858800008
arb,2001,44.8148404827
arb,2002,45.8605071658
arb,2003,44.5445126820
arb,2004,43.0963159708
arb,2005,39.5401825070
arb,2006,38.1218193311
