economy,year,nv_srv_totl_zs
afe,1982,41.3048490119
afe,1983,42.7825161074
afe,1984,42.6810383942
afe,1985,40.2674237373
afe,1986,40.2101716984
afe,1987,43.3528308674
afe,1988,42.0537952795
afe,1989,42.5457496621
afe,1990,44.0735701680
afe,1991,45.6807483164
afe,1992,48.9502250090
afe,1993,49.9407485418
afe,1994,52.6758294068
afe,1995,53.0099613776
afe,1996,52.0743565303
afe,1997,52.1410301712
afe,1998,52.2722616646
afe,1999,53.1166733574
afe,2000,53.3769864844
afe,2001,52.1154329727
afe,2002,51.4904073726
afe,2003,54.3761178612
afe,2004,54.3837986138
afe,2005,53.1839585180
afe,2006,52.4390664171
afe,2007,50.1375516588
afe,2008,48.4646700496
afe,2009,53.2877256560
afe,2010,53.6548560080
afe,2011,53.4591948852
afe,2012,53.5984242878
afe,2013,53.8118580408
afe,2014,53.4337440266
afe,2015,53.8037101589
afe,2016,53.2653318259
afe,2017,53.5218018046
afe,2018,53.2565032978
afe,2019,52.3762151877
afe,2020,51.5277723867
afe,2021,50.1069583434
afe,2022,47.7357817566
afw,1981,47.7041218016
afw,1982,50.0261985630
afw,1983,48.9315736659
afw,1984,48.0932852649
afw,1985,45.5494170983
afw,1986,46.4760439432
afw,1987,44.9942387487
afw,1988,44.1928361932
afw,1989,43.4566543928
afw,1990,43.3627672113
afw,1991,42.9155067350
afw,1992,43.2827561376
afw,1993,44.1254183962
afw,1994,43.3620853172
afw,1995,39.4582415774
afw,1996,36.8477314787
afw,1997,37.3083073691
afw,1998,42.0308735246
afw,1999,41.3543465704
afw,2000,41.2840405226
afw,2001,42.7981739488
afw,2002,39.1336337830
afw,2003,39.4863669601
afw,2004,41.5249547200
afw,2005,41.6465837900
afw,2006,44.9231215260
afw,2007,46.2919729649
afw,2008,45.0669351747
afw,2009,47.1952280985
afw,2010,46.8450168495
afw,2011,45.2902303578
afw,2012,46.4121132023
afw,2013,47.6929538497
afw,2014,49.0543658577
afw,2015,53.3961615479
afw,2016,54.1551167305
afw,2017,51.3606795175
afw,2018,49.1049685363
afw,2019,48.1080311081
afw,2020,46.4912858215
afw,2021,44.7525054717
afw,2022,43.9049722168
arb,1975,31.9868351042
arb,1976,33.8271714882
arb,1977,36.6013097538
arb,1978,39.6554587405
arb,1979,36.4234430973
arb,1980,32.8784241936
arb,1981,36.2361592379
arb,1982,44.1577444532
arb,1983,48.4204525016
arb,1984,48.8477520998
arb,1985,48.6647200560
arb,1986,50.7110040259
arb,1987,48.0802477135
arb,1988,51.0567390391
arb,1989,50.6767241096
arb,1990,41.2637295915
arb,1991,48.9890623142
arb,1992,43.4662226475
arb,1993,45.3033263146
arb,1994,47.3025084231
arb,1995,47.4060411340
arb,1996,45.3115399127
arb,1997,45.9107168665
arb,1998,48.8437947341
arb,1999,46.4309885174
arb,2000,42.1139130063
arb,2001,44.2393905195
arb,2002,45.2962109339
arb,2003,44.1479819392
arb,2004,42.9340532282
arb,2005,39.7076374044
arb,2006,38.0117011712
arb,2007,39.1037208850
arb,2008,37.0355478364
arb,2009,44.6735496184
arb,2010,43.4199810542
arb,2011,39.8437124394
arb,2012,40.6763706444
arb,2013,42.5799735195
arb,2014,45.1178720886
arb,2015,52.9728935533
arb,2016,54.8470424464
arb,2017,52.7701542018
arb,2018,49.0039847148
arb,2019,50.5233682658
arb,2020,55.1218229977
arb,2021,48.6943230347
arb,2022,43.2581341406
css,1989,59.3049040796
css,1990,59.8191905867
css,1991,61.9462161780
css,1992,65.7937119497
css,1993,59.6069438372
css,1994,57.9714675175
css,1995,57.5871795612
css,1996,58.7115317659
css,1997,63.2271378301
css,1998,64.2916198395
css,1999,65.5957119776
css,2000,63.8555895604
css,2001,65.5362265733
css,2002,66.4728967624
css,2003,63.4473830219
css,2004,61.7286399007
css,2005,59.5573176920
css,2006,57.2038678018
css,2007,57.5089035424
css,2008,54.3178419218
css,2009,60.9963186451
css,2010,59.6044205325
css,2011,57.7915474802
css,2012,59.1715520290
css,2013,60.0039604750
css,2014,60.7217609679
css,2015,62.8067545805
css,2016,63.7966704372
css,2017,62.3872591773
css,2018,61.4194318758
css,2019,62.6528045706
css,2020,63.1237179762
css,2021,58.1705029549
css,2022,52.7678934085
ceb,1995,50.6711556977
ceb,1996,51.1468861252
ceb,1997,51.6198169202
ceb,1998,52.7272326424
ceb,1999,53.8910979032
ceb,2000,55.1796021264
ceb,2001,55.6093760858
ceb,2002,56.3149564175
ceb,2003,55.9687614326
ceb,2004,54.6394017620
ceb,2005,54.9852328694
ceb,2006,54.8369142672
ceb,2007,54.7100661189
ceb,2008,54.7950573446
ceb,2009,56.1559734711
ceb,2010,55.4011899943
ceb,2011,54.0062202109
ceb,2012,55.2851000034
ceb,2013,56.1148950301
ceb,2014,55.4888625275
ceb,2015,55.4426676009
ceb,2016,56.0186692053
ceb,2017,56.7849000449
ceb,2018,57.2662920447
ceb,2019,57.8112983635
ceb,2020,58.5295562438
ceb,2021,58.3239562019
ceb,2022,58.5705269601
ear,1965,44.3619938251
ear,1966,44.3535746542
ear,1967,44.0289535395
ear,1968,44.2484328341
ear,1969,43.9380922577
ear,1970,43.6668121661
ear,1971,44.3804921312
ear,1972,44.3606075786
ear,1973,42.0590366137
ear,1974,38.6078940252
ear,1975,41.1373691964
ear,1976,41.3639869329
ear,1977,41.4499323188
ear,1978,43.2405806854
ear,1979,43.1712597568
ear,1980,43.9422989613
ear,1981,44.7336292098
ear,1982,45.1093672362
ear,1983,46.4445919025
ear,1984,45.8948632910
ear,1985,46.7756824073
ear,1986,46.8178056043
ear,1987,44.9465806994
ear,1988,46.4283645249
ear,1989,46.0328451010
ear,1990,46.5479197809
ear,1991,48.7545003722
ear,1992,50.0416908057
ear,1993,50.5922219550
ear,1994,50.5378953226
ear,1995,49.8322479760
ear,1996,49.0619821045
ear,1997,49.8225771951
ear,1998,51.1719541049
ear,1999,51.4285671328
ear,2000,51.0462136148
ear,2001,52.4877442829
ear,2002,51.6057346982
ear,2003,51.4529536647
ear,2004,50.4888285098
ear,2005,49.8589064375
ear,2006,49.2360134864
ear,2007,49.3677998476
ear,2008,48.9580531258
ear,2009,50.9292304000
ear,2010,49.7969559558
ear,2011,49.2395370381
ear,2012,49.9511069204
ear,2013,50.5499197951
ear,2014,51.2847325334
ear,2015,57.1359060874
ear,2016,57.0776358830
ear,2017,56.6535397867
ear,2018,56.1612141726
ear,2019,57.0998117616
ear,2020,57.0809882480
ear,2021,55.4596473951
ear,2022,54.3100633340
eas,1990,60.4992515701
eas,1991,59.9012558646
eas,1992,61.1699844684
eas,1993,59.8099157893
eas,1994,59.1453768753
eas,1995,58.9609529111
eas,1996,57.9527108823
eas,1997,58.2021691525
eas,1998,58.9129032362
eas,1999,59.9463695414
eas,2000,60.0251254903
eas,2001,60.4924176014
eas,2002,60.6880203439
eas,2003,60.5948324590
eas,2004,60.1323010631
eas,2005,59.6947215220
eas,2006,58.6066331479
eas,2007,57.7657383752
eas,2008,57.3164095319
eas,2009,58.1061404543
eas,2010,56.9970875098
eas,2011,56.7295994652
eas,2012,56.8418505545
eas,2013,56.3613440405
eas,2014,56.2331742011
eas,2015,56.9355154669
eas,2016,58.0048390217
eas,2017,57.7067194813
eas,2018,57.8215486174
eas,2019,58.5021935454
eas,2020,58.4006516349
eas,2021,57.1697830477
eas,2022,56.6227702902
eap,1960,54.1766542771
eap,1961,53.2806430530
eap,1962,48.0224548447
eap,1963,44.0215625669
eap,1964,43.9723724367
eap,1965,45.1364810064
eap,1966,41.5749572630
eap,1967,43.1756028702
eap,1968,43.4960287097
eap,1969,43.2118767446
eap,1970,39.8856051803
eap,1971,39.2812539008
eap,1972,39.7343482253
eap,1973,37.6682565509
eap,1974,35.5704152300
eap,1975,33.8789500742
eap,1976,32.2025065214
