economy,year,nv_srv_totl_zs
afe,1990,44.0351409388
afe,1991,44.8488017271
afe,1992,46.5416377197
afe,1993,46.6820854841
afe,1994,47.5872030538
afe,1995,45.5708199620
afe,1996,44.3120573916
afe,1997,44.8497068945
afe,1998,46.4159436925
afe,1999,45.4852028977
afe,2000,47.1887607106
afe,2001,47.6403340448
afe,2002,49.6619058692
afe,2003,51.0989823753
afe,2004,50.2441489162
afe,2005,49.5095222617
afe,2006,50.0388169855
afe,2007,49.5925253602
afe,2008,48.6855792029
afe,2009,51.7498716128
afe,2010,50.9069720368
afe,2011,50.1201010655
afe,2012,50.6471478187
afe,2013,51.6261117669
afe,2014,51.9844998878
afe,2015,52.5238596087
afe,2016,51.7970052198
afe,2017,51.7085212730
afe,2018,50.5963030195
afe,2019,49.3959621635
afe,2020,49.8456490496
afw,1981,47.0539883805
afw,1982,49.2646045806
afw,1983,48.9854623126
afw,1984,48.0605450905
afw,1985,45.4908771811
afw,1986,46.9246835609
afw,1987,44.9248031527
afw,1988,43.5031923777
afw,1989,42.7503790269
afw,1990,42.6864205191
afw,1991,42.1045426560
afw,1992,42.1328614249
afw,1993,42.8268885403
afw,1994,42.6299196665
afw,1995,39.0051329534
afw,1996,37.4875277081
afw,1997,38.0313380906
afw,1998,42.3601777319
afw,1999,42.7373038795
afw,2000,42.5406209515
afw,2001,44.3825007090
afw,2002,39.6272289250
afw,2003,39.7771151642
afw,2004,42.4475331641
afw,2005,43.1846374491
afw,2006,46.4741607248
afw,2007,47.8219390790
afw,2008,46.7402621629
afw,2009,48.7850003355
afw,2010,48.2750266812
afw,2011,46.8584352726
afw,2012,47.6312344669
afw,2013,48.8148757850
afw,2014,49.9739626827
afw,2015,53.0688736655
afw,2016,54.6281114322
afw,2017,51.8102034259
afw,2018,49.1248704457
afw,2019,47.8650805832
afw,2020,45.8992226105
arb,1975,30.3180507328
arb,1976,31.3135543854
arb,1977,33.4639601077
arb,1978,36.8418127452
arb,1979,33.7539770668
arb,1980,31.3633562915
arb,1981,34.8365330598
arb,1982,41.4087996379
arb,1983,45.9125813228
arb,1984,47.0222392430
arb,1985,48.6920690941
arb,1986,52.3426857476
arb,1987,50.7587911514
arb,1988,50.5932061756
arb,1989,49.0149141271
arb,1990,42.3652657151
arb,1991,46.5888434213
arb,1992,42.6602048870
arb,1993,44.5779583868
arb,1994,45.8970571721
arb,1995,44.8699483416
arb,1996,44.1015438280
arb,1997,44.3110693383
arb,1998,48.0709824715
arb,1999,45.1806464948
arb,2000,41.2215551814
arb,2001,42.8456291916
arb,2002,43.3811743247
arb,2003,42.4145153246
arb,2004,42.3014324062
arb,2005,39.9118248236
arb,2006,39.6529458240
arb,2007,41.0035106862
arb,2008,38.7245806833
arb,2009,45.4606483722
arb,2010,43.8331730384
arb,2011,39.5502106051
arb,2012,40.8486997271
arb,2013,42.5770853358
arb,2014,44.5262491157
arb,2015,52.4808099818
arb,2016,54.2629127904
arb,2017,52.4189596103
arb,2018,49.3063846890
arb,2019,50.7512992628
arb,2020,53.9833386929
css,1984,58.1429370050
css,1985,59.1252618713
css,1986,60.9536622474
css,1987,59.4093495795
css,1989,56.4902223494
css,1990,54.5764493618
css,1991,55.0781465938
css,1992,56.9742531491
css,1993,57.1276318395
css,1994,54.3098295846
css,1995,54.2402693419
css,1996,55.2529559612
css,1997,58.6285947355
css,1998,60.3240228175
css,1999,60.8186241113
css,2000,58.7745832760
css,2001,60.0864792249
css,2002,61.2133498944
css,2003,58.3499828668
css,2004,57.0092466873
css,2005,55.2735100781
css,2006,53.6605820152
css,2007,54.7946773586
css,2008,53.1255042218
css,2009,58.5518687777
css,2010,57.7823173265
css,2011,56.4742737467
css,2012,57.5525024168
css,2013,58.6292221592
css,2014,59.1208118390
css,2015,61.3799457513
css,2016,62.0226374627
css,2017,60.5270355722
css,2018,59.3323512661
css,2019,59.5710130434
ceb,1995,50.0995711412
ceb,1996,50.7513888831
ceb,1997,50.9888851448
ceb,1998,52.3926871273
