economy,year,nv_srv_totl_zs
afe,1990,44.0351409388
afe,1991,44.8488017319
afe,1992,46.5416377160
afe,1993,47.6283277726
afe,1994,48.5631926123
afe,1995,46.4348149402
afe,1996,45.1767703982
afe,1997,45.7024647034
afe,1998,47.3012619655
afe,1999,46.3483996737
afe,2000,48.0376341306
afe,2001,47.7428636833
afe,2002,49.5181568109
afe,2003,50.8883573242
afe,2004,49.9670473829
afe,2005,48.9811286795
afe,2006,49.7321984865
afe,2007,48.4663362814
afe,2008,47.9402519692
afe,2009,52.3935230754
afe,2010,51.9651414765
afe,2011,51.6774810644
afe,2012,52.2939932881
afe,2013,53.1509709601
afe,2014,53.4538579251
afe,2015,54.1868720472
afe,2016,53.7171976496
afe,2017,53.6891380055
afe,2018,52.9656118016
afe,2019,51.4069825787
afe,2020,51.5023488052
afw,1981,47.0539883805
afw,1982,49.2646045806
afw,1983,48.9854623126
afw,1984,48.0605450905
afw,1985,45.4908771811
afw,1986,46.9246835609
afw,1987,44.9248031527
afw,1988,43.5031923777
afw,1989,42.7503790269
afw,1990,42.6864205191
afw,1991,42.1045426560
afw,1992,42.1328614249
afw,1993,42.6921206103
afw,1994,42.5299809370
afw,1995,38.9017422553
afw,1996,36.4852899975
afw,1997,37.0482375949
afw,1998,41.3567550528
afw,1999,41.7784112205
afw,2000,41.5973276487
afw,2001,43.4449193170
afw,2002,38.7194224037
afw,2003,38.9505116986
afw,2004,41.5612660832
afw,2005,42.3037982948
afw,2006,45.6396852931
afw,2007,47.0217427572
afw,2008,45.9536486033
afw,2009,47.9697229908
afw,2010,47.4721352677
afw,2011,46.0704353515
afw,2012,46.8599874499
afw,2013,47.9953549036
afw,2014,49.7722677312
afw,2015,52.8215985214
afw,2016,54.4151238404
afw,2017,51.6467344124
afw,2018,48.9635293640
afw,2019,47.7553184798
afw,2020,45.9544957283
arb,1975,30.3838273576
arb,1976,31.3135543854
arb,1977,33.4639601077
arb,1978,36.8418127452
arb,1979,33.7539770668
arb,1980,31.4191251065
arb,1981,34.8365330598
arb,1982,41.4087996379
arb,1983,45.9125813228
arb,1984,47.0222392430
arb,1985,48.7112566977
arb,1986,52.3426857476
arb,1987,50.7587911514
arb,1988,50.5932061756
arb,1989,49.0149141271
arb,1990,42.3768943266
arb,1991,46.5888434213
arb,1992,42.6602048870
arb,1993,44.5779583868
arb,1994,45.8921340607
arb,1995,44.8805762461
arb,1996,44.0926648643
arb,1997,44.2964315525
arb,1998,48.0431103658
arb,1999,45.1628963860
arb,2000,41.2000490552
arb,2001,42.5242455957
arb,2002,42.9430921544
arb,2003,41.9619957644
arb,2004,41.8576010596
arb,2005,39.3621540854
arb,2006,39.1384390169
arb,2007,40.2524561346
arb,2008,38.1388190195
arb,2009,44.9582614730
arb,2010,43.5001276570
arb,2011,39.4191164256
arb,2012,40.8352539511
arb,2013,42.5479566386
arb,2014,44.4667729877
arb,2015,52.4912767947
arb,2016,54.2553397711
arb,2017,52.2597900133
arb,2018,49.3254511205
arb,2019,50.5059211013
arb,2020,55.3076565973
