economy,year,nv_srv_totl_zs
afe,1982,37.9950241561
afe,1983,40.3154756566
afe,1984,40.8368990053
afe,1985,36.6008113947
afe,1986,38.3902725414
afe,1987,42.5140244320
afe,1988,41.6816102735
afe,1989,42.1338369729
afe,1990,43.7576073526
afe,1991,45.4450941684
afe,1992,48.7279478266
afe,1993,49.5766251445
afe,1994,52.1520202545
afe,1995,52.5002427695
afe,1996,51.3056410953
afe,1997,51.3564191196
afe,1998,51.9695643325
afe,1999,52.7634942349
afe,2000,53.0408817820
afe,2001,51.9590328809
afe,2002,51.3566830939
afe,2003,54.2511804863
afe,2004,54.2200023850
afe,2005,53.0042778796
afe,2006,52.2944151664
afe,2007,50.0263210968
afe,2008,48.3483010001
afe,2009,53.6367046651
afe,2010,54.2142512474
afe,2011,53.9979971904
afe,2012,53.8761815831
afe,2013,54.0380243380
afe,2014,53.6730969998
afe,2015,54.0302346722
afe,2016,53.5314719092
afe,2017,53.6829294424
afe,2018,53.2759965404
afe,2019,52.4138167216
afe,2020,51.5191264591
afe,2021,49.9857187421
afe,2022,47.5790545601
afe,2023,49.8431256583
afe,2024,50.3225629333
afw,1981,46.4637785731
afw,1982,47.8595297678
afw,1983,44.8183237087
afw,1984,41.9929003318
afw,1985,38.6185446152
afw,1986,45.8356161240
afw,1987,44.2893897146
afw,1988,43.3825473727
afw,1989,42.6897189393
afw,1990,43.1487089062
afw,1991,42.7549866637
afw,1992,43.1368283700
afw,1993,44.0058331402
afw,1994,43.1737132808
afw,1995,39.4439656250
afw,1996,36.8865917038
afw,1997,37.3758446282
afw,1998,42.0419057354
afw,1999,41.1280910365
afw,2000,40.8536876887
afw,2001,42.4564982091
afw,2002,38.8711219855
afw,2003,39.1339842948
afw,2004,41.4733216807
afw,2005,41.4897875789
afw,2006,44.8966343672
afw,2007,46.2653611557
afw,2008,45.0309567614
afw,2009,47.1311120452
afw,2010,46.7324399321
afw,2011,45.2531763160
afw,2012,46.3028075584
afw,2013,47.5756875237
afw,2014,49.0064082612
afw,2015,53.3097354403
afw,2016,54.1903255187
afw,2017,51.3712902641
afw,2018,49.0041643620
afw,2019,48.1177642414
afw,2020,46.5469075426
afw,2021,44.7269973050
afw,2022,44.0016232958
afw,2023,44.1857869775
afw,2024,46.1360611241
arb,1975,30.3451523535
arb,1976,31.2582811335
arb,1977,33.2617178172
arb,1978,36.2233749813
arb,1979,33.0746771467
arb,1980,30.1101243616
arb,1981,33.7210961259
arb,1982,40.9523919412
arb,1983,44.8054777453
arb,1984,45.6961580332
arb,1985,45.4188747108
arb,1986,48.2166091609
arb,1987,46.1780460129
