economy,year,nv_srv_totl_zs
afe,1982,40.1690085645
afe,1983,42.6075374305
afe,1984,43.1615636122
afe,1985,39.9049692587
afe,1986,40.2165067446
afe,1987,43.3071322475
afe,1988,42.1980066544
afe,1989,42.5945700362
afe,1990,44.1694458352
afe,1991,45.8086274522
afe,1992,49.1978799192
afe,1993,50.1140687158
afe,1994,52.7585560055
afe,1995,53.0916264416
afe,1996,52.0379838040
afe,1997,52.1861365572
afe,1998,52.3610279843
afe,1999,53.2146318180
afe,2000,53.4715540947
afe,2001,52.2024963775
afe,2002,51.5050756497
afe,2003,54.4410332112
afe,2004,54.4379231028
afe,2005,53.2332486306
afe,2006,52.4884980612
afe,2007,50.1865087789
afe,2008,48.5125467254
afe,2009,53.3613303056
afe,2010,53.7524285303
afe,2011,53.5504825099
afe,2012,53.7110429416
afe,2013,53.8732146135
afe,2014,53.5031358001
afe,2015,53.9153466465
afe,2016,53.3930845764
afe,2017,53.6924663150
afe,2018,53.3729537215
afe,2019,52.5099819700
afe,2020,51.8950624190
afe,2021,50.6638951678
afw,1981,47.7046955488
afw,1982,50.0267907157
afw,1983,48.9321637674
afw,1984,48.0938621009
afw,1985,45.5499595049
afw,1986,46.4775041549
afw,1987,44.9907634499
afw,1988,44.1933809047
afw,1989,43.4572059381
afw,1990,43.3633055893
afw,1991,43.0421166026
afw,1992,43.3544149578
afw,1993,44.5466981635
afw,1994,43.6304318107
afw,1995,41.4154917741
afw,1996,38.1375833767
afw,1997,38.0898292794
afw,1998,41.1437102201
afw,1999,41.3590673874
afw,2000,41.2902583335
afw,2001,42.7841338487
afw,2002,39.1398871791
afw,2003,39.4915016743
afw,2004,41.5295357627
afw,2005,41.6513464864
afw,2006,44.9778673643
afw,2007,46.2979462481
afw,2008,45.0029175330
afw,2009,47.1861531437
afw,2010,46.8461324119
afw,2011,45.2665726996
afw,2012,46.2603330332
afw,2013,47.5581662069
afw,2014,48.9302151411
afw,2015,52.9056628331
afw,2016,53.6313844786
afw,2017,50.6626820580
afw,2018,48.2137588777
afw,2019,47.2859533548
afw,2020,46.4564649889
afw,2021,44.9096395353
arb,1975,31.9041584789
arb,1976,33.7823700047
arb,1977,36.6065357511
arb,1978,40.0748524580
arb,1979,36.7243298126
arb,1980,33.2118651347
arb,1981,36.6512464762
arb,1982,44.6180003795
arb,1983,48.9483884912
arb,1984,49.3700334117
arb,1985,49.1735967030
arb,1986,51.2898651809
arb,1987,48.6566700644
arb,1988,51.6714871231
arb,1989,51.2701074480
arb,1990,41.6949961489
arb,1991,49.5337796541
arb,1992,43.7435539053
arb,1993,45.3243210818
arb,1994,47.2534399083
arb,1995,47.7627676111
arb,1996,45.6493292878
arb,1997,46.2603922122
arb,1998,49.5803205374
arb,1999,47.0926936429
arb,2000,42.6750522319
arb,2001,44.8514709971
arb,2002,46.0011009967
arb,2003,44.8121605409
arb,2004,43.5559123748
arb,2005,40.2199719122
arb,2006,38.4729515524
arb,2007,39.5282223760
arb,2008,37.3450579419
arb,2009,45.1312937273
arb,2010,43.5415493808
arb,2011,39.9019078483
arb,2012,40.8557633473
arb,2013,42.7301914591
arb,2014,45.1335521012
arb,2015,52.9334773106
arb,2016,54.9277743939
arb,2017,52.8256686282
arb,2018,48.9636166978
arb,2019,50.4830364201
arb,2020,54.7772823622
arb,2021,49.5511333933
css,1989,59.3012543509
