economy,year,sl_uem_1524_zs
afe,1991,15.3581714299
afe,1992,15.4555130026
afe,1993,15.4258014228
afe,1994,15.2334119699
afe,1995,14.9622581103
afe,1996,14.8811736482
afe,1997,14.8935228205
afe,1998,14.9358682672
afe,1999,15.0322501510
afe,2000,14.9978537659
afe,2001,14.9529698141
afe,2002,14.9473357056
afe,2003,14.9537847373
afe,2004,14.6933706301
afe,2005,14.4723562836
afe,2006,14.3252751823
afe,2007,14.1930991773
afe,2008,14.0918854399
afe,2009,14.4122712264
afe,2010,15.3258461224
afe,2011,15.2974208808
afe,2012,14.8763508285
afe,2013,14.3824023095
afe,2014,13.9732058832
afe,2015,13.6584042510
afe,2016,13.7002363003
afe,2017,13.5904060689
afe,2018,13.5756969121
afe,2019,13.8593160744
afe,2020,14.9970295071
afe,2021,14.9551818976
afe,2022,13.6202170443
afe,2023,13.3678095636
afe,2024,13.2830001458
afw,1991,7.4812493184
afw,1992,7.6174746583
afw,1993,7.7640928663
afw,1994,7.7648722752
afw,1995,7.7511799722
afw,1996,7.6710327362
afw,1997,7.6297450923
afw,1998,7.6408346196
afw,1999,7.9269529619
afw,2000,7.9947858859
afw,2001,7.9243022511
afw,2002,7.6913583626
afw,2003,7.5817825831
afw,2004,7.4875287240
afw,2005,7.5550131778
afw,2006,7.4024830447
afw,2007,7.3983540769
afw,2008,7.4567221720
afw,2009,7.5399948384
afw,2010,7.5642258088
afw,2011,7.5218395276
afw,2012,7.5334211727
afw,2013,7.0877415981
afw,2014,7.4471673358
afw,2015,7.9321114659
afw,2016,7.8230737311
afw,2017,7.9681271834
afw,2018,7.9684046042
afw,2019,8.0297869323
afw,2020,8.7340408899
afw,2021,7.7225604082
afw,2022,5.9764066517
afw,2023,5.5781219721
afw,2024,5.4939469182
arb,1991,24.7973143749
arb,1992,25.0462868100
arb,1993,26.8861720965
arb,1994,27.1716610734
arb,1995,27.9104345569
arb,1996,25.7522151736
arb,1997,24.7833585674
arb,1998,24.7377757849
arb,1999,24.4253994329
arb,2000,26.1248987877
arb,2001,26.5774843663
arb,2002,26.2065341098
arb,2003,26.6165860021
arb,2004,25.0917002442
arb,2005,25.4000672766
arb,2006,24.4778080373
arb,2007,23.3428283545
arb,2008,23.4914215982
arb,2009,22.5151915551
arb,2010,23.2180375047
arb,2011,25.4958245227
arb,2012,27.7433833240
arb,2013,27.6933382370
arb,2014,27.4180377860
arb,2015,28.9177215086
arb,2016,28.3802242645
arb,2017,29.1199763067
arb,2018,27.5723407726
arb,2019,26.0866655838
arb,2020,28.1643315312
arb,2021,26.7429591169
arb,2022,24.8247319226
arb,2023,26.0730510192
arb,2024,25.9719210999
css,1991,30.7756753200
css,1992,31.5913165530
css,1993,29.9512685567
css,1994,28.3530015422
css,1995,27.1691440732
css,1996,26.5101584730
css,1997,26.9447296769
css,1998,25.6794314760
css,1999,26.5755114777
css,2000,25.4054280328
css,2001,24.7639708127
css,2002,25.1594326993
css,2003,25.5155494243
css,2004,24.2802886359
css,2005,23.4603410561
css,2006,21.7509819038
css,2007,21.2432245508
css,2008,20.8380957964
css,2009,22.9650370947
css,2010,22.3589015126
css,2011,24.0843465386
css,2012,24.9121265128
css,2013,25.9826991746
css,2014,24.9850902134
css,2015,23.3026771777
css,2016,25.7614070875
css,2017,25.0208483691
css,2018,25.3219655928
css,2019,25.0688674310
css,2020,30.0291235739
css,2021,27.9656727093
css,2022,24.7220036948
css,2023,24.0663909205
css,2024,22.2691458021
ceb,1991,22.4678800731
ceb,1992,23.4856142291
ceb,1993,25.9036325402
ceb,1994,25.7043774771
ceb,1995,24.3732171677
ceb,1996,23.2536607350
ceb,1997,20.3169983297
ceb,1998,19.8472007118
ceb,1999,23.9697833799
ceb,2000,26.3565239606
ceb,2001,29.5159613380
ceb,2002,30.9739140992
ceb,2003,29.8475457444
ceb,2004,29.4140485229
ceb,2005,27.3363712185
ceb,2006,23.8429666183
ceb,2007,18.7155694644
ceb,2008,16.7607484358
ceb,2009,21.6714395728
ceb,2010,24.4953648677
ceb,2011,25.5633895191
ceb,2012,26.2412820269
ceb,2013,26.6573468094
ceb,2014,23.4605095020
ceb,2015,20.7481952976
ceb,2016,17.7264875342
ceb,2017,15.0070498312
ceb,2018,12.6806828162
ceb,2019,11.6687174704
ceb,2020,13.6380850935
ceb,2021,14.8745549600
ceb,2022,13.6910750331
ceb,2023,14.1201966758
ceb,2024,13.6184605686
ear,1991,15.1972405468
ear,1992,15.3732636440
ear,1993,15.8460293095
ear,1994,16.3683986736
ear,1995,16.8833166106
ear,1996,16.5717118497
ear,1997,16.4581122944
ear,1998,16.7000347875
ear,1999,17.0025500141
ear,2000,17.2564138282
ear,2001,17.4885447985
ear,2002,17.9937639039
ear,2003,17.8630606575
ear,2004,17.8275081163
ear,2005,18.0278257683
ear,2006,17.7064266068
ear,2007,17.4687111183
ear,2008,17.5762608082
ear,2009,18.0381391386
ear,2010,17.9906216567
ear,2011,18.1705642215
ear,2012,18.8764682500
ear,2013,18.9466013837
ear,2014,18.8944572856
ear,2015,19.4702355877
ear,2016,19.4007575992
ear,2017,19.6120133526
ear,2018,19.7328067917
ear,2019,18.3128097377
ear,2020,19.8748631857
ear,2021,18.0559408186
ear,2022,16.0567344252
ear,2023,14.8779624225
ear,2024,15.0657252654
eas,1991,5.1050362657
eas,1992,5.1594751856
eas,1993,5.7354745992
eas,1994,6.5109742703
eas,1995,6.8042307377
eas,1996,7.1791692415
eas,1997,7.4869043022
eas,1998,8.2035782449
eas,1999,8.6609200349
eas,2000,8.5185912360
eas,2001,9.3068687519
eas,2002,10.0088820675
eas,2003,10.4254831496
eas,2004,10.4965262192
eas,2005,10.8036326809
eas,2006,10.5085320547
eas,2007,10.1500204847
eas,2008,10.1563889849
eas,2009,10.4682692312
eas,2010,9.9315355508
eas,2011,10.0225176225
eas,2012,9.8070803464
eas,2013,9.8916454712
eas,2014,10.0770571174
eas,2015,10.3735553266
eas,2016,10.1710190235
eas,2017,9.9117398790
eas,2018,9.4883072841
eas,2019,9.6647079194
eas,2020,11.2151883044
eas,2021,11.1950378186
eas,2022,12.1625766271
eas,2023,12.5047081743
eas,2024,12.2494601701
eap,1991,4.9667121950
eap,1992,5.0030358898
eap,1993,5.5712181244
eap,1994,6.4721701239
eap,1995,6.7911694664
eap,1996,7.1484817672
eap,1997,7.4625870366
eap,1998,7.9646917440
eap,1999,8.4336099516
eap,2000,8.4069140829
eap,2001,9.2265869255
