economy,year,sl_uem_1524_zs
afe,1991,13.3157593208
afe,1992,13.2617823268
afe,1993,13.1661445467
afe,1994,13.0433621595
afe,1995,12.9465848953
afe,1996,12.9929081858
afe,1997,13.1156151349
afe,1998,13.0798361108
afe,1999,13.0769640958
afe,2000,13.0454497139
afe,2001,13.0434322852
afe,2002,13.0651775939
afe,2003,13.0758097483
afe,2004,12.8344804274
afe,2005,12.6499232436
afe,2006,12.5886615102
afe,2007,12.4897242905
afe,2008,12.3918434292
afe,2009,12.5436468069
afe,2010,14.2770861258
afe,2011,13.5939767531
afe,2012,13.4024981349
afe,2013,13.1024151669
afe,2014,12.9927899175
afe,2015,12.8743192327
afe,2016,13.0076500024
afe,2017,12.9736528641
afe,2018,12.8877113042
afe,2019,13.2810048837
afe,2020,14.1386435764
afe,2021,14.1374656285
afe,2022,14.1341254911
afw,1991,8.4256700229
afw,1992,8.5605473910
afw,1993,8.6014787783
afw,1994,8.5764378556
afw,1995,8.5317238025
afw,1996,8.5536435118
afw,1997,8.6090153230
afw,1998,8.6561801965
afw,1999,8.9253990296
afw,2000,8.9702513380
afw,2001,8.8783052498
afw,2002,8.7085295957
afw,2003,8.7149366610
afw,2004,8.6941717335
afw,2005,8.7150485756
afw,2006,8.5837845085
afw,2007,8.5059877604
afw,2008,8.5287988365
afw,2009,8.5883875843
afw,2010,8.6265288608
afw,2011,8.5318236544
afw,2012,8.5396987252
afw,2013,8.0844790132
afw,2014,8.4327070301
afw,2015,8.8605861880
afw,2016,8.6902862635
afw,2017,8.7859320012
afw,2018,8.9101586282
afw,2019,9.0055646827
afw,2020,10.4448332917
afw,2021,9.8747867483
afw,2022,9.7261481597
arb,1991,24.2921879123
arb,1992,24.7760201247
arb,1993,26.5176305516
arb,1994,26.6924051533
arb,1995,27.3912128008
arb,1996,25.3587533841
arb,1997,24.4736673975
arb,1998,24.5397689378
arb,1999,24.2470606855
arb,2000,25.9929751063
arb,2001,26.6075501346
arb,2002,26.4300223517
arb,2003,27.0001015680
arb,2004,25.6136487936
arb,2005,26.0024247408
arb,2006,25.0475402969
arb,2007,23.7414575403
arb,2008,23.8061252246
arb,2009,22.6092677084
arb,2010,23.2031791587
arb,2011,25.3075807296
arb,2012,26.9601905995
arb,2013,27.0612597716
arb,2014,27.0682497723
arb,2015,28.2450649739
arb,2016,27.8765743933
arb,2017,28.5542791408
arb,2018,27.5446870549
arb,2019,26.3739319291
arb,2020,28.2557167613
arb,2021,27.2768239319
arb,2022,26.6823737788
css,1991,24.9644323831
css,1992,25.5551614698
css,1993,24.6538988497
css,1994,23.9662093561
css,1995,23.3051760098
css,1996,22.6007862295
css,1997,22.5342724554
css,1998,21.9970046936
css,1999,21.9547068499
css,2000,21.0722691084
css,2001,20.4065204374
css,2002,20.4573111166
css,2003,20.6801522143
css,2004,19.3918492931
css,2005,19.0054222333
css,2006,17.6879581346
css,2007,17.2590408470
css,2008,17.0739429169
css,2009,18.7172122158
css,2010,19.0322171513
css,2011,19.5206691524
css,2012,21.3438292994
css,2013,23.2433794558
css,2014,22.4985185600
css,2015,21.6354105076
css,2016,22.5601570038
css,2017,21.0011994701
css,2018,19.6403727500
css,2019,18.9571111200
css,2020,22.9439956168
css,2021,21.8239640461
css,2022,18.8335761599
ceb,1991,21.3210430133
ceb,1992,22.7959283795
ceb,1993,25.4578933682
ceb,1994,25.3048490224
ceb,1995,24.0169491707
ceb,1996,22.8739406098
ceb,1997,19.9313223688
ceb,1998,19.4365579774
ceb,1999,23.7615938411
ceb,2000,27.0259728820
ceb,2001,28.8951741718
ceb,2002,30.0707478779
ceb,2003,29.1697721929
ceb,2004,29.2077983094
ceb,2005,27.2437683252
ceb,2006,23.8023574577
ceb,2007,18.7082064926
ceb,2008,16.7237635235
ceb,2009,21.6071502162
ceb,2010,24.4724052629
ceb,2011,25.5903422044
ceb,2012,26.2553240053
ceb,2013,26.6633646552
ceb,2014,23.6242448456
ceb,2015,20.7341222453
ceb,2016,17.7026464764
ceb,2017,14.9921181013
ceb,2018,12.6924775135
ceb,2019,11.6366578974
ceb,2020,13.6089464016
ceb,2021,14.8682067785
ceb,2022,12.8598810920
ear,1991,11.5148443548
ear,1992,11.6870961181
ear,1993,12.0670588100
ear,1994,12.6495189384
ear,1995,13.3577219107
ear,1996,13.2847290988
ear,1997,13.2397120888
ear,1998,13.6105976565
ear,1999,14.0513981415
ear,2000,14.3894314395
ear,2001,14.6728053747
ear,2002,15.1165678858
ear,2003,15.1507982030
ear,2004,15.1910085955
ear,2005,15.4748061392
ear,2006,15.2633122605
ear,2007,15.1725553523
ear,2008,15.2868286646
ear,2009,15.9209261127
ear,2010,16.1333107233
ear,2011,16.3795373271
ear,2012,16.8609433607
ear,2013,17.4405901119
ear,2014,17.7500590771
ear,2015,18.5407247817
ear,2016,18.8732220824
ear,2017,19.1877078492
ear,2018,19.5613268444
ear,2019,17.9707924314
ear,2020,22.0872114237
ear,2021,18.9591301440
ear,2022,18.2455892815
eas,1991,5.1168114790
eas,1992,5.1592862451
eas,1993,5.7240695029
eas,1994,6.5162271714
eas,1995,6.8117476957
eas,1996,7.1884432114
eas,1997,7.5099739387
eas,1998,8.2164278593
eas,1999,8.6547224471
eas,2000,8.5248214012
eas,2001,9.3193262233
eas,2002,10.0208110471
eas,2003,10.4389932450
eas,2004,10.4977374145
eas,2005,10.8087761209
eas,2006,10.5164703539
eas,2007,10.1580113550
eas,2008,10.1710278299
eas,2009,10.4903154517
eas,2010,9.9544955384
eas,2011,10.0496076554
eas,2012,9.8440079229
eas,2013,9.9352570835
eas,2014,10.1196748404
eas,2015,10.4219030080
eas,2016,10.2080650886
eas,2017,9.9426344112
eas,2018,9.5176383729
eas,2019,9.6958754001
eas,2020,11.2526306109
eas,2021,11.0985414549
eas,2022,11.2285836814
eap,1991,4.9788522571
eap,1992,4.9941805029
eap,1993,5.5641310742
eap,1994,6.4703849695
eap,1995,6.7947612953
eap,1996,7.1637637005
eap,1997,7.4870330965
eap,1998,7.9809081797
eap,1999,8.4338710133
eap,2000,8.4141165718
eap,2001,9.2401321232
eap,2002,9.9965817870
eap,2003,10.4290754445
eap,2004,10.5310203406
eap,2005,10.9236474720
eap,2006,10.6391174034
eap,2007,10.2912890756
eap,2008,10.3034034989
eap,2009,10.4863493305
eap,2010,9.9301968304
eap,2011,10.0959372214
eap,2012,9.8824614116
eap,2013,10.0279852689
eap,2014,10.2353166788
eap,2015,10.5759329378
eap,2016,10.3625319108
eap,2017,10.1096671303
eap,2018,9.6969702908
eap,2019,9.8901386906
eap,2020,11.5004606669
eap,2021,11.4387269743
eap,2022,11.6581220812
tea,1991,4.9826792111
tea,1992,4.9968454301
tea,1993,5.5703455847
tea,1994,6.4845602505
tea,1995,6.8107383413
tea,1996,7.1815830253
tea,1997,7.5047364818
tea,1998,7.9976331484
tea,1999,8.4500749236
tea,2000,8.4303211623
tea,2001,9.2646261877
tea,2002,10.0301022828
tea,2003,10.4669632490
tea,2004,10.5704167256
tea,2005,10.9675868267
tea,2006,10.6809955987
tea,2007,10.3307077607
tea,2008,10.3451105393
tea,2009,10.5299387142
