economy,year,sl_uem_1524_zs
afe,1991,14.6136250289
afe,1992,14.4558960616
afe,1993,14.3639440608
afe,1994,14.2982151793
afe,1995,14.3129204716
afe,1996,14.3618377860
afe,1997,14.4784183636
afe,1998,14.4950919306
afe,1999,14.5842727784
afe,2000,14.6493927165
afe,2001,15.0080303674
afe,2002,15.5842045266
afe,2003,15.7572239738
afe,2004,14.9864129273
afe,2005,14.7278208562
afe,2006,14.4872099554
afe,2007,14.1452934327
afe,2008,13.1496978366
afe,2009,13.3363667844
afe,2010,14.6020056725
afe,2011,14.4192268848
afe,2012,14.1162161942
afe,2013,13.7282402497
afe,2014,13.4305146494
afe,2015,13.2822434250
afe,2016,13.4119567545
afe,2017,13.3194845363
afe,2018,13.3309589519
afe,2019,13.6851507022
afe,2020,14.8405259634
afe,2021,15.3159886712
afw,1991,8.7542114990
afw,1992,8.8896546707
afw,1993,8.8960658575
afw,1994,8.8685111933
afw,1995,8.8269542606
afw,1996,8.8602290550
afw,1997,8.9017837201
afw,1998,8.9823761311
afw,1999,9.2803676248
afw,2000,9.3720850835
afw,2001,9.3180390726
afw,2002,9.2115749649
afw,2003,9.2179645532
afw,2004,9.2322780165
afw,2005,9.2805556504
afw,2006,9.1874641867
afw,2007,9.1473915743
afw,2008,9.0881324399
afw,2009,9.0534119766
afw,2010,9.0151878951
afw,2011,9.0203372058
afw,2012,9.2051727935
afw,2013,8.9372782123
afw,2014,8.3702929628
afw,2015,8.5148511131
afw,2016,10.4394774667
afw,2017,10.9187869264
afw,2018,11.6773903365
afw,2019,12.3682460413
afw,2020,13.5697597941
afw,2021,13.5610815398
arb,1991,24.5831237637
arb,1992,25.1320419910
arb,1993,26.9295140773
arb,1994,27.1839943570
arb,1995,27.9014501214
arb,1996,25.7730726024
arb,1997,24.7987409913
arb,1998,24.8077854084
arb,1999,24.4495666491
arb,2000,26.2913941409
arb,2001,26.8545629675
arb,2002,26.5723711983
arb,2003,27.1421797709
arb,2004,25.6055042092
arb,2005,26.0930688131
arb,2006,25.0551458065
arb,2007,23.7600351305
arb,2008,23.8716963069
arb,2009,22.6712318328
arb,2010,23.2831406623
arb,2011,25.3566570751
arb,2012,26.9558526325
