economy,year,sl_uem_1524_zs
afe,1991,14.6286974184
afe,1992,14.7909133231
afe,1993,14.7754224300
afe,1994,14.6082794091
afe,1995,14.2691091357
afe,1996,14.1325748801
afe,1997,14.1024568395
afe,1998,14.1881618255
afe,1999,14.3418242216
afe,2000,14.3597516435
afe,2001,14.3065361012
afe,2002,14.3077457951
afe,2003,14.3333831835
afe,2004,14.0789653597
afe,2005,13.8670810011
afe,2006,13.7106030567
afe,2007,13.5960822698
afe,2008,13.5536457702
afe,2009,13.7769484603
afe,2010,15.0813657170
afe,2011,14.4882441675
afe,2012,14.2867769222
afe,2013,14.0493314815
afe,2014,13.8719019853
afe,2015,13.6103334620
afe,2016,13.7231809292
afe,2017,13.7045185871
afe,2018,13.5535603942
afe,2019,13.8773018828
afe,2020,14.7464922387
afe,2021,14.8379368405
afe,2022,13.9604959812
afw,1991,8.5323549229
afw,1992,8.6624142143
afw,1993,8.9313058619
afw,1994,8.9851831745
afw,1995,9.0134784721
afw,1996,8.8666782376
afw,1997,8.7905604076
afw,1998,8.7990503603
afw,1999,9.1430314734
afw,2000,9.2089451864
afw,2001,9.1074397738
afw,2002,8.7454870620
afw,2003,8.6480013153
afw,2004,8.5636961029
afw,2005,8.7111358529
afw,2006,8.6009792504
afw,2007,8.5848003701
afw,2008,8.6041236444
afw,2009,8.6441752894
afw,2010,8.6065858190
afw,2011,8.5406853189
afw,2012,8.5380183752
afw,2013,8.0922478148
afw,2014,8.3513813321
afw,2015,8.7898633034
afw,2016,8.7679428981
afw,2017,8.9608613991
afw,2018,9.0642080169
afw,2019,9.1140417499
afw,2020,9.5969378055
afw,2021,8.2749512467
afw,2022,6.6483334087
arb,1991,24.9160585601
arb,1992,25.1965791227
arb,1993,26.9335294861
arb,1994,27.1625551833
arb,1995,27.7842509300
arb,1996,25.6726845486
arb,1997,24.6526615845
arb,1998,24.6190526462
arb,1999,24.3354791264
arb,2000,26.1158216448
arb,2001,26.7145785494
arb,2002,26.5476803174
arb,2003,27.1257678860
arb,2004,25.7549865054
arb,2005,26.1182699795
arb,2006,25.1505046908
arb,2007,23.8534311805
arb,2008,23.9386765785
arb,2009,22.7147429217
arb,2010,23.2944098012
arb,2011,25.4090212602
arb,2012,27.8257921277
