economy,year,sl_uem_1524_zs
arb,1991,23.9411868150
arb,1992,24.8502428016
arb,1993,26.5066821650
arb,1994,26.8492001143
arb,1995,27.4487784443
arb,1996,25.7328537352
arb,1997,24.7979342531
arb,1998,24.8876655180
arb,1999,24.5761971435
arb,2000,26.1509716074
arb,2001,26.7404649276
arb,2002,26.4336817209
arb,2003,26.7484497553
arb,2004,25.3848122119
arb,2005,25.7112529938
arb,2006,24.6878548172
arb,2007,23.3837451260
arb,2008,23.5818279938
arb,2009,22.5925688872
arb,2010,23.1004968040
arb,2011,25.0116807436
arb,2012,26.5763934835
arb,2013,26.6209826197
arb,2014,26.5993994370
arb,2015,27.6957706858
arb,2016,27.2587822625
arb,2017,27.9067165719
arb,2018,26.5000519114
arb,2019,26.5294703637
css,1991,25.8191988361
css,1992,26.2563625335
css,1993,26.2395002307
css,1994,24.9974241688
css,1995,25.8194420642
css,1996,25.9841003389
css,1997,27.0290625573
css,1998,26.4477592888
css,1999,26.2837464777
css,2000,24.9214592127
css,2001,23.5457158155
css,2002,22.4940554810
css,2003,20.4260373417
css,2004,22.7672283858
css,2005,22.3919016054
css,2006,21.1117274629
css,2007,20.5943761070
css,2008,21.1344426330
css,2009,23.0930118784
css,2010,23.9702731743
css,2011,25.0104300490
css,2012,26.6845133585
css,2013,28.8778950774
css,2014,26.8959938899
css,2015,25.7445641220
css,2016,25.8391935780
css,2017,23.8834778008
css,2018,22.2036680139
css,2019,20.5071872025
ceb,1991,22.9486349868
ceb,1992,22.8761834610
ceb,1993,25.0219066834
ceb,1994,25.3938775069
ceb,1995,24.3582435600
ceb,1996,23.1063717312
ceb,1997,19.9995880053
ceb,1998,19.5440797861
ceb,1999,23.8676961735
ceb,2000,26.9836984963
ceb,2001,28.7579891230
ceb,2002,29.9700756974
ceb,2003,29.0877172397
ceb,2004,29.1565753838
ceb,2005,27.1840648388
ceb,2006,23.7658851284
ceb,2007,18.6973905175
ceb,2008,16.6904127778
ceb,2009,21.5519577979
ceb,2010,24.4255097412
ceb,2011,25.5178984758
ceb,2012,26.1752477352
ceb,2013,26.5720157494
ceb,2014,23.5534078992
ceb,2015,20.6624301822
ceb,2016,17.6575007974
ceb,2017,14.9614255435
ceb,2018,12.6641263953
ceb,2019,11.6371823100
ear,1991,13.5278013094
ear,1992,13.8187759074
ear,1993,14.4110045585
ear,1994,15.1141356148
ear,1995,15.7342042167
ear,1996,15.5989464902
ear,1997,15.4720635328
ear,1998,15.8725001118
ear,1999,16.1070106166
ear,2000,16.3309935059
ear,2001,16.5427260132
ear,2002,17.0416811722
ear,2003,16.9737663130
ear,2004,16.8244167865
ear,2005,16.9882212934
ear,2006,16.4071349369
ear,2007,15.9842155996
ear,2008,15.7238205708
ear,2009,16.4571671442
ear,2010,16.5331187818
ear,2011,16.7863332321
ear,2012,17.0854314471
ear,2013,17.4603071652
ear,2014,17.4140379185
ear,2015,17.8830542091
ear,2016,17.9322197199
ear,2017,17.9252878992
ear,2018,17.8597883344
ear,2019,17.8564335509
eas,1991,5.0474068553
eas,1992,5.1280640036
eas,1993,5.6709454476
eas,1994,6.4372434788
eas,1995,6.7274303258
eas,1996,7.0738014848
eas,1997,7.3679591472
eas,1998,8.3066242276
eas,1999,8.6571402723
eas,2000,8.5310999156
eas,2001,9.2834570826
eas,2002,9.9547366009
eas,2003,10.4844342063
eas,2004,10.5158426005
eas,2005,10.7966394209
eas,2006,10.4922106863
eas,2007,10.0888907837
eas,2008,10.1474900346
eas,2009,10.3732699428
eas,2010,9.8993163194
eas,2011,9.9532466121
eas,2012,9.8728362043
eas,2013,9.9538020104
eas,2014,10.1132065530
eas,2015,10.3792549903
eas,2016,10.1402150230
eas,2017,9.9064216632
eas,2018,9.7633221538
eas,2019,9.8718200317
eap,1991,4.9068710444
eap,1992,4.9636114448
eap,1993,5.5107899678
eap,1994,6.3874108819
eap,1995,6.7052830852
eap,1996,7.0401155356
eap,1997,7.3339805753
eap,1998,8.0891870531
eap,1999,8.4434089415
eap,2000,8.4133155511
eap,2001,9.1848039371
eap,2002,9.9153890812
eap,2003,10.4661865067
eap,2004,10.5455919597
eap,2005,10.9039818788
eap,2006,10.6113363296
eap,2007,10.2099488117
eap,2008,10.2700359687
eap,2009,10.3536964560
eap,2010,9.8491995191
eap,2011,9.9775695398
eap,2012,9.9005422673
eap,2013,10.0234578557
eap,2014,10.1989751902
eap,2015,10.5257161107
eap,2016,10.2853212596
eap,2017,10.0598246974
eap,2018,9.9528237533
eap,2019,10.0638508690
tea,1991,4.8992621940
tea,1992,4.9551244262
tea,1993,5.5067088197
tea,1994,6.3925135875
tea,1995,6.7131322365
tea,1996,7.0509001415
tea,1997,7.3474086399
tea,1998,8.1103908122
tea,1999,8.4661847614
tea,2000,8.4353072194
tea,2001,9.2156720460
tea,2002,9.9535503688
tea,2003,10.5106242508
tea,2004,10.5915259618
tea,2005,10.9549303179
tea,2006,10.6613853302
tea,2007,10.2578588085
tea,2008,10.3194250968
tea,2009,10.4006618117
tea,2010,9.8906428034
tea,2011,10.0216010208
tea,2012,9.9445851142
tea,2013,10.0701300496
tea,2014,10.2504078112
tea,2015,10.5835528401
tea,2016,10.3413254442
tea,2017,10.1149772197
tea,2018,10.0085716183
tea,2019,10.1217600639
emu,1991,18.0545736501
emu,1992,19.0042804528
emu,1993,22.9013005756
emu,1994,24.8785814164
emu,1995,24.5627555492
emu,1996,25.1559677543
emu,1997,24.7807197600
emu,1998,22.9289999127
emu,1999,21.7002653342
emu,2000,19.2561234542
emu,2001,17.2399396404
emu,2002,17.5844934466
emu,2003,17.9399082546
emu,2004,18.5742509882
emu,2005,18.8522226970
emu,2006,17.6303856572
emu,2007,16.0596043215
emu,2008,16.6012187627
emu,2009,21.4887332044
emu,2010,22.5925905151
emu,2011,23.2587975341
emu,2012,25.9617090329
emu,2013,27.2819288562
emu,2014,26.9287788241
emu,2015,25.4225063289
emu,2016,23.9194267948
emu,2017,21.5591593165
emu,2018,19.5422223836
emu,2019,18.2054315481
ecs,1991,15.1621722451
ecs,1992,15.8357282403
ecs,1993,18.1799426026
ecs,1994,19.7053178237
ecs,1995,20.4538620569
ecs,1996,21.1116257565
ecs,1997,21.3406227627
ecs,1998,21.6054069272
ecs,1999,21.2980740892
ecs,2000,19.8232365215
ecs,2001,18.8307238535
ecs,2002,18.8653240856
ecs,2003,19.1218855555
