economy,year,sl_uem_1524_zs
afe,1991,14.4498720663
afe,1992,14.5379361658
afe,1993,14.5325083979
afe,1994,14.3826753879
afe,1995,14.1443244651
afe,1996,14.0747911846
afe,1997,14.0942998888
afe,1998,14.1468300587
afe,1999,14.2660637853
afe,2000,14.2693229859
afe,2001,14.2469666162
afe,2002,14.2593050678
afe,2003,14.2881895677
afe,2004,14.0559893944
afe,2005,13.8638972342
afe,2006,13.7425432396
afe,2007,13.6375290214
afe,2008,13.5723727540
afe,2009,13.7769974231
afe,2010,15.0847343063
afe,2011,14.4943504541
afe,2012,14.1765535012
afe,2013,13.8263386884
afe,2014,13.5664978656
afe,2015,13.2454276608
afe,2016,13.2677511792
afe,2017,13.1453928022
afe,2018,12.9017486220
afe,2019,13.1409623521
afe,2020,13.7851273258
afe,2021,13.7238890618
afe,2022,12.8655248836
afe,2023,13.0041198385
afw,1991,8.2050404652
afw,1992,8.3400801530
afw,1993,8.5214439559
afw,1994,8.5546034852
afw,1995,8.5701713954
afw,1996,8.4898087848
afw,1997,8.4595171952
afw,1998,8.4858470310
afw,1999,8.8058698702
afw,2000,8.8793817338
afw,2001,8.7928624435
afw,2002,8.5113152598
afw,2003,8.3773553551
afw,2004,8.2540934274
afw,2005,8.3100972763
afw,2006,8.1334419248
afw,2007,8.1120473783
afw,2008,8.1566000892
afw,2009,8.2238953503
afw,2010,8.2328122160
afw,2011,8.1733468387
afw,2012,8.2673206620
afw,2013,7.9119655903
afw,2014,8.2896684216
afw,2015,8.8062676075
afw,2016,8.7349191626
afw,2017,8.9079750046
afw,2018,8.9614547234
afw,2019,8.9929283691
afw,2020,9.4173469924
afw,2021,8.0541408311
afw,2022,6.4462845642
afw,2023,5.9928012646
arb,1991,24.8831615628
arb,1992,25.1585242494
arb,1993,26.9368446401
arb,1994,27.1436691748
arb,1995,27.7787641355
arb,1996,25.6463627544
arb,1997,24.6776142425
arb,1998,24.6259669397
arb,1999,24.3488610320
arb,2000,26.1122601157
arb,2001,26.7175157861
arb,2002,26.5644172341
arb,2003,27.1496245040
arb,2004,25.7725796008
arb,2005,26.1306610185
arb,2006,25.1622590875
arb,2007,23.8655381029
arb,2008,23.9409157249
arb,2009,22.7281093074
arb,2010,23.3150647973
arb,2011,25.4304098010
arb,2012,27.6535143649
arb,2013,27.6806765628
arb,2014,27.4275932040
arb,2015,28.9507136621
arb,2016,28.4562399631
arb,2017,29.3006535308
arb,2018,27.8400804630
arb,2019,26.4051401857
arb,2020,28.3402536895
arb,2021,27.1355902423
arb,2022,25.3857077264
arb,2023,25.6408030725
css,1991,30.7134999741
css,1992,31.5383181824
css,1993,29.8780226062
css,1994,28.3252458683
css,1995,27.1137611672
css,1996,26.4355700367
css,1997,26.8603563553
css,1998,25.5683951215
css,1999,26.4477389139
css,2000,25.2834932291
css,2001,24.6350947007
css,2002,25.0542840109
css,2003,25.4380770988
css,2004,24.1869337895
css,2005,23.3714590298
css,2006,21.6630057546
css,2007,21.2133670977
css,2008,20.8428359499
css,2009,22.9928617502
css,2010,22.4153141213
css,2011,24.1732730764
css,2012,25.0444492178
css,2013,26.1856647428
css,2014,25.1967828586
css,2015,23.5265264870
css,2016,26.0148714111
css,2017,25.2790137082
css,2018,25.6315867041
css,2019,25.8923674750
css,2020,30.6723926086
css,2021,28.4338704106
css,2022,25.3939017776
css,2023,24.5970780989
ceb,1991,21.8473273243
ceb,1992,22.8519536302
ceb,1993,25.3401292298
ceb,1994,25.2338801119
ceb,1995,23.9751998631
ceb,1996,22.8563663676
ceb,1997,20.0338948749
ceb,1998,19.6744750061
ceb,1999,23.8560909248
ceb,2000,27.0150357041
ceb,2001,28.9284650162
ceb,2002,30.1176802264
ceb,2003,29.2626447278
ceb,2004,29.2607051927
ceb,2005,27.2545944187
ceb,2006,23.8087426481
ceb,2007,18.7160175824
ceb,2008,16.7185158687
ceb,2009,21.6033603890
ceb,2010,24.4750700880
ceb,2011,25.5945311320
ceb,2012,26.2590087831
ceb,2013,26.6545650183
ceb,2014,23.4522766947
ceb,2015,20.7343649450
ceb,2016,17.7094407894
ceb,2017,14.9909240571
ceb,2018,12.6765348325
ceb,2019,11.6406414866
ceb,2020,13.6165380863
ceb,2021,14.8918119595
ceb,2022,13.6752814531
ceb,2023,14.1899159500
ear,1991,11.4943790681
ear,1992,11.6508825640
ear,1993,12.1090691304
ear,1994,12.7010877184
ear,1995,13.3787191380
ear,1996,13.2642390779
ear,1997,13.2510999374
ear,1998,13.6138589660
ear,1999,14.0577231839
ear,2000,14.4436079298
ear,2001,14.7103308763
ear,2002,15.1952643522
ear,2003,15.1628162494
ear,2004,15.2019707478
ear,2005,15.4762924063
ear,2006,15.3156992687
ear,2007,15.2248774722
ear,2008,15.3947585672
ear,2009,15.9775162448
ear,2010,16.1663512665
ear,2011,16.4385838644
ear,2012,17.2870307781
ear,2013,17.5641240917
ear,2014,17.7618223904
ear,2015,18.5660909813
ear,2016,18.7278288497
ear,2017,19.1667887581
ear,2018,19.5903039714
ear,2019,18.1937734585
ear,2020,19.6662043292
ear,2021,17.9763438774
ear,2022,16.0996349818
ear,2023,15.0777700864
eas,1991,5.1113388653
eas,1992,5.1679363593
eas,1993,5.7459443933
eas,1994,6.5232657640
eas,1995,6.8173066377
eas,1996,7.1930532413
eas,1997,7.5030069714
eas,1998,8.2089579951
eas,1999,8.6644601473
eas,2000,8.5232744596
eas,2001,9.3134460537
eas,2002,10.0154014144
eas,2003,10.4328610983
eas,2004,10.4986657404
eas,2005,10.8048357375
eas,2006,10.5110188633
eas,2007,10.1572584060
eas,2008,10.1662889902
eas,2009,10.4859562158
eas,2010,9.9546019914
eas,2011,10.0487985567
eas,2012,9.8434571831
eas,2013,9.9310911984
eas,2014,10.1203176423
eas,2015,10.4202391106
eas,2016,10.2093682323
eas,2017,9.9409412387
eas,2018,9.5052196127
eas,2019,9.6878839160
eas,2020,11.2471247277
eas,2021,11.2190131927
eas,2022,12.1943514612
eas,2023,12.6514809099
eap,1991,4.9726292428
eap,1992,5.0112212208
eap,1993,5.5818038365
eap,1994,6.4848991291
eap,1995,6.8052499760
eap,1996,7.1637630366
eap,1997,7.4797840323
eap,1998,7.9701208256
eap,1999,8.4375129743
