economy,year,sl_uem_1524_zs
afe,1991,14.5131714443
afe,1992,14.5859168982
afe,1993,14.6307092981
afe,1994,14.6345238137
afe,1995,14.6704023481
afe,1996,14.7258489652
afe,1997,14.8063018884
afe,1998,14.7531417168
afe,1999,14.7503584250
afe,2000,14.6942292900
afe,2001,14.9401782391
afe,2002,15.3967482198
afe,2003,15.4667846614
afe,2004,14.6501697726
afe,2005,14.3561296617
afe,2006,14.1112271954
afe,2007,13.7740575834
afe,2008,12.8261046948
afe,2009,13.0060832689
afe,2010,14.2705396370
afe,2011,14.1275603728
afe,2012,13.8778939618
afe,2013,13.5610742353
afe,2014,13.3131479557
afe,2015,13.1929076484
afe,2016,13.4040257097
afe,2017,13.4430631226
afe,2018,13.5250920618
afe,2019,13.9481987421
afe,2020,15.1608963889
afw,1991,8.7789078882
afw,1992,8.9254934160
afw,1993,8.9365947236
afw,1994,8.9084295510
afw,1995,8.8698109117
afw,1996,8.9011193199
afw,1997,8.9355635367
afw,1998,9.0057894070
afw,1999,9.2722266324
afw,2000,9.3382568215
afw,2001,9.2769926624
afw,2002,9.1695031532
afw,2003,9.1791428157
afw,2004,9.1922378842
afw,2005,9.2380096619
afw,2006,9.1501605715
afw,2007,9.1022191750
afw,2008,9.0480444567
afw,2009,9.0121047327
afw,2010,8.9707346989
afw,2011,8.9813605223
afw,2012,9.1729061609
afw,2013,8.9066814217
afw,2014,8.3436584741
afw,2015,8.4814046807
afw,2016,10.3909351418
afw,2017,10.8618376756
afw,2018,11.6146274513
afw,2019,12.3029222144
afw,2020,13.5043935550
arb,1991,24.6162148919
arb,1992,25.4124134132
arb,1993,27.1929759678
arb,1994,27.4566978777
arb,1995,28.0993511477
arb,1996,25.9556963818
arb,1997,24.9535382327
arb,1998,24.9858236002
arb,1999,24.6680830026
arb,2000,26.5046380893
arb,2001,27.0120689396
arb,2002,26.6847243748
arb,2003,27.2211428360
arb,2004,25.6541630115
arb,2005,26.1526506295
arb,2006,25.0692323950
arb,2007,23.8390011318
arb,2008,24.0098894886
arb,2009,22.8547157723
arb,2010,23.4925641962
arb,2011,25.5453870356
arb,2012,27.1485151808
arb,2013,27.2210864276
arb,2014,27.2372535614
arb,2015,28.6035725927
arb,2016,28.1731419567
arb,2017,28.6208407447
arb,2018,27.3234393575
arb,2019,25.7082640103
arb,2020,28.4415169241
css,1991,30.9213511422
css,1992,31.5524879489
css,1993,31.3587594813
css,1994,29.7284386384
css,1995,30.5103860452
css,1996,30.1572843646
css,1997,31.1426378702
css,1998,30.5223937851
css,1999,30.3764260440
css,2000,28.8005761178
css,2001,27.0747763084
css,2002,25.8643289454
css,2003,23.3973431982
css,2004,25.3359952967
css,2005,23.9760437422
css,2006,21.6752122127
css,2007,20.5679559439
css,2008,21.3864865742
css,2009,23.2651275286
css,2010,23.8147151742
css,2011,24.6769315302
css,2012,26.3522430431
css,2013,28.5464563391
css,2014,26.6449036138
css,2015,25.4243644679
css,2016,26.4790746355
css,2017,24.6175211229
css,2018,23.0222622914
css,2019,21.3935420937
css,2020,24.8050120542
ceb,1991,21.3559520013
ceb,1992,22.8298118866
ceb,1993,25.3944006222
ceb,1994,25.2451052749
ceb,1995,23.9639043760
ceb,1996,22.8584669087
ceb,1997,19.8766571488
ceb,1998,19.3981595940
ceb,1999,23.7079955598
ceb,2000,26.9280258666
ceb,2001,28.8122109892
ceb,2002,30.0277182784
ceb,2003,29.1215051085
ceb,2004,29.1685112246
ceb,2005,27.1822464745
ceb,2006,23.7793571682
ceb,2007,18.7075699554
ceb,2008,16.7145607350
ceb,2009,21.5779190742
ceb,2010,24.4069486101
ceb,2011,25.4959160525
ceb,2012,26.1563111476
ceb,2013,26.5738739034
ceb,2014,23.5633830167
ceb,2015,20.6850634088
ceb,2016,17.6713768261
ceb,2017,14.9881230401
ceb,2018,12.7031181875
ceb,2019,11.6560142853
ceb,2020,13.6227496815
ear,1991,13.0159294673
ear,1992,13.3723387948
ear,1993,13.8153090313
ear,1994,14.5208338943
ear,1995,15.1958965942
ear,1996,15.0473525661
ear,1997,14.8307597917
ear,1998,15.1644650797
ear,1999,15.5720230512
ear,2000,15.7303817636
ear,2001,16.0064139447
ear,2002,16.4264174357
ear,2003,16.5087498420
ear,2004,16.3865693342
ear,2005,16.6271919094
ear,2006,16.2152048999
ear,2007,15.9312959926
ear,2008,15.6433925517
ear,2009,16.2429665437
ear,2010,16.2316343704
ear,2011,16.3818976775
ear,2012,16.7126546988
ear,2013,17.1062898098
ear,2014,17.1729417632
ear,2015,17.7185486124
ear,2016,17.8583815002
ear,2017,17.9285686109
ear,2018,18.0294665610
ear,2019,17.6442351627
ear,2020,19.5169570103
eas,1991,5.0848425170
eas,1992,5.1236996297
eas,1993,5.6865759024
eas,1994,6.4602442935
eas,1995,6.7488911224
eas,1996,7.1232541030
eas,1997,7.4618073761
eas,1998,8.2034975385
eas,1999,8.6480789531
eas,2000,8.5147323861
eas,2001,9.3060788348
eas,2002,9.9887901080
eas,2003,10.3921152017
eas,2004,10.4282407404
eas,2005,10.7434018895
eas,2006,10.4561381841
eas,2007,10.0902130894
eas,2008,10.0979476662
eas,2009,10.3680323153
eas,2010,9.8990040663
eas,2011,9.9943308004
eas,2012,9.7912349231
eas,2013,9.8908696504
eas,2014,10.0594246220
eas,2015,10.3512617133
eas,2016,10.1232658681
eas,2017,9.9075373627
eas,2018,9.6772021167
eas,2019,9.7169854637
eas,2020,10.8051238085
eap,1991,4.9438290026
eap,1992,4.9552470397
eap,1993,5.5238956560
eap,1994,6.4088985872
eap,1995,6.7254993986
eap,1996,7.0917402387
eap,1997,7.4340688137
eap,1998,7.9675816523
eap,1999,8.4262198387
eap,2000,8.4029661826
eap,2001,9.2249376762
eap,2002,9.9604121176
eap,2003,10.3774724926
eap,2004,10.4560591515
eap,2005,10.8550229849
eap,2006,10.5767720199
eap,2007,10.2198045451
eap,2008,10.2262078254
eap,2009,10.3554888815
eap,2010,9.8707077424
eap,2011,10.0364440164
eap,2012,9.8256100361
eap,2013,9.9813580500
eap,2014,10.1684429194
eap,2015,10.4932708676
eap,2016,10.2655573950
eap,2017,10.0643685640
eap,2018,9.8650355318
eap,2019,9.9031566649
eap,2020,11.0016677702
