economy,year,sl_uem_1524_zs
afe,1991,14.2273149381
afe,1992,14.3297279767
afe,1993,14.5532110105
afe,1994,14.5983611700
afe,1995,14.6508328447
afe,1996,14.7372609744
afe,1997,14.7605230281
afe,1998,14.6657470911
afe,1999,14.7210574757
afe,2000,14.6055772068
afe,2001,14.8567520402
afe,2002,15.3778431831
afe,2003,15.4624731908
afe,2004,14.5856675427
afe,2005,14.2522324909
afe,2006,13.8564989963
afe,2007,13.3801788652
afe,2008,12.3695352896
afe,2009,12.8242068498
afe,2010,14.1077175000
afe,2011,13.8681118082
afe,2012,13.6463991054
afe,2013,13.3697025730
afe,2014,13.0691211986
afe,2015,12.8740163313
afe,2016,12.9875993214
afe,2017,12.7599816805
afe,2018,12.5930682424
afe,2019,12.7005745422
afw,1991,8.4063094218
afw,1992,8.4612221963
afw,1993,8.5754420354
afw,1994,8.6010815750
afw,1995,8.5920605562
afw,1996,8.6632683649
afw,1997,8.6982722497
afw,1998,8.7728857684
afw,1999,9.0619856116
afw,2000,9.1056110870
afw,2001,9.0597629635
afw,2002,9.0656555974
afw,2003,9.0650835041
afw,2004,9.0309341982
afw,2005,8.9918670243
afw,2006,8.7406625934
afw,2007,8.5348124840
afw,2008,8.4282771600
afw,2009,8.7435790293
afw,2010,8.7696759215
afw,2011,8.7911050128
afw,2012,9.0019426306
afw,2013,8.7911984657
afw,2014,8.0347999744
afw,2015,8.1325107163
afw,2016,9.9471836839
afw,2017,10.4921625022
afw,2018,11.2516421464
afw,2019,12.0441651117
arb,1991,23.9411856586
arb,1992,24.8502425950
arb,1993,26.5066814451
arb,1994,26.8491982315
arb,1995,27.4487769357
arb,1996,25.7328557765
arb,1997,24.7979346882
arb,1998,24.8876650879
arb,1999,24.5761967001
arb,2000,26.1509720531
arb,2001,26.7404647069
arb,2002,26.4336840143
arb,2003,26.7484492691
arb,2004,25.3848123100
arb,2005,25.7112540976
arb,2006,24.6878558200
arb,2007,23.3837438811
arb,2008,23.5818269460
arb,2009,22.5925697535
arb,2010,23.1004963510
arb,2011,25.0116983019
arb,2012,26.5764749560
arb,2013,26.6210993542
arb,2014,26.5995017998
arb,2015,27.6957701684
arb,2016,27.2585662648
arb,2017,27.9061541497
arb,2018,26.4995145531
arb,2019,26.5294705643
css,1991,25.8191836798
css,1992,26.2563460833
css,1993,26.2395220463
css,1994,24.9974164717
css,1995,25.8194581130
css,1996,25.9841143165
css,1997,27.0290965978
css,1998,26.4477616101
css,1999,26.2837737031
css,2000,24.9214646759
css,2001,23.5457273911
css,2002,22.4940513897
css,2003,20.4260100871
css,2004,22.7672843153
css,2005,22.3919009237
css,2006,21.1117388037
css,2007,20.5943778547
css,2008,21.1344487432
css,2009,23.0930474920
css,2010,23.9703057471
css,2011,25.0104148220
css,2012,26.6845343811
css,2013,28.8778684857
css,2014,26.8960571220
css,2015,25.7445612968
css,2016,25.8392314271
css,2017,23.8834808478
css,2018,22.2036938801
css,2019,20.5072218579
ceb,1991,22.9486347126
ceb,1992,22.8761833931
ceb,1993,25.0219067954
ceb,1994,25.3938777820
ceb,1995,24.3582435463
ceb,1996,23.1063720719
ceb,1997,19.9995877451
ceb,1998,19.5440798287
ceb,1999,23.8676963259
ceb,2000,26.9836981709
ceb,2001,28.7579890265
ceb,2002,29.9700754139
ceb,2003,29.0877175396
ceb,2004,29.1565754430
ceb,2005,27.1840651064
ceb,2006,23.7658852636
ceb,2007,18.6973908903
ceb,2008,16.6904129101
ceb,2009,21.5519579810
ceb,2010,24.4255097587
ceb,2011,25.5178983262
ceb,2012,26.1752474124
ceb,2013,26.5720157131
ceb,2014,23.5534081843
ceb,2015,20.6624302826
ceb,2016,17.6575006602
ceb,2017,14.9614726805
ceb,2018,12.6641779480
ceb,2019,11.6374673559
ear,1991,13.5278015148
ear,1992,13.8187759483
ear,1993,14.4110046713
ear,1994,15.1141357181
ear,1995,15.7342038172
ear,1996,15.5989462390
ear,1997,15.4720640590
ear,1998,15.8724998859
ear,1999,16.1070105347
ear,2000,16.3309937412
ear,2001,16.5427258370
ear,2002,17.0416813579
ear,2003,16.9737663228
ear,2004,16.8244169886
ear,2005,16.9882215286
ear,2006,16.4071349705
ear,2007,15.9842157284
ear,2008,15.7238196175
ear,2009,16.4571669474
ear,2010,16.5331189106
ear,2011,16.7863352253
ear,2012,17.0854377682
ear,2013,17.4603116880
ear,2014,17.4140422708
ear,2015,17.8830540460
ear,2016,17.9322188064
ear,2017,17.9252981826
ear,2018,17.8598106976
ear,2019,17.8564333713
eas,1991,5.0473971343
eas,1992,5.1280152447
eas,1993,5.6708668086
eas,1994,6.4371660061
eas,1995,6.7274226946
eas,1996,7.0738016482
eas,1997,7.3679589289
eas,1998,8.3066239043
eas,1999,8.6571401136
eas,2000,8.5310996981
eas,2001,9.2834566621
eas,2002,9.9547365504
eas,2003,10.4844342508
eas,2004,10.5158425379
eas,2005,10.7966393149
eas,2006,10.4922102938
eas,2007,10.0888909794
eas,2008,10.1474899396
eas,2009,10.3732696316
eas,2010,9.8993158854
eas,2011,9.9532464560
eas,2012,9.8728361459
eas,2013,9.9538014140
eas,2014,10.1132060606
eas,2015,10.3792045578
eas,2016,10.1401169167
eas,2017,9.9062778777
eas,2018,9.7631335121
eas,2019,9.8715716016
eap,1991,4.9068711708
eap,1992,4.9636116306
eap,1993,5.5107901947
eap,1994,6.3874107952
eap,1995,6.7052829439
eap,1996,7.0401157111
eap,1997,7.3339804666
eap,1998,8.0891868592
eap,1999,8.4434087783
eap,2000,8.4133154758
eap,2001,9.1848035344
eap,2002,9.9153890119
eap,2003,10.4661864869
eap,2004,10.5455918783
eap,2005,10.9039817567
eap,2006,10.6113359426
eap,2007,10.2099490524
eap,2008,10.2700358330
eap,2009,10.3536961038
eap,2010,9.8491992258
eap,2011,9.9775693561
eap,2012,9.9005422526
eap,2013,10.0234572025
eap,2014,10.1989745898
eap,2015,10.5257161009
eap,2016,10.2853255848
eap,2017,10.0598326742
eap,2018,9.9528358149
eap,2019,10.0638506869
tea,1991,4.8992623223
tea,1992,4.9551246156
tea,1993,5.5067090524
tea,1994,6.3925134961
tea,1995,6.7131320929
tea,1996,7.0509003124
tea,1997,7.3474085251
tea,1998,8.1103906162
tea,1999,8.4661845870
tea,2000,8.4353071459
tea,2001,9.2156716416
tea,2002,9.9535502982
tea,2003,10.5106242451
tea,2004,10.5915258974
tea,2005,10.9549301959
tea,2006,10.6613849439
tea,2007,10.2578590521
tea,2008,10.3194249592
tea,2009,10.4006614535
tea,2010,9.8906425150
tea,2011,10.0216008591
tea,2012,9.9445851741
tea,2013,10.0701295301
tea,2014,10.2504073365
tea,2015,10.5835528249
tea,2016,10.3413295362
tea,2017,10.1149846840
tea,2018,10.0085830225
tea,2019,10.1217598730
emu,1991,18.0545736508
emu,1992,19.0042804075
emu,1993,22.9013005861
emu,1994,24.8785822361
emu,1995,24.5627549773
emu,1996,25.1559673925
emu,1997,24.7807197046
emu,1998,22.9289994173
emu,1999,21.7002647465
emu,2000,19.2561235002
emu,2001,17.2399395901
emu,2002,17.5844933293
emu,2003,17.9399081189
emu,2004,18.5742510220
emu,2005,18.8522230337
emu,2006,17.6303854905
emu,2007,16.0596044401
emu,2008,16.6012185169
emu,2009,21.4887330662
emu,2010,22.5925904907
emu,2011,23.2587975535
emu,2012,25.9617085835
emu,2013,27.2819291320
emu,2014,26.9287787679
emu,2015,25.4225063744
emu,2016,23.9194267458
emu,2017,21.5592418819
emu,2018,19.5427196343
emu,2019,18.1897879042
ecs,1991,15.1621723709
ecs,1992,15.8357281666
ecs,1993,18.1799423137
ecs,1994,19.7053187998
ecs,1995,20.4538622067
ecs,1996,21.1116254610
ecs,1997,21.3406221726
ecs,1998,21.6054068073
ecs,1999,21.2980741537
ecs,2000,19.8232367000
ecs,2001,18.8307241174
ecs,2002,18.8653242723
ecs,2003,19.1218856138
ecs,2004,19.1478709089
ecs,2005,18.5794565394
ecs,2006,17.4766671900
