economy,year,sl_uem_1524_zs
afe,1991,14.4821635115
afe,1992,14.6492806010
afe,1993,14.6488854048
afe,1994,14.5164073932
afe,1995,14.3395954316
afe,1996,14.3106658597
afe,1997,14.3472235011
afe,1998,14.3735068906
afe,1999,14.4503884184
afe,2000,14.3997517953
afe,2001,14.3202826646
afe,2002,14.2851160725
afe,2003,14.2688992747
afe,2004,14.0004423619
afe,2005,13.7878270647
afe,2006,13.6543572516
afe,2007,13.5361031374
afe,2008,13.4570101267
afe,2009,13.6499930185
afe,2010,14.9169191948
afe,2011,14.3469935894
afe,2012,14.0504946601
afe,2013,13.7481677166
afe,2014,13.5257313662
afe,2015,13.2344497022
afe,2016,13.2785811260
afe,2017,13.1955783523
afe,2018,13.0170177257
afe,2019,13.3125804951
afe,2020,13.9738037312
afe,2021,13.9487414165
afe,2022,13.0496704140
afe,2023,13.1902277614
afw,1991,8.1810845758
afw,1992,8.3243978241
afw,1993,8.5077533249
afw,1994,8.5400273392
afw,1995,8.5528853546
afw,1996,8.4671155665
afw,1997,8.4299992370
afw,1998,8.4491860150
afw,1999,8.7535447559
afw,2000,8.8229660991
afw,2001,8.7404800762
afw,2002,8.4637558922
afw,2003,8.3395467175
afw,2004,8.2271142165
afw,2005,8.2947340276
afw,2006,8.1312398460
afw,2007,8.1169190832
afw,2008,8.1637616967
afw,2009,8.2321776240
afw,2010,8.2428572711
afw,2011,8.1945771247
afw,2012,8.2853293257
afw,2013,7.9224219812
afw,2014,8.2984694537
afw,2015,8.8173571515
afw,2016,8.7622259522
afw,2017,8.9405651577
afw,2018,9.0040879605
afw,2019,9.0404295468
afw,2020,9.4585530003
afw,2021,8.0705905664
afw,2022,6.4336992645
afw,2023,5.9661205734
arb,1991,24.8084116852
arb,1992,25.0815293182
arb,1993,26.9228808779
arb,1994,27.1680342724
arb,1995,27.8827279159
arb,1996,25.7363952662
arb,1997,24.7719216556
arb,1998,24.7599374249
arb,1999,24.4895406544
arb,2000,26.2510973117
arb,2001,26.8095699727
arb,2002,26.5863224463
arb,2003,27.1672747489
arb,2004,25.8222162300
arb,2005,26.2398867681
arb,2006,25.3427113044
arb,2007,24.0705391934
arb,2008,24.2315937423
arb,2009,23.0760031218
arb,2010,23.6430762736
arb,2011,25.7458154754
arb,2012,27.9730663078
arb,2013,27.9688818318
arb,2014,27.6564602505
arb,2015,29.1400117881
arb,2016,28.5915052897
arb,2017,29.3369524144
arb,2018,27.8052211653
arb,2019,26.3486534803
arb,2020,28.1565173338
arb,2021,26.9202825029
arb,2022,25.1107208002
arb,2023,25.4369817382
css,1991,30.7152897155
css,1992,31.5397020643
css,1993,29.8875814145
css,1994,28.3268866266
css,1995,27.1257295070
css,1996,26.4354115583
css,1997,26.8865489032
css,1998,25.6423250393
css,1999,26.5290285294
css,2000,25.3679786682
css,2001,24.7356874219
css,2002,25.1208336600
css,2003,25.4779839071
css,2004,24.2637478857
css,2005,23.4506558590
css,2006,21.7441804245
css,2007,21.2471256058
css,2008,20.8552267707
css,2009,22.9937593112
css,2010,22.3992734471
css,2011,24.1605192441
css,2012,25.0151821725
css,2013,26.1224863042
css,2014,25.1279787159
css,2015,23.4678412441
css,2016,26.0107984584
css,2017,25.3280293680
css,2018,25.6500615447
css,2019,25.9187021167
css,2020,30.6785913732
css,2021,28.4572736327
css,2022,25.3995272056
css,2023,24.5899638911
ceb,1991,21.8623485032
ceb,1992,22.8627393540
ceb,1993,25.3355968323
ceb,1994,25.2194044511
ceb,1995,23.9605505681
ceb,1996,22.8411055747
ceb,1997,20.0200916391
ceb,1998,19.6595972038
ceb,1999,23.8526244809
ceb,2000,27.0176586191
ceb,2001,28.9590885808
ceb,2002,30.1621999477
ceb,2003,29.3299274346
ceb,2004,29.3279781831
ceb,2005,27.3174122292
ceb,2006,23.8437775327
ceb,2007,18.7223923938
ceb,2008,16.7162902518
ceb,2009,21.6126827822
ceb,2010,24.4767793842
ceb,2011,25.5941084066
ceb,2012,26.2528964227
ceb,2013,26.6427271351
ceb,2014,23.4314757588
ceb,2015,20.7035353202
ceb,2016,17.6763235426
ceb,2017,14.9529367224
ceb,2018,12.6330996284
ceb,2019,11.6056722942
ceb,2020,13.5769841387
ceb,2021,14.8855347054
ceb,2022,13.6503393905
ceb,2023,14.1870896708
ear,1991,11.4306511322
ear,1992,11.6027006884
ear,1993,12.0693821038
ear,1994,12.6725664033
ear,1995,13.3664858211
ear,1996,13.2567674401
ear,1997,13.2497094468
ear,1998,13.6182897581
ear,1999,14.0699947259
ear,2000,14.4553907358
ear,2001,14.7237554630
ear,2002,15.2069469271
ear,2003,15.1740163111
ear,2004,15.2197994930
ear,2005,15.5046889731
ear,2006,15.3417416614
ear,2007,15.2291165858
ear,2008,15.3871117040
ear,2009,15.9518412836
ear,2010,16.1273648743
ear,2011,16.4147645129
ear,2012,17.2732127026
ear,2013,17.5540875406
ear,2014,17.7535118226
ear,2015,18.5590732741
ear,2016,18.7206308772
ear,2017,19.1597529849
ear,2018,19.5901567840
ear,2019,18.2104871012
ear,2020,19.6781860088
ear,2021,18.0107235772
ear,2022,16.1451033398
ear,2023,15.1234055556
eas,1991,5.1233751777
eas,1992,5.1784251076
eas,1993,5.7551354584
eas,1994,6.5318409953
eas,1995,6.8226772017
eas,1996,7.1964145256
eas,1997,7.5006051489
eas,1998,8.2190103218
eas,1999,8.6790570802
eas,2000,8.5368958441
eas,2001,9.3239780817
eas,2002,10.0246447184
eas,2003,10.4405416155
eas,2004,10.5133019217
eas,2005,10.8249855264
eas,2006,10.5333813464
eas,2007,10.1742253454
eas,2008,10.1796522540
eas,2009,10.4962270833
eas,2010,9.9604738573
eas,2011,10.0533210308
eas,2012,9.8415768592
eas,2013,9.9289751324
eas,2014,10.1173733529
eas,2015,10.4160978481
eas,2016,10.2038355132
eas,2017,9.9384084171
eas,2018,9.5113458559
eas,2019,9.6881722597
eas,2020,11.2448949071
eas,2021,11.2124675916
eas,2022,12.1776234802
eas,2023,12.6246779613
eap,1991,4.9865295900
eap,1992,5.0234835279
eap,1993,5.5925077386
eap,1994,6.4946461949
eap,1995,6.8111394941
eap,1996,7.1669117976
eap,1997,7.4776041128
eap,1998,7.9812572643
eap,1999,8.4534287937
eap,2000,8.4271742409
eap,2001,9.2459518366
eap,2002,10.0013160834
eap,2003,10.4306429213
eap,2004,10.5472229746
eap,2005,10.9407043118
eap,2006,10.6564655616
eap,2007,10.3078956977
eap,2008,10.3111114076
eap,2009,10.4914596549
eap,2010,9.9365111968
eap,2011,10.0983162535
eap,2012,9.8791710532
eap,2013,10.0189789583
eap,2014,10.2303724042
eap,2015,10.5671224846
eap,2016,10.3555026318
eap,2017,10.1023641488
eap,2018,9.6885022423
eap,2019,9.8848313581
eap,2020,11.4911012905
eap,2021,11.5498961563
eap,2022,12.6825935380
eap,2023,13.1951866906
tea,1991,4.9864148451
tea,1992,5.0221057408
tea,1993,5.5946171226
tea,1994,6.5040467760
tea,1995,6.8229760911
tea,1996,7.1811108147
tea,1997,7.4918727657
tea,1998,7.9944323858
tea,1999,8.4658346895
tea,2000,8.4396589984
tea,2001,9.2672021017
tea,2002,10.0319316876
tea,2003,10.4655653076
tea,2004,10.5842131422
tea,2005,10.9827078939
tea,2006,10.6963650079
tea,2007,10.3457402714
tea,2008,10.3518156727
tea,2009,10.5349253780
tea,2010,9.9758517244
tea,2011,10.1381959052
tea,2012,9.9182863170
tea,2013,10.0599039646
tea,2014,10.2754674008
tea,2015,10.6159857464
tea,2016,10.3997298875
tea,2017,10.1459100338
tea,2018,9.7277239802
tea,2019,9.9276509020
tea,2020,11.5423323249
tea,2021,11.6037532559
tea,2022,12.7575481633
tea,2023,13.2738460789
emu,1991,18.3430447723
emu,1992,19.3202420140
emu,1993,23.2021998017
emu,1994,25.0589130266
emu,1995,24.7807882727
emu,1996,25.2740511079
emu,1997,24.8886083211
emu,1998,23.2051365390
emu,1999,21.9949978906
emu,2000,19.5805380815
emu,2001,17.5439451233
emu,2002,17.8564234474
emu,2003,18.2230030252
emu,2004,18.7703609789
emu,2005,19.2571020803
emu,2006,18.0481780903
emu,2007,16.4050971457
emu,2008,16.9383875424
emu,2009,21.8052024836
emu,2010,22.9155049179
emu,2011,23.6353904450
emu,2012,26.4498524893
emu,2013,27.6815257234
emu,2014,27.2762085513
emu,2015,25.7673731744
emu,2016,24.1276356915
emu,2017,21.7708390538
emu,2018,19.7325428102
emu,2019,18.3525212855
emu,2020,20.2820048517
emu,2021,19.8097885345
emu,2022,17.0542811872
emu,2023,16.6745575656
ecs,1991,14.8357978877
ecs,1992,15.8626130070
ecs,1993,18.2624120957
ecs,1994,19.6960872962
ecs,1995,20.4339674671
ecs,1996,21.1565165148
ecs,1997,21.4597121652
ecs,1998,21.8196103266
ecs,1999,21.5099327441
ecs,2000,20.0081892364
ecs,2001,19.0724774097
ecs,2002,19.0494236038
ecs,2003,19.3041830405
ecs,2004,19.2875880564
ecs,2005,18.7586768577
ecs,2006,17.8759737103
ecs,2007,16.1798190096
ecs,2008,15.9372042166
ecs,2009,19.8157782170
ecs,2010,19.9154243059
ecs,2011,19.6720885362
ecs,2012,20.5010652810
ecs,2013,20.9053640343
ecs,2014,20.4942668296
ecs,2015,19.8871561885
ecs,2016,19.0583128762
ecs,2017,17.8277691379
ecs,2018,16.7750499589
ecs,2019,16.4229689847
ecs,2020,18.0614989503
ecs,2021,17.5406968396
ecs,2022,15.2589256711
ecs,2023,14.8438995364
eca,1991,9.1606179049
eca,1992,10.6819161596
eca,1993,12.4967914929
eca,1994,14.2929712823
eca,1995,16.6583907194
eca,1996,18.8330248988
eca,1997,19.3911897129
eca,1998,21.0897248836
eca,1999,21.6390170173
eca,2000,20.2858946354
eca,2001,20.4895850602
eca,2002,20.7561610913
eca,2003,20.1846024962
eca,2004,19.7554686445
eca,2005,18.7516356727
eca,2006,17.6506332958
eca,2007,16.7739269572
eca,2008,16.2861844435
eca,2009,18.9090905698
eca,2010,17.9832117662
eca,2011,16.6705260290
eca,2012,16.4250385313
eca,2013,16.6713194569
eca,2014,17.4049176538
eca,2015,17.2871635734
eca,2016,17.3144817987
eca,2017,17.0099189623
eca,2018,16.4681108585
eca,2019,17.7827156055
eca,2020,18.8847027080
eca,2021,17.8027076693
eca,2022,15.5335144197
eca,2023,14.6460316201
tec,1991,13.2959579773
tec,1992,14.1870370381
tec,1993,15.5145701364
tec,1994,17.2436170384
tec,1995,18.9819181763
tec,1996,20.0706198902
tec,1997,21.0377913718
tec,1998,22.8675749663
tec,1999,23.0044859054
tec,2000,21.9532922909
tec,2001,21.5720161375
tec,2002,21.2376087539
tec,2003,21.2907567366
tec,2004,20.8958499404
tec,2005,19.4181528391
tec,2006,18.5019456809
tec,2007,16.6185789081
tec,2008,15.7869707704
tec,2009,19.0099304836
tec,2010,18.4759475371
tec,2011,17.5504321807
tec,2012,17.3400152913
tec,2013,17.4458253705
tec,2014,17.5176571988
tec,2015,17.7013893648
tec,2016,17.3991789305
tec,2017,16.7790753318
tec,2018,16.2634061409
tec,2019,16.4086810215
tec,2020,17.7258008542
tec,2021,17.1021865397
tec,2022,15.1007102639
tec,2023,14.1444357851
euu,1991,18.9559279545
euu,1992,20.0404516080
euu,1993,23.4933377591
euu,1994,24.7803903858
euu,1995,24.1627429707
euu,1996,24.3176883051
euu,1997,23.2575323131
euu,1998,21.7753368856
euu,1999,21.9527988395
euu,2000,20.8975359670
euu,2001,19.9914628504
euu,2002,20.7232321463
euu,2003,20.7878940555
euu,2004,21.3132123526
euu,2005,21.2934309181
euu,2006,19.5464440485
euu,2007,17.0249738275
euu,2008,16.8615449591
euu,2009,21.4855703257
euu,2010,22.8439959749
euu,2011,23.6817588080
euu,2012,25.9477641347
euu,2013,26.9478358655
euu,2014,26.0231875554
euu,2015,24.2355869000
euu,2016,22.4400057345
euu,2017,20.1207995321
euu,2018,18.1364227050
euu,2019,16.9674470779
euu,2020,18.8586454337
euu,2021,18.8038730143
euu,2022,16.3711051753
euu,2023,16.1973313250
fcs,1991,9.7587938387
fcs,1992,9.6618394462
fcs,1993,9.7302668283
fcs,1994,9.9189995112
fcs,1995,10.5413575955
fcs,1996,10.9000276147
fcs,1997,11.0286499933
fcs,1998,11.3058345614
fcs,1999,11.6605666269
fcs,2000,11.7353433139
fcs,2001,11.7665596263
fcs,2002,11.7943080036
fcs,2003,11.6371763064
fcs,2004,11.4310538344
fcs,2005,11.1469069897
fcs,2006,10.9920906810
fcs,2007,10.9872845104
fcs,2008,11.0982593542
fcs,2009,10.9625167341
fcs,2010,11.3531045873
fcs,2011,11.5546205141
fcs,2012,11.9508589266
fcs,2013,11.9933448607
fcs,2014,12.1419623856
fcs,2015,12.5099377456
fcs,2016,12.7945021061
fcs,2017,13.1112152292
fcs,2018,13.0895622034
fcs,2019,13.1272607476
fcs,2020,14.4905713001
fcs,2021,13.9419638709
fcs,2022,12.1685400448
fcs,2023,12.0015346655
hpc,1991,9.1525845095
hpc,1992,9.2500359448
hpc,1993,9.2373453044
hpc,1994,9.1599064855
hpc,1995,8.9181773882
hpc,1996,8.8637334484
hpc,1997,8.7359241572
hpc,1998,8.8003580970
hpc,1999,9.0114550915
hpc,2000,9.1219762741
hpc,2001,9.1052931546
hpc,2002,9.1139579690
hpc,2003,9.1245183690
hpc,2004,8.9791103758
hpc,2005,8.8073755224
hpc,2006,8.6742538319
hpc,2007,8.5947879700
hpc,2008,8.5520397744
hpc,2009,8.6031957289
hpc,2010,9.1266055547
hpc,2011,9.1904346830
hpc,2012,8.8710884132
hpc,2013,8.5120548278
hpc,2014,8.5064989588
hpc,2015,8.7985781366
hpc,2016,8.7457254229
hpc,2017,8.8164638883
hpc,2018,8.5161722245
hpc,2019,8.4221208500
hpc,2020,9.5131404609
hpc,2021,9.0464942362
hpc,2022,8.2780631064
hpc,2023,8.4948944433
hic,1991,14.1875392945
hic,1992,14.8527450780
hic,1993,16.1587876061
hic,1994,16.5520021618
hic,1995,16.4694860133
hic,1996,16.7412032032
hic,1997,16.7518287919
hic,1998,16.8985497857
hic,1999,16.5680167855
hic,2000,15.3997892636
hic,2001,15.1170508124
hic,2002,15.5534045521
hic,2003,16.1292221827
hic,2004,16.0710591233
hic,2005,15.6852790429
hic,2006,15.0160639843
hic,2007,13.7357674886
hic,2008,14.2342377146
hic,2009,18.0912679876
hic,2010,18.3623567292
hic,2011,18.0059815796
hic,2012,18.2393559481
hic,2013,18.1824851080
hic,2014,17.1403787271
hic,2015,16.1356044122
hic,2016,15.0258088271
hic,2017,14.0452799108
hic,2018,13.0799385562
hic,2019,12.4011019205
hic,2020,15.8524166448
hic,2021,13.5728594323
hic,2022,11.6655832396
hic,2023,11.5307711702
ibd,1991,9.9461879869
ibd,1992,10.1309541036
ibd,1993,10.6628881570
ibd,1994,11.4694432286
ibd,1995,12.2941358698
ibd,1996,12.5896969569
ibd,1997,12.9296616293
ibd,1998,13.5812279821
ibd,1999,14.1423976848
ibd,2000,14.3385369617
ibd,2001,14.7133493164
ibd,2002,15.2218928177
ibd,2003,15.4490564440
ibd,2004,15.2743641816
ibd,2005,15.3761943103
ibd,2006,15.1760151602
ibd,2007,14.8952528622
ibd,2008,15.0477698091
ibd,2009,15.9105517960
ibd,2010,15.9380047179
ibd,2011,16.1573943611
ibd,2012,16.4627598616
ibd,2013,16.8306780044
ibd,2014,17.2480493611
ibd,2015,18.0093383574
ibd,2016,18.6574237122
ibd,2017,18.9613288578
ibd,2018,19.0794501176
ibd,2019,18.0865738374
ibd,2020,19.8115726390
ibd,2021,18.1613887471
ibd,2022,16.8420889032
ibd,2023,16.0593295716
ibt,1991,9.5729666847
ibt,1992,9.7364248672
ibt,1993,10.1980425732
ibt,1994,10.8465677176
ibt,1995,11.4716424550
ibt,1996,11.7134789743
ibt,1997,11.9693085760
ibt,1998,12.4858745770
ibt,1999,12.9463052503
ibt,2000,13.1031458265
ibt,2001,13.3515438733
ibt,2002,13.6836165326
ibt,2003,13.7891029815
ibt,2004,13.6456955093
ibt,2005,13.7096410313
ibt,2006,13.4511679625
ibt,2007,13.2183620584
ibt,2008,13.3323029116
ibt,2009,13.9582784442
ibt,2010,13.9336701737
ibt,2011,14.1103903205
ibt,2012,14.5771909368
ibt,2013,14.7258686637
ibt,2014,14.9211100869
ibt,2015,15.6180083348
ibt,2016,15.9968111687
ibt,2017,16.3030949836
ibt,2018,16.3820984836
ibt,2019,15.7567382931
ibt,2020,17.3017837159
ibt,2021,16.0438379728
ibt,2022,14.7444850341
ibt,2023,14.1721648841
idb,1991,6.0255208990
idb,1992,6.2077318031
idb,1993,6.6923597190
idb,1994,7.0459072901
idb,1995,7.1873636722
idb,1996,7.5343319008
idb,1997,7.5567992861
idb,1998,7.7850886439
idb,1999,7.7861364849
idb,2000,7.5497971715
idb,2001,7.3181765926
idb,2002,6.9434072598
idb,2003,6.6800413659
idb,2004,6.3946603900
idb,2005,6.2479014592
idb,2006,6.0502306150
idb,2007,5.8289056782
idb,2008,5.9278465011
idb,2009,6.0220367587
idb,2010,6.1507941680
idb,2011,6.2974963925
idb,2012,8.7998991795
idb,2013,8.1525191561
idb,2014,7.4962705047
idb,2015,8.7919254573
idb,2016,8.4466631902
idb,2017,9.4742241329
idb,2018,10.3171913067
idb,2019,11.2503389392
idb,2020,11.9463165826
idb,2021,11.0995226191
idb,2022,9.3340516420
idb,2023,8.8618300804
idx,1991,9.0794065090
idx,1992,9.1652120604
idx,1993,9.2849140324
idx,1994,9.2957759092
idx,1995,9.1970759919
idx,1996,9.2264572505
idx,1997,9.2735329669
idx,1998,9.3669350903
idx,1999,9.6729722226
idx,2000,9.9287220617
idx,2001,9.8841758914
idx,2002,9.7865168550
idx,2003,9.5574187160
idx,2004,9.7041074246
idx,2005,9.7772612590
idx,2006,9.3340512521
idx,2007,9.4858198156
idx,2008,9.6145028020
idx,2009,9.6716204728
idx,2010,9.5570584385
idx,2011,9.7990558922
idx,2012,10.0947220779
idx,2013,10.0158209769
idx,2014,10.0522746070
idx,2015,10.4856805818
idx,2016,10.5527233989
idx,2017,10.7604725769
idx,2018,10.5681049081
idx,2019,10.5639283173
idx,2020,12.1444314033
idx,2021,12.0521377179
idx,2022,11.2148207031
idx,2023,11.3288508382
ida,1991,8.0828885092
ida,1992,8.2002508683
ida,1993,8.4394618003
ida,1994,8.5613167620
ida,1995,8.5396093643
ida,1996,8.6704929281
ida,1997,8.7067744508
ida,1998,8.8424246953
ida,1999,9.0449466268
ida,2000,9.1334659515
ida,2001,9.0223351366
ida,2002,8.8290427205
ida,2003,8.5864311039
ida,2004,8.5838828265
ida,2005,8.5794448199
ida,2006,8.2178557437
ida,2007,8.2406423835
ida,2008,8.3578428163
ida,2009,8.4277343635
ida,2010,8.3969670325
ida,2011,8.6090761079
ida,2012,9.6561021596
ida,2013,9.3865479011
ida,2014,9.1921131979
ida,2015,9.9180327719
ida,2016,9.8502631839
ida,2017,10.3331253374
ida,2018,10.4849528435
ida,2019,10.7910402653
ida,2020,12.0788849530
ida,2021,11.7366170802
ida,2022,10.5910771252
ida,2023,10.5096101040
lte,1991,7.4639014026
lte,1992,7.5664339014
lte,1993,8.0158242578
lte,1994,8.8138373563
lte,1995,9.3082493954
lte,1996,9.8978793887
lte,1997,10.5615034709
lte,1998,11.3405716819
lte,1999,11.8885627973
lte,2000,11.7305556981
lte,2001,12.1016204917
lte,2002,12.4693355318
lte,2003,12.9315281180
lte,2004,12.5906860051
lte,2005,12.4035333679
lte,2006,11.9813582594
lte,2007,11.4665445100
lte,2008,11.5813296834
lte,2009,12.4843548065
lte,2010,11.9256678100
lte,2011,11.8430425310
lte,2012,11.8243214973
lte,2013,11.8708650904
lte,2014,12.0051338249
lte,2015,12.6704685286
lte,2016,13.4626407170
lte,2017,13.5661725694
lte,2018,12.9805649922
lte,2019,13.4897286511
lte,2020,15.7672375477
lte,2021,15.1654024212
lte,2022,15.2516573266
lte,2023,15.2962749592
lcn,1991,11.4407148538
lcn,1992,11.3993336380
lcn,1993,11.0402885014
lcn,1994,12.1137043416
lcn,1995,14.3418386707
lcn,1996,15.0109896947
lcn,1997,14.8799648960
lcn,1998,15.6054735209
lcn,1999,16.9373753734
lcn,2000,17.2207405020
lcn,2001,16.6110078888
lcn,2002,17.6267803935
lcn,2003,17.5389974631
lcn,2004,17.0435163881
lcn,2005,16.3388948812
lcn,2006,15.3325921129
lcn,2007,14.6211157092
lcn,2008,14.2263533361
lcn,2009,15.8818236444
lcn,2010,14.9602745133
lcn,2011,14.3760522617
lcn,2012,13.7271755919
lcn,2013,13.9237255871
lcn,2014,13.7599184812
lcn,2015,14.7066799872
lcn,2016,16.9422450683
lcn,2017,17.3855362116
lcn,2018,17.3492485143
lcn,2019,17.4301439083
lcn,2020,20.6104950040
lcn,2021,18.5076660993
lcn,2022,14.7950738807
lcn,2023,13.5592419973
lac,1991,10.8300139652
lac,1992,10.9750793160
lac,1993,10.7049182038
lac,1994,11.6873836206
lac,1995,14.0836077344
lac,1996,14.4536992132
lac,1997,14.3821204141
lac,1998,15.2368146223
lac,1999,16.2154340135
lac,2000,16.5903405061
lac,2001,15.9612919251
lac,2002,16.7610735830
lac,2003,16.6197060167
lac,2004,16.2779510296
lac,2005,15.9271064852
lac,2006,15.0338299767
lac,2007,14.3803497772
lac,2008,13.9511130250
lac,2009,15.6590917369
lac,2010,14.7422335906
lac,2011,14.1713278147
lac,2012,13.5021593733
lac,2013,13.6082529690
lac,2014,13.4960275082
lac,2015,14.6643152699
lac,2016,17.2130643769
lac,2017,17.5927598291
lac,2018,17.5469863441
lac,2019,17.5807350949
lac,2020,20.6710668384
lac,2021,18.6021699231
lac,2022,14.7798906654
lac,2023,13.3648910431
tla,1991,11.1733329041
tla,1992,11.1263356269
tla,1993,10.7848850154
tla,1994,11.9287811371
tla,1995,14.2387560305
tla,1996,14.9231496964
tla,1997,14.8081734947
tla,1998,15.5958960753
tla,1999,16.9698283765
tla,2000,17.2943043060
tla,2001,16.6956662046
tla,2002,17.7520401219
tla,2003,17.6924702423
tla,2004,17.2150101900
tla,2005,16.4841081608
tla,2006,15.4677065109
tla,2007,14.7458053860
tla,2008,14.3399667168
tla,2009,15.9826971848
tla,2010,14.9862635669
tla,2011,14.3691601178
tla,2012,13.7064034331
tla,2013,13.9120464978
tla,2014,13.7735743412
tla,2015,14.7673328543
tla,2016,17.0573289371
tla,2017,17.5282337398
tla,2018,17.5035594330
tla,2019,17.6070088126
tla,2020,20.8319423410
tla,2021,18.7006656404
tla,2022,14.9376342709
tla,2023,13.6805756689
ldc,1991,8.9206822119
ldc,1992,9.0019002577
ldc,1993,9.0679416732
ldc,1994,9.0615307505
ldc,1995,8.9471656151
ldc,1996,8.9040777682
ldc,1997,8.9897654043
ldc,1998,9.1953861733
ldc,1999,9.4552197587
ldc,2000,9.7051365853
ldc,2001,9.5488073194
ldc,2002,9.4088239788
ldc,2003,9.2444537234
ldc,2004,9.4652310553
ldc,2005,9.6778119205
ldc,2006,9.4036462221
ldc,2007,9.5572158481
ldc,2008,9.6642133555
ldc,2009,9.8228114665
ldc,2010,9.6500017119
ldc,2011,10.0422734845
ldc,2012,10.1330336239
ldc,2013,10.1753185769
ldc,2014,10.1363044382
ldc,2015,10.5558297914
ldc,2016,10.7714307141
ldc,2017,11.0988835970
ldc,2018,10.8137224379
ldc,2019,10.7868562759
ldc,2020,12.2492665065
ldc,2021,12.1863374121
ldc,2022,11.2720313224
ldc,2023,11.4076060617
lmy,1991,9.1879806296
lmy,1992,9.3718042115
lmy,1993,9.8335784106
lmy,1994,10.4209897299
lmy,1995,11.0223098428
lmy,1996,11.2434429130
lmy,1997,11.4646829336
lmy,1998,11.9305115859
lmy,1999,12.3742138765
lmy,2000,12.5713096733
lmy,2001,12.8859785410
lmy,2002,13.2455925169
lmy,2003,13.3249257689
lmy,2004,13.2144162126
lmy,2005,13.3998641495
lmy,2006,13.1797527156
lmy,2007,13.0574240171
lmy,2008,13.2242780994
lmy,2009,13.7454734004
lmy,2010,13.7436598734
lmy,2011,13.9488814340
lmy,2012,14.4461845469
lmy,2013,14.5974104517
lmy,2014,14.8265224094
lmy,2015,15.5395816457
lmy,2016,15.9559690378
lmy,2017,16.2846632951
lmy,2018,16.3742385251
lmy,2019,15.7613700410
lmy,2020,17.2785536771
lmy,2021,16.0110350108
lmy,2022,14.7272185473
lmy,2023,14.1390847412
lic,1991,9.0015757058
lic,1992,9.0725234568
lic,1993,9.1298264201
lic,1994,9.1533261983
lic,1995,9.0447052563
lic,1996,9.0994009287
lic,1997,9.1409087954
lic,1998,9.2893172137
lic,1999,9.4442543221
lic,2000,9.6598000100
lic,2001,9.7747220880
lic,2002,9.6881811918
lic,2003,9.5931227390
lic,2004,9.3683737264
lic,2005,9.1660127898
lic,2006,9.1995754843
lic,2007,9.3339607626
lic,2008,9.5834884228
lic,2009,9.1761730149
lic,2010,9.7184202345
