economy,year,sl_uem_1524_zs
arb,1991,24.0109674400
arb,1992,24.9241004203
arb,1993,26.6977019010
arb,1994,27.0600537380
arb,1995,27.6155386738
arb,1996,25.8066410387
arb,1997,24.8243613911
arb,1998,24.7558051150
arb,1999,24.4896416444
arb,2000,26.0754747933
arb,2001,26.6689269749
arb,2002,26.3829324764
arb,2003,26.7170804355
arb,2004,25.3560804397
arb,2005,25.6639939333
arb,2006,24.5487955657
arb,2007,23.1973448086
arb,2008,23.3906177461
arb,2009,22.4829410113
arb,2010,22.9989310107
arb,2011,24.9574550238
arb,2012,26.5567374024
arb,2013,26.5604676652
arb,2014,26.4510691072
arb,2015,27.5443572265
arb,2016,27.0648580619
arb,2017,27.6439686296
arb,2018,27.6571722074
arb,2019,27.1699043782
css,1991,25.5176373050
css,1992,26.1718308233
css,1993,26.2976422971
css,1994,25.0196942679
css,1995,25.7802281862
css,1996,25.9340904013
css,1997,26.9792867892
css,1998,26.3062420618
css,1999,26.1750766972
css,2000,24.7415416017
css,2001,23.4032483140
css,2002,22.4735835394
css,2003,20.2699520069
css,2004,22.4512047828
css,2005,21.9264811757
css,2006,20.2950029307
css,2007,19.5513899488
css,2008,20.1002558677
css,2009,22.6892003484
css,2010,23.6132266992
css,2011,24.5291371012
css,2012,26.0563328395
css,2013,28.2759165115
css,2014,26.2671790994
css,2015,25.1737989584
css,2016,25.0805966991
css,2017,22.9455609278
css,2018,21.2110435139
css,2019,19.8516601768
ceb,1991,21.6559660571
ceb,1992,22.6790823518
ceb,1993,25.0066014004
ceb,1994,25.4112798539
ceb,1995,24.3724884031
ceb,1996,23.0844675249
ceb,1997,20.0071578315
ceb,1998,19.5268634212
ceb,1999,23.8662657189
ceb,2000,26.9966277567
ceb,2001,28.7717848008
ceb,2002,29.9710138766
ceb,2003,29.0862031948
ceb,2004,29.1565116018
ceb,2005,27.1820097364
ceb,2006,23.7655553119
ceb,2007,18.6949015132
ceb,2008,16.6895082038
ceb,2009,21.5529384897
ceb,2010,24.4263046716
ceb,2011,25.5161619041
ceb,2012,26.1740839180
ceb,2013,26.5706357020
ceb,2014,23.5536043476
ceb,2015,20.6628387768
ceb,2016,17.6582561025
ceb,2017,14.9598864364
ceb,2018,12.6631293699
ceb,2019,12.2276132156
ear,1991,13.5540851664
ear,1992,13.8240037267
ear,1993,14.5003107005
ear,1994,14.8604726638
ear,1995,15.4967950526
ear,1996,15.3914384629
ear,1997,15.3739127180
ear,1998,15.6089455989
ear,1999,15.9375897835
ear,2000,16.2631812177
ear,2001,16.5130889542
ear,2002,17.0586494472
ear,2003,16.9488795164
ear,2004,16.7697479201
ear,2005,16.9071921824
ear,2006,16.2963065162
ear,2007,15.8579404349
ear,2008,15.6737037835
ear,2009,16.4319699066
ear,2010,16.4927701137
ear,2011,16.7991935332
ear,2012,17.1566601524
ear,2013,17.5154715036
ear,2014,17.4404339330
ear,2015,17.8940028115
ear,2016,17.9415678050
ear,2017,18.0019461074
ear,2018,18.1002528100
ear,2019,18.4991437561
eas,1991,5.0744378667
eas,1992,5.1700883898
eas,1993,5.8197149137
eas,1994,6.2340090860
eas,1995,6.5590584504
eas,1996,6.9527026824
eas,1997,7.3706593506
eas,1998,8.1287015923
eas,1999,8.5019827076
eas,2000,8.4801803463
eas,2001,9.2888175663
eas,2002,10.0129542720
eas,2003,10.4653911826
eas,2004,10.5095712059
eas,2005,10.8180364924
eas,2006,10.5364343141
eas,2007,10.1497283085
eas,2008,10.1272378183
eas,2009,10.4044525910
eas,2010,9.9388625355
eas,2011,10.0940919104
eas,2012,9.9024133587
eas,2013,10.0538587238
eas,2014,10.1946867809
eas,2015,10.4617961727
eas,2016,10.2286647113
eas,2017,10.1096055864
eas,2018,9.9605358226
eas,2019,10.1360724305
eap,1991,4.9370058679
eap,1992,5.0103458235
eap,1993,5.6756107152
eap,1994,6.1613725851
eap,1995,6.5174475072
eap,1996,6.9053578553
eap,1997,7.3369229180
eap,1998,7.8915645825
eap,1999,8.2704435208
eap,2000,8.3570000679
eap,2001,9.1912680907
eap,2002,9.9793767771
eap,2003,10.4430632395
eap,2004,10.5377432445
eap,2005,10.9273349129
eap,2006,10.6595656261
eap,2007,10.2751108075
eap,2008,10.2491515735
eap,2009,10.3868852097
eap,2010,9.8895335825
eap,2011,10.1312706162
eap,2012,9.9319556984
eap,2013,10.1293293454
eap,2014,10.2862103295
eap,2015,10.6052797114
eap,2016,10.3726216015
eap,2017,10.2769492028
eap,2018,10.1695274772
eap,2019,10.3372585214
tea,1991,4.9287798541
tea,1992,5.0008119224
tea,1993,5.6719231632
tea,1994,6.1623788763
tea,1995,6.5211687969
tea,1996,6.9123468050
tea,1997,7.3476863260
tea,1998,7.9083752218
tea,1999,8.2905927807
tea,2000,8.3770599093
tea,2001,9.2209343145
tea,2002,10.0164802226
tea,2003,10.4852586685
tea,2004,10.5819559643
tea,2005,10.9772937723
tea,2006,10.7085450282
tea,2007,10.3219791366
tea,2008,10.2972393232
tea,2009,10.4319896213
tea,2010,9.9284560552
tea,2011,10.1740465005
tea,2012,9.9732746757
tea,2013,10.1740271775
tea,2014,10.3353639574
tea,2015,10.6601415982
tea,2016,10.4266558539
tea,2017,10.3306519998
tea,2018,10.2232064080
tea,2019,10.3919206961
emu,1991,17.9628497386
emu,1992,18.9431781856
emu,1993,22.8909622125
emu,1994,24.8823076808
emu,1995,24.5772071854
emu,1996,25.1719706084
emu,1997,24.7877652221
emu,1998,22.9325206688
emu,1999,21.7040058285
emu,2000,19.2567440079
emu,2001,17.2379404845
emu,2002,17.5855146661
emu,2003,17.9408612193
emu,2004,18.5732570457
emu,2005,18.8520057337
emu,2006,17.6298787867
emu,2007,16.0586598653
emu,2008,16.5992646070
emu,2009,21.4875263467
emu,2010,22.5918794589
emu,2011,23.2580814113
emu,2012,25.9586599082
emu,2013,27.2797294226
emu,2014,26.9273779133
emu,2015,25.4095988734
emu,2016,23.9426216259
emu,2017,21.5848345060
emu,2018,19.5447155516
emu,2019,18.1172183688
ecs,1991,14.9819586079
ecs,1992,15.8279543266
ecs,1993,18.2032849277
ecs,1994,19.7395731465
ecs,1995,20.4913299675
ecs,1996,21.1358294460
ecs,1997,21.3531939046
ecs,1998,21.6179963752
ecs,1999,21.3134245197
ecs,2000,19.8317566983
ecs,2001,18.8214379430
ecs,2002,18.8462906340
ecs,2003,19.1169086000
ecs,2004,19.1138640407
ecs,2005,18.5657501276
ecs,2006,17.4461114307
ecs,2007,15.8245344924
ecs,2008,15.6999037979
ecs,2009,19.5654406351
ecs,2010,19.7211782673
ecs,2011,19.5238551439
ecs,2012,20.2894901796
ecs,2013,20.7670031395
ecs,2014,20.5473237884
ecs,2015,19.9633827970
ecs,2016,19.2086211359
ecs,2017,17.9654920767
ecs,2018,16.9416559517
ecs,2019,16.8922603982
eca,1991,11.2795644067
eca,1992,11.8295140287
eca,1993,13.2589301469
eca,1994,15.3229212336
eca,1995,17.6872668001
eca,1996,19.1049921265
eca,1997,20.8943867381
eca,1998,23.0528771164
eca,1999,22.2169976230
eca,2000,20.2783029061
eca,2001,19.3865743800
eca,2002,18.6875032598
eca,2003,18.9988061776
eca,2004,18.5762374769
eca,2005,17.3968826664
eca,2006,16.5634899775
eca,2007,15.3781927778
eca,2008,15.1765889160
eca,2009,18.4575196759
eca,2010,17.5628869823
eca,2011,16.3301205316
eca,2012,15.9539278959
eca,2013,15.9004863083
eca,2014,16.6731871140
eca,2015,17.3395998230
eca,2016,17.5221631169
eca,2017,17.1997036631
eca,2018,17.0594197495
eca,2019,18.0352186117
tec,1991,13.5628091033
tec,1992,14.1352732059
tec,1993,15.4702109182
tec,1994,17.3496936098
tec,1995,19.1504144880
tec,1996,20.0662885951
tec,1997,20.9202143214
tec,1998,22.6312219563
tec,1999,22.7097284011
tec,2000,21.6453693171
tec,2001,21.1559359316
tec,2002,20.9275501424
tec,2003,21.0268987541
tec,2004,20.6277918206
tec,2005,19.2192549689
tec,2006,17.9226470600
tec,2007,16.1403521311
tec,2008,15.5347084161
tec,2009,18.7568286006
tec,2010,18.2906783181
tec,2011,17.4585152804
