economy,year,ny_gdp_mktp_kd_zg
afe,1981,4.0130778121
afe,1982,0.3280672758
afe,1983,0.1802232976
afe,1984,3.3379034111
afe,1985,-0.1787262425
afe,1986,2.2126028066
afe,1987,3.9366713434
afe,1988,4.1893677896
afe,1989,2.6485532532
afe,1990,0.0508256656
afe,1991,-0.0954214507
afe,1992,-2.3431921834
afe,1993,-1.0894171836
afe,1994,2.0519138172
afe,1995,4.4099746865
afe,1996,5.5700296786
afe,1997,3.4254119269
afe,1998,1.7895067464
afe,1999,2.6038756460
afe,2000,3.1971427012
afe,2001,3.5264797273
afe,2002,3.9926074020
afe,2003,2.9080036985
afe,2004,5.6565815851
afe,2005,6.3618040499
afe,2006,6.6887551768
afe,2007,6.8573036561
afe,2008,4.5725391684
afe,2009,0.9468112853
afe,2010,5.1523364616
afe,2011,4.0141833154
afe,2012,1.9726517017
afe,2013,4.3083698158
afe,2014,3.9867543978
afe,2015,2.9255908016
afe,2016,2.0193906284
afe,2017,2.5422979322
afe,2018,2.4752717358
afe,2019,2.0778978548
afe,2020,-2.9391855811
afw,1961,1.8487187248
afw,1962,3.7702122924
afw,1963,7.2725010850
afw,1964,5.3963563321
afw,1965,4.0497944433
afw,1966,-1.7870936877
afw,1967,-9.5465211603
afw,1968,1.4657410204
afw,1969,15.4919337999
afw,1970,17.9090002532
afw,1971,10.8075084626
afw,1972,3.1459575152
afw,1973,4.2133944156
afw,1974,10.2498515579
afw,1975,-2.1643144924
afw,1976,8.5787166338
afw,1977,4.7261982532
afw,1978,-2.1942156970
afw,1979,5.2307902831
afw,1980,1.9953412268
afw,1981,-6.9327541258
afw,1982,-3.3504794495
afw,1983,-6.5341997379
afw,1984,0.5593603814
afw,1985,5.5516871214
afw,1986,1.4147585492
afw,1987,1.4483867741
afw,1988,4.8442820349
afw,1989,2.2721125265
afw,1990,6.5629213476
afw,1991,1.1210692681
afw,1992,2.6939593009
afw,1993,-1.1604682932
afw,1994,-0.2996412267
afw,1995,1.9270275767
afw,1996,4.6290477359
afw,1997,4.2346985139
afw,1998,3.5065158565
afw,1999,1.4210355236
afw,2000,3.7346352927
afw,2001,5.2126953626
afw,2002,9.8995909648
afw,2003,5.5185101418
afw,2004,8.0134857691
afw,2005,5.8483507247
afw,2006,5.3744628102
afw,2007,5.5309871808
afw,2008,6.2792230743
afw,2009,6.2744632449
afw,2010,6.9570100630
afw,2011,4.8483509922
afw,2012,5.1429642611
afw,2013,6.1042407250
afw,2014,5.9273498838
afw,2015,2.7459366261
afw,2016,0.1275948429
afw,2017,2.3180415294
afw,2018,2.9522303134
afw,2019,3.1903364694
afw,2020,-0.8849809195
arb,1976,15.7329107583
arb,1977,8.1345894172
arb,1978,-0.5016404039
arb,1979,11.2542398113
arb,1980,9.1399156723
arb,1981,3.3341888563
arb,1982,-8.5039995511
arb,1983,-6.3513269746
arb,1984,1.4176804026
arb,1985,-1.9632778347
arb,1986,4.4953348871
arb,1987,-0.2987593878
arb,1988,5.9090908962
arb,1989,2.0653222532
arb,1990,12.3730982695
arb,1991,2.3370886838
arb,1992,5.1631879628
arb,1993,3.1415883234
arb,1994,3.3227719596
arb,1995,2.9900422530
arb,1996,4.6936272498
arb,1997,4.3230940883
arb,1998,5.1482323797
arb,1999,1.8096756518
arb,2000,6.5994850670
arb,2001,1.6848105876
arb,2002,0.6051165890
arb,2003,4.7135621413
arb,2004,9.0041547076
arb,2005,5.4150012854
arb,2006,6.0657599737
arb,2007,4.5241540878
arb,2008,5.7739953103
arb,2009,0.6430730204
arb,2010,4.7766244221
arb,2011,3.8067775098
arb,2012,5.0418896760
arb,2013,2.9650494468
arb,2014,2.5579369708
arb,2015,3.0022756703
arb,2016,3.2000336660
arb,2017,0.9291869974
arb,2018,2.3977532215
arb,2019,2.0503875116
arb,2020,-5.2818442875
css,1967,4.4521028544
css,1968,5.9127810949
css,1969,5.5936957096
css,1970,4.4802263345
css,1971,2.1559661371
css,1972,7.2115233313
css,1973,-0.5904681912
css,1974,-3.2058249812
css,1975,-1.2225789178
css,1976,1.2271581207
css,1977,3.8432390974
css,1978,5.7773368514
css,1979,5.1838782379
css,1980,2.4708606846
css,1981,0.9481769173
css,1982,1.0380732530
css,1983,-2.4211442303
css,1984,0.9868036071
css,1985,0.0757461277
css,1986,1.3281478804
css,1987,1.8449349798
css,1988,2.1789054197
css,1989,4.1512473254
css,1990,0.9255899726
css,1991,1.2916391589
css,1992,2.1648017779
css,1993,2.9483242569
css,1994,2.8064827530
css,1995,2.9229228492
css,1996,3.4995202198
css,1997,4.0649468676
css,1998,1.1851890076
css,1999,5.0585787119
css,2000,3.7327606676
css,2001,2.0296385546
css,2002,3.5908366061
css,2003,5.6033781423
css,2004,3.9488763814
css,2005,3.6259377108
css,2006,6.8085602700
css,2007,3.3132222148
css,2008,1.2803883968
css,2009,-3.5541299169
css,2010,1.3578388262
css,2011,1.1398587405
css,2012,1.3370659163
css,2013,0.6238899573
css,2014,0.7009924720
css,2015,1.0691123355
css,2016,-1.1420290280
css,2017,0.0893773437
css,2018,1.8721868843
css,2019,0.6163877065
css,2020,-8.1613049890
ceb,1991,-9.7658068667
ceb,1992,-1.9512855961
ceb,1993,1.5474735705
ceb,1994,4.1058140765
ceb,1995,5.7124565034
ceb,1996,4.5439811228
ceb,1997,2.3177549924
ceb,1998,2.6818516487
ceb,1999,1.9102178995
ceb,2000,3.9554147672
ceb,2001,3.0740866804
ceb,2002,3.6067659476
ceb,2003,4.0842863682
ceb,2004,5.8357648130
ceb,2005,5.0187578422
ceb,2006,6.5874794043
ceb,2007,6.4227113803
ceb,2008,3.9277647964
ceb,2009,-3.4983441466
ceb,2010,1.6971209148
ceb,2011,3.0644411137
ceb,2012,0.7629547258
ceb,2013,1.2392689012
ceb,2014,2.9834829846
ceb,2015,3.9476125664
ceb,2016,3.0703412594
ceb,2017,4.8785832940
ceb,2018,4.4911863492
ceb,2019,4.0721588567
ceb,2020,-3.8139400332
ear,1961,4.4744559348
ear,1962,3.4898619825
ear,1963,4.7281590248
ear,1964,8.1045255107
ear,1965,5.5398289708
ear,1966,4.0648623386
ear,1967,5.5103251758
ear,1968,6.5793792251
ear,1969,6.6511714576
ear,1970,8.6551386759
ear,1971,6.0726211257
ear,1972,6.9603480785
ear,1973,7.4945507460
ear,1974,6.8013699728
ear,1975,2.1441423197
ear,1976,7.1593870338
ear,1977,3.9099437071
ear,1978,1.0368970411
ear,1979,4.1005183220
ear,1980,2.9235861489
ear,1981,3.8706223854
ear,1982,-0.0579396348
ear,1983,0.2789464108
ear,1984,2.0826761760
ear,1985,0.7714400291
ear,1986,2.9428425925
ear,1987,2.7501489242
ear,1988,3.6054881932
ear,1989,2.3045962432
ear,1990,5.4360048712
ear,1991,4.6133971828
ear,1992,3.9885867401
ear,1993,3.5129094105
ear,1994,3.4101993062
ear,1995,2.3943747669
ear,1996,5.8298823013
ear,1997,4.7085382378
ear,1998,2.3271501009
ear,1999,2.0392473808
ear,2000,4.4082476381
ear,2001,0.9773221869
ear,2002,1.7804840761
ear,2003,5.3892098527
ear,2004,6.2553255774
ear,2005,5.8889751179
ear,2006,5.9846169250
ear,2007,5.7764771491
ear,2008,3.5477171685
ear,2009,0.8814421100
ear,2010,6.5483903166
ear,2011,5.0303561585
ear,2012,3.9650457274
ear,2013,4.3263111976
ear,2014,4.2230608685
