economy,year,ny_gdp_mktp_kd_zg
afe,1961,0.2395938423
afe,1962,7.9807675525
afe,1963,5.1643343080
afe,1964,4.5799522546
afe,1965,5.3277165075
afe,1966,3.9121078913
afe,1967,5.2568096865
afe,1968,4.0237760884
afe,1969,5.2799266671
afe,1970,4.7007667200
afe,1971,5.3716528760
afe,1972,2.1503646279
afe,1973,4.4372423954
afe,1974,5.8886900802
afe,1975,1.7300792918
afe,1976,2.8462723402
afe,1977,1.2307444946
afe,1978,1.0335464762
afe,1979,2.7957251897
afe,1980,5.4193815993
afe,1981,4.3307529445
afe,1982,0.5084852873
afe,1983,0.1523530759
afe,1984,3.0058322550
afe,1985,-0.4476893335
afe,1986,2.2862258462
afe,1987,4.2324505613
afe,1988,3.9977738890
afe,1989,2.8976382343
afe,1990,-0.0396773058
afe,1991,0.1053010190
afe,1992,-1.9791179569
afe,1993,-0.3923000982
afe,1994,2.0258568052
afe,1995,4.2907604587
afe,1996,5.4366612817
afe,1997,4.4240040870
afe,1998,1.8481617184
afe,1999,2.6364860646
afe,2000,3.3507734956
afe,2001,3.6587012149
afe,2002,3.8933790767
afe,2003,3.0803760269
afe,2004,5.5083554133
afe,2005,6.1168012297
afe,2006,6.5548808737
afe,2007,6.6042822482
afe,2008,4.3434564513
afe,2009,0.7612190254
afe,2010,5.1521253490
afe,2011,3.6808704612
afe,2012,0.9230671821
afe,2013,4.2002088419
afe,2014,3.9843868612
afe,2015,2.9528453839
afe,2016,2.2170165045
afe,2017,2.5571351935
afe,2018,2.4852442252
afe,2019,2.0259406786
afe,2020,-2.8868556483
afe,2021,4.3036670206
afw,1961,1.8487517456
afw,1962,3.7702199164
afw,1963,7.2724397273
afw,1964,5.3963488884
afw,1965,4.0497927967
afw,1966,-1.7870786860
afw,1967,-9.5464638233
afw,1968,1.4657746624
afw,1969,15.4918877691
afw,1970,17.9089381536
afw,1971,10.8074935817
afw,1972,3.1459831814
afw,1973,4.2134141928
afw,1974,10.2498394257
afw,1975,-2.1642647588
afw,1976,8.5786742015
afw,1977,4.7261277825
afw,1978,-2.1941774077
afw,1979,5.2308125753
afw,1980,1.9954206575
afw,1981,-6.9326104188
afw,1982,-3.3502802465
afw,1983,-6.5340825166
afw,1984,0.5594290285
afw,1985,5.5516103593
afw,1986,1.4146703635
afw,1987,1.4483746165
afw,1988,4.8442526313
afw,1989,2.2721155910
afw,1990,6.5628695673
afw,1991,1.1210804955
afw,1992,2.6939585600
afw,1993,-1.1604666033
afw,1994,-0.2996876114
afw,1995,1.9270450826
afw,1996,4.6290448286
afw,1997,4.2346566005
afw,1998,3.5065177428
afw,1999,1.4210026420
afw,2000,3.7346655313
afw,2001,5.2126838422
afw,2002,9.8995482100
afw,2003,5.5184742345
afw,2004,8.0134526410
afw,2005,5.8483640791
afw,2006,5.3744815282
afw,2007,5.5308985471
afw,2008,6.2792231910
afw,2009,6.2744977953
afw,2010,6.9570301753
afw,2011,4.8483325876
afw,2012,5.1429968746
afw,2013,6.1041923022
afw,2014,5.9273551158
afw,2015,2.7458944962
afw,2016,0.1278444243
afw,2017,2.3176790010
afw,2018,2.9521897357
