economy,year,ny_gdp_mktp_kd_zg
arb,1976,15.8048156156
arb,1977,8.2256530913
arb,1978,-0.6552029431
arb,1979,11.5369406402
arb,1980,9.1376450248
arb,1981,2.9104065769
arb,1982,-9.0798025937
arb,1983,-6.8409949039
arb,1984,1.3564002816
arb,1985,-2.2943719861
arb,1986,4.7096416216
arb,1987,-0.4956837151
arb,1988,5.6026478558
arb,1989,2.3575643736
arb,1990,13.1115740698
arb,1991,1.5143011828
arb,1992,4.9821581197
arb,1993,3.2709572275
arb,1994,3.1983343151
arb,1995,2.7545605861
arb,1996,4.5963119607
arb,1997,4.2399300983
arb,1998,5.2661498483
arb,1999,1.7899495645
arb,2000,5.4597670334
arb,2001,1.5711333342
arb,2002,0.5837007264
arb,2003,5.3316437588
arb,2004,9.3215571502
arb,2005,5.7497920438
arb,2006,6.5018698303
arb,2007,4.5522810422
arb,2008,5.8087913039
arb,2009,0.4252638762
arb,2010,4.6421294114
arb,2011,3.8162750687
arb,2012,6.5901205605
arb,2013,3.1842664943
arb,2014,2.4474097769
arb,2015,3.1735473884
arb,2016,3.4217646822
arb,2017,1.1371688099
arb,2018,2.0898365840
arb,2019,1.4784396826
css,1967,4.3676650756
css,1968,6.0385496400
css,1969,5.5201711163
css,1970,4.7020078121
css,1971,2.1373529565
css,1972,7.8006037106
css,1973,-0.7953617258
css,1974,-3.4138168278
css,1975,-1.3906349158
css,1976,1.0885260405
css,1977,3.9179725210
css,1978,5.8489023034
css,1979,5.1675977713
css,1980,2.3760867583
css,1981,1.0142116116
css,1982,1.3152332907
css,1983,-2.3308844631
css,1984,0.9727303672
css,1985,-0.0480603009
css,1986,1.3633512541
css,1987,1.9095765208
css,1988,2.2865444577
css,1989,4.2982170192
css,1990,0.9796980968
css,1991,1.3257910995
css,1992,2.1047715852
css,1993,2.9402073853
css,1994,2.6898547086
css,1995,2.8662388830
css,1996,3.3679383306
css,1997,3.0476131301
css,1998,3.0044310399
css,1999,4.0876524360
css,2000,3.8148102313
css,2001,2.0047650051
css,2002,3.6382125834
css,2003,5.7436163116
css,2004,3.9723972274
css,2005,3.6979605410
css,2006,6.8039801208
css,2007,3.2469793006
css,2008,1.2833968091
css,2009,-3.6904804473
css,2010,1.2924711975
css,2011,1.0571060135
css,2012,1.2312055238
css,2013,0.7525499909
css,2014,0.5059163071
css,2015,1.1439258191
css,2016,-1.5977555025
css,2017,-0.1061272267
css,2018,1.3252293040
css,2019,0.8752453000
ceb,1991,-9.6887487405
ceb,1992,-1.9788164280
ceb,1993,1.6057818628
ceb,1994,4.0725104851
ceb,1995,5.5308954880
ceb,1996,4.5099862034
ceb,1997,2.4217519096
ceb,1998,2.6921412432
ceb,1999,1.9817289161
ceb,2000,4.0232288903
ceb,2001,3.0218385664
ceb,2002,3.5404055187
ceb,2003,4.0920451617
ceb,2004,5.8171528580
ceb,2005,4.9746231472
ceb,2006,6.5871801624
ceb,2007,6.3901197400
ceb,2008,3.9161795027
ceb,2009,-3.4441656688
ceb,2010,1.5666803829
ceb,2011,3.2477439328
ceb,2012,0.7745853095
ceb,2013,1.2530926291
ceb,2014,3.0432767068
ceb,2015,3.9274536126
ceb,2016,3.0461830323
ceb,2017,4.7878297147
ceb,2018,4.4165317242
ceb,2019,3.6901735740
ear,1961,4.3750575486
ear,1962,4.2424395925
ear,1963,5.3377723568
ear,1964,8.2858018383
ear,1965,5.3848225271
ear,1966,4.0481792988
ear,1967,5.4534500648
ear,1968,7.1301271507
ear,1969,6.2704667970
ear,1970,8.6276500833
ear,1971,5.9407388476
ear,1972,6.9710347259
ear,1973,7.5609288787
ear,1974,6.4254800285
ear,1975,2.2400197627
ear,1976,7.4982073365
ear,1977,3.7534745003
ear,1978,1.0000268264
ear,1979,3.3870667724
ear,1980,1.8457315893
ear,1981,3.7002543122
ear,1982,0.1006874266
ear,1983,0.1378095024
ear,1984,2.0342043498
ear,1985,0.9691844974
ear,1986,3.0335839510
ear,1987,2.9580496495
ear,1988,3.7011953988
ear,1989,1.8595077353
ear,1990,5.8695304931
ear,1991,4.9247403275
ear,1992,4.1347256623
ear,1993,3.2774014765
ear,1994,2.9554079537
ear,1995,2.7871032584
ear,1996,5.5126575032
ear,1997,4.7358571028
ear,1998,1.9654245199
ear,1999,1.5649909978
ear,2000,4.4684167594
ear,2001,1.0315943213
ear,2002,1.5770349832
ear,2003,4.8184530594
ear,2004,6.7136535397
ear,2005,6.0959507471
ear,2006,6.1579107826
ear,2007,5.8654451148
ear,2008,3.4667012188
ear,2009,0.6394920860
ear,2010,6.1612663560
ear,2011,4.9701343722
ear,2012,4.2439608220
ear,2013,4.2948286453
ear,2014,4.0141903507
ear,2015,4.6229601568
ear,2016,4.8223973276
ear,2017,4.6918099601
ear,2018,4.0000703614
ear,2019,2.8192579875
eas,1961,5.8890906223
eas,1962,6.2573034381
eas,1963,7.8357089993
eas,1964,10.6159627712
eas,1965,6.6041952454
eas,1966,8.9864854160
eas,1967,8.5521506200
eas,1968,10.4132143445
eas,1969,11.6224261306
eas,1970,3.1414985718
eas,1971,5.1419127994
eas,1972,7.4524827303
eas,1973,7.7187295481
eas,1974,0.5836666214
eas,1975,3.4078031419
eas,1976,4.2057927320
eas,1977,5.0490939099
eas,1978,5.6127128104
eas,1979,5.8208859020
eas,1980,3.5896436396
eas,1981,4.5722052236
eas,1982,3.9243782638
eas,1983,4.0897908300
eas,1984,5.7528817986
eas,1985,5.4974512060
eas,1986,4.5541073818
eas,1987,5.8823174798
eas,1988,7.4326262569
eas,1989,5.1035107437
eas,1990,5.0977875725
eas,1991,4.4669977478
eas,1992,3.4173598813
eas,1993,3.1534583872
eas,1994,4.3180925626
eas,1995,5.1160926876
eas,1996,5.1068150055
eas,1997,3.4743109239
eas,1998,-0.0861082886
eas,1999,3.0105869541
eas,2000,4.8989243189
eas,2001,2.6916542925
eas,2002,3.6210176417
eas,2003,4.2708037606
eas,2004,5.1800510939
eas,2005,5.0663700000
eas,2006,5.5423962183
eas,2007,6.4808431195
eas,2008,3.5363906715
eas,2009,1.3864515572
