economy,year,ny_gdp_mktp_kd_zg
afe,1961,0.4601060398
afe,1962,7.8680125101
afe,1963,5.6164000594
afe,1964,4.6681352935
afe,1965,5.1389895148
afe,1966,4.8298455953
afe,1967,5.3744809429
afe,1968,4.1500244778
afe,1969,5.0791876997
afe,1970,1.1372755437
afe,1971,5.4739108195
afe,1972,2.7895499134
afe,1973,4.5775274296
afe,1974,5.4685623105
afe,1975,1.4251729064
afe,1976,2.3752690906
afe,1977,1.1415317354
afe,1978,1.5167908137
afe,1979,2.9161572005
afe,1980,5.4573562941
afe,1981,4.0169843615
afe,1982,0.3195855813
afe,1983,0.0226385077
afe,1984,3.3665954156
afe,1985,-0.1155398891
afe,1986,2.2607331131
afe,1987,3.9645163519
afe,1988,4.2722537739
afe,1989,2.6978406941
afe,1990,0.1820308988
afe,1991,-0.0927088827
afe,1992,-2.3551086445
afe,1993,-0.5915811076
afe,1994,1.8990172887
afe,1995,4.2831931112
afe,1996,5.4547717339
afe,1997,3.8387775452
afe,1998,1.7583745645
afe,1999,2.6559590563
afe,2000,3.2198029945
afe,2001,3.5101467388
afe,2002,3.8416463620
afe,2003,2.9634051561
afe,2004,5.5573635280
afe,2005,6.1648358594
afe,2006,6.5775941997
afe,2007,6.6465934909
afe,2008,4.3710975723
afe,2009,0.8803313579
afe,2010,5.2337779719
afe,2011,4.0690197713
afe,2012,1.7562102035
afe,2013,4.2503450991
afe,2014,3.9831817842
afe,2015,3.0115719818
afe,2016,2.1835807810
afe,2017,2.6513997420
afe,2018,2.6817181042
afe,2019,2.1892592839
afe,2020,-2.7803785518
afe,2021,4.4973799826
afe,2022,3.5544223294
afe,2023,2.6223104070
afw,1961,1.8734550963
afw,1962,3.7076433280
afw,1963,7.1457844565
afw,1964,5.4064034343
afw,1965,4.1024912847
afw,1966,-1.5375904698
afw,1967,-9.1014631899
afw,1968,1.5639822323
afw,1969,15.2665021646
afw,1970,17.5664121127
afw,1971,10.5826165280
afw,1972,3.1754521921
afw,1973,4.0246855954
afw,1974,10.0550045938
afw,1975,-2.1577320113
afw,1976,8.4719081451
afw,1977,4.5867471760
afw,1978,-1.9506290562
afw,1979,5.0980382467
afw,1980,1.9185763471
afw,1981,-6.7949953159
afw,1982,-3.2986250581
afw,1983,-6.3636363067
afw,1984,0.5082161042
afw,1985,5.3993240362
afw,1986,1.3601130372
afw,1987,1.4045824848
afw,1988,4.7253733533
afw,1989,1.7152513241
afw,1990,5.7738278777
afw,1991,1.0093646236
afw,1992,2.4836626154
afw,1993,-1.3176091088
afw,1994,-0.3234808548
afw,1995,1.9191126997
afw,1996,4.6498087605
afw,1997,4.4470271532
afw,1998,3.6093118369
afw,1999,1.5450241456
afw,2000,3.8597602633
afw,2001,5.2090941546
afw,2002,9.9274271486
afw,2003,5.5329665645
afw,2004,7.9926986040
afw,2005,5.8289400324
afw,2006,5.3747615585
afw,2007,5.5227187275
afw,2008,6.2814653075
afw,2009,6.2821023979
afw,2010,6.9706006187
afw,2011,4.8492890112
afw,2012,5.1354322177
afw,2013,6.1066102822
afw,2014,5.9255828195
afw,2015,2.8139790075
afw,2016,0.1414886177
afw,2017,2.2849613704
afw,2018,2.8426450027
afw,2019,3.2220285182
afw,2020,-1.0044173937
afw,2021,3.9948543973
afw,2022,3.7844856779
afw,2023,3.3427755940
arb,1967,6.7413770658
arb,1968,10.8322212074
arb,1969,7.4702591989
arb,1970,22.3204382834
arb,1971,9.1186339650
arb,1972,15.4774143129
arb,1973,14.0466812686
arb,1974,10.6574307046
arb,1975,-1.6801306734
arb,1976,15.3933573090
arb,1977,7.1199291752
arb,1978,0.6045152384
arb,1979,11.0262901337
arb,1980,6.2403223571
arb,1981,0.4283473077
arb,1982,-7.7637124005
arb,1983,-5.3309390003
arb,1984,1.2812556981
arb,1985,-1.2996540437
arb,1986,3.3815720368
arb,1987,-0.7744365426
arb,1988,5.0597933091
arb,1989,3.5478936011
arb,1990,9.5166443117
arb,1991,1.4155042050
arb,1992,6.2888950249
arb,1993,2.5944118226
arb,1994,3.1690186593
arb,1995,2.7168949374
arb,1996,4.5907369507
arb,1997,4.9437037689
arb,1998,4.8477221647
arb,1999,1.8588359750
arb,2000,6.5981007307
arb,2001,1.6785691403
arb,2002,0.6665927597
arb,2003,4.8710044998
arb,2004,8.8728808019
arb,2005,5.4665591844
arb,2006,6.1657826580
arb,2007,4.4949937267
arb,2008,5.5507550741
arb,2009,0.4092021688
arb,2010,4.8145702698
arb,2011,3.5728769124
arb,2012,5.0035800868
arb,2013,2.5200076572
arb,2014,2.3837054422
arb,2015,3.3875603071
arb,2016,3.6094465509
arb,2017,1.5112839070
arb,2018,2.6231570365
arb,2019,1.6711108887
arb,2020,-5.4009792165
arb,2021,5.1166470288
arb,2022,5.7931089850
arb,2023,0.9297919805
css,1961,7.3764553802
css,1962,6.6879536364
css,1963,0.6743774846
css,1964,8.5669857345
css,1965,10.5953526367
css,1966,8.5756172586
css,1967,8.8215113131
css,1968,6.5744143606
css,1969,7.3729963434
css,1970,1.0785853867
css,1971,2.8725124460
css,1972,-1.1579851040
css,1973,2.9281692106
css,1974,-6.0588373608
css,1975,-3.4044639933
css,1976,4.8244713095
css,1977,5.5481707072
css,1978,7.0475616331
css,1979,9.5626043386
css,1980,2.6121741202
css,1981,-1.8337106486
css,1982,-1.1324909830
css,1983,0.3104858234
css,1984,6.0498607113
css,1985,3.6176704440
css,1986,3.2431807403
css,1987,2.0035457602
css,1988,3.8583064396
css,1989,4.6410906970
css,1990,-0.8726258864
css,1991,-0.9876192009
css,1992,-0.5398008313
css,1993,0.9069719424
css,1994,3.3122827439
css,1995,2.8393561068
css,1996,4.0568519495
css,1997,3.3915535989
css,1998,3.5773273700
css,1999,3.9414870115
css,2000,3.6589609919
css,2001,1.2996054722
css,2002,2.1547757030
css,2003,1.8493667967
css,2004,2.8234092144
css,2005,3.2806197894
css,2006,4.4562527992
css,2007,3.3001612595
css,2008,0.5421793944
css,2009,-2.5998201451
css,2010,0.9915004713
css,2011,1.7168456819
css,2012,2.3280324152
css,2013,0.0738276299
css,2014,1.7638244595
css,2015,0.6979700656
css,2016,0.4719635975
css,2017,1.9432602862
css,2018,2.8911634768
css,2019,1.0246532234
css,2020,-9.1934627930
css,2021,10.4440323505
css,2022,22.4782173424
css,2023,12.7158562821
ceb,1991,-10.8653781512
ceb,1992,-4.9981838917
ceb,1993,0.1993516587
ceb,1994,3.6853114002
ceb,1995,5.4921093871
ceb,1996,4.5469175134
ceb,1997,2.3136517767
ceb,1998,2.6801007463
ceb,1999,1.9069163147
ceb,2000,3.9568583832
ceb,2001,3.0806477593
ceb,2002,3.6147440665
ceb,2003,4.0871048260
ceb,2004,5.8399574900
ceb,2005,5.0190218372
ceb,2006,6.5947611313
ceb,2007,6.4329645001
ceb,2008,3.9356153996
ceb,2009,-3.5065487254
ceb,2010,1.4362680239
ceb,2011,3.5142088760
ceb,2012,0.8257525210
ceb,2013,0.6677163249
ceb,2014,3.2157527834
ceb,2015,4.0263220920
ceb,2016,2.7531927501
ceb,2017,5.1012739665
ceb,2018,4.9464001827
ceb,2019,3.9085218172
ceb,2020,-3.4174760398
ceb,2021,6.4333987069
ceb,2022,4.2470731269
ceb,2023,0.5117030453
ear,1961,4.7767178920
ear,1962,4.0113026441
ear,1963,5.3099554332
ear,1964,8.3524226240
ear,1965,6.1452704129
ear,1966,4.3295734010
ear,1967,5.6562701211
ear,1968,7.2242064826
ear,1969,6.7380404065
ear,1970,8.2899220000
ear,1971,5.7810242095
ear,1972,7.1308333627
ear,1973,7.2411126970
ear,1974,6.9347841954
ear,1975,2.4781566580
ear,1976,7.2733084151
ear,1977,4.1057976941
ear,1978,1.5332573643
ear,1979,4.2329261972
ear,1980,3.3998563054
ear,1981,3.6124160049
ear,1982,-0.0361219015
ear,1983,0.1766141615
ear,1984,2.0823148597
ear,1985,0.9559170912
ear,1986,2.4886990383
ear,1987,2.6341339097
ear,1988,3.5630090639
ear,1989,2.3157290146
ear,1990,5.4506732282
ear,1991,4.8008911588
ear,1992,4.0449503340
ear,1993,3.4164322430
ear,1994,3.4147210640
ear,1995,2.4599030943
ear,1996,5.7500523500
ear,1997,4.8098097000
ear,1998,2.4618870289
ear,1999,2.0922829068
ear,2000,4.4281782661
ear,2001,1.0309038782
ear,2002,1.7732766190
ear,2003,5.3218478936
ear,2004,6.1489049799
ear,2005,5.8549366438
ear,2006,6.0280086642
ear,2007,5.6723433106
ear,2008,3.4448252983
ear,2009,0.6352247211
ear,2010,6.5134135116
ear,2011,4.9184021419
ear,2012,4.1826834988
ear,2013,4.0579995459
ear,2014,4.1207825793
ear,2015,4.4136130064
ear,2016,4.4196640971
ear,2017,4.6328678779
ear,2018,3.8402096670
ear,2019,2.4022709107
ear,2020,-4.3682877394
ear,2021,7.6213644168
ear,2022,5.5827597283
ear,2023,4.0437785134
eas,1961,3.8372774535
eas,1962,5.4498799734
eas,1963,7.7639077926
eas,1964,10.3970002257
eas,1965,6.9699878177
eas,1966,8.6075030481
eas,1967,7.3468029755
eas,1968,9.3263093495
eas,1969,11.4757717817
eas,1970,3.8911234377
eas,1971,5.2792631388
eas,1972,7.1626604103
eas,1973,7.6653444579
eas,1974,1.0012625533
eas,1975,3.5695014266
eas,1976,4.1745260509
eas,1977,5.1834541791
eas,1978,5.7925218060
eas,1979,5.8962718887
eas,1980,3.7786590419
eas,1981,4.6679115380
eas,1982,4.1483163664
eas,1983,4.4275450210
eas,1984,6.1602554877
eas,1985,5.6991386561
eas,1986,4.9210837538
eas,1987,6.2660079593
eas,1988,7.6026703216
eas,1989,5.1610708709
eas,1990,5.0674528501
eas,1991,4.8544593003
eas,1992,4.2442022432
eas,1993,4.1987410334
eas,1994,5.2384202820
eas,1995,5.6689333232
eas,1996,5.6207138911
eas,1997,4.0544224393
eas,1998,0.4509689638
eas,1999,3.7373918261
eas,2000,5.3962414285
eas,2001,3.2990425322
eas,2002,4.3772508185
eas,2003,4.9475532873
eas,2004,5.8676439871
eas,2005,5.8993011581
eas,2006,6.4537793180
eas,2007,7.4665728793
eas,2008,4.3849500123
eas,2009,2.5609471345
eas,2010,7.6095935329
eas,2011,5.4618726308
eas,2012,5.1830556593
eas,2013,5.2450608473
eas,2014,4.7587042839
eas,2015,4.7283860406
eas,2016,4.6590798917
eas,2017,5.0531744825
eas,2018,4.7591548138
eas,2019,3.9602219143
eas,2020,-0.1446928223
eas,2021,6.2211362639
eas,2022,2.8860295795
eas,2023,4.0951786039
eap,1961,-13.3282852333
eap,1962,-0.6402927036
eap,1963,6.4394214270
eap,1964,10.7848472658
eap,1965,10.7817984726
eap,1966,8.0022738175
eap,1967,-1.4205703862
eap,1968,1.7736144813
eap,1969,11.3845160876
eap,1970,13.4416904944
eap,1971,6.7735736109
eap,1972,4.9038539089
eap,1973,8.2670300770
eap,1974,3.8594546094
eap,1975,6.8299797208
eap,1976,2.8285694821
eap,1977,7.4132801611
eap,1978,9.2066290270
eap,1979,7.0030372496
eap,1980,7.4985808762
eap,1981,5.5725175469
eap,1982,6.4104139638
eap,1983,7.7244460677
eap,1984,9.9385913631
eap,1985,7.8900329350
eap,1986,7.1240373963
eap,1987,9.1785638702
eap,1988,9.7392027464
eap,1989,5.7504072977
eap,1990,5.1517745794
eap,1991,8.0034947010
eap,1992,11.1816632272
eap,1993,11.2665070340
eap,1994,10.9352541231
eap,1995,9.8740304400
eap,1996,9.0629681003
eap,1997,7.3426287977
eap,1998,2.8937465886
eap,1999,6.3789076647
eap,2000,7.6465780857
eap,2001,6.9794472673
eap,2002,8.0601308299
eap,2003,8.9447482151
eap,2004,9.1212847796
eap,2005,9.9769575605
eap,2006,11.0785090647
eap,2007,12.4866919748
eap,2008,8.6156880951
eap,2009,7.9849664141
eap,2010,9.9214488446
eap,2011,8.6429579471
eap,2012,7.5803054530
eap,2013,7.2987278926
eap,2014,6.9843319437
eap,2015,6.7071587704
eap,2016,6.5647118691
eap,2017,6.7076964034
eap,2018,6.5249917509
eap,2019,5.7818918001
eap,2020,1.2469268376
eap,2021,7.6037497078
eap,2022,3.4136178694
eap,2023,5.0685221367
tea,1961,-13.3282852333
tea,1962,-0.6402927036
tea,1963,6.4394214270
tea,1964,10.7848472658
tea,1965,10.7817984726
tea,1966,8.0022738175
tea,1967,-1.4205703862
tea,1968,1.7736144813
tea,1969,11.3845160876
tea,1970,13.4416904944
tea,1971,6.7695397825
tea,1972,4.9015090936
tea,1973,8.2622555764
tea,1974,3.8579905412
tea,1975,6.8265294318
tea,1976,2.8256775525
tea,1977,7.4080955688
tea,1978,9.2004174846
tea,1979,6.9985989664
tea,1980,7.4942854883
tea,1981,5.5694168152
tea,1982,6.4072139664
tea,1983,7.7213960289
tea,1984,9.9354728103
tea,1985,7.8880359457
tea,1986,7.1224245216
tea,1987,9.1765431096
tea,1988,9.7372284428
tea,1989,5.7495179071
tea,1990,5.1510844319
tea,1991,8.0008284689
tea,1992,11.1777637844
tea,1993,11.2627597438
tea,1994,10.9344260636
tea,1995,9.8735584656
tea,1996,9.0625299226
tea,1997,7.3418783218
tea,1998,2.8934156475
tea,1999,6.3778102946
tea,2000,7.6456872376
tea,2001,6.9792580150
tea,2002,8.0597618947
tea,2003,8.9439519552
tea,2004,9.1209067448
tea,2005,9.9765060631
tea,2006,11.0778674809
tea,2007,12.4861550380
tea,2008,8.6154126735
tea,2009,7.9843689397
tea,2010,9.9210820138
tea,2011,8.6428977310
tea,2012,7.5802377379
tea,2013,7.2984641508
tea,2014,6.9843497371
tea,2015,6.7072009559
tea,2016,6.5645737102
tea,2017,6.7074056503
tea,2018,6.5248426071
tea,2019,5.7818208559
tea,2020,1.2467818195
tea,2021,7.6034196906
tea,2022,3.4135655085
tea,2023,5.0684455494
emu,1961,5.7471690992
emu,1962,5.7609324917
emu,1963,4.9090035923
emu,1964,5.8842477551
emu,1965,5.0481185466
emu,1966,4.4127512182
emu,1967,3.4782916353
emu,1968,5.6602141804
emu,1969,7.1332136463
emu,1970,5.5970313204
emu,1971,3.7729249634
emu,1972,4.8912209847
emu,1973,6.1516306705
emu,1974,3.2136937425
emu,1975,-0.7726204875
emu,1976,5.0271577039
emu,1977,3.0856041869
emu,1978,3.1235356562
emu,1979,3.8734845826
emu,1980,2.1593135487
emu,1981,0.5238522050
emu,1982,0.7126914810
emu,1983,1.3902131483
emu,1984,2.3786635572
emu,1985,2.3128553499
emu,1986,2.5076324942
emu,1987,2.5334875672
emu,1988,4.3058822447
emu,1989,4.0995244474
emu,1990,3.6036554075
emu,1991,2.3138993178
emu,1992,1.1073393014
emu,1993,-0.7363079863
emu,1994,2.4469938282
emu,1995,2.4404951374
emu,1996,1.7070865054
emu,1997,2.7214161254
emu,1998,3.0327345742
emu,1999,2.9486117334
emu,2000,3.8611781942
emu,2001,2.1992250648
emu,2002,0.9595418000
emu,2003,0.7026673092
emu,2004,2.3018988750
emu,2005,1.6929437164
emu,2006,3.2391960231
emu,2007,3.0111548045
emu,2008,0.4247219525
emu,2009,-4.5341480084
emu,2010,2.1646903999
emu,2011,1.7145972058
emu,2012,-0.8506592623
emu,2013,-0.2191717473
emu,2014,1.3982785132
emu,2015,2.0544088677
emu,2016,1.8657863213
emu,2017,2.6286095702
emu,2018,1.7889352604
emu,2019,1.5904260702
emu,2020,-6.1100691705
emu,2021,5.9633364160
emu,2022,3.4261212390
emu,2023,0.4468370459
ecs,1961,5.2001301538
ecs,1962,4.7038894649
ecs,1963,4.8783262706
ecs,1964,5.8679297443
ecs,1965,4.4559145533
ecs,1966,3.8162722459
ecs,1967,3.4700136369
ecs,1968,5.4010585184
ecs,1969,5.9488699060
ecs,1970,4.9849592165
ecs,1971,3.7285694433
ecs,1972,4.6730862245
ecs,1973,5.8755301983
ecs,1974,2.1751733550
ecs,1975,-0.8095611119
ecs,1976,4.4070772988
ecs,1977,2.8764036223
ecs,1978,3.1162694596
ecs,1979,3.7009382198
ecs,1980,1.4788487479
ecs,1981,0.5047656056
ecs,1982,0.9649779478
ecs,1983,1.9503032880
ecs,1984,2.6485747866
ecs,1985,2.7709033487
ecs,1986,2.7471552487
ecs,1987,3.0921858263
ecs,1988,4.2016301204
ecs,1989,3.5110092110
ecs,1990,2.2937233665
ecs,1991,0.1523660159
ecs,1992,-0.7100817547
ecs,1993,-0.7871077915
ecs,1994,1.2139913432
ecs,1995,2.1495882493
ecs,1996,1.7834509074
ecs,1997,3.0760308491
ecs,1998,2.6281963291
ecs,1999,2.8778704386
ecs,2000,4.3552517805
ecs,2001,2.2583534071
ecs,2002,1.5842914847
ecs,2003,1.7949358886
ecs,2004,3.1908769097
ecs,2005,2.6718301922
ecs,2006,3.8650352641
ecs,2007,3.6515898970
ecs,2008,1.0165732558
ecs,2009,-4.4578823739
ecs,2010,2.6592737413
ecs,2011,2.3475802919
ecs,2012,0.3599886825
ecs,2013,0.8478200218
ecs,2014,1.9266003728
ecs,2015,2.0581470449
ecs,2016,1.8998216314
ecs,2017,2.9087225020
ecs,2018,2.1344405600
ecs,2019,1.8052562303
ecs,2020,-5.4624437116
ecs,2021,6.5238519211
ecs,2022,3.1574986642
ecs,2023,0.9640329418
eca,1988,3.2950993391
eca,1989,1.2421236957
eca,1990,2.7573440539
eca,1991,-4.6862815845
eca,1992,-4.7225816699
eca,1993,-2.0513328289
eca,1994,-10.0089487704
eca,1995,0.9301737072
eca,1996,3.9458619169
eca,1997,5.5332328336
eca,1998,2.2639149793
eca,1999,-1.1871804900
eca,2000,6.7788147388
eca,2001,-0.1331061404
eca,2002,6.3960695135
eca,2003,6.6014207485
eca,2004,9.6336146589
eca,2005,8.4601464052
eca,2006,8.2285365382
eca,2007,7.0752017109
eca,2008,3.0626660596
eca,2009,-3.4515766417
eca,2010,7.0674829751
eca,2011,8.5866452879
eca,2012,4.0505479832
eca,2013,6.5859805784
eca,2014,3.3729132438
eca,2015,3.5875522933
eca,2016,2.7853341363
eca,2017,5.8214703792
eca,2018,3.5134921058
eca,2019,2.2472249279
eca,2020,0.3210736820
eca,2021,9.0003651030
eca,2022,3.0776156806
eca,2023,4.6065895292
