economy,year,ny_gdp_mktp_kd_zg
afe,1961,0.4687363477
afe,1962,7.8697087369
afe,1963,5.6223736994
afe,1964,4.6904580790
afe,1965,5.1595737057
afe,1966,4.8227541434
afe,1967,5.3735015376
afe,1968,4.1537097579
afe,1969,5.0907309486
afe,1970,1.1317896393
afe,1971,5.4786252075
afe,1972,2.7700460584
afe,1973,4.6068250705
afe,1974,5.4755779618
afe,1975,1.4048993820
afe,1976,2.3826263397
afe,1977,1.1222001418
afe,1978,1.5093656124
afe,1979,2.9304587377
afe,1980,5.4626829819
afe,1981,4.0125269148
afe,1982,0.3158316265
afe,1983,0.0399468364
afe,1984,3.3663866274
afe,1985,-0.1288468395
afe,1986,2.2658434829
afe,1987,3.9544493548
afe,1988,4.2731548795
afe,1989,2.6945609462
afe,1990,0.1751446597
afe,1991,-0.0977089362
afe,1992,-2.3467759483
afe,1993,-0.5991052684
afe,1994,1.9289673131
afe,1995,4.2834216819
afe,1996,5.4519904134
afe,1997,3.8422865496
afe,1998,1.7522749804
afe,1999,2.6499210862
afe,2000,3.2149460989
afe,2001,3.5057264687
afe,2002,3.8360779927
afe,2003,2.9562412624
afe,2004,5.5553968553
afe,2005,6.1633800431
afe,2006,6.5778737180
afe,2007,6.6470209953
afe,2008,4.3681866847
afe,2009,0.8709839636
afe,2010,5.2316358025
afe,2011,4.0649413664
afe,2012,1.7468711854
afe,2013,4.3414578448
afe,2014,3.9928625524
afe,2015,3.0049368993
afe,2016,2.1947608905
afe,2017,2.6845430538
afe,2018,2.6666318284
afe,2019,2.1943185273
afe,2020,-2.8642925106
afe,2021,4.5763928021
afe,2022,3.5538783639
afe,2023,2.3201378016
afw,1961,1.8730540622
afw,1962,3.7127767343
afw,1963,7.1119679034
afw,1964,5.4139429340
afw,1965,4.1208547854
afw,1966,-1.5177051408
afw,1967,-9.0436196640
afw,1968,1.5671030238
afw,1969,15.2201558319
afw,1970,17.5084805085
afw,1971,10.5405953221
afw,1972,3.1628777617
afw,1973,4.0151283481
afw,1974,10.0201697887
afw,1975,-2.1386005161
afw,1976,8.4255749685
afw,1977,4.5650975642
afw,1978,-1.9307503999
afw,1979,5.0952427017
afw,1980,1.9324340918
afw,1981,-6.7479008297
afw,1982,-3.2552374832
afw,1983,-6.3388571583
afw,1984,0.5300067317
afw,1985,5.3319108290
afw,1986,1.3594110633
afw,1987,1.4375100256
afw,1988,4.6548488099
afw,1989,1.7100254660
afw,1990,5.7610955576
afw,1991,1.0162564538
afw,1992,2.3718568934
afw,1993,-1.3065319090
afw,1994,-0.3303441193
afw,1995,1.8778717417
afw,1996,4.6389351597
afw,1997,4.4093319726
afw,1998,3.6033072067
