economy,year,ny_gdp_mktp_kd_zg
afe,1961,0.4697077615
afe,1962,7.8686226232
afe,1963,5.6224724057
afe,1964,4.6895326817
afe,1965,5.1595361591
afe,1966,4.8222577193
afe,1967,5.3739377320
afe,1968,4.1533825460
afe,1969,5.0918074461
afe,1970,1.1351536689
afe,1971,5.4793424011
afe,1972,2.7711578417
afe,1973,4.6064497012
afe,1974,5.4758132720
afe,1975,1.4043291105
afe,1976,2.3822008092
afe,1977,1.1206475318
afe,1978,1.5086090715
afe,1979,2.9305233490
afe,1980,5.4642931829
afe,1981,4.0140911827
afe,1982,0.3151526854
afe,1983,0.0393285201
afe,1984,3.3652804322
afe,1985,-0.1280365307
afe,1986,2.2660045607
afe,1987,3.9545238343
afe,1988,4.2741101350
afe,1989,2.6963424376
afe,1990,0.1758672557
afe,1991,-0.0954636731
afe,1992,-2.3501603910
afe,1993,-0.5994377225
afe,1994,1.9320314065
afe,1995,4.2826476414
afe,1996,5.4543350306
afe,1997,3.8419771084
afe,1998,1.7526294004
afe,1999,2.6492846027
afe,2000,3.2121674828
afe,2001,3.5054880618
afe,2002,3.8338481398
afe,2003,2.9529385134
afe,2004,5.5544477555
afe,2005,6.1624933497
afe,2006,6.5774386035
afe,2007,6.6469350472
afe,2008,4.3661731033
afe,2009,0.8926513611
afe,2010,5.2079434406
afe,2011,4.0589232721
afe,2012,1.7679695424
afe,2013,4.3177251676
afe,2014,4.0143505581
afe,2015,3.0033669288
afe,2016,2.1959912074
afe,2017,2.6962378292
afe,2018,2.6650380746
afe,2019,2.2003404329
afe,2020,-2.8597839210
afe,2021,4.5635680760
afe,2022,3.5557687872
afe,2023,1.8913073872
afe,2024,2.7668037304
afw,1961,1.8696369489
afw,1962,3.7259405844
afw,1963,7.0391908357
afw,1964,5.3647614765
afw,1965,4.1056156840
afw,1966,-1.5129885739
afw,1967,-8.9674427643
afw,1968,1.5589931056
afw,1969,15.1271903400
afw,1970,17.3825306757
afw,1971,10.4532719061
afw,1972,3.1531878987
afw,1973,3.9522642528
afw,1974,9.9756071560
afw,1975,-2.0777948750
afw,1976,8.3948252162
afw,1977,4.5514466219
afw,1978,-1.9179308522
afw,1979,5.0016699289
afw,1980,1.9057907545
afw,1981,-6.7013535921
afw,1982,-3.2229169425
afw,1983,-6.2524590379
afw,1984,0.5418581541
afw,1985,5.3946426781
afw,1986,1.3375520013
afw,1987,1.4297519068
afw,1988,4.6798275432
afw,1989,1.7267265703
afw,1990,5.6968803135
afw,1991,1.0672321900
afw,1992,2.3502200706
afw,1993,-1.3626449347
afw,1994,-0.2831964432
afw,1995,1.8598013493
afw,1996,4.6291259043
afw,1997,4.4030746254
afw,1998,3.6234203460
afw,1999,1.5281894579
afw,2000,3.8424786287
afw,2001,5.2070326192
afw,2002,9.9688021139
afw,2003,5.5976774021
afw,2004,8.0946731109
afw,2005,5.9121108809
afw,2006,5.3551836977
afw,2007,5.5023286899
afw,2008,6.2761345113
afw,2009,6.1255291675
afw,2010,7.0320247234
afw,2011,4.9466662454
afw,2012,5.1405755768
afw,2013,6.0280228896
afw,2014,5.7124585226
afw,2015,2.9280096098
afw,2016,0.1941774894
afw,2017,2.2961675474
afw,2018,2.9046543751
afw,2019,3.2821629979
afw,2020,-0.9841174252
afw,2021,4.0300003061
afw,2022,3.9749635448
afw,2023,3.3579869949
afw,2024,4.1761028893
arb,1967,6.7863979300
arb,1968,10.7806535089
arb,1969,7.4547804480
arb,1970,22.9414106671
arb,1971,7.4896142943
arb,1972,13.9516927474
arb,1973,13.3217286223
arb,1974,10.5214156474
arb,1975,-0.0412932825
arb,1976,14.3195185698
arb,1977,6.6144414034
arb,1978,2.9353685631
arb,1979,10.6526529033
arb,1980,6.2970676137
arb,1981,0.8521898212
arb,1982,-5.9887625340
arb,1983,-3.7647533673
arb,1984,1.2407287867
arb,1985,-0.8462193947
arb,1986,-0.8005753690
arb,1987,0.2537429152
arb,1988,3.2724828670
arb,1989,3.8182803301
arb,1990,7.8555197493
arb,1991,-0.6930037842
arb,1992,6.5600691209
arb,1993,3.2570523420
arb,1994,3.3588336507
arb,1995,2.7998960631
arb,1996,4.8201308161
arb,1997,5.4492611781
arb,1998,4.7615295033
arb,1999,2.7757599089
arb,2000,6.3464712933
arb,2001,2.0953042643
arb,2002,1.2209280362
arb,2003,4.3005544030
arb,2004,9.0750830892
arb,2005,5.5711199284
arb,2006,6.2824261705
arb,2007,4.5997619618
arb,2008,5.5685656695
arb,2009,0.6426642962
arb,2010,4.8377172154
arb,2011,3.7862130618
arb,2012,5.0983116246
arb,2013,2.6595231097
arb,2014,2.5897328582
arb,2015,3.2942234888
arb,2016,3.5492835188
arb,2017,1.6048258956
arb,2018,2.6428452090
arb,2019,1.7269161370
arb,2020,-4.7571449958
arb,2021,4.4045759598
arb,2022,6.9954138184
arb,2023,1.5043551994
arb,2024,1.5489191240
css,1961,9.7043570897
css,1962,5.3072437439
css,1963,2.2923321888
css,1964,8.1543080224
css,1965,7.0161081592
css,1966,6.9397349382
css,1967,6.6031357404
css,1968,6.1485449464
css,1969,5.9113432846
css,1970,2.0056621085
css,1971,2.3267985428
css,1972,1.0246159685
css,1973,2.4830331336
css,1974,-2.8840846992
css,1975,-1.7080387916
css,1976,5.3701357559
css,1977,6.7746913282
css,1978,8.0091585458
css,1979,7.4522953739
css,1980,5.2095792540
css,1981,0.4042304465
css,1982,0.5869008394
css,1983,-3.6489561030
css,1984,1.8979944780
css,1985,1.0794396008
css,1986,1.2909772823
