economy,year,ny_gdp_mktp_kd_zg
afe,1961,0.2548792600
afe,1962,7.9658251918
afe,1963,5.1482169433
afe,1964,4.5793277345
afe,1965,5.3462098412
afe,1966,3.9359122159
afe,1967,5.2605463441
afe,1968,4.0107080149
afe,1969,5.2799023726
afe,1970,4.6832120093
afe,1971,5.4007580274
afe,1972,2.1648679165
afe,1973,4.4396594344
afe,1974,5.8930002274
afe,1975,1.7477717885
afe,1976,2.8580527138
afe,1977,1.2539091258
afe,1978,1.0703937540
afe,1979,2.8072249269
afe,1980,5.3975402989
afe,1981,4.3065440161
afe,1982,0.5201332974
afe,1983,0.1733137752
afe,1984,3.0209396586
afe,1985,-0.4296278961
afe,1986,2.2885176929
afe,1987,4.2374168399
afe,1988,4.0129204873
afe,1989,2.9042919787
afe,1990,-0.0185342475
afe,1991,0.1369094921
afe,1992,-1.9796222644
afe,1993,-0.3650187572
afe,1994,1.9847624494
afe,1995,4.3352351610
afe,1996,5.4501456511
afe,1997,4.4332788433
afe,1998,1.8423451045
afe,1999,2.6532776184
afe,2000,3.3537602279
afe,2001,3.6272440871
afe,2002,3.9015755951
afe,2003,3.1019581975
afe,2004,5.5078302674
afe,2005,6.1121549203
afe,2006,6.5583057789
afe,2007,6.5770858358
afe,2008,4.3124888261
afe,2009,0.6639609528
afe,2010,5.1586759714
afe,2011,3.7069063334
afe,2012,0.8450156149
afe,2013,4.2195990363
afe,2014,3.9946819152
afe,2015,2.9741012827
afe,2016,2.2245244096
afe,2017,2.5469732726
afe,2018,2.5139835656
afe,2019,2.0877654132
afe,2020,-2.8886805752
afe,2021,4.3349266905
afe,2022,3.4048515773
afw,1961,1.8548716845
afw,1962,3.7728453641
afw,1963,7.2786117496
afw,1964,5.4108120968
afw,1965,4.0816664345
afw,1966,-1.7799343953
afw,1967,-9.5553472113
afw,1968,1.4571093022
afw,1969,15.5390560125
afw,1970,17.9158638622
afw,1971,10.8064771075
afw,1972,3.1588567907
afw,1973,4.2224035024
afw,1974,10.2442076038
afw,1975,-2.1794046167
afw,1976,8.5562274967
afw,1977,4.7421924669
afw,1978,-2.1935245185
afw,1979,5.2157451027
afw,1980,2.0432501816
afw,1981,-6.9741763033
afw,1982,-3.3778459514
afw,1983,-6.5629561029
afw,1984,0.5614735376
afw,1985,5.5552595283
afw,1986,1.4057666089
afw,1987,1.4576191958
afw,1988,4.8677771119
afw,1989,2.2752722769
afw,1990,6.5793753360
afw,1991,1.1102529812
afw,1992,2.6921968701
afw,1993,-1.2017634795
afw,1994,-0.2749940918
afw,1995,1.9295293046
afw,1996,4.6384152223
afw,1997,4.2552063070
afw,1998,3.4838945706
afw,1999,1.4202641531
afw,2000,3.7326873700
afw,2001,5.2051598562
afw,2002,9.9208206317
afw,2003,5.5356665185
afw,2004,7.9997803107
afw,2005,5.8277788562
afw,2006,5.3750320895
afw,2007,5.5271249953
afw,2008,6.2803112255
afw,2009,6.2844683264
afw,2010,6.9709992587
afw,2011,4.8528660780
afw,2012,5.1375658644
afw,2013,6.1097405268
afw,2014,5.9294627160
afw,2015,2.7500418996
afw,2016,0.1254350317
afw,2017,2.3132186490
afw,2018,2.8131422143
afw,2019,3.2124071472
afw,2020,-0.9277995485
afw,2021,3.9808483283
afw,2022,3.7627584907
arb,1976,15.7378108762
arb,1977,8.1180930730
arb,1978,-0.5935639053
arb,1979,10.9960012680
arb,1980,9.0499318296
arb,1981,3.3740364380
arb,1982,-8.2828077534
arb,1983,-6.2079575770
arb,1984,1.3274952012
arb,1985,-2.0134924393
arb,1986,4.4833355185
arb,1987,-0.0821038741
arb,1988,5.8158279499
arb,1989,2.1939866383
arb,1990,12.0542183450
arb,1991,2.4346881359
arb,1992,5.1509913522
arb,1993,3.1395544870
arb,1994,3.3187130565
arb,1995,3.0081368122
arb,1996,4.7364420349
arb,1997,4.7180103635
arb,1998,5.1262045661
arb,1999,1.8544477378
arb,2000,6.5670833520
arb,2001,1.7448028002
arb,2002,0.7146084797
arb,2003,4.8960224600
arb,2004,8.8301489307
arb,2005,5.5052866740
arb,2006,6.1025024093
arb,2007,4.5582997679
arb,2008,5.5483940238
arb,2009,0.3888715824
arb,2010,4.7288554640
arb,2011,3.5125867919
arb,2012,5.1420634064
arb,2013,2.6188095492
arb,2014,2.4303278682
arb,2015,3.4488781742
arb,2016,3.6887252509
arb,2017,1.2186876072
arb,2018,2.4477946944
arb,2019,1.3777031841
arb,2020,-5.0725951208
arb,2021,3.5636099816
arb,2022,5.9627450782
css,1961,10.0990653869
css,1962,4.5757154506
css,1963,3.7507469734
css,1964,8.7241254814
css,1965,6.2226213454
css,1966,7.4759569242
css,1967,4.4379144560
css,1968,5.9104188642
css,1969,5.5896763436
css,1970,4.5218003065
css,1971,2.1656016746
css,1972,7.2651074854
css,1973,-0.6126246971
css,1974,-3.1497017867
css,1975,-1.1898981573
css,1976,1.2034769752
css,1977,3.8255684307
css,1978,5.7533087679
css,1979,5.1477028752
css,1980,2.4606494241
css,1981,0.9646209767
css,1982,1.0104446371
css,1983,-2.4037089136
css,1984,0.9774338750
css,1985,0.0778536612
css,1986,1.3503520263
css,1987,1.8859308149
css,1988,2.2260753491
css,1989,4.1859981650
css,1990,0.9467438197
css,1991,1.3814693903
css,1992,2.2317505679
css,1993,2.9563721749
css,1994,2.7860853838
css,1995,2.9057316699
css,1996,3.4643066580
css,1997,4.0427782839
css,1998,1.2022134578
css,1999,5.0500701502
css,2000,3.7655408159
css,2001,2.0428870228
css,2002,3.5880753019
css,2003,5.6120064488
css,2004,3.9424236399
css,2005,3.6083665073
css,2006,6.7849404494
css,2007,3.3612178577
css,2008,1.2018840962
css,2009,-3.5366754440
css,2010,1.2834486654
css,2011,1.0536588552
css,2012,3.1878954541
css,2013,1.4630218666
css,2014,2.1379286468
css,2015,0.2641862862
css,2016,-1.7726591922
css,2017,-0.5351870366
css,2018,1.2758359287
css,2019,0.8268530473
css,2020,-9.1774236160
css,2021,5.7608812087
css,2022,12.5678069971
ceb,1991,-9.7708590168
ceb,1992,-1.9599506232
ceb,1993,1.5460685529
ceb,1994,4.1049386529
ceb,1995,5.7119942161
ceb,1996,4.5466114778
ceb,1997,2.3140971693
ceb,1998,2.6803065003
ceb,1999,1.9077716306
ceb,2000,3.9569845946
ceb,2001,3.0802312942
ceb,2002,3.6148476121
ceb,2003,4.0868801103
ceb,2004,5.8401041479
ceb,2005,5.0190803412
ceb,2006,6.5868297194
ceb,2007,6.4249077008
ceb,2008,3.9344010065
ceb,2009,-3.5019034176
ceb,2010,1.4360752202
ceb,2011,3.5138258183
ceb,2012,0.8249542508
ceb,2013,0.6633262313
ceb,2014,3.2134625406
ceb,2015,4.0267551601
ceb,2016,2.7500037983
ceb,2017,5.1041816108
ceb,2018,4.9393127394
ceb,2019,3.9395506788
ceb,2020,-3.3921044379
ceb,2021,6.3785889137
ceb,2022,4.0480287873
ear,1961,4.3969129142
ear,1962,3.4335059368
ear,1963,4.7044151627
ear,1964,8.0531746677
ear,1965,5.4756544195
ear,1966,4.0478330708
ear,1967,5.4497713787
ear,1968,6.5003489905
ear,1969,6.5274505548
ear,1970,8.6263041223
ear,1971,5.9482185163
ear,1972,6.9067769326
ear,1973,7.3746037922
ear,1974,6.7116237641
ear,1975,2.4278352648
ear,1976,7.1841828912
ear,1977,4.0965912152
ear,1978,1.2558763108
ear,1979,4.0227909919
ear,1980,3.4316875141
ear,1981,4.0159683149
ear,1982,-0.1520161117
ear,1983,0.2435397563
ear,1984,2.2022027688
ear,1985,0.6931109172
ear,1986,2.8359320064
ear,1987,2.7758866938
ear,1988,3.5634695019
ear,1989,2.2518916193
ear,1990,5.4318901464
ear,1991,4.5920254818
ear,1992,4.0104839123
ear,1993,3.5691906040
ear,1994,3.4018721224
ear,1995,2.4012061696
ear,1996,5.8845211612
ear,1997,4.7487238094
ear,1998,2.3214873946
ear,1999,2.0853786475
ear,2000,4.4040045752
ear,2001,1.0485837034
ear,2002,1.8175506148
ear,2003,5.4292263521
ear,2004,6.2366129342
ear,2005,5.9083626973
ear,2006,5.9789040162
ear,2007,5.7751117632
ear,2008,3.4946059626
ear,2009,0.8138524317
ear,2010,6.5449319252
ear,2011,4.9734645335
ear,2012,4.2335402565
ear,2013,4.1471369638
ear,2014,4.1940481182
ear,2015,4.5056643361
ear,2016,4.5428049595
ear,2017,4.5740057424
ear,2018,3.8205115864
ear,2019,2.3902626869
ear,2020,-4.1413024308
ear,2021,6.9011687003
ear,2022,5.5035771220
eas,1961,3.7763549017
eas,1962,5.4918831724
eas,1963,7.8051440990
eas,1964,10.5568701900
eas,1965,6.9930655665
eas,1966,8.6772750273
eas,1967,7.6983228931
eas,1968,9.5411847785
eas,1969,11.5028681269
eas,1970,5.3887896431
eas,1971,5.3164074107
eas,1972,7.2148125525
eas,1973,7.6611533860
eas,1974,0.8773837428
eas,1975,3.7061618474
eas,1976,4.2570172607
eas,1977,5.4232865593
eas,1978,5.7976215746
eas,1979,5.9153072811
eas,1980,3.7870674959
eas,1981,4.6740811546
eas,1982,4.1531964230
eas,1983,4.4275626926
eas,1984,6.1605410529
eas,1985,5.7011396965
eas,1986,4.9238748225
eas,1987,6.2556792859
eas,1988,7.6012350094
eas,1989,5.1516420110
eas,1990,5.0702710251
eas,1991,4.8527660974
eas,1992,4.2365057818
eas,1993,4.2012790647
eas,1994,5.2376039273
eas,1995,5.6692112767
eas,1996,5.6200826502
eas,1997,4.0551496506
eas,1998,0.4484695233
eas,1999,3.7328803371
eas,2000,5.3908223813
eas,2001,3.3027236838
eas,2002,4.3787925157
eas,2003,4.9488781544
eas,2004,5.8680780320
eas,2005,5.9000776672
eas,2006,6.4538437033
eas,2007,7.4686149058
eas,2008,4.3867534024
eas,2009,2.5599538739
eas,2010,7.6096931506
eas,2011,5.4655822962
eas,2012,5.1801500103
eas,2013,5.2426330021
eas,2014,4.7583074354
eas,2015,4.7151179787
eas,2016,4.6702810149
eas,2017,5.0520372265
eas,2018,4.7599556303
eas,2019,3.9616004120
eas,2020,-0.1189574653
eas,2021,6.1027398329
eas,2022,2.8461203393
eap,1961,-13.4710971008
eap,1962,-0.6569216968
eap,1963,6.3865083255
eap,1964,10.8968477615
eap,1965,10.6688335518
eap,1966,8.0799330321
eap,1967,-1.4217311082
eap,1968,1.6878572510
eap,1969,11.4242839822
eap,1970,13.4228005380
eap,1971,6.7714020269
eap,1972,4.9137324225
eap,1973,8.2661719701
eap,1974,3.8406051483
eap,1975,6.8433553677
eap,1976,2.8402350630
eap,1977,7.5724508654
eap,1978,9.2556771743
eap,1979,7.1056355212
eap,1980,7.5552286925
eap,1981,5.6053935223
eap,1982,6.4403352968
eap,1983,7.7390471652
eap,1984,9.9489455415
eap,1985,7.9026323189
eap,1986,7.1404064109
eap,1987,9.1442983199
eap,1988,9.7363130437
eap,1989,5.7155401841
eap,1990,5.1646278533
eap,1991,8.0076094444
eap,1992,11.1698164002
eap,1993,11.2915963938
eap,1994,10.9324375230
eap,1995,9.8747675474
eap,1996,9.0633837982
eap,1997,7.3443458523
eap,1998,2.8957433699
eap,1999,6.3820654995
eap,2000,7.6359113940
eap,2001,6.9848436009
eap,2002,8.0598594329
eap,2003,8.9421181486
eap,2004,9.1229182282
eap,2005,9.9778258450
eap,2006,11.0795098442
eap,2007,12.4884731452
eap,2008,8.6195829255
eap,2009,7.9848162917
eap,2010,9.9231669653
eap,2011,8.6511216665
eap,2012,7.5759163537
eap,2013,7.2963935199
eap,2014,6.9849362839
eap,2015,6.6890881038
eap,2016,6.5863040737
eap,2017,6.7053383836
eap,2018,6.5254370586
eap,2019,5.7828936276
eap,2020,1.2999075707
eap,2021,7.5485804759
eap,2022,3.4112038829
tea,1961,-13.4710971008
tea,1962,-0.6569216968
tea,1963,6.3865083255
tea,1964,10.8968477615
tea,1965,10.6688335518
tea,1966,8.0799330321
tea,1967,-1.4217311082
tea,1968,1.6878572510
tea,1969,11.4242839822
tea,1970,13.4228005380
tea,1971,6.7714020269
tea,1972,4.9137324225
tea,1973,8.2661719701
tea,1974,3.8406051483
tea,1975,6.8433553677
tea,1976,2.8402350630
tea,1977,7.5724508654
tea,1978,9.2556771743
tea,1979,7.1056355212
tea,1980,7.5552286925
tea,1981,5.6053935223
tea,1982,6.4403352968
tea,1983,7.7390471652
tea,1984,9.9489455415
tea,1985,7.9026323189
tea,1986,7.1404064109
tea,1987,9.1442983199
tea,1988,9.7363130437
tea,1989,5.7155401841
tea,1990,5.1646278533
tea,1991,8.0076094444
tea,1992,11.1698164002
tea,1993,11.2915963938
tea,1994,10.9324375230
tea,1995,9.8747675474
tea,1996,9.0633837982
tea,1997,7.3443458523
tea,1998,2.8957433699
tea,1999,6.3820654995
tea,2000,7.6359113940
tea,2001,6.9848436009
tea,2002,8.0598594329
tea,2003,8.9421181486
tea,2004,9.1229182282
tea,2005,9.9776788788
tea,2006,11.0793744665
tea,2007,12.4883623538
tea,2008,8.6198482998
tea,2009,7.9847158671
tea,2010,9.9230952109
tea,2011,8.6511282634
tea,2012,7.5760501154
tea,2013,7.2963746172
tea,2014,6.9849914017
tea,2015,6.6889990594
tea,2016,6.5863130871
tea,2017,6.7052531924
tea,2018,6.5254449591
tea,2019,5.7829078187
tea,2020,1.2999248139
tea,2021,7.5485545226
tea,2022,3.4111977996
emu,1971,3.7728897800
emu,1972,4.8912762610
emu,1973,6.1516069922
emu,1974,3.2137278539
emu,1975,-0.7724017991
emu,1976,5.0270268004
emu,1977,3.0857827458
emu,1978,3.1236846843
emu,1979,3.8734540930
emu,1980,2.1593480834
emu,1981,0.5239586226
