economy,year,ny_gdp_mktp_kd_zg
afe,1961,1.0636964699
afe,1962,7.4535626651
afe,1963,5.7405203622
afe,1964,5.4739501055
afe,1965,5.5941373383
afe,1966,4.0587147528
afe,1967,5.8130176194
afe,1968,4.0466085498
afe,1969,5.1787235032
afe,1970,4.8559667756
afe,1971,5.1009630570
afe,1972,2.2038837164
afe,1973,4.4587226660
afe,1974,5.8393222935
afe,1975,1.4212719404
afe,1976,2.4446598589
afe,1977,0.7431271210
afe,1978,1.6475414080
afe,1979,3.1743901908
afe,1980,5.7072943063
afe,1981,4.1814808707
afe,1982,0.2044245147
afe,1983,-0.1678771088
afe,1984,3.5999615558
afe,1985,-0.3106704078
afe,1986,1.8016542908
afe,1987,3.6267584762
afe,1988,4.2448250963
afe,1989,2.6467222803
afe,1990,0.0529770360
afe,1991,-0.0869058886
afe,1992,-2.1554827494
afe,1993,-0.6660327501
afe,1994,2.0872611700
afe,1995,4.3089483211
afe,1996,5.4106094844
afe,1997,3.4334273813
afe,1998,1.6576824333
afe,1999,2.6723562669
afe,2000,3.4079518987
afe,2001,3.3850729505
afe,2002,4.0774651414
afe,2003,3.1566477078
afe,2004,5.4234838188
afe,2005,6.3123411592
afe,2006,6.8321109942
afe,2007,7.1042493594
afe,2008,4.7968198210
afe,2009,1.0394012598
afe,2010,4.8097830860
afe,2011,4.2019918659
afe,2012,3.2409757069
afe,2013,4.4703055953
afe,2014,4.0909181736
afe,2015,2.7632427782
afe,2016,2.0045388897
afe,2017,2.8322875848
afe,2018,2.3858292013
afe,2019,1.6729245341
afe,2020,-3.5751725285
afw,1961,1.8985959408
afw,1962,3.8160732885
afw,1963,7.0408880712
afw,1964,5.2332363442
afw,1965,4.1751620542
afw,1966,-1.7964360917
afw,1967,-9.4016737874
afw,1968,1.4228190992
afw,1969,15.1078220020
afw,1970,17.6189590237
afw,1971,10.6287075694
afw,1972,3.2129708850
afw,1973,4.1007589080
afw,1974,10.5332803578
afw,1975,-1.9082402720
afw,1976,8.7734448354
afw,1977,4.3362697264
afw,1978,-2.5552024733
afw,1979,5.1929818119
afw,1980,2.2789133903
afw,1981,-6.6352714777
afw,1982,-3.0906407367
afw,1983,-6.1737643537
afw,1984,0.7662860137
afw,1985,5.4873474095
afw,1986,1.3388680332
afw,1987,1.2051094564
afw,1988,4.9065029845
afw,1989,2.3224748471
afw,1990,6.4372076934
afw,1991,1.2208065279
afw,1992,2.6839716349
afw,1993,-1.1609721335
afw,1994,-0.2260964784
afw,1995,2.0118520606
afw,1996,4.5964631576
afw,1997,3.8287037267
afw,1998,3.6067292515
