economy,year,ny_gdp_mktp_kd_zg
afe,1961,0.2548759947
afe,1962,7.9658266485
afe,1963,5.1482055979
afe,1964,4.5793168781
afe,1965,5.3462111373
afe,1966,3.9359145566
afe,1967,5.2605465912
afe,1968,4.0107105471
afe,1969,5.2799065735
afe,1970,4.6832137390
afe,1971,5.4007567540
afe,1972,2.1648688320
afe,1973,4.4396578181
afe,1974,5.8929972616
afe,1975,1.7477725448
afe,1976,2.8580610720
afe,1977,1.2539080629
afe,1978,1.0703976226
afe,1979,2.8072322088
afe,1980,5.3975454052
afe,1981,4.2822625901
afe,1982,0.5180157830
afe,1983,0.1814765031
afe,1984,3.0276415000
afe,1985,-0.4193013013
afe,1986,2.2898092977
afe,1987,4.2377861894
afe,1988,4.0190121012
afe,1989,2.8969436543
afe,1990,-0.0272160810
afe,1991,0.1395274250
afe,1992,-2.0007759909
afe,1993,-0.4202155278
afe,1994,1.9827653851
afe,1995,4.3537706265
afe,1996,5.4623213573
afe,1997,4.4434469392
afe,1998,1.8526179310
afe,1999,2.6535537461
afe,2000,3.3485735198
afe,2001,3.6365531934
afe,2002,3.9288357269
afe,2003,3.1061387428
afe,2004,5.5256309032
afe,2005,6.1315786400
afe,2006,6.5758160799
afe,2007,6.5986252712
afe,2008,4.3290923245
afe,2009,0.6603712540
afe,2010,5.1572366435
afe,2011,3.7018529138
afe,2012,0.8816744221
afe,2013,4.2166074989
afe,2014,4.0075769485
afe,2015,2.9650623273
afe,2016,2.2190146079
afe,2017,2.5719414797
afe,2018,2.4913546961
afe,2019,2.0406169656
afe,2020,-2.7990380751
afe,2021,4.3004408276
afe,2022,3.4351377703
afw,1961,1.8577268060
afw,1962,3.7729426343
afw,1963,7.2772463085
afw,1964,5.4129497438
afw,1965,4.0847492998
afw,1966,-1.7763545748
afw,1967,-9.5495496580
afw,1968,1.4589122975
afw,1969,15.5365890597
afw,1970,17.9091769082
afw,1971,10.8026968150
afw,1972,3.1605225171
afw,1973,4.2225347005
afw,1974,10.2423660349
afw,1975,-2.1774013341
afw,1976,8.5523960150
afw,1977,4.7419183449
afw,1978,-2.1892497538
afw,1979,5.2126556785
afw,1980,2.0479255368
afw,1981,-6.9711483506
