economy,year,ny_gdp_mktp_kd_zg
arb,1976,15.8206646588
arb,1977,8.2371949111
arb,1978,-0.6605291392
arb,1979,11.5330033844
arb,1980,9.1402527931
arb,1981,2.9180578761
arb,1982,-9.0707883700
arb,1983,-6.8365646710
arb,1984,1.3709646884
arb,1985,-2.2908109930
arb,1986,4.7057345036
arb,1987,-0.4935214870
arb,1988,5.6053024440
arb,1989,2.3668841756
arb,1990,13.1090756375
arb,1991,1.5214207643
arb,1992,4.9906147167
arb,1993,3.2709576366
arb,1994,3.2058648593
arb,1995,2.7499179705
arb,1996,4.5940037376
arb,1997,4.2563579676
arb,1998,5.2660230724
arb,1999,1.7955129621
arb,2000,5.4780923638
arb,2001,1.5844236076
arb,2002,0.5837647268
arb,2003,5.3229629245
arb,2004,9.3108140549
arb,2005,5.7482288308
arb,2006,6.4975008068
arb,2007,4.5741249507
arb,2008,5.8224533633
arb,2009,0.4264226354
arb,2010,4.7688366186
arb,2011,3.6295988698
arb,2012,6.6581096678
arb,2013,3.1685569163
arb,2014,2.4395284167
arb,2015,3.3063462622
arb,2016,3.3726243844
arb,2017,0.8324354994
arb,2018,2.0459756544
css,1967,4.3675817847
css,1968,6.0383459715
css,1969,5.5202353230
css,1970,4.7019915146
css,1971,2.1370709804
css,1972,7.8002230094
css,1973,-0.7963518438
css,1974,-3.4167199611
css,1975,-1.3915308770
css,1976,1.0887328911
css,1977,3.9174909932
css,1978,5.8444273735
css,1979,5.1684723081
css,1980,2.3783219799
css,1981,1.0094134399
css,1982,1.3148114841
css,1983,-2.3379085042
css,1984,0.9660469625
css,1985,-0.0573919580
css,1986,1.3472359034
css,1987,1.9049473389
css,1988,2.2689296203
css,1989,4.2888819643
css,1990,0.9626715278
css,1991,1.3243357079
css,1992,2.0914307777
css,1993,2.9432388426
css,1994,2.6927496233
css,1995,2.8690212226
css,1996,3.3694136943
css,1997,3.0538735691
css,1998,2.9987219769
css,1999,4.0883866995
css,2000,3.8177439919
css,2001,2.0189755223
css,2002,3.6503497876
css,2003,5.7446785925
css,2004,3.9643897545
css,2005,3.7181996344
css,2006,6.8076770196
css,2007,3.2354712861
css,2008,1.2947872320
css,2009,-3.6279262199
css,2010,1.2502907746
css,2011,1.0179035199
css,2012,1.2706867548
css,2013,0.7784874767
css,2014,0.4933021501
css,2015,1.1802096077
css,2016,-1.6514550472
css,2017,-0.1935815516
css,2018,1.2613144590
ceb,1996,4.3272053712
ceb,1997,3.0516403535
ceb,1998,2.7679117454
ceb,1999,1.9791595009
ceb,2000,4.0223103177
ceb,2001,3.0199183635
ceb,2002,3.5390935235
ceb,2003,4.0917837488
ceb,2004,5.8166933933
ceb,2005,4.9729138735
ceb,2006,6.5898568044
ceb,2007,6.4194624186
ceb,2008,3.9138374601
ceb,2009,-3.4501236298
ceb,2010,1.5959961204
ceb,2011,3.2306683038
ceb,2012,0.7617455309
ceb,2013,1.2597785783
ceb,2014,3.0411858386
ceb,2015,3.9082877943
ceb,2016,3.0506369433
ceb,2017,4.7990351495
ceb,2018,4.3055272246
ear,1961,4.3746516604
ear,1962,4.2416474273
ear,1963,5.3371824718
ear,1964,8.2921650626
ear,1965,5.3857429498
ear,1966,4.0481539752
ear,1967,5.4538153902
ear,1968,7.1328105371
ear,1969,6.2722690067
ear,1970,8.6327327054
ear,1971,5.9414587076
ear,1972,6.9726925899
ear,1973,7.5599231157
ear,1974,6.4279552683
ear,1975,2.2370785004
ear,1976,7.4970061640
ear,1977,3.7514004812
ear,1978,0.9954323999
ear,1979,3.3838348612
ear,1980,1.8413718362
ear,1981,3.7005081467
ear,1982,0.0984114759
ear,1983,0.1366052891
ear,1984,2.0442922325
ear,1985,0.9777053854
ear,1986,3.0328867864
ear,1987,2.9573229906
ear,1988,3.6985184738
ear,1989,1.8560138640
ear,1990,5.8727072996
ear,1991,4.9304261359
ear,1992,4.1383595704
ear,1993,3.2785843303
ear,1994,2.9561068931
ear,1995,2.7851549832
ear,1996,5.5121282116
ear,1997,4.7346742547
ear,1998,1.9675113573
ear,1999,1.5638389291
ear,2000,4.4683561994
ear,2001,0.9936230401
ear,2002,1.5882688734
ear,2003,4.7956811257
ear,2004,6.7126424237
ear,2005,6.1178028351
ear,2006,6.1638364956
ear,2007,5.8671607519
ear,2008,3.4610722118
ear,2009,0.6316506030
ear,2010,6.1684888290
ear,2011,4.9668192816
ear,2012,4.2355432509
ear,2013,4.2986569463
ear,2014,4.0061298917
ear,2015,4.6496792750
ear,2016,4.7822175024
ear,2017,4.7070646324
ear,2018,4.1252442707
eas,1961,5.8828642176
eas,1962,6.2555447818
eas,1963,7.8399030484
eas,1964,10.6219954310
eas,1965,6.6041250431
eas,1966,8.9905493989
eas,1967,8.5534444631
eas,1968,10.4164472159
eas,1969,11.6278268126
eas,1970,3.1433337943
eas,1971,5.1412979322
eas,1972,7.4516535839
eas,1973,7.7181225323
eas,1974,0.5833563802
eas,1975,3.4082668242
eas,1976,4.2014214597
eas,1977,5.0484507676
eas,1978,5.5963238962
eas,1979,5.8199227594
eas,1980,3.5856045436
eas,1981,4.5714165961
eas,1982,3.9227769208
eas,1983,4.0881052186
eas,1984,5.7579230065
eas,1985,5.5012973239
eas,1986,4.5459797554
eas,1987,5.8727801053
eas,1988,7.4289497947
