economy,year,ny_gdp_mktp_kd_zg
arb,1976,15.7403262371
arb,1977,8.2438031220
arb,1978,-0.6817728216
arb,1979,11.6898821466
arb,1980,9.0828730852
arb,1981,3.0386014794
arb,1982,-9.0786602896
arb,1983,-6.8960808703
arb,1984,1.3260493295
arb,1985,-2.3662422606
arb,1986,4.6846860798
arb,1987,-0.5397674171
arb,1988,5.6713892233
arb,1989,2.3771502132
arb,1990,13.1268280351
arb,1991,1.5030680400
arb,1992,4.9387462531
arb,1993,3.2675137502
arb,1994,3.2039142729
arb,1995,2.7489550960
arb,1996,4.5922636617
arb,1997,4.2249879608
arb,1998,5.2657986645
arb,1999,1.8008735088
arb,2000,5.4962281715
arb,2001,1.5637400504
arb,2002,0.5699665229
arb,2003,5.3186725944
arb,2004,9.3739251493
arb,2005,5.7474023510
arb,2006,6.5016907352
arb,2007,4.5238059034
arb,2008,5.8111988230
arb,2009,0.4199732512
arb,2010,4.6681938576
arb,2011,3.7489005361
arb,2012,6.6622224530
arb,2013,3.2872711688
arb,2014,2.5050764769
arb,2015,3.2433121101
arb,2016,3.5071276678
arb,2017,0.8208465166
arb,2018,2.0794690062
arb,2019,1.4876330172
css,1967,4.3659391344
css,1968,5.8780721261
css,1969,5.5651984007
css,1970,4.6881746624
css,1971,2.1674236330
css,1972,7.4546849362
css,1973,-0.7382474463
css,1974,-3.0964260858
css,1975,-1.1093205259
css,1976,1.1025432580
css,1977,3.7121600454
css,1978,5.6340140207
css,1979,4.9848568545
css,1980,2.3604177361
css,1981,1.0258940996
css,1982,0.9618177037
css,1983,-2.4243406644
css,1984,0.8526398342
css,1985,-0.0019255871
css,1986,1.3196613699
css,1987,1.8905218492
css,1988,2.1747686540
css,1989,4.1358880402
css,1990,0.9145933958
css,1991,1.3988885852
css,1992,2.1961273625
css,1993,3.0294020208
css,1994,2.7939113542
css,1995,2.9073623181
css,1996,3.4561873208
css,1997,3.1112942475
css,1998,2.9070303423
css,1999,4.0655153972
css,2000,3.6987470447
css,2001,2.0160091531
css,2002,3.5770628551
css,2003,5.6234766281
css,2004,3.9308854077
css,2005,3.6035311654
css,2006,6.8059882297
css,2007,3.3151693997
css,2008,1.2843433605
css,2009,-3.5670579349
css,2010,1.3364549954
css,2011,1.1316793114
css,2012,1.3067023029
css,2013,0.8002098476
css,2014,0.4898182271
css,2015,0.9812874800
css,2016,-1.3299138671
css,2017,0.5171310310
css,2018,1.6372780884
css,2019,0.9570770182
ceb,1991,-9.6915902962
ceb,1992,-1.9780929465
ceb,1993,1.6037742992
ceb,1994,4.0711353452
ceb,1995,5.6368115355
ceb,1996,4.5403710352
ceb,1997,2.4028637547
ceb,1998,2.7078978130
ceb,1999,1.9698111899
ceb,2000,3.9568542987
ceb,2001,3.0270740846
ceb,2002,3.5489679208
ceb,2003,4.0666220139
ceb,2004,5.7524240253
ceb,2005,4.9908979225
ceb,2006,6.5590192478
ceb,2007,6.3833936341
ceb,2008,3.9055885628
ceb,2009,-3.4178961724
ceb,2010,1.7095219179
ceb,2011,3.1551782458
ceb,2012,0.6686030282
ceb,2013,1.2459793871
ceb,2014,2.9911508842
ceb,2015,3.9804658205
ceb,2016,3.0903362841
ceb,2017,4.8931007891
ceb,2018,4.5024064877
ceb,2019,3.8241168442
ear,1961,4.3608807537
ear,1962,4.2492549438
ear,1963,5.3239766419
ear,1964,8.2683862279
ear,1965,5.3796515785
ear,1966,4.0410504519
ear,1967,5.4422008408
ear,1968,7.1246283778
ear,1969,6.2673472603
ear,1970,8.5304137583
ear,1971,5.9374401722
ear,1972,6.9596740445
ear,1973,7.5596712252
ear,1974,6.4247391885
ear,1975,2.2379798833
ear,1976,7.4822929926
ear,1977,3.7589975023
ear,1978,0.9933516969
ear,1979,3.4130681602
ear,1980,1.8384579670
ear,1981,3.7222779742
ear,1982,0.0962925823
ear,1983,0.1232826568
ear,1984,2.0224409723
ear,1985,0.9472307718
ear,1986,3.0241973758
ear,1987,2.9492341259
ear,1988,3.7080309218
ear,1989,1.8627669195
ear,1990,5.8593704821
ear,1991,4.9186046381
ear,1992,4.1152679532
ear,1993,3.2696982222
ear,1994,2.9407723068
ear,1995,2.9010450631
ear,1996,5.5116822687
ear,1997,4.7343901775
ear,1998,1.9742776052
ear,1999,1.5773348437
ear,2000,4.4930092737
ear,2001,1.0483893709
ear,2002,1.5828606379
ear,2003,4.8353229071
ear,2004,6.7381292597
ear,2005,6.0982192165
ear,2006,6.1422676271
ear,2007,5.8650767891
ear,2008,3.4642215730
ear,2009,0.6300685840
ear,2010,6.1476848307
ear,2011,4.9804539444
ear,2012,4.2389930112
ear,2013,4.2981611814
ear,2014,3.9979341963
ear,2015,4.6164041416
ear,2016,4.8091373631
ear,2017,4.7021271442
ear,2018,3.5077147513
ear,2019,2.1815474621
eas,1961,5.8890195150
eas,1962,6.2573152249
eas,1963,7.8357180993
eas,1964,10.6159705109
eas,1965,6.6042020868
eas,1966,8.9864785285
eas,1967,8.5521429870
eas,1968,10.4131871869
eas,1969,11.6224461068
eas,1970,3.1415184367
eas,1971,5.1417898401
eas,1972,7.4522533574
eas,1973,7.7187734118
eas,1974,0.5841201389
eas,1975,3.4073352461
eas,1976,4.2055022511
eas,1977,5.0402236596
eas,1978,5.6127105183
eas,1979,5.8202754364
eas,1980,3.5913928300
eas,1981,4.5671722653
eas,1982,3.9294741838
eas,1983,4.0842648153
eas,1984,5.7566510740
eas,1985,5.4958204775
eas,1986,4.5548448291
eas,1987,5.8792274643
eas,1988,7.4311139764
eas,1989,5.1054397918
eas,1990,5.0990802372
eas,1991,4.4636617996
eas,1992,3.4182285310
eas,1993,3.1554649226
eas,1994,4.3161554500
eas,1995,5.1171724529
eas,1996,5.1059011610
eas,1997,3.4752826752
eas,1998,-0.0848030800
eas,1999,3.0095171999
eas,2000,4.8983831503
eas,2001,2.6907366245
eas,2002,3.6216277450
eas,2003,4.2713685509
eas,2004,5.1806516308
eas,2005,5.0661184248
eas,2006,5.5427948020
eas,2007,6.4807804952
eas,2008,3.5353732939
eas,2009,1.3862699093
eas,2010,7.0698175908
eas,2011,4.6103411677
eas,2012,4.6955354953
eas,2013,4.7690582052
eas,2014,4.1903186671
eas,2015,4.1968379712
eas,2016,4.0928603279
eas,2017,4.7572415706
eas,2018,4.1804315435
eas,2019,3.7838283287
eap,1961,-11.1601621527
eap,1962,-0.1054198470
eap,1963,5.7658597364
eap,1964,9.8384087139
eap,1965,9.8550068858
eap,1966,7.5565761898
eap,1967,-0.9061871333
eap,1968,2.6801032415
eap,1969,10.7051508635
eap,1970,12.6909616744
eap,1971,6.7764508861
eap,1972,5.1113271881
eap,1973,8.3239817033
eap,1974,4.2940744632
eap,1975,6.4491006833
eap,1976,3.4271871398
eap,1977,7.7465258002
eap,1978,8.9558530004
eap,1979,7.1268564199
eap,1980,7.6207804801
eap,1981,5.7723490364
eap,1982,6.0446269248
eap,1983,7.2877840096
eap,1984,9.3896690531
eap,1985,7.1522929417
eap,1986,6.9195943043
eap,1987,8.7598795244
eap,1988,9.5157144955
eap,1989,5.9426551506
eap,1990,5.4082853372
eap,1991,7.9000363892
eap,1992,10.7411595055
eap,1993,10.8786917942
eap,1994,10.6265587934
eap,1995,9.7216985253
eap,1996,8.9313325914
eap,1997,7.0293786153
eap,1998,1.7478320964
eap,1999,6.1018500460
eap,2000,7.4978234552
eap,2001,6.7047019747
eap,2002,7.8558398038
eap,2003,8.7241514364
eap,2004,8.9124479851
eap,2005,9.7009520024
eap,2006,10.7572147900
eap,2007,12.1471730134
eap,2008,8.4294958597
eap,2009,7.7037787122
eap,2010,9.7718452490
eap,2011,8.4659967269
eap,2012,7.5171618174
eap,2013,7.1999729065
eap,2014,6.8764892558
eap,2015,6.6150457413
eap,2016,6.4784172610
eap,2017,6.6359413460
eap,2018,6.4510912520
eap,2019,5.8317510752
tea,1961,-11.1601621527
tea,1962,-0.1054198470
tea,1963,5.7658597364
tea,1964,9.8384087139
tea,1965,9.8550068858
tea,1966,7.5565761898
tea,1967,-0.9061871333
tea,1968,2.6801032415
tea,1969,10.7051508635
tea,1970,12.6909616744
tea,1971,6.7764508861
tea,1972,5.1113271881
tea,1973,8.3239817033
tea,1974,4.2940744632
tea,1975,6.4491006833
tea,1976,3.4271871398
tea,1977,7.7465258002
tea,1978,8.9558530004
tea,1979,7.1268564199
tea,1980,7.6207804801
tea,1981,5.7723490364
tea,1982,6.0446269248
tea,1983,7.2877840096
tea,1984,9.3896690531
tea,1985,7.1522929417
tea,1986,6.9195943043
tea,1987,8.7598795244
tea,1988,9.5157144955
tea,1989,5.9426551506
tea,1990,5.4082853372
tea,1991,7.9000363892
tea,1992,10.7411595055
tea,1993,10.8786917942
tea,1994,10.6265587934
tea,1995,9.7216985253
tea,1996,8.9313325914
tea,1997,7.0293786153
tea,1998,1.7478320964
tea,1999,6.1018500460
tea,2000,7.4978234552
tea,2001,6.7046876719
tea,2002,7.8556091967
tea,2003,8.7248284149
tea,2004,8.9135350233
tea,2005,9.7020314213
tea,2006,10.7586109248
tea,2007,12.1476471648
tea,2008,8.4301869826
tea,2009,7.7044354660
tea,2010,9.7723528557
tea,2011,8.4665627680
tea,2012,7.5178564740
tea,2013,7.2004887297
tea,2014,6.8769544036
tea,2015,6.6153062935
tea,2016,6.4787148839
tea,2017,6.6362342938
tea,2018,6.4512163515
tea,2019,5.8315373128
emu,1961,6.5724851307
emu,1962,6.4168339843
emu,1963,6.0819235649
emu,1964,5.5497035810
emu,1965,5.0271039605
emu,1966,5.2899061788
emu,1967,5.3442658847
emu,1968,5.6370970397
emu,1969,7.0417330079
emu,1970,5.7990621977
emu,1971,3.7976511806
emu,1972,4.9166412968
emu,1973,6.1757345412
emu,1974,3.2164042464
emu,1975,-0.7519523138
emu,1976,5.0286223565
emu,1977,3.0833566061
emu,1978,3.1303578034
emu,1979,3.8445703456
emu,1980,2.1547212975
emu,1981,0.5146333416
emu,1982,0.7167170880
emu,1983,1.3823137898
emu,1984,2.3687070725
emu,1985,2.3099879110
emu,1986,2.5080746497
emu,1987,2.5435520993
emu,1988,4.3134781174
emu,1989,4.1028459988
emu,1990,3.5841433790
emu,1991,2.6238554546
emu,1992,1.3926105311
emu,1993,-0.6560528900
emu,1994,2.4595633468
emu,1995,2.4291453176
emu,1996,1.6992956583
emu,1997,2.7110691954
emu,1998,3.0438049396
emu,1999,2.9741143314
emu,2000,3.8672977185
emu,2001,2.2062488772
emu,2002,0.9562237095
emu,2003,0.7034295757
emu,2004,2.2998059165
emu,2005,1.6879933656
emu,2006,3.2281290339
emu,2007,2.9961740308
emu,2008,0.4207414174
emu,2009,-4.4997294793
emu,2010,2.1367816495
emu,2011,1.6865506884
emu,2012,-0.8910275283
emu,2013,-0.2495257045
emu,2014,1.3934950424
emu,2015,2.0442711187
emu,2016,1.9035818979
emu,2017,2.5779657059
emu,2018,1.8818283610
emu,2019,1.2903985013
ecs,1971,3.7378677382
ecs,1972,4.7144887356
ecs,1973,5.8859484679
ecs,1974,2.3026309560
ecs,1975,-0.7519273537
ecs,1976,4.5313328861
ecs,1977,2.8524422122
ecs,1978,3.0971577344
ecs,1979,3.6860406979
ecs,1980,1.5550856388
ecs,1981,0.5122597366
ecs,1982,0.9462434036
ecs,1983,1.9162249362
ecs,1984,2.6632280520
ecs,1985,2.7612040795
ecs,1986,2.7702263694
ecs,1987,3.0532636658
ecs,1988,4.1870854075
ecs,1989,3.5518219569
ecs,1990,2.3188240410
ecs,1991,0.4176009294
ecs,1992,-0.6212480313
ecs,1993,-0.8420939998
ecs,1994,1.0647013718
ecs,1995,2.1323712464
ecs,1996,1.7641607386
ecs,1997,2.9211990422
ecs,1998,2.5975299760
ecs,1999,2.9190455766
ecs,2000,4.2828763423
ecs,2001,2.2899337564
ecs,2002,1.6940538864
ecs,2003,1.8388236375
ecs,2004,3.2504690086
ecs,2005,2.7725988513
ecs,2006,3.9712415927
ecs,2007,3.6768460804
ecs,2008,1.0270324503
ecs,2009,-4.4411361990
ecs,2010,2.6310159894
ecs,2011,2.4045377204
ecs,2012,0.3138603318
ecs,2013,0.9033225858
ecs,2014,1.8176722931
ecs,2015,2.0395403043
ecs,2016,1.9252746503
ecs,2017,2.8203408135
ecs,2018,2.1571068391
ecs,2019,1.5340085127
eca,1990,-1.4268713519
eca,1991,-4.8098753762
eca,1992,-10.5244059057
eca,1993,-5.8403460652
eca,1994,-11.2135350702
eca,1995,-1.7520034412
eca,1996,-0.1460072822
eca,1997,2.9170058634
eca,1998,-1.6307958095
eca,1999,2.3009458504
eca,2000,8.4172339694
eca,2001,2.5293987185
eca,2002,5.4609843235
eca,2003,6.9422451190
eca,2004,8.3151112526
eca,2005,7.3520132878
eca,2006,8.1228344005
eca,2007,7.7032884529
eca,2008,4.1258299572
eca,2009,-5.9721856419
eca,2010,5.6075010055
eca,2011,6.3073415431
eca,2012,3.9600172202
eca,2013,4.0466129515
eca,2014,2.1363839675
eca,2015,0.8510755651
eca,2016,1.5571559751
eca,2017,3.9791465403
eca,2018,2.9741105611
eca,2019,1.7043948701
tec,1990,-1.4268713519
tec,1991,-5.3875332973
tec,1992,-9.3378511858
tec,1993,-4.5933093225
tec,1994,-8.7749109049
