economy,year,en_atm_noxe_ag_zs
afe,1970,66.5294191977
afe,1971,66.7808105761
afe,1972,66.9630533378
afe,1973,67.2882977850
afe,1974,66.6211063445
afe,1975,67.0051664543
afe,1976,67.6172388417
afe,1977,68.0477749401
afe,1978,67.6250258524
afe,1979,67.5208369834
afe,1980,68.5166295762
afe,1981,68.3117035034
afe,1982,68.7537194962
afe,1983,68.4625646092
afe,1984,69.0681093729
afe,1985,68.7374730817
afe,1986,69.5094111647
afe,1987,68.5729261776
afe,1988,69.1937686029
afe,1989,69.5542463996
afe,1990,84.3992941289
afe,1991,84.2163091769
afe,1992,84.1025882797
afe,1993,83.8860544218
afe,1994,83.9524031731
afe,1995,84.6454676661
afe,1996,85.4197071701
afe,1997,86.2468537778
afe,1998,87.7021916435
afe,1999,88.3871267789
afe,2000,89.0656063618
afe,2001,88.8952245189
afe,2002,89.3716577540
afe,2003,89.3733088941
afe,2004,89.2875670067
afe,2005,89.4833409783
afe,2006,88.7329367966
afe,2007,89.0149540953
afe,2008,88.9372957834
afw,1970,71.5234515254
afw,1971,72.1558183733
afw,1972,71.8986348809
afw,1973,71.5819279591
afw,1974,70.2112772312
afw,1975,70.8971004791
afw,1976,71.5858334122
afw,1977,72.2416475148
afw,1978,71.6335521302
afw,1979,71.7186957794
afw,1980,72.8137062698
afw,1981,72.5289246930
afw,1982,72.7547299175
afw,1983,72.3513106141
afw,1984,72.0900376490
afw,1985,71.6553322823
afw,1986,71.9088659420
afw,1987,71.7660284389
afw,1988,71.9173898917
afw,1989,72.3324850865
afw,1990,77.7990538410
afw,1991,77.7227722772
afw,1992,77.1202531646
afw,1993,76.5804597701
afw,1994,47.9936708861
afw,1995,48.1872447377
afw,1996,49.0454489469
afw,1997,49.5224770363
afw,1998,51.0709662234
afw,1999,50.9361976874
afw,2000,52.5279945707
afw,2001,50.9036847015
afw,2002,51.2712597290
afw,2003,53.1469304305
afw,2004,52.8393966282
afw,2005,54.7824704573
afw,2006,54.6435371271
afw,2007,54.5037201203
afw,2008,54.7830168996
arb,1970,80.6258083449
arb,1971,80.0210681114
arb,1972,79.0665532471
arb,1973,78.8545323424
arb,1974,77.3168539486
arb,1975,77.6523086196
arb,1976,77.2211043846
arb,1977,77.0553124868
arb,1978,76.1939846646
arb,1979,75.5152499009
arb,1980,73.1043889830
arb,1981,70.7307964472
arb,1982,69.6332197090
arb,1983,68.5987000074
arb,1984,68.7135718068
arb,1985,68.8385923704
arb,1986,68.3182155058
arb,1987,68.7889916040
arb,1988,68.1275671940
arb,1989,68.4593687406
arb,1990,81.3241639698
arb,1991,81.1832374692
arb,1992,81.4970221982
arb,1993,82.3804573805
arb,1994,82.0910840282
arb,1995,82.0654217320
arb,1996,82.2644687763
arb,1997,81.9969205259
arb,1998,82.2396010427
arb,1999,82.0435510888
arb,2000,79.6827397836
arb,2001,79.3176074136
arb,2002,79.6337741607
arb,2003,79.1495901639
arb,2004,79.5521799171
arb,2005,79.6711798839
arb,2006,78.1331278297
arb,2007,77.2461306153
arb,2008,75.9353741497
css,1970,63.9429291664
css,1971,67.7216572350
css,1972,65.1308581112
css,1973,66.6770928701
css,1974,66.2232542566
css,1975,66.7257233896
css,1976,65.3715417774
css,1977,67.7184848812
css,1978,65.7599346715
css,1979,65.1604302753
css,1980,64.3960129842
css,1981,66.2753559696
css,1982,65.6362536497
css,1983,66.2429576999
css,1984,67.5747620878
css,1985,64.0461766057
css,1986,62.2203078190
css,1987,60.9299400029
css,1988,61.8678588319
css,1989,62.4887003497
css,1990,80.3278688525
css,1991,80.6282722513
css,1992,80.2083333333
css,1993,81.4814814815
css,1994,80.5263157895
css,1995,81.6831683168
css,1996,81.2500000000
css,1997,81.0426540284
css,1998,80.3827751196
css,1999,79.5348837209
css,2000,79.4392523364
css,2001,79.3427230047
css,2002,79.7297297297
css,2003,80.6866952790
css,2004,80.6722689076
css,2005,77.7777777778
css,2006,77.2727272727
css,2007,76.6055045872
css,2008,78.4482758621
ceb,1970,52.3526976743
ceb,1971,51.8710213910
ceb,1972,51.9554221755
ceb,1973,50.4106719033
ceb,1974,50.3063670245
ceb,1975,50.7121977364
ceb,1976,50.0753118630
ceb,1977,50.4420515997
ceb,1978,51.0743286037
ceb,1979,51.7101057665
ceb,1980,51.8410487431
ceb,1981,53.1299549988
ceb,1982,54.2861312701
ceb,1983,54.3023877349
ceb,1984,54.8854622772
ceb,1985,55.6260102618
ceb,1986,55.9817491804
ceb,1987,56.3546631399
ceb,1988,56.2846133261
ceb,1989,59.1129151090
ceb,1990,71.8543046358
ceb,1991,73.9142127202
ceb,1992,72.1726408193
ceb,1993,70.5740545427
ceb,1994,69.1113816190
ceb,1995,67.1386793905
ceb,1996,66.1196479188
ceb,1997,67.6144866806
ceb,1998,68.3624801272
ceb,1999,68.6319592708
ceb,2000,65.5681104834
ceb,2001,66.2994569434
ceb,2002,68.2305194805
ceb,2003,66.3701350278
ceb,2004,65.3113663845
ceb,2005,64.6391284612
ceb,2006,65.9512044472
ceb,2007,65.9584086799
ceb,2008,70.0360445071
ear,1970,70.3518851098
ear,1971,73.4654116751
ear,1972,67.5186912553
ear,1973,69.3251545358
ear,1974,72.4159015306
ear,1975,72.2830954769
ear,1976,70.7426811181
ear,1977,67.3755710276
ear,1978,69.3912076666
ear,1979,68.6704249537
ear,1980,67.4462914600
ear,1981,68.6399718231
ear,1982,57.5015480215
ear,1983,63.4944930712
ear,1984,68.9176115396
ear,1985,69.3893062355
ear,1986,66.2237865385
ear,1987,61.0651585391
ear,1988,68.4503452412
ear,1989,69.6672126868
ear,1990,88.5344454073
ear,1991,88.5718914249
ear,1992,88.8590366770
ear,1993,88.9473963211
ear,1994,88.9416718870
ear,1995,88.3247958614
ear,1996,87.8318511469
ear,1997,87.4173889273
ear,1998,87.0282131661
ear,1999,86.5152876305
ear,2000,85.4525153337
ear,2001,85.3455705581
ear,2002,85.0891702505
ear,2003,85.0614597424
ear,2004,85.0635486968
ear,2005,85.1957908784
ear,2006,84.9834584039
ear,2007,84.9094409303
ear,2008,84.6801650761
eas,1970,66.6732644989
eas,1971,69.9690352343
eas,1972,63.8132187087
eas,1973,64.6672533710
eas,1974,68.6384137219
eas,1975,69.0319191807
eas,1976,67.9170054931
eas,1977,62.9442245971
eas,1978,64.5314794647
eas,1979,64.1611722692
eas,1980,63.5801756440
eas,1981,65.2462191894
eas,1982,54.6176779659
eas,1983,59.8049878414
eas,1984,65.7539766580
eas,1985,66.1276861913
eas,1986,63.2177926845
eas,1987,59.3999905732
eas,1988,67.1246316655
eas,1989,68.6875173231
eas,1990,82.8701364325
eas,1991,82.6677659264
eas,1992,82.1011215173
eas,1993,81.3479250926
eas,1994,81.2525616854
eas,1995,81.6830251845
eas,1996,81.5533127280
eas,1997,79.9388472711
eas,1998,79.9207061640
eas,1999,80.9868439909
eas,2000,80.0417809485
eas,2001,80.1548492258
eas,2002,80.1747987062
eas,2003,78.3560778911
eas,2004,78.8443087069
eas,2005,78.1539227758
eas,2006,78.1231376392
eas,2007,78.3300514095
