economy,year,en_ghg_all_mt_ce_ar5
afe,1970,542.8385000000
afe,1971,544.9833000000
afe,1972,559.2461000000
afe,1973,588.8464000000
afe,1974,602.9768000000
afe,1975,621.4084000000
afe,1976,643.3692000000
afe,1977,654.8227000000
afe,1978,642.7381000000
afe,1979,660.8421000000
afe,1980,681.1445000000
afe,1981,700.5135000000
afe,1982,723.8940000000
afe,1983,734.4717000000
afe,1984,760.3088000000
afe,1985,776.0105000000
afe,1986,783.7726000000
afe,1987,806.3576000000
afe,1988,824.0978000000
afe,1989,830.4632000000
afe,1990,852.9981000000
afe,1991,842.7496000000
afe,1992,845.0508000000
afe,1993,851.1606000000
afe,1994,880.7133000000
afe,1995,917.7315000000
afe,1996,951.0741000000
afe,1997,980.3534000000
afe,1998,1009.1996000000
afe,1999,1009.2629000000
afe,2000,1017.1505000000
afe,2001,1037.3631000000
afe,2002,1063.3783000000
afe,2003,1099.0491000000
afe,2004,1154.0032000000
afe,2005,1189.7974000000
afe,2006,1196.9805000000
afe,2007,1254.1232000000
afe,2008,1311.4504000000
afe,2009,1291.3033000000
afe,2010,1332.2978000000
afe,2011,1327.3242000000
afe,2012,1376.8813000000
afe,2013,1415.9020000000
afe,2014,1454.1035000000
afe,2015,1451.3313000000
afe,2016,1467.5388000000
afe,2017,1488.4190000000
afe,2018,1511.0722000000
afe,2019,1546.1407000000
afe,2020,1489.5215000000
afe,2021,1513.6747000000
afe,2022,1519.0806000000
afw,1970,289.6623000000
afw,1971,307.2581000000
afw,1972,342.8797000000
afw,1973,382.6476000000
afw,1974,422.1266000000
afw,1975,369.7227000000
afw,1976,408.3544000000
afw,1977,402.0908000000
afw,1978,395.6661000000
afw,1979,463.8502000000
afw,1980,443.8423000000
afw,1981,389.5564000000
afw,1982,387.4091000000
afw,1983,386.0971000000
afw,1984,398.0730000000
afw,1985,417.0459000000
afw,1986,415.1491000000
afw,1987,406.8179000000
afw,1988,428.6598000000
afw,1989,464.1494000000
afw,1990,470.0048000000
afw,1991,494.9171000000
afw,1992,522.8231000000
afw,1993,529.7707000000
afw,1994,560.9404000000
afw,1995,603.2586000000
afw,1996,680.4171000000
afw,1997,661.8170000000
afw,1998,648.2227000000
afw,1999,646.2478000000
afw,2000,692.9648000000
afw,2001,709.5192000000
afw,2002,652.9149000000
afw,2003,707.8159000000
afw,2004,711.6205000000
afw,2005,715.9169000000
afw,2006,700.2041000000
afw,2007,685.8862000000
afw,2008,699.8463000000
afw,2009,690.4373000000
afw,2010,734.0340000000
afw,2011,769.3978000000
afw,2012,789.0129000000
afw,2013,805.4317000000
afw,2014,831.3065000000
afw,2015,845.2841000000
afw,2016,858.7676000000
afw,2017,879.0256000000
afw,2018,908.7729000000
afw,2019,943.8600000000
afw,2020,928.3863000000
afw,2021,944.9457000000
afw,2022,956.2243000000
arb,1970,719.2566000000
arb,1971,742.0998000000
arb,1972,774.0574000000
arb,1973,857.6461000000
arb,1974,827.6091000000
arb,1975,836.3407000000
arb,1976,947.5794000000
arb,1977,973.6966000000
arb,1978,1023.7222000000
arb,1979,1120.9782000000
arb,1980,1106.4954000000
arb,1981,986.2435000000
arb,1982,992.3360000000
arb,1983,1011.7725000000
arb,1984,1028.0787000000
arb,1985,1062.7360000000
arb,1986,1120.3906000000
arb,1987,1174.2646000000
arb,1988,1255.9184000000
arb,1989,1317.4324000000
arb,1990,1289.9449000000
arb,1991,1251.4188000000
arb,1992,1314.0474000000
arb,1993,1396.9470000000
arb,1994,1468.6064000000
arb,1995,1513.5072000000
arb,1996,1562.7120000000
arb,1997,1630.4119000000
arb,1998,1639.0888000000
arb,1999,1678.8079000000
arb,2000,1763.0779000000
arb,2001,1818.8423000000
arb,2002,1852.3055000000
arb,2003,1933.6539000000
arb,2004,2016.0038000000
arb,2005,2135.6463000000
arb,2006,2222.8282000000
arb,2007,2274.1093000000
arb,2008,2400.3602000000
arb,2009,2456.8230000000
arb,2010,2584.5868000000
arb,2011,2639.1379000000
arb,2012,2804.6665000000
arb,2013,2839.5247000000
arb,2014,2911.0288000000
arb,2015,2974.2078000000
arb,2016,3052.1764000000
arb,2017,3104.5724000000
arb,2018,3125.1049000000
arb,2019,3149.1743000000
arb,2020,3041.1638000000
arb,2021,3217.7056000000
arb,2022,3325.5181000000
css,1970,10.0845000000
css,1971,10.0955000000
css,1972,10.1676000000
css,1973,10.8452000000
css,1974,10.5673000000
css,1975,11.1354000000
css,1976,10.5380000000
css,1977,11.3349000000
css,1978,11.1728000000
css,1979,10.7137000000
css,1980,10.9884000000
css,1981,10.5163000000
css,1982,10.1175000000
css,1983,9.1865000000
css,1984,9.4219000000
css,1985,9.2864000000
css,1986,9.3487000000
css,1987,9.1109000000
css,1988,9.3024000000
css,1989,9.5509000000
css,1990,9.1685000000
css,1991,9.3236000000
css,1992,9.3773000000
css,1993,9.4249000000
css,1994,9.7504000000
css,1995,10.3218000000
css,1996,10.4963000000
css,1997,10.8497000000
css,1998,10.9974000000
css,1999,10.8470000000
css,2000,10.8652000000
css,2001,10.8816000000
css,2002,10.2558000000
css,2003,10.5708000000
css,2004,10.7034000000
css,2005,10.7300000000
css,2006,10.7405000000
css,2007,11.2733000000
css,2008,11.6915000000
css,2009,11.8087000000
css,2010,12.5731000000
css,2011,12.2221000000
css,2012,13.1181000000
css,2013,13.5817000000
css,2014,14.0834000000
css,2015,14.2630000000
css,2016,14.8415000000
css,2017,14.4097000000
css,2018,14.5917000000
css,2019,15.9404000000
css,2020,16.2039000000
css,2021,17.2348000000
css,2022,17.5201000000
ceb,1970,1235.6389000000
ceb,1971,1255.9830000000
ceb,1972,1288.0916000000
ceb,1973,1341.5705000000
ceb,1974,1359.3784000000
ceb,1975,1417.3084000000
ceb,1976,1475.1471000000
ceb,1977,1524.1566000000
ceb,1978,1601.1512000000
ceb,1979,1627.2910000000
ceb,1980,1624.3109000000
ceb,1981,1560.7596000000
ceb,1982,1583.3274000000
ceb,1983,1588.9400000000
ceb,1984,1609.6665000000
ceb,1985,1614.3691000000
ceb,1986,1621.8873000000
ceb,1987,1646.5843000000
ceb,1988,1636.1358000000
ceb,1989,1580.7126000000
ceb,1990,1405.6633000000
ceb,1991,1288.4663000000
ceb,1992,1191.5742000000
ceb,1993,1153.8548000000
ceb,1994,1121.0145000000
ceb,1995,1119.8373000000
ceb,1996,1147.1695000000
ceb,1997,1119.4637000000
ceb,1998,1048.7669000000
ceb,1999,996.2999000000
ceb,2000,987.4263000000
ceb,2001,997.2879000000
ceb,2002,983.8637000000
ceb,2003,1013.1772000000
ceb,2004,1014.2619000000
ceb,2005,1011.4407000000
ceb,2006,1033.6193000000
ceb,2007,1041.8539000000
ceb,2008,1017.4458000000
ceb,2009,940.5890000000
ceb,2010,973.5760000000
ceb,2011,976.4150000000
ceb,2012,950.3440000000
ceb,2013,924.2430000000
ceb,2014,904.0669000000
ceb,2015,916.0751000000
ceb,2016,927.0373000000
ceb,2017,959.0862000000
ceb,2018,952.3865000000
ceb,2019,913.2709000000
ceb,2020,863.4529000000
ceb,2021,921.5559000000
ceb,2022,910.4928000000
ear,1970,3466.0714000000
ear,1971,3490.4944000000
ear,1972,3614.1864000000
ear,1973,3814.0242000000
ear,1974,3872.6215000000
ear,1975,3959.8640000000
ear,1976,4106.6229000000
ear,1977,4248.7549000000
ear,1978,4310.3908000000
ear,1979,4399.1142000000
ear,1980,4476.5281000000
ear,1981,4551.9194000000
ear,1982,4676.0181000000
ear,1983,4774.7985000000
ear,1984,4869.8536000000
ear,1985,4981.1399000000
ear,1986,5126.2980000000
ear,1987,5281.0756000000
ear,1988,5444.3758000000
ear,1989,5627.4726000000
ear,1990,5789.9960000000
ear,1991,5954.3901000000
ear,1992,6077.5809000000
ear,1993,6210.7018000000
ear,1994,6426.1160000000
ear,1995,6641.1870000000
ear,1996,6884.7301000000
ear,1997,7080.9360000000
ear,1998,7205.3867000000
ear,1999,7370.1175000000
ear,2000,7579.5939000000
ear,2001,7666.0384000000
ear,2002,7839.4666000000
ear,2003,8160.5911000000
ear,2004,8488.0237000000
ear,2005,8808.6536000000
ear,2006,9192.7885000000
ear,2007,9569.5182000000
ear,2008,9851.9894000000
ear,2009,10036.2596000000
ear,2010,10385.7452000000
ear,2011,10701.0716000000
ear,2012,11129.7168000000
ear,2013,11197.4852000000
ear,2014,11575.6700000000
ear,2015,11673.7021000000
ear,2016,11900.7691000000
ear,2017,12321.6720000000
ear,2018,12610.3751000000
ear,2019,12607.5140000000
ear,2020,12080.7247000000
ear,2021,12704.5441000000
ear,2022,13190.2118000000
eas,1970,4441.3638000000
eas,1971,4492.2772000000
eas,1972,4639.7976000000
eas,1973,4864.9825000000
eas,1974,4914.1900000000
eas,1975,5085.9098000000
eas,1976,5220.5027000000
eas,1977,5502.5464000000
eas,1978,5729.9075000000
eas,1979,5840.3263000000
eas,1980,5818.5200000000
eas,1981,5784.5461000000
eas,1982,5841.7895000000
eas,1983,5999.4356000000
eas,1984,6327.2235000000
eas,1985,6367.9471000000
eas,1986,6538.4470000000
eas,1987,6754.9425000000
eas,1988,7107.2751000000
eas,1989,7329.8623000000
eas,1990,7584.7326000000
eas,1991,7822.4428000000
eas,1992,7999.4643000000
eas,1993,8281.6585000000
eas,1994,8602.5727000000
eas,1995,9167.2846000000
eas,1996,9285.6097000000
eas,1997,9407.2805000000
eas,1998,9357.7299000000
eas,1999,9443.8169000000
eas,2000,9769.2538000000
eas,2001,10015.3899000000
eas,2002,10439.3084000000
eas,2003,11245.9997000000
eas,2004,12244.0518000000
eas,2005,13204.6053000000
eas,2006,14054.8165000000
eas,2007,14796.0592000000
eas,2008,14996.4727000000
eas,2009,15590.0349000000
eas,2010,16681.2590000000
eas,2011,17877.1234000000
eas,2012,18334.0778000000
eas,2013,18902.8110000000
eas,2014,19097.4679000000
eas,2015,18947.6148000000
eas,2016,18974.8462000000
eas,2017,19376.2815000000
eas,2018,20092.3921000000
eas,2019,20483.7531000000
eas,2020,20541.1430000000
eas,2021,21384.1474000000
eas,2022,21588.0640000000
eap,1970,2916.8700000000
eap,1971,2972.6038000000
eap,1972,3056.0993000000
eap,1973,3140.1512000000
eap,1974,3168.8747000000
eap,1975,3381.5974000000
eap,1976,3460.7150000000
eap,1977,3687.7320000000
eap,1978,3919.3199000000
eap,1979,3983.9250000000
eap,1980,3977.5011000000
eap,1981,3959.7210000000
eap,1982,4048.1384000000
eap,1983,4193.8503000000
eap,1984,4408.5550000000
eap,1985,4448.4297000000
eap,1986,4604.8677000000
eap,1987,4801.5051000000
eap,1988,5037.4748000000
eap,1989,5192.8014000000
eap,1990,5317.3249000000
eap,1991,5501.7707000000
eap,1992,5640.4891000000
eap,1993,5890.6403000000
eap,1994,6114.9005000000
eap,1995,6617.1253000000
eap,1996,6678.3280000000
eap,1997,6771.6956000000
eap,1998,6819.0016000000
eap,1999,6823.7004000000
eap,2000,7084.7153000000
eap,2001,7333.3910000000
eap,2002,7720.2317000000
eap,2003,8524.0585000000
eap,2004,9490.5760000000
eap,2005,10436.4467000000
eap,2006,11300.4626000000
eap,2007,11983.3795000000
eap,2008,12253.1593000000
eap,2009,12897.0896000000
eap,2010,13864.5721000000
eap,2011,14972.4073000000
eap,2012,15382.9889000000
eap,2013,15946.9669000000
eap,2014,16204.2024000000
eap,2015,16072.9003000000
eap,2016,16097.8063000000
eap,2017,16490.2748000000
eap,2018,17246.6119000000
eap,2019,17695.0441000000
eap,2020,17886.1753000000
eap,2021,18694.0396000000
eap,2022,18891.6114000000
tea,1970,2819.0388000000
tea,1971,2874.1423000000
tea,1972,2954.3380000000
tea,1973,3035.9227000000
tea,1974,3060.7947000000
tea,1975,3269.1230000000
tea,1976,3341.3068000000
tea,1977,3561.6453000000
tea,1978,3784.5775000000
tea,1979,3839.6876000000
tea,1980,3826.2995000000
tea,1981,3804.2686000000
tea,1982,3886.5871000000
tea,1983,4026.8939000000
tea,1984,4236.3674000000
tea,1985,4270.1781000000
tea,1986,4428.9163000000
tea,1987,4631.2727000000
tea,1988,4863.6342000000
tea,1989,5018.8804000000
tea,1990,5150.1129000000
tea,1991,5340.9168000000
tea,1992,5495.5612000000
tea,1993,5755.3630000000
tea,1994,5992.4841000000
tea,1995,6502.5835000000
tea,1996,6573.4541000000
tea,1997,6669.3744000000
tea,1998,6731.6287000000
tea,1999,6728.9294000000
tea,2000,6983.2671000000
tea,2001,7228.4362000000
tea,2002,7617.9851000000
tea,2003,8419.9204000000
tea,2004,9383.6966000000
tea,2005,10325.0070000000
tea,2006,11187.2378000000
tea,2007,11885.4581000000
tea,2008,12147.8847000000
tea,2009,12813.6853000000
tea,2010,13784.7120000000
tea,2011,14906.9993000000
tea,2012,15317.7770000000
tea,2013,15890.6819000000
tea,2014,16143.7548000000
tea,2015,16018.6952000000
tea,2016,16037.9195000000
tea,2017,16407.8267000000
tea,2018,17169.6366000000
tea,2019,17612.0732000000
tea,2020,17807.3730000000
tea,2021,18613.1231000000
tea,2022,18812.0254000000
emu,1970,3346.6987000000
emu,1971,3366.9105000000
emu,1972,3487.2607000000
emu,1973,3655.1902000000
emu,1974,3614.8377000000
emu,1975,3475.3647000000
emu,1976,3676.1520000000
emu,1977,3620.1375000000
emu,1978,3728.5202000000
emu,1979,3858.2165000000
emu,1980,3781.1701000000
emu,1981,3655.3321000000
emu,1982,3550.0967000000
emu,1983,3539.7606000000
emu,1984,3564.7830000000
emu,1985,3556.1337000000
emu,1986,3549.0727000000
emu,1987,3571.4563000000
emu,1988,3578.8898000000
emu,1989,3627.7082000000
emu,1990,3606.1286000000
emu,1991,3610.3253000000
emu,1992,3488.7398000000
emu,1993,3419.7049000000
emu,1994,3423.7387000000
emu,1995,3473.2045000000
emu,1996,3539.2787000000
emu,1997,3505.2388000000
emu,1998,3524.7465000000
emu,1999,3499.2192000000
emu,2000,3520.0808000000
emu,2001,3549.2328000000
emu,2002,3550.6939000000
emu,2003,3606.8152000000
emu,2004,3621.1420000000
emu,2005,3597.1898000000
emu,2006,3567.3118000000
emu,2007,3535.4772000000
emu,2008,3456.5434000000
emu,2009,3233.6668000000
emu,2010,3318.7005000000
emu,2011,3216.2369000000
emu,2012,3183.2357000000
emu,2013,3122.7360000000
emu,2014,2992.8840000000
emu,2015,3036.0353000000
emu,2016,3029.4479000000
emu,2017,3030.3991000000
emu,2018,2957.9162000000
emu,2019,2832.7961000000
emu,2020,2589.8804000000
emu,2021,2724.6235000000
emu,2022,2703.5208000000
ecs,1970,8942.5082000000
ecs,1971,9024.0707000000
ecs,1972,9305.0649000000
ecs,1973,9743.1839000000
ecs,1974,9802.2705000000
ecs,1975,9889.5675000000
ecs,1976,10307.5940000000
ecs,1977,10390.4579000000
ecs,1978,10661.3602000000
ecs,1979,10924.8725000000
ecs,1980,10867.3482000000
ecs,1981,10612.6201000000
ecs,1982,10543.9714000000
ecs,1983,10569.7124000000
ecs,1984,10631.6246000000
ecs,1985,10738.5637000000
ecs,1986,10878.6654000000
ecs,1987,11043.9939000000
ecs,1988,11086.9652000000
ecs,1989,11086.5196000000
ecs,1990,11089.6274000000
ecs,1991,10879.2691000000
ecs,1992,10264.0749000000
ecs,1993,9753.9050000000
ecs,1994,9291.0685000000
ecs,1995,9207.6183000000
ecs,1996,9183.4454000000
ecs,1997,8914.1958000000
ecs,1998,8845.3426000000
ecs,1999,8788.1895000000
ecs,2000,8885.9922000000
ecs,2001,8923.9593000000
ecs,2002,8927.1012000000
ecs,2003,9168.9692000000
ecs,2004,9192.1609000000
ecs,2005,9170.8275000000
ecs,2006,9289.5491000000
ecs,2007,9309.6328000000
ecs,2008,9235.5542000000
ecs,2009,8629.9007000000
ecs,2010,8945.7207000000
ecs,2011,8998.2518000000
ecs,2012,8985.7546000000
ecs,2013,8847.3918000000
ecs,2014,8562.1214000000
ecs,2015,8537.6208000000
ecs,2016,8568.0728000000
ecs,2017,8685.7722000000
ecs,2018,8744.5925000000
ecs,2019,8629.4244000000
ecs,2020,8208.6528000000
ecs,2021,8666.6180000000
ecs,2022,8595.3441000000
eca,1970,1432.1451000000
eca,1971,1464.2202000000
eca,1972,1528.3036000000
eca,1973,1598.1163000000
eca,1974,1656.9837000000
eca,1975,1721.3825000000
eca,1976,1778.6598000000
eca,1977,1817.3857000000
eca,1978,1852.0169000000
eca,1979,1883.1314000000
eca,1980,1923.7663000000
eca,1981,1908.7853000000
eca,1982,1916.8570000000
eca,1983,1928.9066000000
eca,1984,1955.9146000000
eca,1985,1970.4957000000
eca,1986,2018.5005000000
eca,1987,2075.6436000000
eca,1988,2089.3446000000
eca,1989,2108.3181000000
eca,1990,2218.3754000000
eca,1991,2128.1475000000
eca,1992,1945.7234000000
eca,1993,1772.5123000000
eca,1994,1567.3611000000
eca,1995,1504.5025000000
eca,1996,1411.1427000000
eca,1997,1372.5131000000
eca,1998,1373.0443000000
