economy,year,en_pop_el5m_zs
arb,1990,7.7671373705
arb,2000,7.6724355927
arb,2010,7.7200030098
css,1990,11.2954081246
css,2000,11.3430999436
css,2010,11.5991287556
ceb,1990,2.2430682291
ceb,2000,2.1975844943
ceb,2010,2.1633167859
ear,1990,3.9385221135
ear,2000,3.8646799790
ear,2010,3.8530080620
eas,1990,7.8957920817
eas,2000,8.1986922220
eas,2010,8.2689812600
eap,1990,7.6750922808
eap,2000,8.0586626039
eap,2010,8.1352752863
tea,1990,7.7065458321
tea,2000,8.0962817685
tea,2010,8.1734057505
emu,1990,7.1859833641
emu,2000,7.2384789351
emu,2010,7.2267440360
ecs,1990,4.2265132405
ecs,2000,4.2897804047
ecs,2010,4.3557707067
eca,1990,1.4152638619
eca,2000,1.4235706639
eca,2010,1.4339926278
tec,1990,1.4887651636
tec,2000,1.4967116007
tec,2010,1.5019231614
euu,1990,6.1655629217
euu,2000,6.2561863159
euu,2010,6.3218770683
fcs,1990,3.2853524632
fcs,2000,3.1596543427
fcs,2010,3.0199980491
hpc,1990,2.0422411329
hpc,2000,2.0074734173
hpc,2010,2.0025969170
hic,1990,5.7614341615
hic,2000,5.6712968668
hic,2010,5.7120441952
ibd,1990,4.9866106341
ibd,2000,5.1450708850
ibd,2010,5.1589685275
ibt,1990,4.7430592947
ibt,2000,4.8179900558
ibt,2010,4.7620639903
idb,1990,1.5628893651
idb,2000,1.5528987418
idb,2010,1.5790615491
idx,1990,4.6397579733
idx,2000,4.4151169979
idx,2010,4.1840340031
ida,1990,3.5328295687
ida,2000,3.3765854982
ida,2010,3.2259523321
lte,1990,6.2501935977
lte,2000,6.6602467878
lte,2010,6.7893645698
lcn,1990,2.2230262551
lcn,2000,2.2217528731
lcn,2010,2.2109251407
lac,1990,2.1792342041
lac,2000,2.1898668585
lac,2010,2.1854783023
tla,1990,2.1243984257
tla,2000,2.1384072914
tla,2010,2.1357151030
ldc,1990,4.7819448567
ldc,2000,4.5591333614
ldc,2010,4.3013758634
lmy,1990,4.8035755671
lmy,2000,4.8702630859
lmy,2010,4.8070565251
lic,1990,1.6613167211
lic,2000,1.5743997508
lic,2010,1.5245344475
lmc,1990,5.2584433218
lmc,2000,5.1429024267
lmc,2010,5.0417852279
mea,1990,6.8707062353
mea,2000,6.9129339774
mea,2010,7.0966179025
mna,1990,6.9127180099
mna,2000,6.9345312155
mna,2010,6.9753467333
tmn,1990,6.9689574613
tmn,2000,7.0019497419
tmn,2010,7.0492476939
mic,1990,4.9878497983
mic,2000,5.0880506576
mic,2010,5.0572662105
nac,1990,2.5294515277
nac,2000,2.4767285847
nac,2010,2.4855061272
oed,1990,5.0231965018
oed,2000,4.8663626665
oed,2010,4.7806073484
oss,1990,7.8471239070
oss,2000,8.1285441950
oss,2010,9.2924007161
pss,1990,5.8463985309
pss,2000,5.7846102274
pss,2010,5.7289956797
pst,1990,5.5694699181
pst,2000,5.5054201292
pst,2010,5.5040988058
pre,1990,2.4900368489
pre,2000,2.4923530288
pre,2010,2.5015102196
sst,1990,8.6721809784
sst,2000,8.7948365995
sst,2010,9.5659824986
sas,1990,3.1838811128
sas,2000,3.0931144837
sas,2010,3.0812118121
tsa,1990,3.1838811128
tsa,2000,3.0931144837
tsa,2010,3.0812118121
ssf,1990,1.8757607047
ssf,2000,1.8757931833
ssf,2010,1.9079430385
ssa,1990,1.8744926979
ssa,2000,1.8746261843
ssa,2010,1.9069769790
tss,1990,1.8757607047
tss,2000,1.8757931833
tss,2010,1.9079430385
umc,1990,4.7736145719
umc,2000,5.0409766190
umc,2010,5.0717603960
wld,1990,4.9922820560
wld,2000,5.0167053058
wld,2010,4.9643050943
alb,1990,6.5326826340
alb,2000,7.1356865280
alb,2010,7.0709606860
dza,1990,0.7179743570
dza,2000,0.7429750540
dza,2010,0.7575005870
asm,1990,3.4809758900
asm,2000,3.3558929760
asm,2010,3.2710141030
ago,1990,1.2755605440
ago,2000,1.3843827630
ago,2010,1.4360943680
atg,1990,11.7830902640
atg,2000,11.7831178750
atg,2010,11.8295484980
arg,1990,3.0347101360
arg,2000,3.0513261930
arg,2010,3.0289126980
abw,1990,7.0703677260
abw,2000,7.0703674180
abw,2010,7.0691665450
aus,1990,4.3376455210
aus,2000,4.5125911810
aus,2010,4.5166207550
bhs,1990,22.8316970000
bhs,2000,20.4013680080
bhs,2010,20.2849725740
bhr,1990,35.4705058600
bhr,2000,34.2974862560
bhr,2010,34.2816532440
bgd,1990,9.0366652870
bgd,2000,8.9184747470
bgd,2010,8.9161433590
brb,1990,0.7156796090
brb,2000,0.7156796130
brb,2010,0.7057087710
blr,1990,0.0000000000
blr,2000,0.0000000000
blr,2010,0.0000000000
bel,1990,11.2652350230
bel,2000,11.1486510000
bel,2010,11.1668943470
blz,1990,21.8486048840
blz,2000,20.6327838800
blz,2010,20.5320045480
ben,1990,11.5207445770
ben,2000,11.6669728290
ben,2010,11.8514494590
bmu,1990,11.8837041550
bmu,2000,11.8837041700
bmu,2010,11.8642670920
bih,1990,0.1208228460
bih,2000,0.1111070570
bih,2010,0.1117138530
bra,1990,2.4726715200
