economy,year,nv_ind_manf_cd
afe,1965,3935337442.0501198769
afe,1966,4250729868.2579798698
afe,1967,4634268913.6639299393
afe,1968,5047498475.2083902359
afe,1969,5747602523.4676303864
afe,1970,6417518781.4167995453
afe,1971,6924040170.7077798843
afe,1972,7239735733.1095104218
afe,1973,9792177268.3013801575
afe,1974,12080133938.6970996857
afe,1975,13525765057.0072994232
afe,1976,13261615464.3043994904
afe,1977,13691529106.6140995026
afe,1978,15369472792.5300998688
afe,1979,19400872950.5886993408
afe,1980,26850248002.6427001953
afe,1981,30222739003.1828002930
afe,1982,27551439848.9611015320
afe,1983,29832461296.7523002625
afe,1984,26442174006.0288009644
afe,1985,19933694010.4757995605
afe,1986,22966241684.2270011902
afe,1987,30098717259.2272987366
afe,1988,33373866332.5777015686
afe,1989,36081686227.0689010620
afe,1990,42346817427.2703018188
afe,1991,43902885441.6223983765
afe,1992,42320532803.6341018677
afe,1993,39882043686.2086029053
afe,1994,40456017878.7254028320
afe,1995,45607829983.1044998169
afe,1996,43581619167.7550964355
afe,1997,45085393510.3254013062
afe,1998,41184206225.7716979980
afe,1999,38888827694.3339996338
afe,2000,41592887212.8160018921
afe,2001,38052140607.5098037720
afe,2002,37747783718.3370971680
afe,2003,51309301098.5912017822
afe,2004,63402743699.6765975952
afe,2005,69665908739.5984039307
afe,2006,70638610063.9526062012
afe,2007,78789254182.5646057129
afe,2008,79567017233.5155944824
afe,2009,83079391719.6475982666
afe,2010,95514670637.3988037109
afe,2011,101291516537.6130065918
afe,2012,99900422646.8343963623
afe,2013,97629689860.1011047363
afe,2014,98019614750.7100982666
afe,2015,92272090525.5601959229
afe,2016,88291474905.6109008789
afe,2017,100666607327.7920074463
afe,2018,109960052861.7510070801
afe,2019,108335747765.1979980469
afe,2020,96469746317.0547943115
afe,2021,110609197695.7599945068
afw,1981,45669009448.5640029907
afw,1982,40080985786.9389038086
afw,1983,28991551787.3273010254
afw,1984,19553102066.1072998047
afw,1985,23320649077.8147010803
afw,1986,19323778795.5858001709
afw,1987,17503250602.7401008606
afw,1988,18262824967.8700981140
afw,1989,15183458902.5473003387
afw,1990,18192526704.3548011780
afw,1991,17891222597.4837989807
afw,1992,16892627344.2296009064
afw,1993,13873776962.9267997742
afw,1994,13453306142.3092002869
afw,1995,16720359313.3225002289
afw,1996,17950254612.1514015198
afw,1997,18875051635.1390991211
afw,1998,18077508766.2070007324
afw,1999,18714201558.4199981689
afw,2000,17673119181.7043991089
afw,2001,18407128099.2695999146
afw,2002,20401320100.4566001892
afw,2003,23730358433.1964988708
afw,2004,27356443897.2941017151
afw,2005,32349579081.5596008301
afw,2006,38002703904.9430999756
afw,2007,43964430119.9693984985
afw,2008,53112494563.8752975464
afw,2009,46643457294.0668029785
afw,2010,48163480519.8221969604
afw,2011,59013933761.6566009521
afw,2012,63730899096.1615982056
afw,2013,82614066255.2303009033
afw,2014,92421820358.1213073730
afw,2015,77278294209.2929992676
afw,2016,66364519502.0070037842
afw,2017,67397403879.3118972778
afw,2018,80191319763.1972045898
afw,2019,89851844713.9871978760
afw,2020,93693461398.4936981201
afw,2021,110293631562.4369964600
arb,1975,12558418536.3155994415
arb,1976,14702886388.7360992432
arb,1977,17011383290.7658004761
arb,1978,19030630769.3250999451
arb,1979,25067099174.8400993347
arb,1980,31200378230.0205001831
arb,1981,36933545224.7445983887
arb,1982,37214277529.6810989380
arb,1983,39312661125.8438034058
arb,1984,43653231857.0876998901
arb,1985,44142700435.1340026855
arb,1986,44711126743.3128967285
arb,1987,50867816816.4002990723
arb,1988,55022050804.5074996948
arb,1989,58081679091.4178009033
arb,1990,62592113908.7602996826
arb,1991,52605408504.1128997803
arb,1992,53267312844.6993026733
arb,1993,53866731102.9163970947
arb,1994,57189336320.8739013672
arb,1995,64659233183.2771987915
arb,1996,71854067815.6533050537
arb,1997,78104183287.8137054443
arb,1998,78730591985.0585021973
arb,1999,84803825967.9483947754
arb,2000,98365266476.9947967529
arb,2001,100255887343.9029998779
arb,2002,102536712864.3220062256
arb,2003,117026023970.9170074463
arb,2004,135983176487.3399963379
arb,2005,161945448230.8890075684
arb,2006,184110653270.5790100098
arb,2007,207193448483.3009948730
arb,2008,253885635800.7869873047
arb,2009,219435972643.0050048828
arb,2010,256750798739.7770080566
arb,2011,296367009623.6409912109
arb,2012,320704021872.5239868164
arb,2013,320311881700.0000000000
arb,2014,329338287360.2169799805
arb,2015,294579550147.7280273438
arb,2016,290296181654.7940063477
arb,2017,291634944368.2340087891
arb,2018,319142605556.0989990234
arb,2019,315036402461.8330078125
arb,2020,288989505581.4489746094
arb,2021,352545431606.1329956055
css,2012,8356075607.6304903030
css,2013,7473070895.2836704254
css,2014,7603535750.0648498535
css,2015,6876688954.9812002182
css,2016,6835501280.2571401596
css,2017,7251122846.3832798004
css,2018,7573947402.5355396271
css,2019,6903792260.0079498291
css,2020,5932627019.1585397720
css,2021,7714185694.9428997040
ceb,1995,76851186977.2879028320
ceb,1996,81393292223.7180023193
ceb,1997,79714743930.3721008301
ceb,1998,84733019802.3466033936
ceb,1999,79638742909.7212066650
