economy,year,nv_ind_manf_cd
arb,1998,105917986529.1530151367
arb,1999,111668104154.6969909668
arb,2000,127334129970.2619934082
arb,2001,130364085242.2149963379
arb,2002,131733934114.2580108643
arb,2003,144223972732.8760070801
arb,2004,161418512377.0509948730
arb,2005,187201870122.2300109863
arb,2006,207726540718.6310119629
arb,2007,230333605059.0679931641
arb,2008,276035780368.7550048828
arb,2009,245297979809.7410278320
arb,2010,283641652663.5839843750
arb,2011,323756241137.3619995117
arb,2012,346089491185.1580200195
arb,2013,353328197638.1679687500
arb,2014,361385087434.8210449219
arb,2015,313377375776.4680175781
arb,2016,305393662102.7100219727
arb,2017,311198034178.2000122070
arb,2018,344170683115.2230224609
css,1993,1724442282.7491300106
css,1994,1766962461.2666499615
css,1995,1914251630.0803897381
css,1996,2110167659.2449600697
css,1997,2186302947.1236600876
css,1998,2179320668.6580896378
css,1999,2232795856.6065101624
css,2000,2334659998.0675201416
css,2001,2206922131.6828298569
css,2002,2312289538.4092898369
css,2003,2299134325.7652602196
css,2004,2530575777.1549501419
css,2005,2696100487.8784599304
css,2006,3404207657.6300697327
css,2007,3665608367.1519203186
css,2008,4235050296.6701297760
css,2009,3855216884.6969599724
css,2010,4060580751.1565203667
css,2011,4315900402.7369203568
css,2012,4765350039.3313207626
css,2013,4202085214.7879600525
css,2014,4284986155.2588000298
css,2015,3707574608.0671701431
css,2016,3905887292.0549702644
css,2017,3907264198.5713701248
css,2018,4226642262.3880205154
ceb,1995,76050897472.7256927490
ceb,1996,79638019217.5386047363
ceb,1997,78524925609.5659027100
ceb,1998,83631585640.2378997803
ceb,1999,78452923757.3007049561
ceb,2000,78010892798.6515045166
ceb,2001,84169530895.0021972656
ceb,2002,92502332841.4492950439
ceb,2003,113644206665.0209960938
ceb,2004,141661989969.6799926758
ceb,2005,162965337765.8529968262
ceb,2006,186237522895.5780029297
ceb,2007,233224035036.1560058594
ceb,2008,275649925087.5280151367
ceb,2009,221768248791.9910278320
ceb,2010,230951431074.0460205078
ceb,2011,264794061269.4030151367
ceb,2012,241295178622.8719787598
ceb,2013,250252718004.4769897461
ceb,2014,270862444800.3260192871
ceb,2015,241597802046.7769775391
ceb,2016,248960635301.9410095215
ceb,2017,271999292349.4460144043
ceb,2018,296866513411.9080200195
ear,1965,41800435500.6769027710
ear,1966,41095656901.8988037109
ear,1967,39862747821.7366027832
ear,1968,43217606650.3657989502
ear,1969,49529544134.6191024780
ear,1970,51228047848.8165969849
ear,1971,57379875294.4992980957
ear,1972,62310845297.0328979492
ear,1973,79979325354.6212005615
ear,1974,108036440412.2119903564
ear,1975,111466452224.6580047607
ear,1976,119141448866.7359924316
ear,1977,130159414159.1919860840
ear,1978,140476541482.0450134277
ear,1979,173889267570.9700012207
ear,1980,200249405595.2160034180
ear,1981,225783267509.6130065918
ear,1982,211622269819.5169982910
ear,1983,219512698960.5150146484
