economy,year,nv_ind_manf_cd
afe,1960,1979717794.4214999676
afe,1961,2151231336.5090298653
afe,1962,2290533237.5176601410
afe,1963,2619635644.6071100235
afe,1964,2963863966.4543600082
afe,1965,3398543276.5165700912
afe,1966,3674605790.6916899681
afe,1967,4011278676.2806901932
afe,1968,4373079693.3560304642
afe,1969,4976094948.9334201813
afe,1970,5561266548.6238603592
afe,1971,6010105891.9971199036
afe,1972,6308334070.7998800278
afe,1973,8499354722.4817800522
afe,1974,10500500117.9097003937
afe,1975,11750865367.0419006348
afe,1976,11537167215.8540000916
afe,1977,11937424919.6676998138
afe,1978,13387607075.8157997131
afe,1979,16860511675.9300003052
afe,1980,23080819898.9696998596
afe,1981,26065507514.1660003662
afe,1982,23896323844.5502014160
afe,1983,25708845133.7167015076
afe,1984,22823263441.2564010620
afe,1985,17739087815.2067985535
afe,1986,20516343292.7778015137
afe,1987,26875364040.3148002625
afe,1988,29156940892.9239006042
afe,1989,30978611299.4313011169
afe,1990,35081373470.1262969971
afe,1991,36120330069.9755020142
afe,1992,36400243359.3681030273
afe,1993,34200946169.2961006165
afe,1994,34652990406.3676986694
afe,1995,38973640633.9467010498
afe,1996,37567958079.7658004761
afe,1997,39008648688.3067016602
afe,1998,35759476125.8450012207
afe,1999,33683527357.7279014587
afe,2000,36163754815.0483016968
afe,2001,33194215011.3577003479
afe,2002,33142746892.5078010559
afe,2003,44587513967.9126968384
afe,2004,55052372969.5301971436
afe,2005,60608907616.6729965210
afe,2006,62132751467.0774002075
afe,2007,69266862203.7337951660
afe,2008,70252732035.1244964600
afe,2009,73762977394.4617004395
afe,2010,85569139938.9450988770
afe,2011,90975124346.9239044189
afe,2012,90917136917.4597015381
afe,2013,89226793101.9161071777
afe,2014,91618565289.3404998779
afe,2015,87355247766.8533020020
afe,2016,86008371113.9886016846
afe,2017,97297015457.9934997559
afe,2018,99037328842.3186035156
afe,2019,97753718127.1779022217
afe,2020,89161607685.6728057861
afw,1981,45653551166.8040008545
afw,1982,40067418968.1067962646
afw,1983,28981738577.6576004028
afw,1984,19546483631.0242996216
afw,1985,23312755384.2527999878
afw,1986,19317237983.4259986877
afw,1987,17497326012.2821006775
afw,1988,18256643272.5777015686
afw,1989,15178319527.0962009430
afw,1990,18186368804.0421981812
afw,1991,17885166692.7610015869
afw,1992,16886909441.3342990875
