economy,year,nv_ind_manf_cd
afe,1965,3435174673.2753601074
afe,1966,3714212743.3472800255
afe,1967,4054514477.2534799576
afe,1968,4420215187.6756095886
afe,1969,5029730078.3264503479
afe,1970,5621208984.2054996490
afe,1971,6074886168.5977802277
afe,1972,6376328817.2052497864
afe,1973,8590965512.6648006439
afe,1974,10613680370.3556995392
afe,1975,11877522754.1916999817
afe,1976,11661521245.0277996063
afe,1977,12066093149.8274002075
afe,1978,13531906178.8560009003
afe,1979,17042243683.5890007019
afe,1980,23329597861.3041000366
afe,1981,26346456105.8959007263
afe,1982,24153891763.6861991882
afe,1983,25985949419.1940994263
afe,1984,23069265316.3019981384
afe,1985,17930289606.9826011658
afe,1986,20737479894.5654983521
afe,1987,27165041717.8068008423
afe,1988,29471210679.4826011658
afe,1989,31312516066.6258010864
afe,1990,35459500098.4693984985
afe,1991,36509655148.1716003418
afe,1992,36792585493.6619033813
afe,1993,40048065117.2787017822
afe,1994,40624428656.1787033081
afe,1995,45797686783.3571014404
afe,1996,43763041234.2749023438
afe,1997,45273036368.7198028564
afe,1998,41355471380.0021972656
afe,1999,39050619512.5701980591
afe,2000,41765929546.3929977417
afe,2001,38210443527.4308013916
afe,2002,37904821654.9378967285
afe,2003,51522764110.6995010376
afe,2004,63666502213.0975036621
afe,2005,69955695390.5200042725
afe,2006,70758177316.9770050049
afe,2007,78894086061.5534057617
afe,2008,79692015897.7315979004
afe,2009,82862672100.6432952881
afe,2010,95343619339.6773071289
afe,2011,101099485434.0700073242
afe,2012,99758281214.1614990234
afe,2013,97509504099.7005004883
afe,2014,98400462559.6340026855
afe,2015,93960433753.7368011475
afe,2016,91903092809.5442047119
afe,2017,104307352392.4649963379
afe,2018,107736006989.1519927979
afe,2019,107462431395.6439971924
afe,2020,96795268174.1179962158
afw,1981,45670805850.1558990479
afw,1982,40082562382.1315994263
afw,1983,28992692177.3089981079
afw,1984,19553871191.8400001526
afw,1985,23321566401.1822013855
afw,1986,19324538901.2322998047
afw,1987,17503939097.4010009766
afw,1988,18263543340.3858985901
afw,1989,15184056147.5902996063
afw,1990,18193242311.7324981689
afw,1991,17891926361.6169013977
afw,1992,16893291820.5305995941
