economy,year,nv_ind_manf_cd
arb,1999,84121732724.4629974365
arb,2000,97474270321.2648010254
arb,2001,99589394377.7622070312
arb,2002,101740262725.2519989014
arb,2003,116471207296.8319854736
arb,2004,134964943188.5969848633
arb,2005,160867194569.5960083008
arb,2006,182607915022.7860107422
arb,2007,205915451948.6039733887
arb,2008,251990495923.8999938965
arb,2009,218003200139.6549987793
arb,2010,256168060745.1950073242
arb,2011,297509293303.3319702148
arb,2012,319377943898.3210449219
arb,2013,319399354683.0280151367
arb,2014,328185050044.7709960938
arb,2015,293089239839.4840087891
arb,2016,289306891187.8280029297
arb,2017,291837890351.5629882812
arb,2018,319719732119.6329956055
arb,2019,316568014794.1619873047
css,1993,1518646947.7035100460
css,1994,1559441626.3983800411
css,1995,1686924436.5530900955
css,1996,1864045135.3931899071
css,1997,1933891969.6638102531
css,1998,1928711450.8770601749
css,1999,1975822617.9006800652
css,2000,2068708558.1299397945
css,2001,1957592574.8049101830
css,2002,2052869190.5977001190
css,2003,2037933724.6472799778
css,2004,2239525789.3831501007
css,2005,2381814184.0421900749
css,2006,3185289500.0631499290
css,2007,3474472359.9428601265
css,2008,3964637250.3578205109
css,2009,3627173021.9098601341
css,2010,3892666056.7861099243
css,2011,4152574245.8789296150
css,2012,4583224499.4547500610
css,2013,4049042110.2673101425
css,2014,4124376845.4766702652
css,2015,3571604647.0192599297
css,2016,3748096984.8366999626
css,2017,3763946577.5123896599
css,2018,3982603413.3663501740
css,2019,4153963228.9929294586
ceb,1995,77590676927.6248016357
ceb,1996,82176524716.8294982910
ceb,1997,80481862356.0263977051
ceb,1998,85548440033.7873992920
ceb,1999,80403267295.2053070068
ceb,2000,79209662887.5500946045
ceb,2001,85375080791.7005004883
ceb,2002,93710697965.1016998291
ceb,2003,114762546323.2730102539
ceb,2004,143237558319.0130004883
ceb,2005,164346346312.7950134277
ceb,2006,187810764553.2439880371
ceb,2007,234624273192.7869873047
ceb,2008,277833009305.1469726562
ceb,2009,222508353858.4369812012
ceb,2010,232655101719.2579956055
ceb,2011,266186105535.0019836426
ceb,2012,241046202150.4010009766
ceb,2013,250715664885.7789916992
ceb,2014,271180557379.9789733887
