economy,year,nv_ind_manf_cd
arb,1998,105971765996.6890106201
arb,1999,111709617005.2700042725
arb,2000,127374960415.3769989014
arb,2001,130402763903.2419891357
arb,2002,131801272819.4509887695
arb,2003,144295021592.2139892578
arb,2004,161523262309.3150024414
arb,2005,187334131097.1610107422
arb,2006,207877427633.3900146484
arb,2007,230468049790.2469787598
arb,2008,276154588535.5819702148
arb,2009,245258166606.1489868164
arb,2010,285068184412.2429809570
arb,2011,324995389072.2399902344
arb,2012,346168711634.3569946289
arb,2013,352908602082.0999755859
arb,2014,360834712236.5610351562
arb,2015,313579016852.1829833984
arb,2016,305328662156.1170043945
arb,2017,311376581024.4080200195
arb,2018,342844532485.3469848633
arb,2019,339445527748.6419677734
css,1993,1520024881.2209801674
css,1994,1560855347.7662401199
css,1995,1688455390.9464199543
css,1996,1865734623.3990700245
css,1997,1935644473.5869500637
css,1998,1930462274.2256801128
css,1999,1977616674.8273999691
css,2000,2070586013.4382801056
css,2001,1957495986.2743699551
css,2002,2052107903.8016102314
css,2003,2036582539.3506300449
css,2004,2239115074.6399998665
css,2005,2380144065.8969898224
css,2006,3036406168.1873497963
css,2007,3312892439.5537896156
css,2008,3865649604.4571795464
css,2009,3518962154.0367202759
css,2010,3802672931.5659298897
css,2011,4043743898.3159999847
css,2012,4461099303.2749605179
css,2013,3934731181.7034897804
css,2014,4012825391.7073101997
css,2015,3473707352.0898399353
css,2016,3659447654.0667796135
css,2017,3693811230.6770896912
css,2018,3933429881.8910398483
css,2019,4194567840.0281205177
ceb,1995,77556604731.4263000488
ceb,1996,82239521127.2055053711
ceb,1997,80646325248.1396026611
ceb,1998,85704276959.5964050293
ceb,1999,80535846883.6067962646
ceb,2000,79377814989.6885986328
ceb,2001,85531870728.1318969727
ceb,2002,93806187079.6916961670
ceb,2003,115043981481.7080078125
ceb,2004,143734063395.2460021973
ceb,2005,165096761307.4200134277
ceb,2006,188698459063.5150146484
ceb,2007,235811276546.1989746094
ceb,2008,279369365595.8189697266
ceb,2009,223476184836.5480041504
ceb,2010,233733158588.9819946289
ceb,2011,266896863934.1289978027
ceb,2012,242982698533.2000122070
ceb,2013,252608648719.9369812012
ceb,2014,273489153892.2710266113
ceb,2015,243842286613.8030090332
ceb,2016,250578365529.2799987793
ceb,2017,270234476291.3370056152
ceb,2018,295918876683.0360107422
ceb,2019,291862901803.7059936523
ear,1965,41798362406.5719985962
ear,1966,41096955606.2328033447
ear,1967,39864923265.6704025269
ear,1968,43218709678.4039993286
ear,1969,49533235329.3195037842
ear,1970,51224128204.2993011475
ear,1971,57411426942.3699035645
ear,1972,62355741990.8957977295
ear,1973,80001238216.8049011230
ear,1974,108124872152.6830139160
ear,1975,111279311502.0809936523
ear,1976,118880011654.4619903564
ear,1977,130149965791.9519958496
ear,1978,140459353702.5459899902
ear,1979,173860860990.9309997559
ear,1980,200206134530.4270019531
ear,1981,225767164340.2600097656
ear,1982,211607176781.9680175781
ear,1983,219497043217.1239929199
ear,1984,216992343114.4450073242
ear,1985,224964477150.4769897461
ear,1986,230364826351.5560302734
ear,1987,240538086112.4739990234
ear,1988,269868856497.4639892578
ear,1989,271099582219.3150024414
ear,1990,322733754375.8820190430
ear,1991,340799506478.6049804688
ear,1992,369587407716.2550048828
ear,1993,398188899865.2329711914
ear,1994,421198133774.1210327148
ear,1995,444727192855.7920532227
ear,1996,487701528819.9509887695
ear,1997,529812134101.1649780273
ear,1998,512086783741.7050170898
ear,1999,525684990649.8250122070
ear,2000,569592451490.3979492188
ear,2001,560599767556.8000488281
ear,2002,549258689849.7539672852
ear,2003,605063234541.9100341797
ear,2004,698585611651.6999511719
ear,2005,801735301865.7969970703
ear,2006,936523755242.6350097656
ear,2007,1081154481459.5500488281
ear,2008,1215667737222.4599609375
ear,2009,1131188629333.2500000000
ear,2010,1351623421211.6599121094
ear,2011,1502960213004.3601074219
ear,2012,1566101675345.6000976562
ear,2013,1559089271264.6999511719
ear,2014,1617423868802.8500976562
ear,2015,1583453569962.7299804688
ear,2016,1594698275846.8898925781
ear,2017,1716209298618.8701171875
ear,2018,1754103203316.1699218750
ear,2019,1773468366400.6599121094
eas,2004,2273857594252.3500976562
eas,2005,2452930191369.6201171875
eas,2006,2641874742384.9301757812
eas,2007,3011427793338.4702148438
eas,2008,3455127385333.6699218750
eas,2009,3439616902430.7900390625
eas,2010,4127246102084.4301757812
eas,2011,4768478675761.1796875000
eas,2012,5080874761600.4101562500
eas,2013,5138907339298.1503906250
eas,2014,5376627900847.1503906250
eas,2015,5312219641009.9697265625
eas,2016,5386467664772.3701171875
eas,2017,5795963051638.6699218750
eas,2018,6301072450731.6601562500
eas,2019,6296253344056.5800781250
eap,2004,822586849681.9240722656
eap,2005,949731868439.4620361328
eap,2006,1154950872441.4099121094
eap,2007,1456965971024.3200683594
eap,2008,1835410316726.1899414062
eap,2009,1955912267042.4399414062
eap,2010,2333920424725.2500000000
eap,2011,2882558208619.7797851562
eap,2012,3169516612693.0698242188
eap,2013,3420757900104.2900390625
eap,2014,3671975556847.3901367188
eap,2015,3673814369936.2500000000
eap,2016,3641329875578.5400390625
eap,2017,3986381089372.9501953125
eap,2018,4427180454333.7001953125
eap,2019,4479711848434.3896484375
tea,2004,821357755661.6579589844
tea,2005,948312653082.6519775391
tea,2006,1153224595313.4199218750
tea,2007,1454787884688.9399414062
tea,2008,1832666482927.8999023438
tea,2009,1952987948489.5500488281
tea,2010,2330430528398.5000000000
tea,2011,2878247782680.8598632812
tea,2012,3164777316556.7700195312
tea,2013,3415642991348.3398437500
tea,2014,3666466973309.2202148438
tea,2015,3668303247161.0698242188
tea,2016,3635867667089.4301757812
tea,2017,3980401015725.7700195312
tea,2018,4420538892279.3496093750
tea,2019,4472991479898.7304687500
emu,1991,1206152943746.0400390625
emu,1992,1281366996537.5600585938
emu,1993,1122876661669.4299316406
emu,1994,1172325919485.8701171875
emu,1995,1352623313120.1499023438
emu,1996,1337352971985.7700195312
emu,1997,1226387727258.9399414062
emu,1998,1263097109997.2700195312
emu,1999,1230738026204.5400390625
emu,2000,1128649361474.3200683594
emu,2001,1129347697747.1799316406
emu,2002,1194236629928.8300781250
emu,2003,1433823303635.1298828125
emu,2004,1622007582646.0000000000
emu,2005,1652735252140.5600585938
emu,2006,1747680544033.4399414062
emu,2007,2016039561500.9599609375
