economy,year,nv_ind_manf_cd
afe,1965,3937738483.2253098488
afe,1966,4249149877.3054199219
afe,1967,4633036607.4118299484
afe,1968,5047299707.1015901566
afe,1969,5748477586.5535602570
afe,1970,6419287157.6566696167
afe,1971,6927236027.0426998138
afe,1972,7237612986.0351696014
afe,1973,9824447325.3841094971
afe,1974,12059015193.3463001251
afe,1975,13499980341.8649005890
afe,1976,13253854974.0100994110
afe,1977,13670206418.3654003143
afe,1978,15445886799.0818004608
afe,1979,19398410367.1492004395
afe,1980,26970013322.8881988525
afe,1981,30441979677.6819992065
afe,1982,27681365280.3218002319
afe,1983,29989227974.6861000061
afe,1984,26547140350.4864997864
afe,1985,19972270859.6053009033
afe,1986,23032147235.4365997314
afe,1987,30216823667.3212013245
afe,1988,33515980292.0196990967
afe,1989,36179696711.2810974121
afe,1990,42441991204.4559020996
afe,1991,43982358489.9129028320
afe,1992,42362803059.6407012939
afe,1993,39936142569.1846008301
afe,1994,40642743307.3688964844
afe,1995,45814339502.8462982178
afe,1996,43658181122.5700988770
afe,1997,45195539680.1131973267
afe,1998,41425247971.4826965332
afe,1999,39109991415.3707962036
afe,2000,41815103781.2602005005
afe,2001,38280969133.4560012817
afe,2002,37653336280.0204010010
afe,2003,51318627219.4791030884
afe,2004,63554140600.1917037964
afe,2005,69881068381.9199981689
afe,2006,70739849737.6031036377
afe,2007,78855891267.2541046143
afe,2008,79600636028.9503936768
afe,2009,84063627660.7108001709
afe,2010,96451968208.0334014893
afe,2011,101861197814.9519958496
afe,2012,100793887939.9080047607
afe,2013,98076130639.7169036865
afe,2014,98179790739.5233001709
afe,2015,92814920788.9606933594
afe,2016,88553767663.5220031738
afe,2017,100596186669.0850067139
afe,2018,109661564484.3260040283
afe,2019,107993593553.0570068359
afe,2020,96184503614.9860992432
afe,2021,113955142441.3699951172
afe,2022,124765402284.8229980469
afw,1981,45667970747.2490005493
afw,1982,40080036403.3442001343
afw,1983,28990902066.6048011780
afw,1984,19552652787.4720993042
afw,1985,23320107757.8129997253
afw,1986,19324499608.8018989563
afw,1987,17502850703.8726997375
afw,1988,18264489203.8773002625
afw,1989,15184862636.2392005920
afw,1990,18194185731.6577987671
afw,1991,20185711035.9622001648
afw,1992,17744646601.5214996338
afw,1993,19888905531.7142982483
afw,1994,24463209476.5550994873
afw,1995,38597941899.3977966309
afw,1996,47006856259.4788970947
afw,1997,50625909100.5973968506
afw,1998,50371669399.6466979980
afw,1999,18674000899.6436004639
afw,2000,17631373021.8666992188
afw,2001,18516420642.8700981140
afw,2002,20399750078.9315986633
afw,2003,23728578450.2617988586
afw,2004,27354367648.4891014099
afw,2005,32347111720.7285003662
afw,2006,37999799271.6995010376
afw,2007,44467982074.3917007446
afw,2008,53575175830.2201004028
afw,2009,47097960268.1156005859
afw,2010,48599398892.8880996704
afw,2011,59470787678.9919967651
afw,2012,64101198605.9786987305
afw,2013,83219729978.4181060791
afw,2014,93117001181.8699951172
afw,2015,78204253448.5390014648
afw,2016,68252669038.8454971313
afw,2017,68272591474.4645004272
afw,2018,80104495001.7955932617
afw,2019,93665468032.7675933838
afw,2020,93650762914.8083038330
afw,2021,110611508420.0269927979
afw,2022,110367813323.5859985352
arb,1975,12333079604.7534008026
arb,1976,14419911089.7780990601
arb,1977,16651434173.2324008942
arb,1978,18734356024.1346015930
arb,1979,24535528062.9323997498
arb,1980,30621773875.5601005554
arb,1981,36355246867.9272994995
arb,1982,36572008116.6477966309
arb,1983,38597671561.3180007935
arb,1984,42892889765.2694015503
arb,1985,43390244818.3964004517
arb,1986,43908594972.6165008545
arb,1987,49973920818.5059967041
arb,1988,54077857782.1166992188
arb,1989,57095232364.2335968018
arb,1990,61557097472.4610977173
arb,1991,51412493204.6342010498
arb,1992,52033247906.0311965942
arb,1993,52943927708.5572967529
arb,1994,56554458296.0805969238
arb,1995,64327055238.8090972900
arb,1996,71606444264.2328033447
arb,1997,77916581305.6905975342
arb,1998,78376723563.6759033203
arb,1999,84453740995.4329071045
arb,2000,98013921384.1446075439
arb,2001,99829058858.7772064209
arb,2002,102601434140.2559967041
arb,2003,116631265786.5780029297
arb,2004,135651537153.7369995117
arb,2005,161689113757.4729919434
arb,2006,183779903340.1749877930
arb,2007,206653989698.1400146484
arb,2008,253289218221.5870056152
arb,2009,218263796994.6180114746
arb,2010,258194558751.1459960938
arb,2011,298836723454.1729736328
arb,2012,320817168619.1079711914
arb,2013,320804507680.7260131836
arb,2014,330764388806.2269897461
arb,2015,297589783025.4799804688
arb,2016,295081138553.2109985352
arb,2017,300597906600.0200195312
arb,2018,329196711658.8579711914
arb,2019,326913563406.5189819336
arb,2020,299605361383.4849853516
arb,2021,362021200056.1279907227
arb,2022,466710057078.2319946289
css,2012,8171533166.6099901199
css,2013,7300467248.2096099854
css,2014,7436009922.6698999405
css,2015,6724330332.3664999008
css,2016,6840192164.0370597839
css,2017,7097010432.4017696381
css,2018,7393860463.7194499969
css,2019,6796856575.6754102707
css,2020,5706326098.4103002548
css,2021,7532622522.6575002670
css,2022,10292990528.0946006775
ceb,1995,76875537098.4725036621
ceb,1996,81417461259.8262023926
ceb,1997,79739619198.3236999512
ceb,1998,84758632588.2998046875
ceb,1999,79661953867.4790954590
ceb,2000,78524916352.8262939453
ceb,2001,84534203638.7086944580
ceb,2002,92799235552.7438049316
ceb,2003,113725347768.1959991455
ceb,2004,141869846768.7510070801
ceb,2005,162666650146.2309875488
ceb,2006,185838345501.4280090332
ceb,2007,232213782213.5480041504
ceb,2008,274948647063.3770141602
ceb,2009,220288971730.6539916992
ceb,2010,236059888564.5809936523
ceb,2011,270776470311.4259948730
ceb,2012,245580948581.8829956055
